a	1
aa	2
aalborg	1
aaron	1
ab	2
felfri	2
felfria	2
felfritt	2
felicia	1	1
felix	1
felstavat	2
felsteg	2
felsökning	2
fem	1
femhundra	1	1
feminin	1
feminina	1
feminint	1
feminism	1	2
feminismen	1	2
feminismens	1	2
feminist	1	2
feministen	1	2
feminister	1	2
feministerna	1	2
feministisk	1	2
feministiska	1	2
feministiskt	1	2
femma	2
femman	2
femme	1
femmor	2
femte	2
femtedel	2
femtio	1
femtiotal	2
femtiotalet	2
femton	2
femtonde	2
femtonåring	2
femåriga	2
femåring	2
femårskontrakt	2
fen	1
fena	2
fender	1
fenix	1
fenomen	1	2
fenomenal	1	3
fenomenala	1	3
fenomenalt	1	3
fenomenet	1	2
fenor	2
ferdinand	1
ferlin	1	1
ferm	1
fernandez	1	1
fernando	1	1
fernström	2
ferrari	1	1
fertil	1	1
fertilitet	1	3
fes	1
fest	1
festa	2
festade	2
festande	2
festar	2
festat	2
festen	1
fester	2
festerna	2
festival	1	2
festivalen	1	2
festivalens	1	2
festivaler	1	2
festivalerna	1	2
festlig	2
festliga	2
festligheter	2
festligheterna	2
festligt	2
fet	1
feta	2
fetare	2
fetaste	2
fete	2
fetisch	1	1
fetma	2
fetstil	2
fett	1
fetter	2
fettet	1
fettisdagen	2
fettsyror	2
fez	1
ff	2
fia	2
fiasko	1	1
fiaskot	1	1
fiat	1
fiber	1
fibrer	1
fibrerna	1
fick	1
ficka	2
fickan	2
ficklampa	2
ficklampor	2
fickor	2
fickorna	2
fickpengar	2
fiction	1
fidel	1
fiende	2
fienden	2
fiendens	2
fiender	2
fienderna	2
fiendes	2
fientlig	1	1
fientliga	1	1
fientlighet	1	1
fientligt	1	1
fiesta	2	1
fifa	2
fiffel	1
fiffigt	2
fight	1
fightas	2
fighten	1
fighter	1
fighters	2
fighting	1
figur	1	1
figuren	1	1
figurer	1	1
figurerar	1	2
figurerna	1	1
fiji	1
fik	1
fika	2
fikade	2
fikapaus	2
fikar	2
fikarummet	2
fikat	2
fiket	1
fikon	2
fiktion	1	1
fiktiv	1	1
fiktiva	1	1
fiktivt	1	1
fil	1
fila	2
filar	2
filen	1
filer	2
filerna	2
filial	1	2
filialer	1	2
filip	1
filippa	2	1
filippinerna	1	2
filippinska	1	2
filipstad	1	2
film	1
filma	2
filmade	2
filmades	2
filmar	2
filmare	2
filmaren	2
filmas	2
filmat	2
filmatisering	1	3
filmatiseringen	1	3
filmbolag	2
filmbolaget	2
filmbranschen	2
filmen	1
filmens	1
filmer	2
filmerna	2
filmfestival	2
filmfestivalen	2
filmindustrin	2
filminstitutet	2
filmjölk	2
filmkväll	2
filmmanus	2
filmmusiken	2
filmning	2
filmproduktion	2
films	1
filmskapare	2
filmstaden	2
filmstjärnor	2
filmvisning	2
filosof	1	2	o
filosofen	1	2	o
filosofer	1	2	o
filosofera	1	3
filosofi	1	3
filosofie	2	3
filosofin	1	3
filosofins	1	3
filosofisk	1	2	o
filosofiska	1	2	o
filosofiskt	1	2	o
filt	1
filtar	2
filten	1
filter	1
filtrera	1	1
filtrerar	1	1
filtreras	1	1
filtrering	1	1
filtret	1
filur	1	1
fimp	1
fimpa	2
fimpar	2
fimpen	1
fin	1
fina	2
final	1	1
finale	1	1
finalen	1	1
finaler	1	1
finalerna	1	1
finalist	1	2
finalister	1	2
finalisterna	1	2
finalplats	2	1
finalserien	2	1
financial	2	1
finans	1	1
finansdepartementet	2	1
finanser	1	1
finanserna	1	1
finansiell	1	3
finansiella	1	3
finansiellt	1	3
finansiera	1	3
finansierade	1	3
finansierades	1	3
finansierar	1	3
finansieras	1	3
finansierat	1	3
finansiering	1	3
finansieringen	1	3
finansinspektionen	2	1
finansiär	1	3
finansiärer	1	3
finanskris	2	1
finanskrisen	2	1
finansminister	2	1
finansministern	2	1
finare	2
finast	2
finaste	2
findus	1
fine	2
finemang	1	2
finess	1	1
finesser	1	1
finfin	2
finfina	2
finfint	2
finge	2
finger	1
fingeravtryck	2
fingers	1
fingertoppar	2
fingertopparna	2
fingertoppskänsla	2
fingervisning	2
fingrar	2
fingrarna	2
fingret	1
fink	1
finkan	2
finland	1
finlands	1
finlandssvensk	2
finlandssvenska	2
finlandssvenskar	2
finländare	2
finländarna	2
finländsk	2
finländska	2
finn	1
finna	2
finnair	1	1
finnar	2
finnarna	2
finnas	2
finne	2
finnen	2
finner	1
finnes	2
finnkampen	2
finns	1
fins	1
finsk	1
finska	2
finskan	2
finske	2
finskspråkiga	2
finskt	1
finslipa	2
finsmakare	2
finspång	1
finspångs	1
finstilta	2
fint	1
finurlig	1	1
finurliga	1	1
fiol	1	1
fira	2
firad	2
firade	2
firades	2
firande	2
firandet	2
firar	2
firas	2
firat	2
firma	2
firman	2
firmans	2
firmor	2
fis	1
fisa	2
fisar	2
fischer	1
fisher	1
fisk	1
fiska	2
fiskade	2
fiskar	2
fiskare	2
fiskaren	2
fiskarna	2
fiskat	2
fiske	2
fisken	2
fisket	2
fiskmås	2
fiskmåsar	2
fiskpinnar	2
fisksätra	2
fitta	2
fittan	2
fittja	2
fittor	2
fitzgerald	2	1
fix	1
fixa	2
fixade	2
fixar	2
fixare	2
fixas	2
fixat	2
fixerade	1	1
fixering	1	1
fjant	1
fjanta	2
fjanten	1
fjantiga	2
fjantigt	2
fjellström	2
fjol	1
fjolla	2
fjollor	2
fjolårets	2
fjorden	1	o
fjorton	2
fjortonde	2
fjäder	1
fjädern	1
fjädrar	2
fjädrarna	2
fjädring	2
fjäll	1
fjällbacka	2
fjällen	1
fjället	1
fjällräven	2
fjärd	1
fjärde	2
fjärdedel	2
fjärdedelar	2
fjärdeplats	2
fjäril	2
fjärilar	2
fjärilarna	2
fjärilen	2
fjärren	1
fjärrkontroll	2
fjärrkontrollen	2
fjärrvärme	2
fjärås	2
fjäska	2
fk	2
flack	1
fladdermus	2
fladdermöss	2
fladdrar	2
flagg	1
flagga	2
flaggade	2
flaggan	2
flaggans	2
flaggar	2
flaggor	2
flaggorna	2
flaggskepp	2
flaggstång	2
flaggstången	2
flak	1
flaket	1
flamingo	1	1
flamländska	2
flamma	2
flamman	2
flandern	1
flank	1
flash	1
flaska	2
flaskan	2
flaskor	2
flaskorna	2
flat	1
flata	2
flax	1
flaxa	2
fleming	2
flemingsberg	1	2
flemming	2
flen	1
fler	1
flerbostadshus	2
flerfaldigt	2
flerfamiljshus	2
flerspråkiga	2
flertal	2
flertalet	2
flerårig	2
flest	1
flesta	2
fleur	1
flexa	2
flexibel	1	1
flexibelt	1	1
flexibilitet	1	4
flexibla	1	1
flick	1
flicka	2
flickan	2
flickans	2
flickas	2
flicknamn	2
flickor	2
flickorna	2
flickornas	2
flickors	2
flickvän	2
flickvännen	2
flickvänner	2
flickväns	2
flight	1
flik	1
flikar	2
fliken	1
flin	1
flina	2
flinade	2
flinar	2
flingor	2
flingorna	2
flink	1
flint	1
flinta	2
flintskallig	2
flippa	2
flippar	2
flipper	1
flipperspel	2
flirt	1
flirta	2
flirtar	2
flit	1
flitig	2
flitiga	2
flitigt	2
flo	1
floby	1
flock	1
flockar	2
flockas	2
flocken	1
flod	1
floda	2
floden	1
flodens	1
floder	2
floderna	2
flodhäst	2
flopp	1
floppade	2
flor	1
flora	2
florence	1	o
florens	1	o
florerar	1	1
flores	1	o
florian	1	o
florida	1
floridas	1
floskler	1
flott	1
flotta	2
flottan	2
flottans	2
flotte	2
flotten	2
floyd	1
fluff	1
fluffig	2
fluffiga	2
fluga	2
flugan	2
flugit	2
flugor	2
flugorna	2
flugsvamp	2
flum	1
flummiga	2
flummigt	2
flutit	2
flux	1
fly	1
flydde	2
flyende	2
flyg	1
flyga	2
flygande	2
flygare	2
flygbas	2
flygbasen	2
flygbiljett	2
flygbiljetter	2
flygblad	2
flygbolag	2
flygbolagen	2
flygbolaget	2
flygel	2
flygeln	2
flygen	1
flyger	1
flyget	1
flygets	1
flygfoto	2
flygfält	2
flygfältet	2
flygning	2
flygningar	2
flygningen	2
flygolycka	2
flygplan	2
flygplanen	2
flygplanet	2
flygplats	2
flygplatsen	2
flygplatser	2
flygplatserna	2
flygresa	2
flygresan	2
flygresor	2
flygrädd	2
flygs	1
flygskatt	2
flygskatten	2
flygtid	2
flygtrafik	2
flygvapen	2
flygvapnet	2
flygvapnets	2
flying	1
flykt	1
flykten	1
flyktig	2
flyktiga	2
flyktigt	2
flykting	2
flyktingar	2
flyktingarna	2
flyktingarnas	2
flyktingars	2
flyktingbarn	2
flyktingbarnen	2
flyktingen	2
flyktingfrågan	2
flyktingförläggning	2
flyktingförläggningar	2
flyktingläger	2
flyktingmottagande	2
flyktingmottagandet	2
flyktingmottagning	2
flyktingpolitik	2
flyktingpolitiken	2
flyktingsituationen	2
flyktingströmmar	2
flyktingströmmarna	2
flyktingströmmen	2
flynn	1
flyr	1
flyt	1
flyta	2
flytande	2
flyter	1
flytt	1
flytta	2
flyttade	2
flyttades	2
flyttar	2
flyttas	2
flyttat	2
flyttats	2
flytten	1
flyttfirma	2
flytväst	2
fläck	1
fläckar	2
fläckarna	2
fläcken	1
fläkt	1
fläktar	2
fläkten	1
flärd	1
fläsk	1
fläsket	1
fläskfilé	2
fläskkött	2
fläta	2
flätade	2
flätor	2
flåsar	2
flöda	2
flödade	2
flödar	2
flöde	2
flöden	2
flödet	2
flög	1
flögs	1
flöjt	1
flört	1
flörta	2
flörtar	2
flöt	1
flötet	2
fm	2
fmv	1	2
fn	2
fnask	1
fniss	1
fnissa	2
fnissade	2
fnissar	2
fo	1	o
foajén	1	2
fobi	1	1
fobier	1	1
focus	1
foder	1
fodral	1	1
fodralet	1	1
fodret	1
fog	1
foga	2
fogar	2
fogden	2
fokus	1
fokusera	1	2
fokuserade	1	2
fokuserar	1	2
fokuseras	1	2
fokuserat	1	2
folie	1
folk	1
folkbildare	2
folkbildning	2
folkbildningen	2
folkblad	2
folkbladet	2
folkbokförd	2
folkbokföringen	2
folkdans	2
folkdräkter	2
folke	2
folken	1
folkens	1
folkeparti	2
folkesson	2
folket	1
folketinget	2
folkets	1
folkfest	2
folkgrupp	2
folkgruppen	2
folkgrupper	2
folkhemmet	2
folkhälsa	2
folkhälsan	2
folkhögskola	2
folkhögskolan	2
folkhögskolor	2
folkkära	2
folklig	2
folkliga	2
folkligt	2
folkmassa	2
folkmassan	2
folkmassor	2
folkmord	2
folkmordet	2
folkmun	2
folkmusik	2
folkmängd	2
folkmängden	2
folkomröstning	2
folkomröstningar	2
folkomröstningen	2
folkpartiet	2
folkpartiets	2
folkpartist	2
folkpartister	2
folkrepubliken	2
folkräkning	2
folkrätt	2
folkrätten	2
folkrörelse	2
folkrörelser	2
folks	1
folksam	2
folksamling	2
folksamlingar	2
folkslag	2
folkstyre	2
folktandvården	2
folkvald	2
folkvalda	2
folkvett	2
folkviljan	2
folköl	2
fond	1
fonden	1
fonder	2
fonderna	2
fontän	1	1
fontänen	1	1
fontäner	1	1
food	1
foods	1
for	1
forbes	1	o
force	1	o
forcera	1	1
fordon	2
fordonen	2
fordonet	2
fordonets	2
fordonsindustrin	2
fordran	2
fordrar	2
fordringar	2
forex	1	o
forfarande	2
form	1
forma	2
formade	2
formades	2
formar	2
formas	2
format	2
formatet	1	1
formation	1	2
formationen	1	2
formationer	1	2
formats	1	1
formel	1
formell	1	1
formella	1	1
formellt	1	1
formeln	1
formen	1
former	2
formerna	1
formgivare	2
formgiven	2
formgivning	2
formler	1
formligen	2
formspråk	2
formulera	1	2
formulerade	1	2
formulerar	1	2
formuleras	1	2
formulerat	1	2
formulering	1	2
formuleringar	1	2
formuleringarna	1	2
formuleringen	1	2
formulär	1	2
formuläret	1	2
forna	2
forne	2
fornlämning	2
fornlämningar	2
fornnordiska	2
fornsvenska	2
forntida	2
forntiden	2
fors	1
forsa	2
forsar	2
forsbacka	2
forsberg	2
forsell	1	1
forsen	1
forsgren	2
forshaga	2
forska	2
forskade	2
forskar	2
forskare	2
forskaren	2
forskargrupp	2
forskarna	2
forskarutbildning	2
forskat	2
forskning	2
forskningen	2
forsknings	2
forskningsinstitut	2
forskningsområde	2
forskningsprojekt	2
forskningsrapport	2
forskningsresultat	2
forskningsrådet	2
forsla	2
forslund	2
forsman	1
forsmark	2
forssell	1	1
forster	1
forsätter	2
fort	1
fortare	2
fortast	2
fortbildning	2
fortet	2
fortfarande	2
fortgå	2
fortgår	2
fortkörning	2
fortlevnad	2
fortlöpande	2
fortplanta	2
fortplantning	2
forts	2
fortsatt	2
fortsatta	2
fortsatte	2
fortskrider	2
fortsätt	2
fortsätta	2
fortsätter	2
fortsättning	2
fortsättningen	2
fortsättningsvis	2
fortuna	1	1
forum	2
forumet	2
forward	1	o
forwarden	1	o
forwards	1	o
fosfor	1
foss	1
fossil	1	1
fossila	1	1
fossilt	1	1
foster	1
fosterbarn	2
fosterhem	2
fosterställning	2
fostra	2
fostrade	2
fostran	2
fostras	2
fostrat	2
fostret	1
fostrets	1
fot	1
fota	2
fotad	2
fotade	2
fotar	2
fotas	2
fotat	2
fotavtryck	2
fotbad	2
fotboja	2
fotboll	2
fotbollen	2
fotbollens	2
fotbollförbund	2
fotbollförbundet	2
fotbollförbundets	2
fotbolls	2
fotbollsarena	2
fotbollsdomare	2
fotbollsförbundet	2
fotbollshuliganer	2
fotbollsklubb	2
fotbollslag	2
fotbollslaget	2
fotbollslandslag	2
fotbollslandslaget	2
fotbollsmatch	2
fotbollsmatchen	2
fotbollsmatcher	2
fotbollsmålvakt	2
fotbollsplan	2
fotbollsplanen	2
fotbollsplaner	2
fotbollsskor	2
fotbollsspelare	2
fotbollsspelaren	2
fotbollsstadion	2
fotbollssupportrar	2
fotbollssäsongen	2
fotbollstränare	2
foten	1
fotfäste	2
fotfästet	2
fotgängare	2
fotmassage	2
fotnot	2
foto	2
fotoalbum	2
fotogen	1	2
fotograf	1	2
fotografen	1	2
fotografer	1	2
fotografera	1	3
fotograferade	1	3
fotograferades	1	3
fotograferar	1	3
fotograferat	1	3
fotografering	1	3
fotograferingen	1	3
fotograferna	1	2
fotografi	1	3
fotografier	1	3
fotografierna	1	3
fotografiet	1	3
fotografiska	1	2
fotomodell	2
foton	2
fotona	2
fotosyntes	2
fotot	2
fototävling	2
fots	1
fotsoldater	2
fotspår	2
fotsteg	2
fou	1	2
fox	1
foxtrot	1
fp	2
fr	1
fra	1
frack	1
fradga	2
fragment	1	1
fraiche	1
frakt	1
frakta	2
fraktar	2
fraktas	2
frakten	1
fraktion	1	1
fraktioner	1	1
fraktur	1	1
frakturer	1	1
fralla	2
fram	1
frambringa	2
framemot	1
framfart	2
framför	2
framföra	2
framförallt	1	2
framförande	2
framförandet	2
framföras	2
framförde	2
framfördes	2
framförhållning	2
framförs	2
framfört	2
framförts	2
framfötterna	2
framgent	1	1
framgick	2
framgå	2
framgång	2
framgångar	2
framgångarna	2
framgången	2
framgångsrik	2
framgångsrika	2
framgångsrikt	2
framgår	2
framhäva	2
framhäver	2
framhålla	2
framhåller	2
framhöll	2
framifrån	2
framkalla	2
framkallade	2
framkallande	2
framkallar	2
framkant	2
framkom	2
framkomlighet	2
framkommer	2
framkommit	2
frammarsch	2
framme	2
framryckning	2
framsida	2
framsidan	2
framsteg	2
framstegen	2
framstod	2
framställa	2
framställas	2
framställde	2
framställdes	2
framställer	2
framställning	2
framställningar	2
framställningen	2
framställs	2
framställt	2
framställts	2
framstå	2
framstående	2
framstår	2
framtagen	2
framtagna	2
framtid	2
framtida	2
framtiden	2
framtidens	2
framtidsplaner	2
framtidstro	2
framtidsutsikter	2
framtill	2
framtoning	2
framträda	2
framträdande	2
framträdanden	2
framträdandet	2
framträdde	2
framträder	2
framträtt	2
framtänder	2
framväxande	2
framväxt	2
framväxten	2
framåt	1
framöver	1	1
franc	1
france	1
frances	1
francesco	1	1
franchise	1
francis	1
francisco	1	1
franck	1
franco	1
francois	1	2
frank	1
frankenstein	1
frankfurt	1
franklin	1
frankrike	1
frankrikes	1
franks	1
frans	1
fransar	2
fransisco	1	1
fransk	1
franska	2
franskan	2
franske	2
franskt	1
fransman	1
fransmän	2
fransmännen	2
fransson	1
franz	1
franzén	1	1
fras	1
frasen	1
fraser	2
frasse	2
fre	1
freak	1
freaks	1
fred	1
freda	2
fredag	1
fredagar	2
fredagarna	2
fredagen	1
fredagens	1
fredagkväll	2
fredagskväll	2
fredagskvällen	2
fredde	2
freddie	1
freddy	1
freden	1
fredens	1
frederick	1
fredlig	2
fredliga	2
fredligare	2
fredric	1
fredrick	1
fredrik	1
fredrika	2	1
fredriks	1
fredriksson	2
freds	1
fredsavtal	2
fredspris	2
fredsrörelsen	2
fredstid	2
freeman	1
freestyle	1
frej	1
freja	2
frekvens	1	1
frekvensen	1	1
frekvenser	1	1
frekvenserna	1	1
frekvent	1	1
frekventa	1	1
fremskrittspartiet	2
frenetiskt	1	1
fresta	2
frestande	2
frestas	2
frestelse	2
frestelsen	2
frestelser	2
freud	1
frey	1
fri	1
fria	2
friad	2
friade	2
friades	2
friande	2
friar	2
friare	2
frias	2
frick	1
frid	1
frida	2
fridas	2
friden	1
fridens	1
fridfull	2
fridfulla	2
fridh	1
fridolin	1	2
fried	1
friedman	1
friedrich	1
frieri	1	2
fries	1
frigavs	2
friges	2
frigiven	2
frigivning	2
frigolit	1	2
frigående	2
frigör	2
frigöra	2
frigörelse	2
frigörs	2
frihamnen	2
frihandel	2
frihandelsavtal	2
friherre	2
frihet	2
friheten	2
frihetens	2
friheter	2
friheterna	2
frihetsberövande	2
friidrott	2
friidrottare	2
friidrotten	2
friidrotts	2
friidrottsförbundet	2
friis	1
frikort	2
friktion	1	1
friktionen	1	1
frikyrkan	2
frikyrkliga	2
frilans	2
frilansande	2
frilansare	2
frilla	2
friluftsliv	2
friläge	2
frimurare	2
frimärke	2
frimärken	2
frisbee	1
frisell	1	1
frisinnade	2
frisk	1
friska	2
friskare	2
friskis	1
friskola	2
friskolor	2
friskolorna	2
friskt	1
friskvård	2
frisläppt	2
frispark	2
frissan	2
fristad	1
fristaden	2
fristående	2
frisyr	1	1
frisyren	1	1
frisyrer	1	1
frisör	1	1
frisören	1	1
frisörer	1	1
frita	2
fritera	1	1
friterade	1	1
frites	1
fritid	2
fritiden	2
fritids	2
fritidsaktiviteter	2
fritidsbåtar	2
fritidsgård	2
fritidsgårdar	2
fritidsgården	2
fritidshem	2
fritidshus	2
fritidsledare	2
fritt	1
fritz	1
fritzon	1
frivillig	2
frivilliga	2
frivillighet	2
frivilligt	2
frizon	2
frodas	2
from	1
fromma	2
front	1
fronten	1
fronter	2
frontfigur	2
frontlinjen	2
frossa	2
frosseri	1	2
frost	1
frosten	1
fru	1
fruar	2
fruarna	2
frugan	2
frukost	1
frukostar	2
frukostbuffé	2
frukosten	1
frukt	1
frukta	2
fruktade	2
fruktan	2
fruktansvärd	2
fruktansvärda	2
fruktansvärt	2
fruktar	2
fruktat	2
frukten	1
frukter	2
frukterna	2
fruktig	2
fruktsallad	2
fruktträd	2
frun	1
fruns	1
fruntimmer	2
frus	1
frusen	2
fruset	2
frusit	2
frusna	2
frustration	1	2
frustrationen	1	2
frustrerad	1	1
frustrerade	1	1
frustrerande	1	1
fruängen	2
frys	1
frysa	2
frysdisken	2
frysen	1
fryser	1
fryshuset	2
fryst	1
fräck	1
fräcka	2
fräckhet	2
fräckheten	2
fräckt	1
fräknar	2
frälsa	2
frälsare	2
frälsaren	2
frälsning	2
frälsningen	2
frälsningsarmén	2
frälst	1
främja	2
främjande	2
främjar	2
främjas	2
främling	2
främlingar	2
främlingen	2
främlingsfientlig	2
främlingsfientliga	2
främlingsfientlighet	2
främlingsfientligheten	2
främlingsfientligt	2
främmande	2
främre	1
främsta	2
främste	2
frän	1
fräs	1
fräsa	2
fräsch	1
fräscha	2
fräschar	2
fräschare	2
fräscht	1
fräser	1
fräsig	2
fräste	2
frätande	2
fråga	2
frågade	2
frågan	2
frågande	2
frågar	2
frågas	2
frågat	2
frågesport	2
frågestund	2
frågestunden	2
frågeställning	2
frågeställningar	2
frågeställningen	2
frågetecken	2
frågor	2
frågorna	2
från	1
frånfälle	2
frångå	2
frånsett	2
frånskild	2
frånta	2
fråntar	2
fråntas	2
frånvarande	2
frånvaro	2
frånvaron	2
frö	1
fröding	2
fröet	1
fröjd	1
fröken	1
fröknarna	2
frölunda	2
frön	1
fröna	1
frös	1
frösön	2
fsb	2
fuchs	1
fuentes	1	1
fuffens	1
fuji	1
fukt	1
fukten	1
fuktig	2
fuktiga	2
fuktigare	2
fuktighet	2
fuktigt	2
ful	1
fula	2
fulare	2
fulaste	2
full	1
fulla	2
fullare	2
fullaste	2
fullblod	2
fullbokad	2
fullbokat	2
fullborda	2
fullbordade	2
fullbordar	2
fullbordat	2
fullfjädrad	2
fullfölja	2
fullföljde	2
fullföljer	2
fullföljt	2
fullgjort	2
fullgod	2
fullgöra	2
fullkomlig	2
fullkomligt	2
fullkorn	2
fullmakt	2
fullmåne	2
fullmånen	2
fullo	2
fullproppad	2
fullsatt	2
fullsatta	2
fullskalig	2
fullskaligt	2
fullständig	2
fullständiga	2
fullständigt	2
fullt	1
fullträff	2
fullträffar	2
fullvuxen	2
fullvuxna	2
fullvärdig	2
fullvärdiga	2
fulländade	2
fulländat	2
fulländning	2
fult	1
fund	1
fundament	1	2
fundamental	1	3
fundamentala	1	3
fundamentalism	1	4
fundamentalister	1	4
fundamentalistiska	1	4
fundamentalt	1	3
fundamentet	1	2
fundera	1	1
funderade	1	1
funderar	1	1
funderare	2	1
funderat	1	1
fundering	1	1
funderingar	1	1
fundersam	1	1
fung	1
fungera	1	1
fungerade	1	1
fungerar	1	1
fungerat	1	1
funk	1
funka	2
funkade	2
funkar	2
funkat	2
funktion	1	1
funktionalitet	1	4
funktionell	1	2
funktionella	1	2
funktionellt	1	2
funktionen	1	1
funktioner	1	1
funktionerna	1	1
funktionshinder	2	1
funktionshindrade	2	1
funktionsnedsättning	2	1
funktionsnedsättningar	2	1
funktionärer	1	2
funnit	2
funnits	2
funtade	2
funäsdalen	2
furst	1
furstar	2
furste	2
fursten	2
furu	2
fusion	1	1
fusionen	1	1
fusk	1
fuska	2
fuskade	2
fuskar	2
fuskare	2
fuskat	2
fusket	1
futtiga	2
fy	1
fylke	2
fyll	1
fylla	2
fyllan	2
fyllas	2
fyllde	2
fylldes	2
fyller	1
fylleri	1	2
fyllig	2
fylliga	2
fyllning	2
fyllningen	2
fyllo	1
fyllon	1
fylls	1
fyllt	1
fyllts	1
fynd	1
fynda	2
fynden	1
fyndet	1
fyndig	2
fyndiga	2
fyndigt	2
fyr	1
fyra	2
fyran	2
fyrar	2
fyraåring	2
fyrbenta	2
fyren	1
fyrhjulsdrift	2
fyrisån	2
fyrkant	2
fyrkantig	2
fyrkantiga	2
fyrkantigt	2
fyrtio	1
fyrverkeri	1	3
fyrverkerier	1	3
fyrverkerierna	1	3
fysik	1	1
fysikaliska	1	2
fysiken	1	1
fysikens	1	1
fysiker	1
fysiologi	1	4
fysiologiska	1	3	o
fysisk	1
fysiska	1
fysiskt	1
fä	1
fäder	1
fäktare	2
fäktas	2
fäktning	2
fälgar	2
fäll	1
fälla	2
fällan	2
fällande	2
fällas	2
fällde	2
fälldes	2
fälldin	1	1
fäller	1
fällor	2
fälls	1
fällt	1
fällts	1
fält	1
fältarbete	2
fälten	1
fältet	1
fältmarskalk	2
fältstudier	2
fälttävlan	2
fälttåg	2
fälttåget	2
fängelse	2
fängelser	2
fängelserna	2
fängelsestraff	2
fängelset	2
fängsla	2
fängslade	2
fängslades	2
fängslande	2
fängslar	2
fängslas	2
fängslats	2
fänrik	1
fär	1
färd	1
färdades	2
färdas	2
färdats	2
färden	1
färdig	2
färdiga	2
färdighet	2
färdigheter	2
färdigställa	2
färdigställt	2
färdigt	2
färdigutbildad	2
färdmedel	2
färdplan	2
färdtjänst	2
färdväg	2
färg	1
färga	2
färgad	2
färgade	2
färgar	2
färgas	2
färgat	2
färgblind	2
färgelanda	2
färgen	1
färger	2
färgerna	2
färgglad	2
färgglada	2
färgglatt	2
färglös	2
färgning	2
färgstark	2
färgstarka	2
färgstarkt	2
färgsättning	2
färgämnen	2
färila	2
färja	2
färjan	2
färjestad	2
färjestaden	2
färjestads	2
färjor	2
färjorna	2
färre	1
färs	1
färsk	1
färska	2
färskpotatis	2
färskt	1
färskvara	2
färskvatten	2
färöarna	2
fäst	1
fästa	2
fäste	2
fästen	2
fäster	1
fästet	2
fästing	2
fästingar	2
fästman	2
fästmö	2
fästning	2
fästningen	2
fästs	1
fåfänga	2
fågel	1
fågelarter	2
fågeln	1
fågelskådare	2
fågelsång	2
fågelvägen	2
fåglar	2
fåglarna	2
fåglarnas	2
fån	1
fång	1
fånga	2
fångade	2
fångades	2
fångar	2
fångarna	2
fångas	2
fångat	2
fångats	2
fånge	2
fången	1
fångenskap	2
fångläger	2
fångna	2
fångst	1
fånig	2
fåniga	2
fånigt	2
får	1
fåren	1
fåret	1
fårö	2
fårösund	1	2
fås	1
fåtal	2
fått	1
fåtölj	1	1
fåtöljen	1	1
fö	2	1
föda	2
födan	2
födas	2
född	1
födda	2
födde	2
föddes	2
födelse	2
födelsedag	2
födelsedagar	2
födelsedagen	2
födelsedags	2
födelsedagsbarnet	2
födelsedagsfest	2
födelsedagsfirande	2
födelsedagskalas	2
födelsedagspresent	2
födelsedatum	2
födelsen	2
födelseort	2
födelseår	2
föder	1
föds	1
födsel	1
födseln	1
födslar	2
föl	1
följ	1
följa	2
följaktligen	2
följande	2
följare	2
följas	2
följd	1
följde	2
följden	1
följder	2
följderna	2
följdes	2
följdfråga	2
följdfrågan	2
följdfrågor	2
följe	2
följer	1
följeslagare	2
följetong	2
följs	1
följt	1
följts	1
föll	1
fönster	1
fönsterna	1
fönstren	1
fönstrena	1
fönstret	1
för	1
föra	2
förakt	1	1
förakta	1	1
föraktar	1	1
föraktfullt	2	1
förankra	1	1
förankrade	1	1
förankrat	1	1
förankring	1	1
föranledde	2
föranleder	2
föranlett	2
förarbete	2
förarbeten	2
förare	2
föraren	2
förarens	2
förarga	1	1
förargelseväckande	2	1
förarna	2
förarsätet	2
föras	2
förband	1	1
förbanden	1	1
förbandet	1	1
förbannad	1	1
förbannade	1	1
förbannar	1	1
förbannat	1	1
förbannelse	1	1
förbannelsen	1	1
förbaskade	1	1
förbaskat	1	1
förbehåll	2
förbehåller	2
förbehållet	2
förbered	2
förbereda	2
förberedande	2
förberedde	2
förberedelse	2
förberedelser	2
förberedelserna	2
förbereder	2
förbereds	2
förberett	2
förbifart	2
förbifarten	2
förbinda	2
förbindelse	1	1
förbindelsen	1	1
förbindelser	1	1
förbindelserna	1	1
förbinder	2
förbipasserande	2	1
förbise	2
förbjud	1	1
förbjuda	1	1
förbjudas	1	1
förbjude	1	1
förbjuden	1	1
förbjuder	1	1
förbjudet	1	1
förbjudit	1	1
förbjudits	1	1
förbjudna	1	1
förbjuds	1	1
förbjöd	1	1
förbjöds	1	1
förblev	1	1
förbli	1	1
förblindade	1	1
förblir	1	1
förblivit	1	1
förbluffande	1	1
förbruka	1	1
förbrukade	1	1
förbrukar	1	1
förbrukas	1	1
förbrukat	1	1
förbrukning	1	1
förbrukningen	1	1
förbryllande	1	1
förbryllar	1	1
förbrytare	1	1
förbränna	1	1
förbränner	1	1
förbränning	1	1
förbränningsmotor	2	1
förbud	1	1
förbudet	2
förbund	1	1
förbunden	1	1
förbundet	1	1
förbundets	1	1
förbundit	2
förbundna	1	1
förbundskapten	2	1
förbundskaptenen	2	1
förbundsordförande	2	1
förbundsstyrelsen	2	1
förbättra	1	1
förbättrade	1	1
förbättrades	1	1
förbättrar	1	1
förbättras	1	1
förbättrat	1	1
förbättrats	1	1
förbättring	1	1
förbättringar	1	1
förbättringen	1	1
förde	2
fördel	2
