	,b	-	a	ai	aj	al	aɐ	b	be	bɑ	bɛ	c	d	de	dj	ds	də	e	eɪ	f	fɒ	h	ha	hɔ	i	j	ja	ju	jə	jʉ	k	ki	ks	l	l,	lɛ	m	mə	n	nə	nɡ	o	p	r	s	s,	se	sj	sə	sɡ	t	te	u	uð	uʔ	v	ve	və	w	wd	y	yr	yʀ	æ	æɐ	ð	ðˠ	ø	øb	ŋ	œ	ɐ	ɐn	ɐw	ɑ	ɒ	ɒɪ	ɔ	ɔv	ɔʊ	ɕ	ɘ	ə	ə,	ən	ər	əð	ɛ	ɛf	ɛm	ɛn	ɛɪ	ɜ	ɡ	ɡe	ɡs	ɣ	ɤ	ɪ	ɭ	ɳ	ɶ	ɶɐ	ʁ	ʁa	ʁɑ	ʊ	ʊs	ʋ	ʋa	ʌ	ʌb	ʏ	ʔ	ʕ	˕ˠ	χ	χɑ
pp=ib	w	1.72
pp=ib	ð	-0.98
pp=ib	ø	-0.97
pp=ib	ən	-0.76
pp=ib	ʊ	1.05
pp=ic		-1.60
pp=ic	d	-0.86
pp=ic	j	-0.87
pp=ic	k	2.45
pp=ic	s	1.51
pp=ic	ə	-0.98
pp=ic	ɡ	1.51
pp=ic	ɡs	-1.00
pp=id		-5.28
pp=id	d	1.01
pp=id	s	-1.44
pp=id	t	2.35
pp=id	v	-0.99
pp=id	æ	-0.77
pp=id	ð	4.54
pp=id	ðˠ	2.03
pp=ie		2.25
pp=ie	a	-0.79
pp=ie	p	-0.88
pp=ie	ð	-0.99
pp=ie	ɑ	-1.60
pp=ie	ɘ	1.66
pp=ie	ɛ	1.60
pp=ig		8.93
pp=ig	d	1.24
pp=ig	i	2.88
pp=ig	j	-1.63
pp=ig	n	1.39
pp=ig	s	-0.96
pp=ig	v	-1.26
pp=ig	w	-2.88
pp=ig	æ	-0.93
pp=ig	ø	-0.92
pp=ig	ɛ	-1.00
pp=ig	ɣ	-2.75
pp=ig	ɪ	-0.88
pp=ig	ʊ	-0.90
pp=ih		-0.90
pp=ih	h	1.61
pp=ik		-0.89
pp=ik	j	2.15
pp=ik	s	-0.93
pp=ik	sɡ	-0.82
pp=ik	t	-1.00
pp=ik	ɡ	2.29
pp=il		3.15
pp=il	e	1.21
pp=il	fɒ	-0.99
pp=il	l	1.49
pp=il	t	-0.99
pp=il	ɐ	-0.88
pp=il	ə	-0.83
pp=il	ɡ	-0.90
pp=im	l	-1.00
pp=im	m	1.66
pp=in		-1.13
pp=in	-	1.27
pp=in	e	-0.99
pp=in	n	2.84
pp=in	nɡ	-0.98
pp=in	p	-0.99
pp=in	sj	-1.00
pp=in	v	-0.95
pp=in	ŋ	2.52
pp=io	o	3.01
pp=io	ɒ	-0.93
pp=io	ɔ	-1.00
pp=io	ə	3.16
pp=io	ʌ	-3.63
pp=ip		-1.87
pp=ip	b	3.06
pp=ip	n	-1.00
pp=ip	p	1.00
pp=ip	ɐ	-1.00
pp=ir		1.53
pp=ir	k	-0.96
pp=ir	se	-0.97
pp=ir	ɐ	4.33
pp=ir	ər	-0.77
pp=ir	ɡ	-0.91
pp=ir	ɶ	-0.91
pp=ir	ʁ	-1.45
pp=ir	ʌ	1.26
pp=is	b	-1.00
pp=is	o	-0.96
pp=is	s	1.30
pp=it	e	-0.88
pp=it	j	2.64
pp=it	ŋ	-1.00
pp=iu	i	-1.00
pp=iu	o	-1.49
pp=iu	ɔ	2.26
pp=iv		3.26
pp=iv	l	-1.58
pp=iv	n	-1.93
pp=iv	p	-0.84
pp=iv	s,	0.98
pp=iv	t	-0.93
pp=iv	w	2.67
pp=iv	ð	-0.98
pp=iv	ʊ	1.11
pp=iv	ʋ	-1.55
pp=iw	p	-0.97
pp=iw	v	0.97
pp=ix	w	-0.97
pp=ix	ɡs	1.54
pp=iz		-2.09
pp=iz	k	-0.95
pp=iz	o	-0.98
pp=iz	s	2.17
pp=iz	t	2.67
pp=iø	ø	0.95
pp=iø	œ	-0.95
pp=ja	a	3.55
pp=ja	ɑ	-2.15
pp=ja	ʌ	-0.99
pp=jd		-2.74
pp=jd	d	5.50
pp=jd	ð	-2.76
pp=je		-0.96
pp=je	a	-1.48
pp=je	e	-1.94
pp=je	l	-1.57
pp=je	m	-0.92
pp=je	t	-0.83
pp=je	æ	1.23
pp=je	ð	5.09
pp=je	ɑ	2.97
pp=je	ɔ	-0.96
pp=je	ɘ	-1.10
pp=je	ɛ	1.87
pp=jf	f	1.00
pp=jf	ɣ	-1.00
pp=jn		-0.94
pp=jn	n	0.94
pp=jo	i	-0.99
pp=jo	ɒ	-1.07
pp=jo	ɔ	3.58
pp=jo	ʌ	-1.77
pp=jr		-2.23
pp=jr	r	-1.01
pp=jr	ʁ	-2.17
pp=jr	ʌ	5.28
pp=jt	d	-5.31
pp=jt	t	5.31
pp=ju	uʔ	1.60
pp=ju	y	-0.92
pp=ju	ʊ	-0.82
pp=jy	y	1.64
pp=jy	ø	-0.97
pp=jæ	a	-1.61
pp=jæ	e	2.07
pp=jæ	æ	-1.62
pp=jæ	ɜ	1.85
pp=jø	ø	2.37
pp=jø	ə	-0.98
pp=jø	ɶ	-1.33
pp=ka		-1.68
pp=ka	a	1.31
pp=ka	e	-0.97
pp=ka	i	-1.46
pp=ka	y	-0.81
pp=ka	æ	4.77
pp=ka	œ	-0.99
pp=ka	ɔ	-0.98
pp=ka	ɛ	1.65
pp=kd		-0.96
pp=kd	d	0.96
pp=ke		-1.24
pp=ke	e	0.76
pp=ke	i	1.75
pp=ke	y	-1.00
pp=ke	æ	-1.09
pp=ke	ø	-1.59
pp=ke	ɒ	-1.00
pp=ke	ɘ	-0.79
pp=ke	ə	2.81
pp=ke	əð	-0.81
pp=ke	ɡ	3.54
pp=kg		3.39
pp=kg	ɡ	-3.39
pp=kh		2.57
pp=kh	h	-0.92
pp=kh	ø	-0.99
pp=ki	a	-0.91
pp=ki	e	1.39
pp=ki	i	3.78
pp=ki	j	-2.33
pp=ki	və	2.88
pp=ki	ɕ	-0.82
pp=ki	ə	-0.94
pp=ki	ɛ	-1.97
pp=kj	h	-0.80
pp=kj	j	1.34
pp=kk		9.92
pp=kk	j	-0.99
pp=kk	k	-4.49
pp=kk	w	-0.75
pp=kk	ɡ	-2.22
pp=kk	ɡs	-0.97
pp=kn		-1.00
pp=kn	n	1.00
pp=ko		-2.42
pp=ko	a	-1.00
pp=ko	o	-0.88
pp=ko	ø	-1.79
pp=ko	ɒ	1.87
pp=ko	ɔ	1.71
pp=ko	ʌ	3.22
pp=kr		-4.26
pp=kr	r	3.70
pp=kr	ɐ	-1.59
pp=kr	ʁ	1.89
pp=kr	χɑ	0.98
pp=ks		-2.50
pp=ks	s	2.50
pp=kt		1.01
pp=kt	r	-0.82
pp=kt	s	1.05
pp=kt	u	-0.81
pp=ku		-0.99
pp=ku	a	1.56
pp=ku	o	1.07
pp=ku	u	2.77
pp=ku	w	-0.91
pp=ku	y	-0.75
pp=ku	ø	-0.83
pp=ku	ɛ	-0.98
pp=kv		-0.92
pp=kv	s	-0.98
pp=kv	v	2.10
pp=kv	ʋ	0.78
pp=ky	y	2.37
pp=ky	æ	-1.00
pp=ky	ø	1.77
pp=ky	œ	-1.41
pp=ky	ɛ	-0.90
pp=kå	ɒ	2.31
pp=kå	ɛ	-0.99
pp=kå	ʌ	-0.77
pp=kæ	i	-0.99
pp=kæ	æ	-1.59
pp=kæ	ɛ	3.38
pp=kæ	ʁ	-0.95
pp=kö	s	-0.96
pp=kö	v	-1.61
pp=kö	ø	3.08
pp=kø	f	-0.99
pp=kø	ø	1.80
pp=kø	œ	1.95
pp=kø	ɒ	-0.95
pp=kø	ɔ	1.51
pp=kø	ɶ	-0.80
pp=kø	ʌ	-2.25
pp=la		-4.98
pp=la	a	3.01
pp=la	e	-0.94
pp=la	j	1.04
pp=la	o	-1.00
pp=la	æ	2.28
pp=la	ø	-0.92
pp=la	ɑ	4.03
pp=la	ɔ	-1.97
pp=la	ə	0.87
pp=lb		-1.00
pp=lb	b	1.00
pp=ld		9.18
pp=ld	b	-0.99
pp=ld	d	-1.39
pp=ld	j	-1.00
pp=ld	ð	-4.63
pp=ld	ɡ	-0.98
pp=le		-1.64
pp=le	e	1.91
pp=le	l	2.76
pp=le	s	-0.86
pp=le	y	-1.00
pp=le	æ	-1.47
pp=le	ø	-0.96
pp=le	œ	2.60
pp=le	ɐ	1.68
pp=le	ɑ	-1.47
pp=le	ɔ	1.19
pp=le	ɘ	-0.80
pp=le	ə	-0.88
pp=le	əð	1.26
pp=le	ɣ	-0.96
pp=le	ʌ	-1.74
pp=lg	j	5.49
pp=lg	k	-2.57
pp=lg	u	-1.22
pp=lg	w	-0.96
pp=lg	ɡ	-1.91
pp=lg	ɣ	3.14
pp=lh		-1.92
pp=lh	h	2.61
pp=li		-1.31
pp=li	aj	-0.84
pp=li	e	3.13
pp=li	i	2.94
pp=li	j	1.73
pp=li	æ	-0.96
pp=li	ø	-0.99
pp=li	ɔ	-0.90
pp=li	ɕ	-0.96
pp=li	ə	0.83
pp=li	ɛ	-2.54
pp=li	ɪ	0.94
pp=lj	j	0.86
pp=lj	ɕ	-0.86
pp=lk		-1.96
pp=lk	j	-0.93
pp=lk	k	0.79
pp=lk	n	-1.00
pp=lk	ɡ	3.10
pp=ll		11.60
pp=ll	b	-0.77
pp=ll	f	0.97
pp=ll	l	-5.68
pp=ll	s	-0.82
pp=ll	v	-1.00
pp=ll	ø	-1.23
pp=ll	ɛ	-1.00
pp=ll	ɡ	-0.88
pp=ll	ʕ	-0.86
pp=lo	a	-2.59
pp=lo	o	1.93
pp=lo	u	-1.80
pp=lo	œ	-0.96
pp=lo	ɔ	1.64
pp=lo	ʌ	1.50
pp=lp		-2.20
pp=lp	b	4.43
pp=lp	i	-0.99
pp=lr	r	-0.79
pp=lr	ʁ	-0.97
pp=lr	ʌ	-0.88
pp=lr	ʕ	3.23
pp=ls		-2.65
pp=ls	s	2.65
pp=lt		-3.45
pp=lt	d	2.30
pp=lt	t	1.83
pp=lu	ju	-0.99
pp=lu	o	2.07
pp=lu	t	-0.94
pp=lu	u	4.56
pp=lu	v	-0.85
pp=lu	y	-0.96
pp=lu	ø	-0.92
pp=lu	ɔ	0.95
pp=lu	ɛ	-1.00
pp=lu	ʌ	-0.97
pp=lv		5.30
pp=lv	b	-1.00
pp=lv	h	-0.96
pp=lv	k	-0.99
pp=lv	v	1.65
pp=lv	w	-1.67
pp=lv	ʊ	-0.86
pp=ly		-0.89
pp=ly	i	-1.68
pp=ly	j	-1.51
pp=ly	o	-1.00
pp=ly	y	2.79
pp=ly	ø	5.69
pp=ly	œ	-0.87
pp=ly	ɑ	-0.90
pp=ly	ɡ	-1.00
pp=lz	s	1.40
pp=lz	v	-0.92
pp=lå	ɒ	-1.42
pp=lå	ɔ	3.01
pp=lå	ə	-0.90
pp=lå	ɡ	-0.88
pp=læ	e	-1.10
pp=læ	j	-0.87
pp=læ	æ	-1.00
pp=læ	ø	-0.99
pp=læ	ɑ	-0.93
pp=læ	ɔ	-0.88
pp=læ	ə	1.85
pp=læ	ɛ	3.85
pp=lé	b	-0.94
pp=lé	e	1.76
pp=lé	ər	-0.81
pp=lø		-1.94
pp=lø	e	-0.96
pp=lø	j	-0.94
pp=lø	ø	4.15
pp=lø	ɔ	-0.77
pp=lø	ɶ	-2.13
pp=lø	ʌ	2.50
pp=ma		-0.77
pp=ma	i	-1.84
pp=ma	ɐ	2.86
pp=ma	ə	-1.92
pp=ma	ɛ	1.73
pp=mb		-1.00
pp=mb	b	1.79
pp=mb	p	-0.79
pp=me		1.96
pp=me	a	0.97
pp=me	e	1.87
pp=me	i	-1.00
pp=me	m	3.45
pp=me	p	-0.79
pp=me	u	-0.96
pp=me	æ	-1.34
pp=me	ø	-0.98
pp=me	ɐ	-1.60
pp=me	ɑ	0.94
pp=me	ɘ	-0.86
pp=me	ɛ	-0.90
pp=me	ɡ	-0.99
pp=mf		-1.88
pp=mf	ɛf	1.43
pp=mg		-1.82
pp=mg	ɡ	1.96
pp=mh	h	0.96
pp=mh	t	-0.96
pp=mi	a	2.15
pp=mi	aj	1.79
pp=mi	i	1.71
pp=mi	j	-1.31
pp=mi	o	-0.91
pp=mi	ɑ	1.78
pp=mi	ɔ	-0.97
pp=mi	ɕ	-1.68
pp=mi	ɛ	-1.64
pp=mj	dj	-0.86
pp=mj	j	0.89
pp=mk	k	2.21
pp=mk	ɡ	-2.21
pp=ml		-1.53
pp=ml	l	1.53
pp=mm		11.47
pp=mm	j	-0.78
pp=mm	m	-6.48
pp=mm	s	-0.98
pp=mm	v	-0.99
pp=mm	æ	-1.00
pp=mm	ɭ	0.84
pp=mm	ʁ	-0.93
pp=mo		-0.75
pp=mo	a	2.10
pp=mo	h	-0.92
pp=mo	i	-1.00
pp=mo	k	-0.78
pp=mo	o	2.09
pp=mo	u	-0.82
pp=mo	ɔv	2.11
pp=mo	ə	-0.98
pp=mo	ʌ	-0.87
pp=mp		-2.03
pp=mp	b	1.09
pp=mp	j	-0.91
pp=mp	p	1.85
pp=mr		-1.79
pp=mr	r	1.54
pp=mr	ʁ	0.92
pp=mt		-1.92
pp=mt	d	1.64
pp=mt	t	1.28
pp=mt	ɡ	-1.00
pp=mu	a	-0.87
pp=mu	e	-1.00
pp=mu	o	1.49
pp=mu	u	3.05
pp=mu	y	-0.91
pp=mu	œ	-0.94
pp=mu	ʌ	-0.90
pp=mv	f	-0.91
pp=mv	ʋ	1.30
pp=my	y	1.97
pp=my	ø	-1.21
pp=må	o	-0.99
pp=må	u	-0.98
pp=må	ø	-0.98
pp=må	ɔ	2.61
pp=må	ʌ	0.87
pp=mæ		-0.96
pp=mæ	a	-2.96
pp=mæ	æ	2.68
pp=mæ	ɛ	1.23
pp=mø	ø	1.29
pp=mø	œ	-1.15
pp=mü	ai	-0.87
pp=mü	d	-0.98
pp=mü	ø	1.85
pp=na		-1.26
pp=na	a	4.40
pp=na	aj	-0.90
pp=na	e	-0.88
pp=na	s	-1.84
pp=na	y	-0.99
pp=na	æ	1.19
pp=na	ɑ	1.82
pp=na	ɒ	-0.93
pp=na	ə	1.50
pp=na	ɛ	-1.13
pp=na	ɡ	-0.94
pp=nb	b	1.91
pp=nb	k	-0.99
pp=nb	ɡ	-0.92
pp=nc		-4.68
pp=nc	f	-0.98
pp=nc	s	1.55
pp=nc	ɕ	0.90
pp=nc	ɡ	1.29
pp=nc	ɡs	4.10
pp=nc	ʁ	-1.00
pp=nd		8.50
pp=nd	d	1.63
pp=nd	m	-1.00
pp=nd	n	-1.00
pp=nd	s	-0.87
pp=nd	sj	-0.94
pp=nd	t	-1.83
pp=nd	v	2.36
pp=nd	ð	-4.45
pp=nd	ðˠ	-1.17
pp=nd	ɘ	-0.96
pp=nd	ə	1.20
pp=nd	ɡ	-1.96
pp=nd	ɡs	-0.75
pp=nd	ʁɑ	1.89
pp=ne		-3.53
pp=ne	a	-1.59
pp=ne	b	-1.00
pp=ne	e	0.99
pp=ne	i	-2.73
pp=ne	jə	2.15
pp=ne	w	-1.00
pp=ne	ɒ	-0.99
pp=ne	ɘ	1.73
pp=ne	ə	3.62
pp=ne	ɛ	1.10
pp=ne	ʌ	2.23
pp=nf		-0.80
pp=nf	f	1.76
pp=nf	ʋ	-0.96
pp=ng		4.09
pp=ng	d	-0.98
pp=ng	j	-2.61
pp=ng	k	-1.33
pp=ng	r	-1.00
pp=ng	sj	0.77
pp=ng	w	-0.98
pp=ng	ɔ	-1.00
pp=ng	ɕ	0.79
pp=ng	ɡ	3.42
pp=ng	ɡe	2.52
pp=ng	ɡs	-0.76
pp=ng	ɣ	-1.50
pp=ng	ʊ	-1.45
pp=nh		-2.06
pp=nh	h	2.92
pp=nh	ʔ	-0.87
pp=ni		-0.92
pp=ni	-	-0.94
pp=ni	e	2.49
pp=ni	i	3.74
pp=ni	j	3.77
pp=ni	o	-0.97
pp=ni	s	1.60
pp=ni	y	-0.86
pp=ni	œ	-1.00
pp=ni	ɑ	-0.92
pp=ni	ɕ	-1.21
pp=ni	ə	-0.95
pp=ni	ɛ	-0.95
pp=ni	ɪ	-0.92
pp=ni	ʌ	-0.84
pp=nj		-0.97
pp=nj	dj	3.37
pp=nj	j	-1.70
pp=nk		-0.77
pp=nk	k	2.35
pp=nk	ʁɑ	-0.90
pp=nl		-1.77
pp=nl	l	1.77
pp=nm		-0.97
pp=nm	m	0.97
pp=nn		10.06
pp=nn	h	-0.95
pp=nn	n	-6.60
pp=nn	s	-1.51
pp=nn	ʋ	-0.99
pp=no	a	-0.96
pp=no	o	1.48
pp=no	ɔ	1.18
pp=no	ə	-1.93
pp=no	ʌ	0.85
pp=np	d	-0.99
pp=np	p	0.99
pp=nr	r	-2.98
pp=nr	ɒ	-0.98
pp=nr	ʁ	4.67
pp=ns		-0.84
pp=ns	s	1.60
pp=ns	ɡ	-0.77
pp=nt		1.94
pp=nt	d	-0.76
pp=nt	f	-0.80
pp=nt	p	-0.99
pp=nt	t	0.83
pp=nt	ð	-0.96
pp=nt	ə	-0.95
pp=nt	ɡ	1.62
pp=nu		-1.74
pp=nu	a	-1.00
pp=nu	ju	-0.99
pp=nu	o	1.95
pp=nu	v	-0.86
pp=nu	y	3.89
pp=nu	ø	-0.77
pp=nu	ɒɪ	-0.94
pp=nu	ɔ	2.60
pp=nu	ə	-0.99
pp=nv	e	-0.93
pp=nv	ɑ	-0.97
pp=nv	ʋ	2.26
pp=ny	i	-1.82
pp=ny	j	-1.63
pp=ny	ø	1.59
pp=ny	ɒɪ	3.39
pp=ny	ɛ	-1.00
pp=nz		-0.83
pp=nz	s	0.83
pp=nå	y	-0.86
pp=nå	ɒ	3.38
pp=nå	ɔ	-0.81
pp=nå	ʌ	-1.71
pp=næ	a	-0.89
pp=næ	e	-0.97
pp=næ	y	-0.92
pp=næ	æ	1.83
pp=næ	ø	-1.00
pp=næ	ə	-0.89
pp=næ	ɛ	2.85
pp=né		-0.88
pp=né	e	2.16
pp=né	ks	-0.94
pp=nø	v	-0.87
pp=nø	ø	2.13
pp=nø	œ	1.09
pp=nø	ɶ	-2.42
pp=oa	a	3.16
pp=oa	æ	-1.52
pp=oa	ɑ	-0.76
pp=oa	ə	-0.89
pp=ob	p	-0.96
pp=ob	r	-0.85
pp=ob	v	2.10
pp=ob	w	-0.87
pp=ob	ʊ	0.78
pp=oc		1.69
pp=oc	ɕ	-1.03
pp=oc	ɡ	-0.97
pp=od		-2.48
pp=od	d	1.64
pp=od	f	-1.00
pp=od	t	2.34
pp=od	w	-0.99
pp=od	ð	2.48
pp=od	ɐ	-1.00
pp=oe		2.18
pp=oe	e	-0.95
pp=oe	n	-0.84
pp=oe	ø	3.27
pp=oe	œ	-0.97
pp=oe	ɐ	-0.91
pp=oe	ɛ	-2.23
pp=of	f	3.20
pp=of	k	-1.00
pp=of	w	-0.97
pp=of	ʊ	-0.98
pp=og		-2.29
pp=og	al	-0.84
pp=og	i	-1.00
pp=og	j	-4.44
pp=og	nɡ	-0.84
pp=og	sj	-1.61
pp=og	u	2.21
pp=og	w	2.65
pp=og	ø	-0.82
pp=og	ɕ	1.01
pp=og	ɡ	1.51
pp=og	ɣ	2.55
pp=og	ʊ	1.40
pp=oh		0.93
pp=oh	h	-0.93
pp=oi		-0.85
pp=oi	a	2.38
pp=oi	e	-0.78
pp=oi	i	-3.68
pp=oi	j	-1.49
pp=oi	ɑ	4.30
pp=oi	ə	-0.81
pp=oi	ɛ	2.08
pp=oj	j	0.99
pp=oj	k	-0.99
pp=ok		-2.64
pp=ok	d	-0.99
pp=ok	k	1.99
pp=ok	r	-1.00
pp=ok	s	-0.77
pp=ok	w	2.91
pp=ok	ɡ	2.13
pp=ok	ɪ	-0.86
pp=ok	ʊ	-0.77
pp=ol		-0.98
pp=ol	l	2.76
pp=ol	t	-0.99
pp=ol	w	-0.79
pp=om		-1.47
pp=om	m	2.18
pp=on		-2.05
pp=on	b	-0.97
pp=on	j	-0.89
pp=on	m	-0.95
pp=on	n	1.93
pp=on	nɡ	2.84
pp=on	t	-0.82
pp=on	ŋ	2.95
pp=on	ɣ	-1.00
pp=oo		4.72
pp=oo	o	-3.38
pp=oo	ʌ	-0.80
pp=op	b	2.07
pp=op	e	-0.78
pp=op	m	-0.98
pp=op	nɡ	-0.79
pp=op	p	3.07
pp=op	v	-1.45
pp=op	ɡ	-1.00
pp=op	ʊ	-0.79
pp=or		4.96
pp=or	a	-1.23
pp=or	d	-1.00
pp=or	m	-0.83
pp=or	nɡ	-0.99
pp=or	t	-1.00
pp=or	uð	1.13
pp=or	w	-1.85
pp=or	ŋ	-0.97
pp=or	œ	2.14
pp=or	ɐ	1.21
pp=or	ɒ	2.72
pp=or	ɕ	-0.76
pp=or	ɡs	-1.00
pp=or	ʌ	0.76
pp=os	s	1.16
pp=os	u	-0.92
pp=ot		-1.86
pp=ot	s	1.80
pp=ot	t	2.71
pp=ot	w	-0.97
pp=ot	ð	-0.95
pp=ou		1.71
pp=ou	v	2.40
pp=ou	w	-0.99
pp=ou	ɔ	-2.71
pp=ov		0.82
pp=ov	j	-0.84
pp=ov	l	-1.00
pp=ov	p	-1.00
pp=ov	v	-2.35
pp=ov	w	5.86
pp=ov	ʊ	2.94
pp=ov	ʋ	-4.33
pp=ow		-0.94
pp=ow	j	-0.92
pp=ow	l	-1.00
pp=ow	r	-1.16
pp=ow	s	-0.81
pp=ow	v	2.52
pp=ow	w	1.49
pp=ow	wd	1.78
pp=ow	ɣ	-0.96
pp=ox	ks	1.30
pp=ox	l	-0.95
pp=ox	s	-0.93
pp=ox	ɡs	1.89
pp=ox	ʌ	-1.00
pp=oy	a	-0.98
pp=oy	f	-0.88
pp=oy	j	6.83
pp=oy	r	3.67
pp=oy	t	-0.93
pp=oy	y	-4.56
pp=oy	ø	-1.60
pp=oy	ɛ	-0.99
pp=oz	s	0.97
pp=oz	w	-0.97
pp=pa		1.32
pp=pa	a	1.37
pp=pa	e	-1.34
pp=pa	i	-0.82
pp=pa	ja	-0.89
pp=pa	o	-1.66
pp=pa	u	-1.06
pp=pa	ø	-0.99
pp=pa	ɑ	1.27
pp=pa	ɒ	1.65
pp=pa	ə	0.97
pp=pa	ɛ	1.28
pp=pd		-1.12
pp=pd	d	1.12
pp=pe		-1.46
pp=pe	b	2.47
pp=pe	f	-0.85
pp=pe	k	-0.98
pp=pe	m	-0.87
pp=pe	p	4.12
pp=pe	r	-0.96
pp=pe	ø	-1.68
pp=pe	œ	1.96
pp=pe	ɐ	0.81
pp=pe	ɑ	-1.99
pp=ph		-2.64
pp=ph	f	5.35
pp=ph	h	-1.71
pp=ph	ɡs	-1.00
pp=pi		3.27
pp=pi	b	-1.00
pp=pi	e	1.65
pp=pi	f	-0.92
pp=pi	i	0.80
pp=pi	æ	-0.89
pp=pi	ɕ	-0.98
pp=pi	ɛ	-1.82
pp=pi	ɪ	1.66
pp=pj	j	1.49
pp=pj	ɕ	-0.94
pp=po	o	1.28
pp=po	y	-0.96
pp=po	ɔ	1.44
pp=po	ə	-1.58
pp=po	ʌ	0.94
pp=pp		7.63
pp=pp	b	-0.85
pp=pp	e	3.57
pp=pp	f	-0.87
pp=pp	j	-1.58
pp=pp	p	-6.59
pp=pp	t	-0.90
pp=pr		-1.47
pp=pr	r	2.48
pp=pr	u	-1.00
pp=pr	ɐ	-1.81
pp=pr	ʁ	2.38
pp=pt	d	-2.17
pp=pt	t	2.17
pp=pu	a	-0.97
pp=pu	ju	3.42
pp=pu	o	2.57
pp=pu	u	2.22
pp=pu	w	-0.99
pp=pu	ɔ	-1.77
pp=pu	ə	-1.00
pp=pu	ɛ	-0.89
pp=pu	ʌ	-0.97
pp=pv		-0.78
pp=pv	ʋ	1.01
pp=py		-1.95
pp=py	e	-0.99
pp=py	y	0.98
pp=py	ø	1.96
pp=på	l	-1.00
pp=på	ɑ	-0.99
pp=på	ə	-0.76
pp=på	ʌ	3.51
pp=pæ	a	-1.00
pp=pæ	e	-0.79
pp=pæ	i	-0.94
pp=pæ	o	-0.91
pp=pæ	ə	2.85
pp=pæ	ɛ	0.78
pp=pé		-0.97
pp=pé	e	0.97
pp=pø	ø	1.28
pp=pø	œ	-1.15
pp=pø	ɶ	1.56
pp=qu		2.72
pp=qu	o	-0.97
pp=qu	u	-4.36
pp=qu	v	3.27
pp=qu	w	2.53
pp=qu	y	-1.69
pp=ra		2.19
pp=ra	a	-2.50
pp=ra	i	-0.92
pp=ra	s	-0.81
pp=ra	u	-1.00
pp=ra	æ	-8.96
pp=ra	ɐ	-1.10
pp=ra	ɑ	6.92
pp=ra	ɒ	3.40
pp=ra	ə	2.13
pp=ra	ɛ	1.74
pp=rb		-0.95
pp=rb	b	3.30
pp=rb	l	-0.76
pp=rb	p	-0.90
pp=rc		-1.85
pp=rc	s	2.25
pp=rc	v	-0.78
pp=rc	ɕ	2.18
pp=rc	ɡ	-0.75
pp=rc	ɡs	-1.00
pp=rd		4.80
pp=rd	b	-0.88
pp=rd	d	3.79
pp=rd	fɒ	-0.81
pp=rd	j	-0.99
pp=rd	t	1.92
pp=rd	ð	-5.56
pp=rd	ɡ	-0.94
pp=re		2.50
pp=re	a	4.24
pp=re	bɑ	-0.80
pp=re	e	-1.57
pp=re	i	-1.77
pp=re	ki	-0.85
pp=re	m	-1.07
pp=re	n	-1.89
pp=re	nə	-0.94
pp=re	o	-0.96
pp=re	r	2.29
pp=re	u	-1.62
pp=re	v	-0.98
pp=re	w	-0.84
pp=re	æ	5.24
pp=re	ð	-0.88
pp=re	ø	-0.79
pp=re	œ	-2.43
pp=re	ɐ	3.97
pp=re	ɑ	2.41
pp=re	ɔ	1.42
pp=re	ɘ	-1.22
pp=re	ə	-4.18
pp=re	əð	-0.87
pp=re	ɛ	2.33
pp=re	ʌ	1.16
pp=rf	f	0.99
pp=rf	m	-0.99
pp=rg	b	-0.91
pp=rg	f	-0.85
pp=rg	i	-1.88
pp=rg	j	-3.03
pp=rg	k	0.92
pp=rg	r	-1.00
pp=rg	s	-1.94
pp=rg	v	1.08
pp=rg	w	3.70
pp=rg	ð	4.10
pp=rg	ɔʊ	-0.89
pp=rg	ɕ	-1.38
pp=rg	ə	2.75
pp=rg	ɡ	-0.98
pp=rg	ɪ	-0.96
pp=rg	ʊ	1.45
pp=rh		0.94
pp=rh	a	-0.95
pp=rh	h	1.00
pp=rh	p	-1.00
pp=ri		-2.93
pp=ri	a	-1.86
pp=ri	d	-0.99
pp=ri	e	2.70
pp=ri	i	5.47
pp=ri	j	-1.09
pp=ri	o	-0.99
pp=ri	u	-0.95
pp=ri	æ	3.85
pp=ri	ɑ	-3.58
pp=ri	ɔ	-1.93
pp=ri	ɕ	-1.09
pp=ri	ɛ	5.72
pp=ri	ɪ	0.98
pp=ri	ɶ	-1.92
pp=ri	ʌ	-0.98
pp=rj	j	1.00
pp=rj	ɡ	-1.00
pp=rk		-2.85
pp=rk	b	-1.00
pp=rk	k	1.96
pp=rk	ɡ	2.07
pp=rl		-0.88
pp=rl	l	0.88
pp=rm		-1.91
pp=rm	m	2.91
pp=rm	t	-1.00
pp=rn		-0.94
pp=rn	j	-0.93
pp=rn	n	3.19
pp=rn	ʁ	-1.00
pp=ro		-0.95
pp=ro	a	2.58
pp=ro	i	-0.98
pp=ro	o	3.79
pp=ro	w	-0.95
pp=ro	y	-1.00
pp=ro	ø	-1.44
pp=ro	ɐ	-0.98
pp=ro	ɔ	1.62
pp=ro	ɶ	-0.94
pp=rp		-1.71
pp=rp	b	1.11
pp=rp	p	2.51
pp=rp	w	-1.00
pp=rp	ɑ	-0.91
pp=rr		11.95
pp=rr	h	-1.00
pp=rr	k	-1.00
pp=rr	r	-4.67
pp=rr	t	-0.83
pp=rr	ɐ	1.73
pp=rr	ɑ	-1.36
