Rygel - Jonathan Hardy (hì-ang-á ê chhau-chok-jîn)	rygel˥ jonathan˥ hardy˥ hi˥˩ aŋ˧ a˥˩ e˨˦ t͡sʰau̯˧ t͡sɔk̚˥ d͡ʑin˨˦
Tām-chúi-khu ê ūi-tì sī pak-hūi 25°10′, tang-keng 121°27′, tī Sin-pak-chhī ê sai-pak kak-sì. I ê tang-pak-pêng sī Sam-chi-khu, tang-lâm-pêng sī Tâi-pak-chhī Pak-tâu-khu, sai-lâm-pêng hāⁿ-kòe Tām-chúi-hô sī Pat-lí-khu, sai-pak-pêng óa Tâi-oân Hái-kiap.	tam˨˩ t͡su̯i˥ kʰu˥ e˨˦ u̯i˨˩ ti˨˩ ɕi˧ pak̚˥ hu̯i˧ d͡ʑi˨˩ t͡sap̚˧˨ ɡɔ˧ tɔ˧ t͡sap̚˥ , taŋ˧ kiə̯ŋ˥ t͡ɕit̚˧˨ paʔ˥˩ d͡ʑi˨˩ t͡sap̚˧˨ it̚˧˨ tɔ˧ d͡ʑi˨˩ t͡sap̚˧˨ t͡ɕʰit̚˧˨ , ti˧ ɕin˧ pak̚˥ t͡ɕʰi˧ e˨˦ sai̯˧ pak̚˧˨ kak̚˥ ɕi˨˩ . i˥ e˨˦ taŋ˧ pak̚˥ piə̯ŋ˨˦ ɕi˧ sam˧ t͡ɕi˧ kʰu˥ , taŋ˧ lam˧ piə̯ŋ˨˦ ɕi˧ tai̯˧ pak̚˥ t͡ɕʰi˧ pak̚˥ tau̯˧ kʰu˥ , sai̯˧ lam˧ piə̯ŋ˨˦ hã˨˩ ku̯e˨˩ tam˨˩ t͡su̯i˥ hə˨˦ ɕi˧ pat̚˥ li˥ kʰu˥ , sai̯˧ pak̚˥ piə̯ŋ˨˦ u̯a˥˩ tai̯˧ u̯an˨˦ hai̯˥ ki̯ap̚˧˨ .
Wikipedia chū 2001 nî 1 go̍eh 15 khai-sí ūn-chok. Tú khai-sí tan-sûn sī 1-ê Eng-gí ê sū-kang. Aū--lâi ta̍uh-ta̍uh-á cheng-ka . Bo̍k-chêng ū pah-gōa-chióng gí-giân pán-pún.	wikipedia˥ t͡su˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ it̚˧˨ ni˨˦ it̚˧˨ ɡu̯eʔ˥ t͡sap̚˧˨ ɡɔ˧ kʰai̯˧ ɕi˥˩ un˨˩ t͡sɔk̚˧˨ . tu˥˩ kʰai̯˧ ɕi˥˩ tan˧ sun˨˦ ɕi˧ it̚˧˨ e˨˦ iə̯ŋ˧ ɡi˥˩ e˨˦ su˨˩ kaŋ˥ . au̯˨˩ lai̯˨˦ tau̯ʔ˨˩ tau̯ʔ˨˩ a˥˩ t͡ɕiə̯ŋ˧ ka˥ . bɔk̚˧˨ t͡ɕiə̯ŋ˨˦ u˧ paʔ˥˩ ɡu̯a˨˩ t͡ɕi̯ɔŋ˥˩ ɡi˥ ɡi̯ɛn˨˦ pan˥ pun˥˩ .
Wikipedia koàn-sì iōng bûn-chiuⁿ ê sò·-liōng (bô-lūn tn̂g-té hó-bái) chò sêng-tióng ê chí-sò·. Tùi chit-ê kak-tō· lâi khoàⁿ, ē-sái kóng sêng-tióng chiâⁿ kín. Kàu 2004 nî 2 goe̍h 25 ûi-chí ū 50-bān phiⁿ. Kàu kah hit nî 7 go̍eh ū chhiau kòe 31 bān phiⁿ ê Eng-bûn bûn-chiuⁿ, lēng-gōa ū 53 bān phiⁿ siá kî-thaⁿ gí-giân. 9 goe̍h 20 hit ji̍t chhèng kàu 100-bān phiⁿ.	wikipedia˥ ku̯an˥˩ ɕi˨˩ i̯ɔŋ˧ bun˧ t͡ɕĩ̯ũ˥ e˨˦ sɔ˥˩ li̯ɔŋ˧ bə˧ lun˧ tŋ̍˧ te˥˩ hə˥ bai̯˥˩ t͡sə˨˩ ɕiə̯ŋ˧ ti̯ɔŋ˥˩ e˨˦ t͡ɕi˥ sɔ˨˩ . tu̯i˨˩ t͡ɕit̚˥ e˨˦ kak̚˥ tɔ˧ lai̯˨˦ kʰũ̯ã˨˩ , e˨˩ sai̯˥˩ kɔŋ˥˩ ɕiə̯ŋ˧ ti̯ɔŋ˥˩ t͡ɕĩ̯ã˨˦ kin˥˩ . kau̯˨˩ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ ɕi˨˩ ni˨˦ d͡ʑi˧ ɡu̯eʔ˥ d͡ʑi˨˩ t͡sap̚˧˨ ɡɔ˧ u̯i˧ t͡ɕi˥˩ u˧ ɡɔ˨˩ t͡sap̚˥ ban˧ pʰĩ˥ . kau̯˨˩ kaʔ˧˨ hit̚˧˨ ni˨˦ t͡ɕʰit̚˧˨ ɡu̯eʔ˥ u˧ t͡ɕʰi̯au̯˥ ku̯e˨˩ sã˧ t͡sap̚˧˨ it̚˧˨ ban˧ pʰĩ˥ e˨˦ iə̯ŋ˧ bun˨˦ bun˧ t͡ɕĩ̯ũ˥ , liə̯ŋ˨˩ ɡu̯a˧ u˧ ɡɔ˨˩ t͡sap̚˧˨ sã˥ ban˧ pʰĩ˥ ɕi̯a˥˩ ki˧ tʰã˥ ɡi˥ ɡi̯ɛn˨˦ . kau̯˥˩ ɡu̯eʔ˥ d͡ʑi˨˩ t͡sap̚˥ hit̚˧˨ d͡ʑit̚˥ t͡ɕʰiə̯ŋ˨˩ kau̯˨˩ t͡ɕit̚˧˨ paʔ˧˨ ban˧ pʰĩ˥ .
5 goe̍h 22 ji̍t - Tō-ián Michael Moore ê hoán-chiàn kì-lo̍k-phìⁿ Fahrenheit 9/11 tit-tio̍h Cannes Tiān-iáⁿ-cheh ê Kim Chang-chhiū Chióng (Palme d'Or).	ɡɔ˧ ɡu̯eʔ˥ d͡ʑi˨˩ t͡sap̚˧˨ d͡ʑi˧ d͡ʑit̚˥ tə˨˩ i̯ɛn˥˩ mitsael˥ moore˥ e˨˦ hu̯an˥ t͡ɕi̯ɛn˨˩ ki˥˩ lɔk̚˧˨ pʰĩ˨˩ fahrenheit˧˨ kau̯˥˩ t͡sap̚˧˨ it̚˧˨ tit̚˥ ti̯oʔ˥ cannes˥ ti̯ɛn˨˩ ĩ̯ã˥ t͡seʔ˧˨ e˨˦ kim˥ t͡saŋ˧ t͡ɕʰi̯u˧ t͡ɕi̯ɔŋ˥˩ palme˥ d˥ or˥ .
ScaleMajor = unit:year increment:20 start:01/01/1800	scalemajor˥ unit˧˨ , year˥ increment˧˨ , d͡ʑi˨˩ t͡sap̚˥ start˧˨ , it̚˧˨ it̚˧˨ t͡ɕit̚˧˨ t͡ɕʰi̯ɛn˧ pat̚˥ paʔ˧˨
ScaleMinor = unit:year increment:5 start:01/01/1800	scaleminor˥ unit˧˨ , year˥ increment˧˨ , ɡɔ˧ start˧˨ , it̚˧˨ it̚˧˨ t͡ɕit̚˧˨ t͡ɕʰi̯ɛn˧ pat̚˥ paʔ˧˨
from: 25/10/1945 till: $now text:"Tiong-hôa Bîn-kok thóng-tī" color:cn1912tw1945	from˥ , d͡ʑi˨˩ t͡sap̚˧˨ ɡɔ˧ t͡sap̚˥ t͡ɕit̚˧˨ t͡ɕʰi̯ɛn˧ kau̯˥ paʔ˥˩ ɕi˥˩ t͡sap̚˧˨ ɡɔ˧ till˥ , now˥ text˧˨ , ti̯ɔŋ˧ hu̯a˨˦ bin˧ kɔk̚˧˨ tʰɔŋ˥ ti˧ color˥ , cn˥ t͡ɕit̚˧˨ t͡ɕʰi̯ɛn˧ kau̯˥ paʔ˥˩ t͡ɕit̚˧˨ t͡sap̚˧˨ d͡ʑi˧ tw˥ t͡ɕit̚˧˨ t͡ɕʰi̯ɛn˧ kau̯˥ paʔ˥˩ ɕi˥˩ t͡sap̚˧˨ ɡɔ˧
from: 08/05/1895 till: 25/10/1945 text:"Tāi Ji̍t-pún Tè-kok thóng-tī" color:jptw	from˥ , pat̚˧˨ ɡɔ˧ t͡ɕit̚˧˨ t͡ɕʰi̯ɛn˧ pat̚˥ paʔ˥˩ kau̯˥ t͡sap̚˧˨ ɡɔ˧ till˥ , d͡ʑi˨˩ t͡sap̚˧˨ ɡɔ˧ t͡sap̚˥ t͡ɕit̚˧˨ t͡ɕʰi̯ɛn˧ kau̯˥ paʔ˥˩ ɕi˥˩ t͡sap̚˧˨ ɡɔ˧ text˧˨ , tai̯˧ d͡ʑit̚˧˨ pun˥˩ te˥˩ kɔk̚˧˨ tʰɔŋ˥ ti˧ color˥ , jptw˥
from: 01/01/1800 till: 08/05/1895 text:"Chheng-kok thóng-tī" color:cn1644tw1683	from˥ , it̚˧˨ it̚˧˨ t͡ɕit̚˧˨ t͡ɕʰi̯ɛn˧ pat̚˥ paʔ˧˨ till˥ , pat̚˧˨ ɡɔ˧ t͡ɕit̚˧˨ t͡ɕʰi̯ɛn˧ pat̚˥ paʔ˥˩ kau̯˥ t͡sap̚˧˨ ɡɔ˧ text˧˨ , t͡ɕʰiə̯ŋ˧ kɔk̚˧˨ tʰɔŋ˥ ti˧ color˥ , cn˥ t͡ɕit̚˧˨ t͡ɕʰi̯ɛn˧ lak̚˧˨ paʔ˥˩ ɕi˥˩ t͡sap̚˧˨ ɕi˨˩ tw˥ t͡ɕit̚˧˨ t͡ɕʰi̯ɛn˧ lak̚˧˨ paʔ˥˩ pat̚˥ t͡sap̚˧˨ sã˥
at:17/04/1895 text:"Shimonoseki Tiâu-iok"	at̚˧˨ , t͡sap̚˧˨ t͡ɕʰit̚˧˨ ɕi˨˩ t͡ɕit̚˧˨ t͡ɕʰi̯ɛn˧ pat̚˥ paʔ˥˩ kau̯˥ t͡sap̚˧˨ ɡɔ˧ text˧˨ , shimonosiki˥ ti̯au̯˧ i̯ok̚˧˨
at:15/07/1987 text:"Kái-giâm Bîn-chú-hòa"	at̚˧˨ , t͡sap̚˧˨ ɡɔ˧ t͡ɕʰit̚˧˨ t͡ɕit̚˧˨ t͡ɕʰi̯ɛn˧ kau̯˥ paʔ˥˩ pat̚˥ t͡sap̚˧˨ t͡ɕʰit̚˧˨ text˧˨ , kai̯˥ ɡi̯am˨˦ bin˧ t͡su˥ hu̯a˨˩
2004 nî Tâi-oân chóng-thóng sóan-kí tī 2004 nî 3 goe̍h 20 ji̍t kí-hêng, choè-āu Bîn-chú Chìn-pō͘ Tóng ê hāu-soán-jîn Tân Chúi-píⁿ í 6,471,970 phiò (tek-phiò-lu̍t 50.11%) sêng-kong liân-jīm, tòng-soán tē 11 jīm Tiong-hoâ Bîn-kok (Tâi-oân) chóng-thóng.	d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ ɕi˨˩ ni˨˦ tai̯˧ u̯an˨˦ t͡sɔŋ˥ tʰɔŋ˥˩ su̯an˥ ki˥˩ ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ ɕi˨˩ ni˨˦ sã˥ ɡu̯eʔ˥ d͡ʑi˨˩ t͡sap̚˥ d͡ʑit̚˥ ki˥ hiə̯ŋ˨˦ , t͡su̯e˥˩ au̯˧ bin˧ t͡su˥˩ t͡ɕin˥˩ pɔ˧ tɔŋ˥˩ e˨˦ hau̯˨˩ su̯an˥ d͡ʑin˨˦ tan˨˦ t͡su̯i˥ pĩ˥˩ i˥˩ lak̚˧˨ paʔ˥˩ ɕi˥˩ t͡sap̚˧˨ t͡ɕʰit̚˥ ban˨˩ t͡ɕit̚˧˨ t͡ɕʰi̯ɛn˧ kau̯˥ paʔ˥˩ t͡ɕʰit̚˥ t͡sap̚˥ pʰi̯o˨˩ tiə̯k̚˥ pʰi̯o˥˩ lut̚˥ paʔ˥˩ hun˥ t͡ɕi˥ ɡɔ˨˩ t͡sap̚˥ ti̯am˥˩ t͡ɕit̚˥ t͡ɕit̚˥ ɕiə̯ŋ˧ kɔŋ˥ li̯ɛn˧ d͡ʑim˧ , tɔŋ˥˩ su̯an˥˩ te˧ t͡sap̚˧˨ it̚˧˨ d͡ʑim˧ ti̯ɔŋ˧ hu̯a˨˦ bin˧ kɔk̚˧˨ tai̯˧ u̯an˨˦ t͡sɔŋ˥ tʰɔŋ˥˩ .
