&#3512;&#3538;&#3499;&#3538; &#3508;&#3524; &#3508;&#3536;&#3524;&#3536; &#3520;&#3538;&#3524;&#3538;&#3507;&#3538;	mˈini pˈahə pˈæhæ ʋˈihiⁿd̪i
පැරී පි. ග්‍රප් (උපත සැප්තැම්බර් 22, 1967) යනු ඇමරිකානු සංගීතඥයෙක් සහ ගායක-ගීත රචකයෙකි. ඔහු 1994 දී එය පිහිටුවීමේ සිට පොප් පන්ක් සංගීත කණ්ඩායමක් වන නර්ෆ් හර්ඩර් හි ප්‍රධාන ගිටාර් වාදකයා හා ගායකයා වේ. ග්‍රිප් ළමයින් සඳහා නව්‍ය ගීත ලියන අතර ඩිස්නි රූපවාහිනී වැඩසටහන් වල ප්‍රදර්ශනය කර ඇත.	pˈæriː pˈi . ɡrˈap ˈupət̪ə sˈæpt̪æmbər ʋˈisid̪ˌekə , d̪ˈahəsə nˈaʋəjə sˈijəjə hˈæʈəhˌət̪ə jˈanu ˈæmərˌikaːnu sˈaŋɡiːt̪ˌəɡnəjek sˈahə ɡˈaːjəkə ɡˈiːt̪ə rˈat͡ʃəkˌəjeki . ˈohu d̪ˈahəsə nˈaʋəjə sˈijəjə ˈanuːhˌət̪ərə d̪ˈiː ˈejə pˈihiʈˌuʋiːmeː sˈiʈə pˈop pˈank sˈaŋɡiːt̪ə kˈanɖaːjˌəmək ʋˈanə nˈarf hˈarɖər hˈi prˈad̪ʰaːnə ɡˈiʈaːr ʋˈaːd̪əkˌəjaː hˈaː ɡˈaːjəkˌəjaː ʋˈeː . ɡrˈip lˈaməjin sˈaⁿd̪əhaː nˈawjə ɡˈiːt̪ə lˈijənə ˈat̪ərə ɖˈisni rˈuːpəʋˌaːhiniː ʋˈæɖəsˌəʈəhən ʋˈalə prˈad̪ərsˌənəjə kˈarə ˈæt̪ə .
1989 වර්ෂයේ දී තවත් තරඟ කිහිපයකට පසු, සිලිවාස් ඇගේ දණහිසේ සැත්කමකට භාජනය විය. පසුව නැවත පුහුණුවීම් ආරම්භ කිරීමට ඇය අදහස් කළ නමුත් 1989 වර්ෂයේ රුමේනියානු විප්ලවය අතරතුර දේවාහි ජාතික පුහුණු මධ්‍යස්ථානය වසා දැමුවේ ඇයගේ වෘත්තීය ජීවිතයට ඉක්මනින්ම තිත තබමිනි.	d̪ˈahəsə nˈaʋəjə sˈijəjə ˈasuːnˌəʋəjə ʋˈarsəjeː d̪ˈiː t̪ˈaʋət̪ t̪ˈarəᵑɡə kˈihipˌəjəkˌəʈə pˈasu , sˈiliʋaːs ˈæɡeː d̪ˈanəhˌiseː sˈæt̪kəmˌəkəʈə bʰˈaːd͡ʒənˌəjə ʋˈijə . pˈasuw nˈæʋət̪ə pˈuhunˌuʋiːm ˈaːrəmbʰə kˈiriːmˌəʈə ˈæjə ˈad̪əhəs kˈalə nˈamut̪ d̪ˈahəsə nˈaʋəjə sˈijəjə ˈasuːnˌəʋəjə ʋˈarsəjeː rˈumeːnˌijaːnu ʋˈipləʋˌəjə ˈat̪ərˌət̪urə d̪ˈeːʋaːhi d͡ʒˈaːt̪ikə pˈuhunu mˈad̪ʰjəst̪ʰˌaːnəjə ʋˈasaː d̪ˈæmuʋeː ˈæjəɡeː wrˈut̪ːiːjə d͡ʒˈiːʋit̪ˌəjəʈə ˈikmənˌinmə t̪ˈit̪ə t̪ˈabəmˌini .
ඔහු රජයේ රෝහල් කිහිපයක සේවය කර ඇති අතර පසුව සාමාන්‍ය වෛද්‍ය සේවාවන් සිදුකරමින් පෞද්ගලික වෛද්‍ය වෘත්තියට යොමු විය.	ˈohu rˈad͡ʒəjeː rˈoːhəl kˈihipˌəjəkə sˈeːʋəjə kˈarə ˈæt̪i ˈat̪ərə pˈasuw sˈaːmaːnjə ʋˈaᶦd̪jə sˈeːʋaːʋən sˈid̪ukˌərəmin pˈaᶷd̪ɡəlˌikə ʋˈaᶦd̪jə wrˈut̪ːijˌəʈə jˈomu ʋˈijə .
සංචාරකයින් මැන්චෙස්ටර් වෙත ඇදී එන්නේ එහි ඓතිහාසික සංකේත, නවීන ආකර්ෂණීය ස්ථාන සහ සජීවී රාත්‍රී ජීවිතය නිසාය. මැන්චෙස්ටර් කතීඩ්‍රාල් දේවස්ථානය, ජෝන් රේලන්ඩ්ස් පුස්තකාලය සහ කඩ සාප්පු සහ කැෆේ සඳහා ප්‍රසිද්ධ නෝදන් ක්වාටර් ජනප්‍රිය ගමනාන්ත අතර වේ.	sˈaɲt͡ʃaːrˌəkəjin mˈænt͡ʃesʈər ʋˈet̪ə ˈæd̪iː ˈenːeː ˈehi ˈaᶦt̪ihˌaːsikə sˈaŋkeːt̪ə , nˈaʋiːnə ˈaːkərsˌəniːjə st̪ʰˈaːnə sˈahə sˈad͡ʒiːʋiː rˈaːt̪riː d͡ʒˈiːʋit̪ˌəjə nˈisaːjə . mˈænt͡ʃesʈər kˈat̪iːɖraːl d̪ˈeːʋəst̪ʰˌaːnəjə , d͡ʒˈoːn rˈeːlənɖs pˈust̪əkˌaːləjə sˈahə kˈaɖə sˈaːpːu sˈahə kˈæfeː sˈaⁿd̪əhaː prˈasid̪ːʰə nˈoːd̪ən kʋˈaːʈər d͡ʒˈanəprˌijə ɡˈamənˌaːnt̪ə ˈat̪ərə ʋˈeː .
ග්වාතමාලාව යනු ව්‍යවස්ථාපිත ප්‍රජාතන්ත්‍රවාදී ජනරජයක් වන අතර, එහිදී ග්වාතමාලාවේ ජනාධිපතිවරයා රාජ්‍ය නායකයා සහ රජයේ ප්‍රධානියා වන අතර බහු-පක්ෂ පද්ධතියක වේ. විධායක බලය රජය විසින් ක්‍රියාත්මක කරනු ලැබේ. ව්‍යවස්ථාදායක බලය රජයට සහ ජනරජයේ කොංග්‍රසයට පැවරී ඇත. අධිකරණය විධායකයෙන් සහ ව්‍යවස්ථාදායකයෙන් ස්වාධීන වේ.	ɡʋˈaːt̪əmˌaːlaːw jˈanu wjˈaʋəst̪ʰˌaːpit̪ə prˈad͡ʒaːt̪ˌənt̪rəʋˌaːd̪iː d͡ʒˈanərˌəd͡ʒəjək ʋˈanə ˈat̪ərə , ˈehid̪iː ɡʋˈaːt̪əmˌaːlaːʋeː d͡ʒˈanaːd̪ʰˌipət̪ˌiʋərˌəjaː rˈaːd͡ʒjə nˈaːjəkˌəjaː sˈahə rˈad͡ʒəjeː prˈad̪ʰaːnˌijaː ʋˈanə ˈat̪ərə bˈahu pˈaksə pˈad̪ːʰət̪ˌijəkə ʋˈeː . ʋˈid̪ʰaːjˌəkə bˈaləjə rˈad͡ʒəjə ʋˈisin krˈijaːt̪mˌəkə kˈarənu lˈæbeː . wjˈaʋəst̪ʰˌaːd̪aːjˌəkə bˈaləjə rˈad͡ʒəjˌəʈə sˈahə d͡ʒˈanərˌəd͡ʒəjeː kˈoŋɡrəsˌəjəʈə pˈæʋəriː ˈæt̪ə . ˈad̪ʰikˌərənˌəjə ʋˈid̪ʰaːjˌəkəjen sˈahə wjˈaʋəst̪ʰˌaːd̪aːjˌəkəjen sʋˈaːd̪ʰiːnə ʋˈeː .
සියවස් ගණනාවක් තිස්සේ දූපත් වල යුදෙව් ප්‍රජාවක් සිට ඇත. කෙසේ වෙතත්, ඔවුන්ගේ සංඛ්‍යාව කිසි විටෙකත් විශාල වී නැත, 2007 ඇස්තමේන්තුවකට අනුව යුදෙව් ජනගහනය පුද්ගලයින් 55 ක් ලෙස දක්වා ඇත.	sˈijəʋəs ɡˈanənˌaːʋək t̪ˈisːeː d̪ˈuːpət̪ ʋˈalə jˈud̪ew prˈad͡ʒaːʋək sˈiʈə ˈæt̪ə . kˈeseː ʋˈet̪ət̪ , ˈoʋunɡeː sˈaŋkʰjaːw kˈisi ʋˈiʈekət̪ ʋˈisaːlə ʋˈiː nˈæt̪ə , d̪ˈekə d̪ˈahəsə hˈat̪ə ˈæst̪əmˌeːnt̪uʋˌəkəʈə ˈanuw jˈud̪ew d͡ʒˈanəɡˌəhənˌəjə pˈud̪ɡəlˌəjin pˈanəspˌəhə k lˈesə d̪ˈakʋaː ˈæt̪ə .
කේමන් දූපත් විශ්ව විද්‍යාල විද්‍යාලයට ග්‍රෑන්ඩ් කේමන් සහ කේමන් බ්‍රැක් යන ස්ථානවල මණ්ඩප ඇති අතර කේමන් දූපත් වල රජය විසින් පවත්වාගෙන යනු ලබන එකම විශ්ව විද්‍යාලය වේ.	kˈeːmən d̪ˈuːpət̪ ʋˈisw ʋˈid̪jaːlə ʋˈid̪jaːlˌəjəʈə ɡrˈæːnɖ kˈeːmən sˈahə kˈeːmən brˈæk jˈanə st̪ʰˈaːnəʋˌələ mˈanɖəpə ˈæt̪i ˈat̪ərə kˈeːmən d̪ˈuːpət̪ ʋˈalə rˈad͡ʒəjə ʋˈisin pˈaʋət̪ʋˌaːɡenə jˈanu lˈabənə ˈekəmə ʋˈisw ʋˈid̪jaːlˌəjə ʋˈeː .
ග්‍රීන්ලන්ත වැසියන් පිළිබඳ 2015 පුළුල් ජානමය අධ්‍යයනයකින් හෙළි වූයේ ග්‍රීන්ලන්තයේ නූතන ඉනුයිට්වරු 13 වන සියවසේ පැමිණි තුලේ සංස්කෘතියේ පළමු ඉනුයිට් පුරෝගාමීන්ගේ සෘජු පරම්පරාවෙන් පැවත එන්නන් වන අතර, 16 වන සියවසේ යුරෝපීය යටත් විජිතවාදීන්ගේ මිශ්‍රණයෙන් ආසන්න වශයෙන් 25% ක් ඇති බවයි. පෙර සමපේක්ෂන තිබියදීත්, වයිකින් පදිංචිකරුවන්ගේ පූර්වගාමීන් පිළිබඳ කිසිදු සාක්ෂියක් සොයාගෙන නොමැත.	ɡrˈiːnlənt̪ə ʋˈæsijən pˈilibˌəⁿd̪ə d̪ˈekə d̪ˈahəsə pˈahəlow pˈulul d͡ʒˈaːnəmˌəjə ˈad̪ʰjəjˌənəjˌəkin hˈeli ʋˈuːjeː ɡrˈiːnlənt̪ˌəjeː nˈuːt̪ənə ˈinujˌiʈʋəru d̪ˈahət̪ˌunə ʋˈanə sˈijəʋˌəseː pˈæmini t̪ˈuleː sˈaŋskrut̪ˌijeː pˈaləmu ˈinujiʈ pˈuroːɡˌaːmiːnɡeː srˈud͡ʒu pˈarəmpˌəraːʋen pˈæʋət̪ə ˈenːən ʋˈanə ˈat̪ərə , d̪ˈahəsˌəjə ʋˈanə sˈijəʋˌəseː jˈuroːpˌiːjə jˈaʈət̪ ʋˈid͡ʒit̪ˌəʋaːd̪ˌiːnɡeː mˈisrənˌəjen ˈaːsənːə ʋˈasəjen sˈijəjˌəʈə ʋˈisipˌəhə k ˈæt̪i bˈaʋəji . pˈerə sˈaməpˌeːksənə t̪ˈibijˌəd̪iːt̪ , ʋˈajikin pˈad̪iɲt͡ʃˌikərˌuʋənɡeː pˈuːrʋəɡˌaːmiːn pˈilibˌəⁿd̪ə kˈisid̪u sˈaːksijək sˈojaːɡˌenə nˈomæt̪ə .
උතුරු සහ දකුණු ඇමරිකාව අතර මායිම පැනමාවේ ඉස්ත්මස් හි යම් ස්ථානයක පිහිටා ඇත. ඇට්ලස් සහ අනෙකුත් මූලාශ්‍රවල වඩාත් පොදු මායිම් කිරීම කොලොම්බියා-පැනමා දේශසීමාව දිගේ බෙදී යන ඩැරියන් කඳුකර ජල පෝෂක ප්‍රදේශය අනුගමනය කරයි, එහිදී ඉස්ත්මස් දකුණු ඇමරිකානු මහාද්වීපය හමුවෙයි (ඩැරියන් ගැප් බලන්න). සියලුම ඇට්ලස් පාහේ පැනමාව උතුරු ඇමරිකාව සහ/හෝ මධ්‍යම ඇමරිකාව තුළට වැටෙන රාජ්‍යයක් ලෙස ලැයිස්තුගත කරයි.	ˈut̪uru sˈahə d̪ˈakunu ˈæmərˌikaːw ˈat̪ərə mˈaːjimə pˈænəmˌaːʋeː ˈist̪məs hˈi jˈam st̪ʰˈaːnəjˌəkə pˈihiʈaː ˈæt̪ə . ˈæʈləs sˈahə ˈanekut̪ mˈuːlaːsrˌəʋələ ʋˈaɖaːt̪ pˈod̪u mˈaːjim kˈiriːmə kˈolombˌijaː pˈænəmaː d̪ˈeːsəsˌiːmaːw d̪ˈiɡeː bˈed̪iː jˈanə ɖˈærijən kˈaⁿd̪ukˌərə d͡ʒˈalə pˈoːsəkə prˈad̪eːsˌəjə ˈanuɡˌəmənˌəjə kˈarəji , ˈehid̪iː ˈist̪məs d̪ˈakunu ˈæmərˌikaːnu mˈahaːd̪ʋˌiːpəjə hˈamuʋˌeji ɖˈærijən ɡˈæp bˈalənːə . sˈijəlˌumə ˈæʈləs pˈaːheː pˈænəmaːw ˈut̪uru ˈæmərˌikaːw sˈahə hˈoː mˈad̪ʰjəmə ˈæmərˌikaːw t̪ˈuləʈə ʋˈæʈenə rˈaːd͡ʒjəjək lˈesə lˈæjist̪ˌuɡət̪ə kˈarəji .
ගයාස් (, ) යනු ඉක්වදෝරයේ වෙරළබඩ පළාතකි. එය බටහිරින් මනාබි, සැන්ටා එලේනා සහ පැසිෆික් සාගරය (ගුවායාකිල් බොක්ක ලෙස) මායිම් වේ; නැගෙනහිරින් ලොස් රියෝස්, බොලිවර්, චිම්බොරාසෝ, කැනර් සහ අසුවායි; උතුරට ලොස් රියෝස් සහ බොලිවර්; දකුණට එල් ඕරෝ සහ පැසිෆික් සාගරයෙන්.	ɡˈajaːs , jˈanu ˈikʋəd̪ˌoːrəjeː ʋˈerəlˌəbəɖə pˈalaːt̪ˌəki . ˈejə bˈaʈəhˌirin mˈanaːbi , sˈænʈaː ˈeleːnaː sˈahə pˈæsifik sˈaːɡərˌəjə ɡˈuʋaːjˌaːkil bˈokːə lˈesə mˈaːjim ʋˈeː , nˈæɡenˌəhirin lˈos rˈijoːs , bˈoliʋər , t͡ʃˈimborˌaːsoː , kˈænər sˈahə ˈasuʋˌaːji , ˈut̪urˌəʈə lˈos rˈijoːs sˈahə bˈoliʋər , d̪ˈakunˌəʈə ˈel ˈoːroː sˈahə pˈæsifik sˈaːɡərˌəjen .
බොහෝ පවුල් යැපීම සඳහා තමන්ගේම ආහාර බෝග වගා කරන අතර ඔවුන්ගේ අතිරික්තය ඇලෝෆි හි නියු මැකෙට් හි විකුණති, නැතහොත් නවසීලන්තයට අපනයනය කරති. පොල් කකුළුවා නොහොත් උගා ද ආහාර දාමයේ කොටසකි; එය වනාන්තරයේ සහ වෙරළබඩ ප්‍රදේශවල ජීවත් වේ.	bˈohoː pˈaʋul jˈæpiːmə sˈaⁿd̪əhaː t̪ˈamənɡˌeːmə ˈaːhaːrə bˈoːɡə ʋˈaɡaː kˈarənə ˈat̪ərə ˈoʋunɡeː ˈat̪irˌikt̪əjə ˈæloːfi hˈi nˈiju mˈækeʈ hˈi ʋˈikunˌət̪i , nˈæt̪əhot̪ nˈaʋəsˌiːlənt̪ˌəjəʈə ˈapənˌəjənˌəjə kˈarət̪i . pˈol kˈakulˌuʋaː nˈohot̪ ˈuɡaː d̪ˈə ˈaːhaːrə d̪ˈaːməjeː kˈoʈəsˌəki , ˈejə ʋˈanaːnt̪ˌərəjeː sˈahə ʋˈerəlˌəbəɖə prˈad̪eːsˌəʋələ d͡ʒˈiːʋət̪ ʋˈeː .
පැල්මයිරා ඉඩම 1912 දී හවායි ඉඩම් අධිකරණයේ ලියාපදිංචි කරන ලදී. 1959 දී, පැල්මයිරා හැර හවායි ෆෙඩරල් ප්‍රදේශයේ ඉතිරි කොටස හවායි ප්‍රාන්තය බවට පත් විය. හවායි ඉඩම් අධිකරණය රාජ්‍ය අධිකරණයක් බවට පත් වූ අතර පැල්මයිරා ඉඩම් පිළිබඳ අධිකරණ බලය අහිමි විය. ඒ වෙනුවට, පැල්මයිරා ඉඩම් ලේඛන හොනොලුලු හි ෆෙඩරල් අධිකරණයේ ගොනු කර හෝ වාර්තා කර ඇත.	pˈælməjˌiraː ˈiɖəmə d̪ˈahəsə nˈaʋəjə sˈijəjə d̪ˈoləhə d̪ˈiː hˈaʋaːji ˈiɖəm ˈad̪ʰikˌərənˌəjeː lˈijaːpˌəd̪iɲt͡ʃi kˈarənə lˈad̪iː . d̪ˈahəsə nˈaʋəjə sˈijəjə pˈanəsnˌəʋəjə d̪ˈiː , pˈælməjˌiraː hˈærə hˈaʋaːji fˈeɖərəl prˈad̪eːsˌəjeː ˈit̪iri kˈoʈəsə hˈaʋaːji prˈaːnt̪əjə bˈaʋəʈə pˈat̪ ʋˈijə . hˈaʋaːji ˈiɖəm ˈad̪ʰikˌərənˌəjə rˈaːd͡ʒjə ˈad̪ʰikˌərənˌəjək bˈaʋəʈə pˈat̪ ʋˈuː ˈat̪ərə pˈælməjˌiraː ˈiɖəm pˈilibˌəⁿd̪ə ˈad̪ʰikˌərənə bˈaləjə ˈahimi ʋˈijə . ˈeː ʋˈenuʋˌəʈə , pˈælməjˌiraː ˈiɖəm lˈeːkʰənə hˈonolˌulu hˈi fˈeɖərəl ˈad̪ʰikˌərənˌəjeː ɡˈonu kˈarə hˈoː ʋˈaːrt̪aː kˈarə ˈæt̪ə .
(හොනියාරා ඇතුළුව) දිවයිනේ ජනගහනය 161,197 කි (2021 වන විට). හොනියාරා පළාත් අගනුවර ලෙස සේවය කරයි. දේශගුණය වැසි වනාන්තර නිවර්තන වේ. මුහුදු මට්ටමේ සිට ඇස්තමේන්තුගත භූමි උන්නතාංශය කි. .	hˈonijˌaːraː ˈæt̪uluw d̪ˈiʋəjˌineː d͡ʒˈanəɡˌəhənˌəjə lˈaksəjə hˈæʈəˌekə d̪ˈahəsə sˈijəjə ˈanuːhˌət̪ə kˈi d̪ˈekə d̪ˈahəsə ʋˈisiˌekə ʋˈanə ʋˈiʈə . hˈonijˌaːraː pˈalaːt̪ ˈaɡənˌuʋərə lˈesə sˈeːʋəjə kˈarəji . d̪ˈeːsəɡˌunəjə ʋˈæsi ʋˈanaːnt̪ˌərə nˈiʋərt̪ˌənə ʋˈeː . mˈuhud̪u mˈaʈːəmeː sˈiʈə ˈæst̪əmˌeːnt̪uɡˌət̪ə bʰˈuːmi ˈunːət̪ˌaːŋsəjə kˈi .
අසර්බයිජානය සහ තුර්කිය විසින් නීති විරෝධී දේශසීමා අවහිර කිරීම් හේතුවෙන්, ආර්මේනියාව එහි දකුණු අසල්වැසි ඉරානය සමඟ, විශේෂයෙන් ආර්ථික අංශයේ ශක්තිමත් සබඳතා පවත්වාගෙන යයි. ඉරානයේ සිට ආර්මේනියාව දක්වා යන ගෑස් නල මාර්ගයක් ඇතුළුව ජාතීන් දෙක අතර ආර්ථික ව්‍යාපෘති සංවර්ධනය වෙමින් පවතී.	ˈasərbˌəjid͡ʒˌaːnəjə sˈahə t̪ˈurkijə ʋˈisin nˈiːt̪i ʋˈiroːd̪ʰiː d̪ˈeːsəsˌiːmaː ˈaʋəhˌirə kˈiriːm hˈeːt̪uʋen , ˈaːrmeːnˌijaːw ˈehi d̪ˈakunu ˈasəlʋˌæsi ˈiraːnˌəjə sˈaməᵑɡə , ʋˈiseːsˌəjen ˈaːrt̪ʰikə ˈaŋsəjeː sˈakt̪imət̪ sˈabəⁿd̪ˌət̪aː pˈaʋət̪ʋˌaːɡenə jˈaji . ˈiraːnˌəjeː sˈiʈə ˈaːrmeːnˌijaːw d̪ˈakʋaː jˈanə ɡˈæːs nˈalə mˈaːrɡəjək ˈæt̪uluw d͡ʒˈaːt̪iːn d̪ˈekə ˈat̪ərə ˈaːrt̪ʰikə wjˈaːprut̪i sˈamʋərd̪ʰˌənəjə ʋˈemin pˈaʋət̪iː .
ශ්‍රී ලංකාව ඒකීය රාජ්‍යයක් වන අතර එහි ආණ්ඩුව ශ්‍රී ලංකා ප්‍රජාතාන්ත්‍රික සමාජවාදී ජනරජය නම් වේ. එතෙක් සිලෝන් හෙවත් ලංකා නම් වූ රාජධානිය අහෝසි කොට 1972 මැයි 22 දින "ශ්‍රී ලංකා" සමාජවාදී ජනරජය පිහිටුවන ලදී. 1978 දී "ශ්‍රී ලංකා ප්‍රජාතාන්ත්‍රික සමාජවාදී ජනරජය" පිහිටුවන ලදී.	srˈiː lˈaŋkaːw ˈeːkiːjə rˈaːd͡ʒjəjək ʋˈanə ˈat̪ərə ˈehi ˈaːnɖuw srˈiː lˈaŋkaː prˈad͡ʒaːt̪ˌaːnt̪rikə sˈamaːd͡ʒˌəʋaːd̪iː d͡ʒˈanərˌəd͡ʒəjə nˈam ʋˈeː . ˈet̪ek sˈiloːn hˈeʋət̪ lˈaŋkaː nˈam ʋˈuː rˈaːd͡ʒəd̪ʰˌaːnijə ˈahoːsi kˈoʈə d̪ˈahəsə nˈaʋəjə sˈijəjə hˈæt̪ːæːd̪ˌekə mˈæji ʋˈisid̪ˌekə d̪ˈinə srˈiː lˈaŋkaː sˈamaːd͡ʒˌəʋaːd̪iː d͡ʒˈanərˌəd͡ʒəjə pˈihiʈˌuʋənə lˈad̪iː . d̪ˈahəsə nˈaʋəjə sˈijəjə hˈæt̪ːæːˌəʈə d̪ˈiː srˈiː lˈaŋkaː prˈad͡ʒaːt̪ˌaːnt̪rikə sˈamaːd͡ʒˌəʋaːd̪iː d͡ʒˈanərˌəd͡ʒəjə pˈihiʈˌuʋənə lˈad̪iː .
අවුරුදු 30 කට ආසන්න කාලයක් තුල රටේ බෙදීමක් ඇති කිරීමට ත්‍රස්තවාදී කණ්ඩායමක් වන දෙමළ ඊලාම් කොටි (එල්ටීටීඊ)සංවිධානය තැත් කළද, 2009 වසරේදී එම සංවිධානය රටින් මුලිනුපුටා දමා රටට සාමය ඇතිවී ඇත.	ˈaʋurˌud̪u t̪ˈihə kˈaʈə ˈaːsənːə kˈaːləjək t̪ˈulə rˈaʈeː bˈed̪iːmək ˈæt̪i kˈiriːmˌəʈə t̪rˈast̪əʋˌaːd̪iː kˈanɖaːjˌəmək ʋˈanə d̪ˈemələ ˈiːlaːm kˈoʈi ˈelʈiːʈˌiːiː sˈamʋid̪ʰˌaːnəjə t̪ˈæt̪ kˈaləd̪ə , d̪ˈekə d̪ˈahəsə nˈaʋəjə ʋˈasərˌeːd̪iː ˈemə sˈamʋid̪ʰˌaːnəjə rˈaʈin mˈulinˌupuʈaː d̪ˈamaː rˈaʈəʈə sˈaːməjə ˈæt̪iʋiː ˈæt̪ə .
ශ්‍රී ලංකාව ස්වභාවික ව්‍යසන අවම රටකි. නමුත් වර්ෂාව නිසා ඇතිවන ව්‍යසන නිතර දැකිය හැක. ක්‍රි.ව. 2004 වසරේ දෙසැම්බර් 26 වනදා බලපෑ සුනාමිය ව්‍යසනය ශ්‍රී ලංකාවේ වාර්තාගත දරුණුතම ස්වභාවික ව්‍යසනය වේ.	srˈiː lˈaŋkaːw sʋˈabʰaːʋˌikə wjˈasənə ˈaʋəmə rˈaʈəki . nˈamut̪ ʋˈarsaːw nˈisaː ˈæt̪iʋˌənə wjˈasənə nˈit̪ərə d̪ˈækijə hˈækə . krˈist̪u ʋˈarsə d̪ˈekə d̪ˈahəsə hˈat̪ərə ʋˈasəreː d̪ˈesæmbər ʋˈisihˌəjə ʋˈanəd̪aː bˈaləpæː sˈunaːmˌijə wjˈasənˌəjə srˈiː lˈaŋkaːʋeː ʋˈaːrt̪aːɡˌət̪ə d̪ˈarunˌut̪əmə sʋˈabʰaːʋˌikə wjˈasənˌəjə ʋˈeː .
