پناہو	ur	پناہو
پنجاب	ur	پنجاب
پنجابی	ur	پنجابی
پنجہ	ur	پنجہ
پنسل	ur	پنسل
پنچھی	ur	پنچھی
پنڈال	ur	پنڈال
پنڈت	ur	پنڈت
پنکھ	ur	پنْکھ
پنکھا	ur	پنکھا
پوتا	ur	پوتا
پوتو	ur	پوتو
پوتوں	ur	پوتوں
پوتھی	ur	پوتھی
پوتی	ur	پوتی
پوتے	ur	پوتے
پوست	ur	پوسْت
پوشاک	ur	پوشاک
پوپ	ur	پوپ
پٹاخا	ur	پٹاخا
پٹل	ur	پٹل
پٹواری	ur	پٹواری
پٹواریو	ur	پٹوارُیو
پٹواریوں	ur	پٹوارُیوں
پٹول	ur	پٹول
پٹھان	ur	پٹھان
پٹھانو	ur	پٹھانو
پٹھانوں	ur	پٹھانوں
پچکاری	ur	پچکاری
پچھتر	ur	پچھَتر
پچھواڑا	ur	پچھواڑا
پڑوسی	ur	پڑوسی
پڑھنا	ur	پڑھنا
پژمردگی	ur	پژمرْدگی
پکا	ur	پکا
پکار	ur	پکار
پکارنا	ur	پکارنا
پکنا	ur	پکنا
پکڑنا	ur	پکڑنا
پگار	ur	پگار
پھاٹک	ur	پھاٹک
پھرنا	ur	پھرنا
پھل	ur	پھل
پھلنا	ur	پھلنا
پھوار	ur	پھِوار
پھوڑا	ur	پھوڑا
پہاڑ	ur	پہاڑ
پہلا	ur	پہلا
پہلی	ur	پہلی
پہلے	ur	پہلے
پہچان	ur	پہچان
پہچاننا	ur	پہچاننا
پیادہ	ur	پیادہ
پیار	ur	پیار
پیارا	ur	پیارا
پیارو	ur	پُیارو
پیاروں	ur	پُیاروں
پیاز	ur	پیاز
پیاس	ur	پیاس
پیاسا	ur	پیاسا
پیانو	ur	پُیانو
پیتل	ur	پیتل
پیر	ur	پیر
پیروزہ	ur	پیروزہ
پیروں	ur	پیروں
پیل	ur	پیل
پینا	ur	پینا
چا	ur	چا
چابھی	ur	چابھی
چادر	ur	چادر
چار	ur	چار
چاشت	ur	چاشْت
چاق	ur	چاق
چال	ur	چال
چالان	ur	چالان
چالاک	ur	چالاک
چالک	ur	چالک
چاند	ur	چانْد
چاٹ	ur	چاٹ
چاٹگام	ur	چاٹگام
چاچی	ur	چاچی
چاک	ur	چاک
چاہنا	ur	چاہنا
چای	ur	چای
چتا	ur	چتا
چتاؤ	ur	چتاؤ
چتاؤں	ur	چتاؤں
چتکان	ur	چتکان
چراغ	ur	چراغ
چراک	ur	چراک
چربی	ur	چربی
چرس	ur	چرس
چرچ	ur	چرْچ
چست	ur	چسْت
چشموں	ur	چشموں
چشمک	ur	چشمک
چشمہ	ur	چشمہ
چشمے	ur	چشمے
چغتائی	ur	چغتائی
چغد	ur	چغْد
چفتی	ur	چفتی
چقماق	ur	چقماق
چقمق	ur	چقمق
چلاس	ur	چلاس
چلان	ur	چلان
چلانا	ur	چلانا
چلم	ur	چلم
چلمن	ur	چلمن
چلچتر	ur	چلچترَ
چماٹ	ur	چماٹ
چمن	ur	چمن
چمچو	ur	چمچو
چمچوں	ur	چمچوں
چمچہ	ur	چمچہ
چمچے	ur	چمچے
چنئی	ur	چنئی
چنتا	ur	چنتا
چند	ur	چنْد
چنیوٹ	ur	چنُیوٹ
چود	ur	چود
چور	ur	چور
چورو	ur	چورو
چوروں	ur	چوروں
چوری	ur	چوری
چٹکی	ur	چٹکی
چٹگاؤں	ur	چٹگاؤں
چپ	ur	چپ
چپاتی	ur	چپاتی
چپقلش	ur	چپْقلش
چپل	ur	چپل
چپٹی	ur	چپٹی
چچی	ur	چچی
چڑھانا	ur	چڑھانا
چکمہ	ur	چکمہ
چکنا	ur	چکنا
چکوال	ur	چکوال
چکھنا	ur	چکھنا
چھائی	ur	چھائی
چھاتر	ur	چھاتر
چھال	ur	چھال
چھت	ur	چھت
چھتری	ur	چھتری
چھتوں	ur	چھتوں
چھلانگ	ur	چھلانْگ
چھلکا	ur	چھلکا
چھوارے	ur	چھِوارے
چھولا	ur	چھولا
چھوٹا	ur	چھوٹا
چھٹا	ur	چھٹا
چھٹپٹانا	ur	چھٹْپٹانا
چھپانا	ur	چھپانا
چھپنا	ur	چھپنا
چھپکلی	ur	چھپْکلی
چھیننا	ur	چھیننا
چہارم	ur	چہارم
چہرو	ur	چہرو
چہروں	ur	چہروں
چیخ	ur	چیخ
چیرنا	ur	چیرنا
چیز	ur	چیز
چیزو	ur	چیزو
چیزوں	ur	چیزوں
چین	ur	چین
چینی	ur	چینی
ڈالنا	ur	ڈالنا
ڈاکا	ur	ڈاکا
ڈاکٹر	ur	ڈاکٹر
ڈاکیا	ur	ڈاکُیا
ڈراؤنا	ur	ڈراؤنا
ڈسکہ	ur	ڈسکہ
ڈنمارک	ur	ڈنمارْک
ڈنکی	ur	ڈنکی
ڈوری	ur	ڈوری
ڈونگا	ur	ڈونگا
ڈکار	ur	ڈکار
ڈکی	ur	ڈکی
ڈگمگانا	ur	ڈگْمگانا
ڈگی	ur	ڈگی
ڈھائی	ur	ڈھائی
ڈھانچہ	ur	ڈھانچہ
ڈھاکہ	ur	ڈھاکہ
ڈھول	ur	ڈھول
ڈھولک	ur	ڈھولک
ڈیٹھ	ur	ڈیٹھ
ژالہ	ur	ژالہ
ژاژ	ur	ژاژ
ژیان	ur	ژُیان
ژیاں	ur	ژُیاں
کا	ur	کا
کابل	ur	کابل
کاتب	ur	کاتب
کارا	ur	کارا
کارخانہ	ur	کارخانہ
کارروائی	ur	کاررِوائی
کارزار	ur	کارزار
کارن	ur	کارن
کاروبار	ur	کاروبار
کاروباری	ur	کاروباری
کارکردگی	ur	کارکرْدگی
کاش	ur	کاش
کاشغر	ur	کاشغر
کاغذ	ur	کاغذ
کاغذات	ur	کاغذات
کاغذوں	ur	کاغَذوں
کافی	ur	کافی
کالج	ur	کالج
کالے	ur	کالے
کام	ur	کام
کامل	ur	کامل
کامونکے	ur	کامونکے
کامیاب	ur	کامیاب
کامیابی	ur	کامیابی
کان	ur	کان
کانٹوں	ur	کانٹوں
کاٹھیاواڑ	ur	کاٹھیاواڑ
کاپی	ur	کاپی
کاڑھا	ur	کاڑھا
کاہکشان	ur	کاہکشان
کب	ur	کب
کباڑ	ur	کباڑ
کبج	ur	کبْج
کبریت	ur	کبریت
کبل	ur	کبل
کبیر	ur	کبیر
کتاب	ur	کتاب
کتھن	ur	کتھن
کتھک	ur	کتھک
کتی	ur	کتی
کثرت	ur	کثرت
کجرا	ur	کجرا
کر	ur	کر
کراٹے	ur	کراٹے
کراچوی	ur	کراچِوی
کراچی	ur	کراچی
کراہنا	ur	کراہنا
کرخندار	ur	کرخندار
کردار	ur	کردار
کردارو	ur	کردارو
کرداروں	ur	کرداروں
کردستان	ur	کردستان
کردنت	ur	کْردنْت
کرسی	ur	کرسی
کرشمو	ur	کرشمو
کرشموں	ur	کرشموں
کرشمے	ur	کرشمے
کرغیزستان	ur	کرغیزستان
کرم	ur	کرم
کرن	ur	کرن
کرناٹک	ur	کرناٹک
کرنو	ur	کرَنو
کرنوں	ur	کرَنوں
کروانا	ur	کروانا
کرکٹ	ur	کرکٹ
کری	ur	کری
کس	ur	کس
کسان	ur	کسان
کسرت	ur	کسرت
کسی	ur	کسی
کشتی	ur	کشتی
کشدھا	ur	کْشدھا
کشف	ur	کشْف
کشفو	ur	کشفو
کشفوں	ur	کشفوں
کشما	ur	کْشما
کشمیر	ur	کشمیر
کشن	ur	کشن
کشندہ	ur	کشندہ
کشور	ur	کشور
کشٹ	ur	کشْٹ
کشی	ur	کشی
کشیدگی	ur	کشیدگی
کل	ur	کل
کلام	ur	کلام
کلاوا	ur	کلاوا
کلاں	ur	کلاں
کلب	ur	کْلب
کلمہ	ur	کلمہ
کلی	ur	کلی
کلیان	ur	کلیان
کلیسیا	ur	کلیسُیا
کم	ur	کم
کمائی	ur	کمائی
کمال	ur	کمال
کمان	ur	کمان
کمانا	ur	کمانا
کمبخت	ur	کمبخْت
کمبوڈیا	ur	کمبوڈُیا
کمبھ	ur	کمْبھ
کمتر	ur	کمتر
کمر	ur	کمر
کمرو	ur	کمرو
کمروں	ur	کمروں
کمرہ	ur	کمرہ
کمری	ur	کمری
کمرے	ur	کمرے
کمزوری	ur	کمزوری
کمل	ur	کمل
کمپ	ur	کمْپ
کمپن	ur	کمپن
کمھلانا	ur	کمھلانا
کمی	ur	کمی
کمیاب	ur	کمیاب
کمینہ	ur	کمینہ
کناروں	ur	کناروں
کنارہ	ur	کنارہ
کنارے	ur	کنارے
کندرا	ur	کنْدرا
کندھوں	ur	کندھوں
کندھے	ur	کندھے
کنشت	ur	کنشْت
کنعان	ur	کنعان
کنٹرول	ur	کنْٹْرول
کنڑ	ur	کنڑ
کنگال	ur	کنگال
کنگن	ur	کنگن
کنگھی	ur	کنگھی
کنیا	ur	کنیا
کنیز	ur	کنیز
کو	ur	کو
کواں	ur	کِواں
کوتاہ	ur	کوتاہ
کوتھمیر	ur	کوتھمیر
کوشش	ur	کوشش
کوفی	ur	کوفی
کولمبیا	ur	کولمبُیا
کولن	ur	کولن
کون	ur	کون
کوٹری	ur	کوٹری
کوٹھی	ur	کوٹھی
کوہ	ur	کوہ
کٹرائی	ur	کٹرائی
کٹھل	ur	کٹھل
کٹی	ur	کٹی
کپاس	ur	کپاس
کپاسی	ur	کپاسی
کپتان	ur	کپتان
کپوت	ur	کپوت
کپڑا	ur	کپڑا
کپڑوں	ur	کپڑوں
کپڑے	ur	کپڑے
کچھ	ur	کچھ
کچھوا	ur	کچھِوا
کڑوا	ur	کڑوا
کژدم	ur	کژدم
کھاتوں	ur	کھاتوں
کھاد	ur	کھاد
کھان	ur	کھان
کھانا	ur	کھانا
کھانگ	ur	کھانْگ
کھاگ	ur	کھاگ
کھجلی	ur	کھجَلی
کھدیوت	ur	کھدیوت
کھر	ur	کھر
کھرنا	ur	کھرنا
کھرچنا	ur	کھرچنا
کھسرا	ur	کھسرا
کھنڈر	ur	کھنڈر
کھنڈرات	ur	کھنْڈرات
کھنک	ur	کھنک
کھنکنا	ur	کھنکنا
کھوتا	ur	کھوتا
کھوتو	ur	کھوتو
کھوتوں	ur	کھوتوں
کھوتے	ur	کھوتے
کھوج	ur	کھوج
کھودنا	ur	کھودنا
کھوٹا	ur	کھوٹا
کھٹائی	ur	کھٹائی
کہاں	ur	کہاں
کہرا	ur	کہرا
کہنا	ur	کہنا
کہنی	ur	کہنی
کہکشاؤں	ur	کہکشاؤں
کی	ur	کی
کیا	ur	کیا
کیاری	ur	کُیاری
کیف	ur	کیف
کیمیا	ur	کیمُیا
کیمیائی	ur	کیمُیائی
کینیا	ur	کینُیا
کیوں	ur	کیوں
کیچڑ	ur	کیچڑ
کیڑا	ur	کیڑا
کیکر	ur	کیکر
کے	ur	کے
گاؤں	ur	گاؤں
گاجر	ur	گاجر
گالی	ur	گالی
گانا	ur	گانا
گاندھی	ur	گاندھی
گانو	ur	گانو
گانوں	ur	گانوں
گانڈ	ur	گانْڈ
گانے	ur	گانے
گاڑی	ur	گاڑی
گجراتی	ur	گجراتی
گجروں	ur	گجروں
گجرے	ur	گجرے
گدگدانا	ur	گدْگدانا
گدھا	ur	گدھا
گدھو	ur	گدھو
گدھوں	ur	گدھوں
گدھی	ur	گدھی
گدھیاں	ur	گدھُیاں
گدھیو	ur	گدھُیو
گدھیوں	ur	گدھُیوں
گدھے	ur	گدھے
گذارنا	ur	گذارنا
گذراننا	ur	گذراننا
گذرنا	ur	گذرنا
گرامر	ur	گْرامر
گرانا	ur	گرانا
گرج	ur	گرج
گرجنا	ur	گرجنا
گرجے	ur	گرجے
گردش	ur	گردش
گردن	ur	گردن
گردوارہ	ur	گرْدوارہ
گردوں	ur	گردوں
گردہ	ur	گردہ
گرز	ur	گرْز
گرم	ur	گرْم
گرما	ur	گرما
گرمکھی	ur	گرْمکھی
گرمی	ur	گرمی
گرمیاں	ur	گرمُیاں
گرمیو	ur	گرمُیو
گرنا	ur	گرنا
گرنتھ	ur	گرنْتھ
گروہ	ur	گروہ
گرڈ	ur	گرڈ
گرگٹ	ur	گرگٹ
گزارش	ur	گزارش
گزارہ	ur	گزارہ
گستاخ	ur	گستاخ
گستاخی	ur	گستاخی
گشت	ur	گشْت
گشتی	ur	گشتی
گشتیاں	ur	گشتُیاں
گشتیو	ur	گشتُیو
گشتیوں	ur	گشتُیوں
گفتار	ur	گفتار
گلاب	ur	گلاب
گلاس	ur	گْلاس
گلال	ur	گلال
گلانی	ur	گْلانی
گلستان	ur	گلستان
گلشن	ur	گلشن
گلو	ur	گلو
گلوں	ur	گلوں
گلگت	ur	گلگت
گلہ	ur	گلہ
گلہری	ur	گلہری
گلی	ur	گلی
گلیاں	ur	گلُیاں
گلیل	ur	گلیل
گلیم	ur	گلیم
گلیو	ur	گلُیو
گلیوں	ur	گلُیوں
گلے	ur	گلے
گم	ur	گم
گمان	ur	گمان
گمانا	ur	گمانا
گمبھیر	ur	گمبھیر
گملا	ur	گملا
گناہ	ur	گناہ
گنبد	ur	گنبد
گنبذ	ur	گنبذ
گنت	ur	گنت
گنتی	ur	گنتی
گندم	ur	گندم
گندمی	ur	گنْدمی
گندگی	ur	گنْدگی
گندھک	ur	گندھک
گندہ	ur	گندہ
گوادر	ur	گوادر
گوبھی	ur	گوبھی
گودام	ur	گودام
گورا	ur	گورا
گورمنٹ	ur	گورمنْٹ
گورکن	ur	گورکن
گورکھا	ur	گورکھا
گوسفند	ur	گوسفنْد
گوشت	ur	گوشْت
گول	ur	گول
گولا	ur	گولا
گوٹیاں	ur	گوٹُیاں
گوٹیو	ur	گوٹُیو
گوٹیوں	ur	گوٹُیوں
گوگرد	ur	گوگرْد
گٹار	ur	گٹار
گٹھری	ur	گٹھری
گپ	ur	گپ
گڑ	ur	گڑ
گڑیا	ur	گڑُیا
گگن	ur	گگن
گھاس	ur	گھاس
گھام	ur	گھام
گھاو	ur	گھاو
گھاٹا	ur	گھاٹا
گھبرانا	ur	گھبرانا
گھر	ur	گھر
گھرانا	ur	گھرانا
گھرنا	ur	گھرنا
گھمنڈ	ur	گھمنْڈ
گھنا	ur	گھنا
گھناؤنی	ur	گھناؤنی
گھناؤنے	ur	گھناؤنے
گھنٹا	ur	گھنٹا
گھنٹو	ur	گھنٹو
گھنٹوں	ur	گھنٹوں
گھنٹی	ur	گھنٹی
گھنٹے	ur	گھنٹے
گھنی	ur	گھنی
گھنے	ur	گھنے
گھوش	ur	گھوش
گھوڑا	ur	گھوڑا
گھوڑو	ur	گھوڑو
گھوڑوں	ur	گھوڑوں
گھوڑی	ur	گھوڑی
گھوڑے	ur	گھوڑے
گھٹنا	ur	گھٹنا
گھڑی	ur	گھڑی
گھی	ur	گھی
گہرا	ur	گہرا
گہنا	ur	گہنا
گیا	ur	گُیا
گیارہ	ur	گیارہ
گیت	ur	گیت
گیدڑ	ur	گیدڑ
گیزر	ur	گیزر
گیسن	ur	گیسن
گیلا	ur	گیلا
ہاتھ	ur	ہاتھ
ہاتھوں	ur	ہاتھوں
ہار	ur	ہار
ہاردک	ur	ہاردک
ہانڈی	ur	ہانڈی
ہانڈیاں	ur	ہانڈُیاں
ہانڈیوں	ur	ہانڈُیوں
ہانکنا	ur	ہانْکْنا
ہاٹ	ur	ہاٹ
ہاں	ur	ہاں
ہو	ur	ہو
ہوتا	ur	ہوتا
ہوش	ur	ہوش
ہوشنگ	ur	ہوشنْگ
ہوشوں	ur	ہوشوں
ہوشیار	ur	ہوشُیار
ہونا	ur	ہونا
ہونٹو	ur	ہونٹو
ہونٹوں	ur	ہونٹوں
ہونٹھ	ur	ہونْٹھ
ہی	ur	ہی
ہیرا	ur	ہیرا
ہیک	ur	ہیک
ہے	ur	ہے
ین	ur	ین
آبکند	ps	آبکنْد
آر	ps	آر
آره	ps	آره
آلمان	ps	آلمان
آيات	ps	آيات
آيرلنډ	ps	آيرْلنْډ
اتل	ps	اتل
اتلس	ps	اتَلس
اتله	ps	اتَله
اته	ps	اته
اتڼ	ps	اتڼ
اخلم	ps	اخلم
اخښل	ps	اخښل
اردن	ps	اردن
ارزان	ps	ارزان
ارزانه	ps	ارزانه
ارمان	ps	ارمان
اري	ps	اري
استقلال	ps	استقلال
اسمان	ps	اسمان
اسماني	ps	اسماني
اسپه	ps	اسپه
اسکيمو	ps	اسکيمو
اغوستل	ps	اغوستل
اغږل	ps	اغږل
امېل	ps	امېل
انا	ps	انا
انار	ps	انار
انځور	ps	انځور
انځورګر	ps	انځورګر
اوبدل	ps	اوبدل
اور	ps	اور
اورلوبه	ps	اورلوبه
اوسم	ps	اوسم
اوسېدل	ps	اوسېدل
اوږه	ps	اوږه
ايستل	ps	ايستل
اينو	ps	اينو
اپيم	ps	اپيم
اپين	ps	اپين
اګل	ps	اګل
اېخ	ps	اېخ
بابا	ps	بابا
باد	ps	باد
بادام	ps	بادام
باران	ps	باران
بالښت	ps	بالښْت
بام	ps	بام
باندې	ps	باندې
باچا	ps	باچا
باڼه	ps	باڼه
بته	ps	بته
بخارا	ps	بخارا
بد	ps	بد
بدلېدل	ps	بدلېدل
بده	ps	بده
بدي	ps	بدي
برابر	ps	برابر
بربنډ	ps	بربنْډ
برتانيه	ps	برتانيه
برج	ps	بْرج
برجۍ	ps	برجۍ
برطانيه	ps	برطانيه
برغټ	ps	برغټ
بريتانيا	ps	بْريتانَيا
بغداد	ps	بغداد
بل	ps	بل
بلا	ps	بلا
بلغاريه	ps	بلغاريه
بلل	ps	بلل
بن	ps	بن
بنج	ps	بنْج
بندي	ps	بندي
به	ps	به
بوخت	ps	بوخْت
بولم	ps	بولم
بونا	ps	بونا
بيژکۍ	ps	بيژَکۍ
بچ	ps	بچ
بډایه	ps	بډایه
بکاڼه	ps	بکاڼه
بڼ	ps	بڼ
بېخي	ps	بېخي
بېرته	ps	بېرته
بې	ps	بې
بېل	ps	بېل
بېلچه	ps	بېلچه
تاجیکستان	ps	تاجیکستان
تاسو	ps	تاسو
تاسې	ps	تاسې
تاشکند	ps	تاشکنْد
تاوان	ps	تاوان
ترکيه	ps	ترْکيه
تل	ps	تل
تلل	ps	تْلل
ته	ps	ته
تود	ps	تود
توپان	ps	توپان
تپوس	ps	تپوس
تېرۀ	ps	تېرۀ
جام	ps	جام
جاپان	ps	جاپان
جلا	ps	جلا
جنکۍ	ps	جنکۍ
جنۍ	ps	جنۍ
جوړ	ps	جوړ
جې	ps	جې
خام	ps	خام
خت	ps	خت
ختل	ps	ختل
ختيځ	ps	ختيځ
خدای	ps	خْدای
خمچې	ps	خمَچې
خوب	ps	خوب
خيرن	ps	خيرن
خپسه	ps	خپَسه
خپه	ps	خپه
خړ	ps	خړ
خېل	ps	خېل
خېټه	ps	خېټه
داسې	ps	داسې
دانه	ps	دانه
در	ps	در
درزي	ps	درزي
درنه	ps	دْرنه
درې	ps	دْرې
درېدل	ps	دْرېدل
درېږم	ps	درېږم
دغه	ps	دغه
دلته	ps	دلته
دلې	ps	دلې
دود	ps	دود
دونه	ps	دونه
دوه	ps	دوه
دښمن	ps	دښمن
دېرش	ps	دېرْش
دېو	ps	دېو
دېګ	ps	دېګ
ذکر	ps	ذکر
راتلل	ps	راتلل
راسې	ps	راسې
رحم	ps	رحم
رسنۍ	ps	رسَنۍ
روغتانۀ	ps	روغتانۀ
رول	ps	رول
رڼا	ps	رڼا
رېبز	ps	رېبز
زامبه	ps	زامبه
زاګرېب	ps	زاګرېب
زاڼه	ps	زاڼه
زبرګ	ps	زْبرْګ
زده	ps	زْده
زر	ps	زر
زغره	ps	زْغره
زغمل	ps	زْغمل
زما	ps	زْما
زمرۍ	ps	زْمرۍ
زنه	ps	زنه
زه	ps	زه
زړه	ps	زْړه
زېږېدل	ps	زېږېدل
سا	ps	سا
ساپټ	ps	ساپټ
ساک	ps	ساک
ستا	ps	سْتا
ستاسو	ps	سْتاسو
ستاسې	ps	سْتاسې
ستر	ps	سْتر
سترګه	ps	سْترګه
ستورڅک	ps	سْتورڅک
سره	ps	سره
سرېښ	ps	سرېښ
سل	ps	سل
سم	ps	سم
سمندر	ps	سمندر
سنډا	ps	سنډا
سوټک	ps	سوټک
سوړ	ps	سوړ
سوی	ps	سوی
سيلۍ	ps	سيلۍ
سيمه	ps	سيمه
سيند	ps	سينْد
سټک	ps	سټک
سپره	ps	سْپره
سپين	ps	سْپين
سپک	ps	سْپک
سړه	ps	سړه
سکالو	ps	سْکالو
سکه	ps	سکه
سېلۍ	ps	سېلۍ
شالي	ps	شالي
شرم	ps	شرم
شرمښ	ps	شرمښ
شمېر	ps	شْمېر
شيدې	ps	شيدې
شين	ps	شين
شيګره	ps	شيګَره
شپېته	ps	شْپېته
شډل	ps	شډل
شېر	ps	شېر
طالب	ps	طالب
غالۍ	ps	غالۍ
غر	ps	غر
غريز	ps	غريز
غل	ps	غل
غلا	ps	غْلا
غلط	ps	غلط
غم	ps	غم
غمجن	ps	غمجن
غنم	ps	غنم
غو	ps	غو
غوبه	ps	غوبه
غيڼ	ps	غيڼ
غټ	ps	غټ
غپا	ps	غپا
غپل	ps	غپل
غپېدل	ps	غپېدل
غڼه	ps	غڼه
غېږ	ps	غېږ
تانۀ	ps	تانۀ
فردوس	ps	فردُوس
فلسطین	ps	فلسطین
قصه	ps	قصه
قطر	ps	قطر
كاچوغه	ps	كاچوغه
كره	ps	كره
كوتره	ps	كُوتره
لار	ps	لار
لامبل	ps	لامبل
لامبو	ps	لامبو
لبنان	ps	لبنان
لرل	ps	لرل
لرې	ps	لرې
لمانځل	ps	لْمانځل
لمريز	ps	لْمريز
لمن	ps	لمن
لوبه	ps	لوبه
لور	ps	لور
لوښي	ps	لوښي
لپاره	ps	لپاره
لپه	ps	لپه
لږ	ps	لږ
مالک	ps	مالک
مالګه	ps	مالګه
ماما	ps	ماما
مرغۀ	ps	مرغۀ
مرګ	ps	مرْګ
مسه	ps	مْسه
مصر	ps	مصر
ملګرې	ps	ملْګرې
منل	ps	منل
منو	ps	منو
مني	ps	مني
منټ	ps	منټ
منځ	ps	منْځ
منډه	ps	منډه
مور	ps	مور
مګر	ps	مګر
میرزا	ps	میرزا
مېخ	ps	مېخ
مېشت	ps	مېشْت
مېشيکو	ps	مېشيکو
مېشکوړ	ps	مېشکوړ
مېله	ps	مېله
مېلوه	ps	مېلَوه
مېچن	ps	مېچن
مېړۀ	ps	مېړۀ
مېښه	ps	مېښه
نارنجي	ps	نارنجي
ناسم	ps	ناسم
ناڅاپی	ps	ناڅاپی
نبي	ps	نبي
نجلۍ	ps	نْجلۍ
نرکاشه	ps	نرکاشه
نزدې	ps	نزدې
نس	ps	نس
نشت	ps	نشْت
نطفه	ps	نطفه
نماسپېښين	ps	نماسپېښين
نماښام	ps	نماښام
نه	ps	نه
نو	ps	نو
نوي	ps	نُوي
نوښار	ps	نوښار
نيلي	ps	نيلي
نږدې	ps	نږدې
نژدې	ps	نژدې
نښتر	ps	نښتر
هاړ	ps	هاړ
هو	ps	هو
هوکړه	ps	هوکړه
هېر	ps	هېر
هېلۍ	ps	هېلۍ
ټبر	ps	ټبر
ټماټر	ps	ټماټر
ټنډه	ps	ټنډه
ټول	ps	ټول
ټوکه	ps	ټوکه
ټوکي	ps	ټوکي
پارسه	ps	پارسه
پارسیوان	ps	پارسیوان
پامدور	ps	پامَدور
پاکستان	ps	پاکستان
پاڼه	ps	پاڼه
پت	ps	پت
پتخ	ps	پتخ
پتخه	ps	پتَخه
پروت	ps	پْروت
پروړه	ps	پْروړه
پرښته	ps	پرښته
پرېز	ps	پرېز
پرېکړه	ps	پْرېکړه
پسته	ps	پسته
پسه	ps	پْسه
پسې	ps	پسې
پلاز	ps	پْلاز
پلازمېنه	ps	پْلازمېنه
پلاله	ps	پلاله
پلورل	ps	پْلورل
پنير	ps	پنير
پنځلس	ps	پنْځلس
پنځه	ps	پنځه
پنځوس	ps	پنځوس
په	ps	په
پوليس	ps	پوليس
پوهاند	ps	پوهانْد
پوهه	ps	پوهه
پوهېدل	ps	پوهېدل
پوهېږي	ps	پوهېږي
پوځ	ps	پُوځ
پوڅه	ps	پوڅه
پوړۍ	ps	پوړۍ
پيشو	ps	پيشو
پيل	ps	پيل
پړسوب	ps	پړسوب
پښتو	ps	پښتو
پښه	ps	پْښه
پیل	ps	پیل
پېرل	ps	پېرل
پېړۍ	ps	پېړۍ
ځار	ps	ځار
ځان	ps	ځان
ځغستل	ps	ځْغستل
ځغلم	ps	ځْغلم
ځل	ps	ځل
ځم	ps	ځم
ځمکه	ps	ځْمکه
ځنډ	ps	ځنْډ
ځوان	ps	ځَوان
ځيرک	ps	ځيرک
ځينې	ps	ځينې
ځکه	ps	ځکه
ځې	ps	ځې
څادر	ps	څادر
څاوار	ps	څاوار
څاښکه	ps	څاښکه
څرخ	ps	څرخ
څلور	ps	څلور
څنډه	ps	څنډه
څه	ps	څه
څونوټ	ps	څونوټ
څوک	ps	څوک
څټک	ps	څټک
څپلۍ	ps	څپلۍ
څکل	ps	څْکل
څکه	ps	څکه
څېره	ps	څېره
چاکلېټ	ps	چاکلېټ
چوپړ	ps	چوپړ
چيچل	ps	چيچل
چین	ps	چین
چېرته	ps	چېرته
