# Harakat restoration lexicon (COVERAGE layer) — undiacritized skeleton ⇥ our vocalization.
# ⚠ LICENCE: GPL-3.0 (per-file fence) — NOT CC-BY-SA like the sibling riders.
# Source: g2p-inversion over espeak-ng dictsource/ps_list (GPL-3.0, Hanif Rahman) + wikipron + kaikki.
# 9,588 of 10,698 rows are reachable only from the GPL source. Only the SHORT-VOWEL PLACEMENT
# derives from it — espeak's phoneme strings are never copied; the consonants are our g2p's.
# See src/languages/pashto/lexicon.PROVENANCE.md and LICENSES/PROVENANCE.md §4.
# Regenerate: tools/perso-arabic/invert_harakat.ts --lexicon → tools/perso-arabic/export_lexicons.sh
# Non-identity rows only (a bare-skeleton row is a no-op — g2p already yields that IPA). See PROVENANCE.md.
آبخانە	آبخانَە
اوګل	اوګَل
اوګلبدين	اوګَلبَدين
اوګلبدین	اوګَلبَدین
اوګلز	اوګَلْز
اوګلشن	اوګَلشَن
اوګلم	اوګَلَم
اوګلوبولین	اوګَلوبولین
اوګلون	اوګَلون
اوګمبېري	اوګَمبېري
اوګمرکي	اوګَمَرکي
اوګنډلې	اوګَنډَلې
اوګودرې	اوګودَرې
اوګورم	اوګورَم
اوګورى	اوګورِى
اوګوست	اوګوسْت
اوګوند	اوګونْد
اوګډ	اوګْډ
اوګڼ	اوګْڼ
اوگرځي	اوگْرْځي
اوگډ	اوگْډ
اوگډوطن	اوگډوطَن
اویب	اویبْ
اویح	اویحْ
اویخ	اویخْ
اویخني	اویخْني
اویس	اویسْ
اویستلو	اویسْتْلو
اویعقوب	اویعَقوب
اویل	اویلْ
اویم	اویمْ
اویوبل	اویوبْل
اویوتن	اویوتْن
اویودبل	اویودْبْل
اویودملی	اویودْمْلی
اویوسترملی	اویوسْتْرْمْلی
اویوشمیرټپیان	اویوشمیرْټْپیان
اویومظلوم	اویومْظْلوم
اویوځل	اویوځْل
اياتثلث	اياتثلْث
ايرکنډېشن	ايرکَنډېشن
ايرکنډېشنې	ايرکنډېشَنې
ايزخلک	ايزخَلْک
ايزدفتر	ايزدَفتَر
ايزدى	ايزدِى
ايزم	ايزْم
ايزوتوپونو	ايزوتوپونُو
ايزوخلكو	ايزوخَلكو
ايزوټوپونو	ايزوټوپونُو
ايزى	ايزِى
ايزېشنـن	ايزېشَنـن
ايست	ايسْت
ايسترن	ايسترْن
ايستـــلي	ايسْتْـــلي
ايستلت	ايستلْت
ايستلم	ايستلْم
ايستله	ايسْتله
ايستلو	ايسْتلو
ايستلوته	ايسْتلوته
ايستلولړی	ايسْتلولړی
ايستلوپر	ايسْتلوپْر
ايستلوپه	ايسْتلوپه
ايستلوکې	ايسْتلوکې
ايستلى	ايسْتلِى
ايستلي	ايسْتلي
ايستلی	ايسْتلی
ايستلۍ	ايسْتلۍ
ايستلې	ايسْتلې
ايستنه	ايسْتنه
ايستني	ايسْتني
ايستنې	ايسْتنې
ايستى	ايستِى
ايسل	ايسْل
ايسن	ايسْن
ايسورت	ايسورْت
ايسولى	ايسولِى
ايسوټ	ايسوْټ
ايسى	ايسِى
ايسټ	ايسْټ
ايسکريم	ايسْکْريم
ايشتلو	ايشْتلو
ايشتلي	ايشْتلي
ايشمزه	ايشْمْزه
ايشن	ايشْن
ايغلو	ايغلُو
ايښت	ايښْت
ايښــــــي	ايښِــــــي
ايښودلى	ايښودَلى
ايښودلي	ايښودَلي
ايښودلې	ايښودَلې
ايښودنه	ايښودَنه
ايښودني	ايښودَني
ايښودنې	ايښودَنې
ايښېدسندرو	ايښېدسنْدْرو
ايکر	ايکْر
ايکروفون	ايکروفوْنْ
ايکس	ايکْس
ايکسرې	ايکْسْرې
ايکسپرس	ايکْسْپْرس
ايکسپريس	ايکْسْپْريس
ايکسپلورر	ايکْسْپْلورر
ايکسچېنج	ايکْسْچېنْج
ايکل	ايکْل
ايکن	ايکْن
ايکنبري	ايکْنْبْري
اټـــومـــی	اټْـــومِـــی
اټك	اټْك
اټكلونه	اټْكْلونه
اټكلونو	اټْكْلونو
اټكلى	اټْكْلى
اټكلي	اټْكْلي
اټكليزه	اټْكْليزه
اټكلېدلى	اټْكْلېدلى
اټل	اټْل
اټم	اټْم
اټن	اټْن
اټولنه	اټولَنه
اټک	اټْک
اپت	اپْت
اپر	اپْر
اپرتونيزم	اپرَتونيزْم
اپرزولو	اپْرْزولو
اپرزیدو	اپْرْزیدو
اپريدى	اپريدِى
اپريدی	اپريدَی
اپرچونيست	اپْرْچونيسْت
اپرچونيستی	اپْرْچونيستی
اپرچونیستۍ	اپْرْچونیستۍ
اپریشنونوله	اپریشَنونوله
اپرېشنونه	اپرېشَنونه
اپرېشنونو	اپرېشَنونو
اپشنه	اپْشنه
اپشنونه	اپْشنونه
اپــر	اپْــر
اپلتو	اپْلتو
اپلتې	اپْلتې
اپوښتنه	اپوښْتنه
اپى	اپِى
اپينولومړنې	اپينولومْړنې
اپکښي	اپْکْښي
اپیدکړه	اپیدْکْړه
اځل	اځْل
اځم	اځْم
اځمکه	اځْمْکه
اځوړند	اځوړنْد
اځینوخلګو	اځینوخْلْګُو
اڅرګنده	اڅْرْګنده
اڅرګنديدو	اڅْرْګنديدُو
اڅرگندوي	اڅْرْگندُوي
اڅرگنديږي	اڅْرْگنديږي
اڅك	اڅْك
اڅكزى	اڅْكْزى
اڅک	اڅْک
اڅکز	اڅْکْز
اڅکزى	اڅْکْزى
اڅکزي	اڅْکْزي
اڅکزی	اڅْکْزی
اڅکزیپښــــــــتو	اڅْکْزیپْښْــــــــتو
اڅکزۍ	اڅْکْزۍ
اڅکزې	اڅْکْزې
اڅګزى	اڅْګْزى
اڅګزي	اڅْګْزي
اڅګزی	اڅْګْزی
اڅګزۍ	اڅْګْزۍ
اچـــــــــــــــــــولی	اچْـــــــــــــــــــولی
اچــــول	اچْــــول
اچــــولــی	اچْــــولِــی
اچـــولي	اچْـــولي
اچـولی	اچْـولی
اچقبر	اچْقْبر
اچكزي	اچْكْزي
اچل	اچْل
اچول	اچَول
اچکزى	اچْکْزِى
اچکزی	اچْکْزی
اډر	اډْر
اډرکړی	اډْرْکْړی
اډز	اډْز
اډم	اډْم
اډورکړ	اډورْکْړ
اډولف	اډولْف
اډوچمتو	اډوچْمتو
اډى	اډِى
اډيېنس	اډِيېنْس
اډټ	اډْټ
اړخ	اړْخ
اړخد	اړخْد
اړخنيوي	اړْخنيوي
اړخى	اړخِى
اړد	اړْد
اړدى	اړدِى
اړسو	اړسُو
اړشو	اړشُو
اړشوه	اړْشوه
اړكړل	اړْكْړل
اړكړو	اړْكْړو
اړكړي	اړْكْړي
اړل	اړْل
اړلري	اړْلري
اړم	اړْم
اړمنه	اړْمنه
اړمنو	اړْمنو
اړمنې	اړْمنې
اړمېدلو	اړمېدلُو
اړند	اړْنْد
اړنده	اړْنْده
اړنلري	اړْنْلري
اړول	اړُول
اړولئ	اړوْلئ
اړوله	اړوْله
اړولو	اړوْلو
اړولود	اړوْلود
اړولوسره	اړوْلوسَره
اړولوپه	اړوْلوپه
اړولى	اړوْلى
اړولي	اړوْلي
اړولی	اړوْلی
اړولۍ	اړوْلۍ
اړولې	اړوْلې
اړوم	اړوْم
اړومه	اړوْمه
اړون	اړوْن
اړوني	اړوْنْي
اړوک	اړوْکْ
اړى	اړِى
اړيست	اړيسْت
اړيستل	اړيسْتْل
اړيكوبده	اړيكوْبْده
اړيكوخپل	اړيكوْخْپَل
اړيكوكي	اړيكوْكْي
اړيكى	اړيكِى
اړيکشمېرې	اړيکْشْمېرې
اړيکود	اړيکوْدْ
اړيکوسره	اړيکوْسْره
اړپ	اړْپ
اړکله	اړْکْله
اړکړ	اړْکْړ
اړکړل	اړْکْړْل
اړکړله	اړْکْړْله
اړکړم	اړْکْړْم
اړکړي	اړْکْړي
اړکړچی	اړْکْړْچی
اړکړی	اړْکْړی
اړیستل	اړیستَل
اړیستلي	اړیستَلي
اړیستلی	اړیستَلی
اړینو	اړینُو
اړیکـه	اړیکْـه
اړیکو	اړیکُو
اړېكو	اړېكُو
اړېكى	اړېكِى
اړېکو	اړېکُو
اړېکى	اړېکِى
اژآنس	اژآنْس
اژدر	اژدَر
اژنس	اژنَس
اژوبلې	اژوْبلې
اژوندى	اژوْندى
اژوندي	اژوْندي
اژوندی	اژوْندی
اښت	اښْت
اښتنو	اښتُنُو
اښتنې	اښتُنې
اښكته	اښْكته
اښيي	اښِيي
اښټ	اښْټ
اښکته	اښْکته
اښکو	اښکُو
اښکېلیدل	اښکېلیدَل
اکبربری	اکبرْبری
اکبرد	اکبرْد
اکبردکړکۍ	اکبرْدْکړکۍ
اکبرسره	اکبرْسْره
اکبره	اکْبره
اکبروردگ	اکبروْردگ
اکبري	اکْبري
اکبری	اکْبری
اکبرې	اکْبرې
اکبـــــــــــــــری	اکْبـــــــــــــــری
اکترنظر	اکترنظْر
اکتروفو	اکْتروفو
اکتريت	اکْتريت
اکتريسې	اکْتريسې
اکتفآ	اکْتفآ
اکتفأ	اکْتفأ
اکتوبرد	اکتوبرْد
اکث	اکْث
اکثرآ	اکْثرآ
اکثرأ	اکْثرأ
اکثرخوښوي	اکثرخوښُوي
اکثرسرحدې	اکثرسرْحدې
اکثرن	اکْثرن
اکثره	اکْثره
اکثرو	اکْثرو
اکثروسیموکی	اکْثروسیموکی
اکثريت	اکْثرَيت
اکثريو	اکْثرَيو
اکثرپکې	اکثرْپکې
اکثریب	اکْثریب
اکر	اکْر
اکربکر	اکْرْبکْر
اکرمي	اکْرمي
اکس	اکْس
اکست	اکْسْت
اکستیک	اکْسْتیک
اکسجن	اکْسْجن
اکسره	اکْسْره
اکسريز	اکْسْريز
اکسرې	اکْسْرې
اکسفور	اکْسْفور
اکسفورد	اکْسْفورْد
اکسیجنو	اکسیجَنو
اکسېجنو	اکسېجَنو
اکش	اکْش
اکلند	اکلنْد
اکم	اکْم
اکملت	اکملْت
اکمله	اکْمله
اکمنۍ	اکْمنۍ
اکمپو	اکْمْپُو
اکوزي	اکوزَي
اکونوميست	اکونوميسْت
اکى	اکِى
اکډمیسن	اکْډمیسن
اکړ	اکْړ
اکښته	اکْښْته
اکګرو	اکْګْرو
اکېډمى	اکېډَمى
اګثرو	اګْثْرو
اګدري	اګْدْري
اګر	اګْر
اګرده	اګْرده
اګردیدم	اګْردیدم
اګرمرګ	اګْرْمرْګ
اګرنى	اګْرْنى
اګريمنت	اګريمنْت
اګرځيدم	اګْرْځيدم
اګرچی	اګْرْچی
اګرچې	اګْرْچې
اګرکس	اګْرْکْس
اګرګه	اګْرْګه
اګست	اګْسْت
اګـر	اګْـر
اګـــــــــــا	اګِـــــــــــا
اګل	اګَل
اګن	اګْن
اګنده	اګْنْده
اګډ	اګْډ
اگر	اگْر
اگرخرده	اگْرْخْرْده
اگرچه	اگْرْچه
اگرچی	اگْرْچی
اگرکرزی	اگْرْکرزی
اگست	اگْسْت
اڼـــه	اڼْـــه
اڼټ	اڼْټ
اڼګړ	اڼْګْړ
ایادسند	ایادسنْد
ایادقرآن	ایادقَرآن
ایادولت	ایادوْلت
ایکس	ایکْس
ایکسپلورر	ایکْسْپْلورر
ایکسپوسفیر	ایکْسْپوسفیر
ایکنبري	ایکنْبْري
ایکړ	ایکْړ
ایګنورکړی	ایګنورْکْړی
اېکن	اېکَن
اېکنبري	اېکَنبَري
اېکنبېري	اېکَنبېري
بآورلرم	بآورلَرم
بآورلري	بآورلَري
بادول	بادَول
بارول	بارَول
بارکزی	بارکزَی
بازو	بازُو
بالښت	بالښْت
ببدنک	ببْدنک
ببر	ببْر
ببرسر	ببْرْسر
ببرسردۍ	ببْرْسردۍ
ببرسرو	ببْرْسرو
ببرسري	ببْرْسري
ببرسرې	ببْرْسرې
ببركزى	ببركزِى
ببرند	ببرنْد
ببرنه	ببْرنه
ببرى	ببرِى
ببرڅټي	ببْرْڅټي
ببرڅڼو	ببْرْڅڼو
ببــــــــــــــــر	ببْــــــــــــــــر
ببندند	ببندنْد
ببوزى	ببوزِى
ببړني	ببْړني
ببینند	ببیننْد
بتأثيره	بتَأثيره
بتدول	بتَدول
بترس	بترْس
بتره	بتَره
بتریږو	بتَریږو
بتنظيمه	بتْنظيمه
بتنقيته	بتْنقيته
بتىن	بتِىن
بتکده	بتَکَده
بتکره	بتَکَره
بتکرې	بتَکَرې
بتګر	بتَګر
بجبور	بجَبور
بجرد	بجرْد
بجزحبیب	بجزْحبیب
بجـو	بجْـو
بجنة	بجنَة
بجوجمعـــــــه	بجوجمعْـــــــه
بجوجمعـــــه	بجوجمعْـــــه
بجیپتـــــــــــــــــــــــــــــه	بجیپتْـــــــــــــــــــــــــــــه
بح	بَح
بحبل	بَحبل
بحت	بَحت
بحث	بَحث
بحثه	بحَثه
بحثو	بحَثُو
بحجم	بَحجم
بحدی	بَحدی
بحر	بَحْر
بحرد	بَحْرْد
بحرمة	بَحْرْمة
بحرني	بَحْرْني
بحرنيان	بحْرْنيان
بحرنی	بَحْرْنی
بحرنیان	بحْرْنیان
بحرنۍ	بَحْرْنۍ
بحرو	بَحرُو
بحرى	بَحرِى
بحري	بَحري
بحرين	بَحرِينْ
بحريه	بحرَيه
بحريې	بَحرِيې
بحرکی	بَحْرْکی
بحری	بَحری
بحریه	بحرَیه
بحرې	بَحرې
بحزم	بَحزم
بحسب	بَحسب
بحسن	بَحسن
بحشید	بَحشید
بحـــــــــــــــر	بَحْـــــــــــــــر
بحق	بَحْق
بحمد	بَحمد
بحمده	بحْمده
بحمدک	بَحْمدَک
بحو	بَحُو
بحيري	بَحيري
بحيری	بَحيری
بحيرې	بَحيرې
بحیر	بَحیر
بحیری	بَحیری
بحیرې	بَحیرې
بخ	بَخ
بخارا	بُخارا
بخت	بَخت
بخته	بخَته
بختو	بخَتُو
بختي	بخَتي
بختيار	بخَتيار
بختيارهيڅکله	بخَتيارهيڅْکله
بختيان	بخَتيان
بختی	بخَتی
بخرد	بخْرْد
بخرچ	بخْرْچ
بخس	بخْس
بخش	بخْش
بخشد	بخْشْد
بخشش	بخْشْش
بخششي	بخْشْشي
بخشـش	بخْشْـش
بخشنه	بخْشْنه
بخشى	بخشِى
بخصلة	بخْصلة
بخط	بخْط
بخـت	بخْـت
بخـښلى	بخْـښْلِى
بخل	بخْل
بخمس	بخْمْس
بخمل	بخْمْل
بخمله	بخْمْله
بخملو	بخْمْلو
بخملي	بخْمْلي
بخملی	بخْمْلی
بخن	بخْن
بخندبد	بخْنْدْبْد
بخيزد	بخيزْد
بخپله	بخْپله
بخپلى	بخْپلِى
بخښ	بخْښ
بخښل	بَخښل
بخښل	بَخښل
بخښل	بَخښل
بخښلئ	بخْښلئ
بخښله	بخْښله
بخښلو	بخْښلو
بخښلوته	بخْښلوته
بخښلى	بخْښلِى
بخښلي	بخْښلي
بخښليه	بخْښلِيه
بخښلی	بخْښلی
بخښلۍ	بخْښلۍ
بخښلې	بخْښلې
بخښنه	بخْښنه
بخښنو	بخْښنو
بخښنى	بخْښنِى
بخښني	بخْښني
بخښنی	بخْښنی
بخښنې	بخْښنې
بخښى	بخښِى
بخښيپـه	بخښيپْـه
بخښيځکه	بخښيځَکه
بخښښ	بخْښْښ
بخیزد	بخیزْد
بدأ	بدَأ
بدأت	بدَأت
بدبخت	بدبَخْت
بدبخترينه	بدبخْترينه
بدبختو	بدبَختو
بدبختى	بدبَختِى
بدبختي	بدبَختي
بدبختی	بدبَختی
بدبختۍ	بدبَختۍ
بدبختې	بدبَختې
بدبد	بدبَد
بدبينى	بدبينِى
بدت	بدْت
بدتر	بدتَر
بدتربل	بدتَربل
بدتره	بدْتره
بدتري	بدتَري
بدترين	بدتَرين
بدترينه	بدْترينه
بدترينو	بدتَرينو
بدترينې	بدتَرينې
بدترڅخه	بدترْڅْخه
بدتری	بدتَری
بدترین	بدتَرین
بدترینه	بدْترینه
بدترینو	بدتَرینو
بدتــــر	بدتَــــر
بدح	بدْح
بدخ	بدْخ
بدختۍ	بدْخْتۍ
بدخشي	بدْخْشي
بدخشی	بدْخْشی
بدخلقه	بدْخْلقه
بدخلقي	بدْخْلَقي
بدخلك	بدْخْلك
بدخونده	بدْخوْنْده
بدخوندۍ	بدْخوْنْدۍ
بددرپسی	بددرْپْسی
بددى	بددِى
بدر	بدْر
بدرفت	بدرفْت
بدرقه	بدْرقه
بدرقی	بدْرقی
بدركه	بدْركه
بدرمنلې	بدرمْنْلې
بدرند	بدرنْد
بدرو	بَدرُو
بدرپه	بدْرپه
بدرګه	بدْرګه
بدرګې	بدْرګې
بدرگه	بدْرگه
بدرگې	بدْرگې
بدست	بدْسْت
بدسترګي	بدْسْترګي
بدسترګی	بَدْسْترګَی
بدسلوک	بدْسْلوک
بدسلوکي	بدْسْلوکي
بدسلوکی	بدْسْلوکی
بدشكله	بدْشْكْله
بدشکله	بدْشْکْله
بدظنه	بدْظْنه
بدقت	بدقَت
بدقســمت	بدقســمَت
بدقسمته	بدقسْمته
بدقسمتي	بدقسمَتي
بدقسمتۍ	بدقسمَتۍ
بدقمستي	بدْقْمَستي
بدكتو	بدْكتو
بدل	بدَل
بدلاری	بَدلارَی
بدلد	بدَلْد
بدلرې	بدَلرې
بدلزي	بدَلزي
بدلـــېدل	بدَلْـــېدَل
بدلمنه	بدلْمنه
بدلمنو	بدَلْمنو
بدلمنى	بدَلْمنِى
بدلمني	بدَلْمني
بدلمنی	بدَلْمنی
بدلمنۍ	بدَلْمنۍ
بدلمنې	بدَلْمنې
بدلن	بدَلَن
بدله	بدَله
بدلو	بدَلُو
بدلول	بَدَلَول
بدلى	بدَلِى
بدلي	بدَلي
بدليدل	بدَليدَل
بدليدلو	بدَليدَلُو
بدليدلى	بدَليدَلِى
بدليدلي	بدَليدَلي
بدليدلې	بدَليدَلې
بدليده	بدَليده
بدليدو	بدَليدُو
بدليدى	بدَليدِى
بدليدی	بدَليدی
بدليل	بدَليل
بدليږ	بدَليږ
بدليږى	بدَليږِى
بدليږي	بدَليږي
بدليږی	بدَليږی
بدليږې	بدَليږې
