# af-rcrl-lexicon.tsv — shipped Afrikaans pronunciation lexicon (word -> canonical IPA).
# RCRL Afrikaans Pronunciation Dictionary v1.4.1 (CTexT / North-West University) via ttslab/za_lex.
# CC BY-SA 2.5 ZA. Built by tools/afrikaans/build_af_lexicon.ts. Sidecar: af-rcrl-lexicon.PROVENANCE.md
# SHIPPED PATH ONLY — phonemizeWordRules (what the eval scores) does not consult this.
# 26872 entries.
'n	ə
brasiliaanse	brasəliɑːnsə
bravo	brɑːvu
bredie	briədi
breed	briət
breeds	briəts
breedste	briətstə
breedt	briət
breedte	briətə
breedtes	briətəs
breedvoerig	briətfurəχ
breek	briək
breekgoed	briəkχut
breekpunt	briəkpœnt
breekpunte	briəkpœntə
breekslag	briəkslaχ
breekware	briəkvɑːrə
brei	brəi
breier	brəiər
breiers	brəiərs
brein	brəin
breinbeserings	brəinbəsiərəŋs
breindood	brəinduət
breine	brəinə
breinkaart	brəinkɑːrt
breinkind	brəinkənt
breinkrag	brəinkraχ
breinselle	brəinsɛlə
breinskade	brəinskɑːdə
breinvliesontsteking	brəinflisɔntstiəkəŋ
breinvolume	brəinvɔlymə
breiwerk	brəivɛrk
brekfis	brɛkfəs
breking	briəkəŋ
breuk	brøːk
breukdeel	brøːkdiəl
breuke	brøːkə
breë	briə
breër	briər
breëre	briərə
brief	brif
briefhoof	brifɦuəf
briefhoofde	brifɦuəfdə
briefie	brifi
briefies	brifis
briefliggaam	brifləχɑːm
briefskrywer	brifskrəivər
briefskrywers	brifskrəivərs
briefwisseling	brifvəsələŋ
briek	brik
briesend	brisənt
briesie	brisi
briewe	brivə
brieweblad	brivəblat
briewebus	brivəbœs
briewekolom	brivəkulɔm
bril	brəl
briljant	brəljant
briljante	brəljantə
briljantheid	brəljantɦəit
brille	brələ
brilletjie	brəliki
bring	brəŋ
brink	brəŋk
brits	brəts
britse	brətsə
brittanje	brətanjə
britte	brətə
broccoli	brɔkuli
broeder	brudər
broederkring	brudərkrəŋ
broederlike	brudərləkə
broeders	brudərs
broederskap	brudərskap
broederstroom	brudərstruəm
broei	brui
broeiende	bruiəndə
broeis	bruis
broek	bruk
broeke	brukə
broekie	bruki
broeksakke	bruksakə
broekskeur	brukskøːr
broer	brur
broers	brurs
broerskind	brurskənt
broertjie	brurki
brokkies	brɔkis
brom	brɔm
brommers	brɔmərs
bron	brɔn
brondokument	brɔndɔkymɛnt
brondokumente	brɔndɔkymɛntə
brongebaseerde	brɔnχəbasiərdə
brongiale	brɔŋχiɑːlə
brongitis	brɔŋχitəs
bronkode	brɔnkuədə
bronne	brɔnə
bronneboek	brɔnəbuk
bronnelys	brɔnələis
brons	brɔns
bronsbeeld	brɔnsbiəlt
bronsmedalje	brɔnsmədaljə
bronteks	brɔntɛks
bronverwysing	brɔnfərvəisəŋ
bronverwysingstyl	brɔnfərvəisəŋstəil
brood	bruət
broodbome	bruətbuəmə
brooddeeg	brɔːidiəχ
broodjie	brɔːiki
broodjies	brɔːikis
broodkrummels	bruətkrœməls
broodmes	bruətmɛs
broodnodig	bruətnuədəχ
broodnodige	bruətnuədəχə
broodwinner	bruətvənər
bros	brɔs
brose	bruəsə
brosjure	brɔsjyrə
brouery	brœuərəi
brouerye	brœuərəiə
brown	braun
brug	brœχ
bruid	brœyt
bruide	brœydə
bruidegom	brœydəχɔm
bruidspaar	brœytspɑːr
bruikbaar	brœykbɑːr
bruikbaarheid	brœykbɑːrɦəit
bruikbare	brœykbɑːrə
bruilof	brœylɔf
bruin	brœyn
bruinbrood	brœynbruət
bruines	brœynəs
bruingebrande	brœynχəbrandə
bruingeel	brœynχiəl
bruinman	brœynman
bruis	brœys
bruisende	brœysəndə
bruismeel	brœysmiəl
brul	brœl
brullende	brœləndə
brute	brytə
bruto	brytu
buffel	bœfəl
buffels	bœfəls
buffelsrivier	bœfəlsrəfir
buffer	bœfər
buffers	bœfərs
buffet	bufəi
bui	bœy
buie	bœyə
buig	bœyχ
buigbare	bœyχbɑːrə
buiging	bœyχəŋ
buigsaam	bœyχsɑːm
buigsaamheid	bœyχsɑːmɦəit
buigsame	bœyχsɑːmə
buik	bœyk
buis	bœys
buise	bœysə
buisies	bœysis
buit	bœyt
buite	bœytə
buiteblad	bœytəblat
buitedeur	bœytədøːr
buitedeure	bœytədøːrə
buitegeboue	bœytəχəbœuə
buitekamer	bœytəkɑːmər
buitekans	bœytəkɑːns
buitekant	bœytəkant
buiteklub	bœytəklœb
buiteland	bœytəlant
buitelanders	bœytəlandərs
buitelands	bœytəlants
buitelandse	bœytəlantsə
buitelewe	bœytəliəvə
buitelug	bœytəlœχ
buitelyne	bœytələinə
buitemenslike	bœytəmɛnsləkə
buitemure	bœytəmyrə
buiten	bœytən
buitendag	bœytəndaχ
buitendien	bœytəndin
buitengewone	bœytənχəvuənə
buitengewoon	bœytənχəvuən
buitensporig	bœytənspuərəχ
buitensporige	bœytənspuərəχə
buitenste	bœytənstə
buitentoe	bœytəntu
buiteperd	bœytəpɛrt
buiteplaas	bœytəplɑːs
buiterand	bœytərant
buitestaander	bœytəstɑːndər
buitestaanders	bœytəstɑːndərs
buitestander	bœytəstandər
buitestanders	bœytəstandərs
buiteveld	bœytəfɛlt
buitevergadering	bœytəfərχɑːdərəŋ
buitewerk	bœytəvɛrk
buitewyke	bœytəvəikə
buitgemaak	bœytχəmɑːk
buk	bœk
buks	bœks
bul	bœl
bulle	bœlə
bulmark	bœlmark
bult	bœlt
bulte	bœltə
bultfontein	bœltfɔntəin
bundel	bœndəl
bundels	bœndəls
bundesliga	bœndəsliχa
bure	byrə
burg	bœrχ
burgemeester	bœrχəmiəstər
burgemeesters	bœrχəmiəstərs
burgemeesterskomitee	bœrχəmiəstərskɔmətiə
burger	bœrχər
burgerlike	bœrχərləkə
burgerlikes	bœrχərləkəs
burgerlugvaart	bœrχərlœχfɑːrt
burgermaglede	bœrχərmaχliədə
burgeroorlog	bœrχəruərlɔχ
burgerregte	bœrχərrɛχtə
burgers	bœrχərs
burgersdorp	bœrχərsdɔrp
burgersentrum	bœrχərsɛntrœm
burgerskap	bœrχərskap
buro	byruə
burokrasie	byrukrasi
burokrate	byrukrɑːtə
burokratiese	byrukrɑːtisə
burton	bœrtən
bus	bœs
busdiens	bœsdins
bushalte	bœsɦaltə
buskruit	bœskrœyt
buslyne	bœsləinə
busongeluk	bœsɔnχəlœk
busse	bœsə
bussie	bœsi
bussies	bœsis
busvervoer	bœsfərfur
buys	bœys
by	bəi
bybehore	bəibəɦuərə
bybel	bəibəl
bybelboeke	bəibəlbukə
bybelgenootskap	bəibəlχənuətskap
bybelhuis	bəibəlɦœys
bybels	bəibəls
bybelse	bəibəlsə
bybelskool	bəibəlskuəl
bybelskrywers	bəibəlskrəivərs
bybelstudie	bəibəlstydi
bybeltale	bəibəltɑːlə
bybeltekste	bəibəltɛkstə
bybelverhale	bəibəlfərɦɑːlə
bybelvertalings	bəibəlfərtɑːləŋs
bybelwetenskappe	bəibəlviətənskapə
bybetaling	bəibətɑːləŋ
bybly	bəibləi
bybreekbouler	bəibriəkbœulər
bybring	bəibrəŋ
byderhand	bəidərɦant
byderwetse	bəidərvɛtsə
bydra	bəidrɑː
bydraag	bəidrɑːχ
bydrae	bəidrɑːə
bydraer	bəidrɑːər
bydraers	bəidrɑːərs
bydraes	bəidrɑːəs
bydragies	bəidrɑːχis
bye	bəiə
byeboer	bəiəbur
byebrood	bəiəbruət
byeen	bəiiən
byeenbring	bəiiənbrəŋ
byeengebring	bəiiənχəbrəŋ
byeengekom	bəiiənχəkɔm
byeengeroep	bəiiənχərup
byeenkom	bəiiənkɔm
byeenkoms	bəiiənkɔms
byeenkomste	bəiiənkɔmstə
byeenroeping	bəiiənrupəŋ
byespesies	bəiəspiəsis
bygaande	bəiχɑːndə
bygedam	bəiχədam
bygedra	bəiχədrɑː
bygehou	bəiχəɦœu
bygekom	bəiχəkɔm
bygekry	bəiχəkrəi
bygereken	bəiχəriəkən
bygestaan	bəiχəstɑːn
bygevoeg	bəiχəfuχ
bygevolg	bəiχəfɔlχ
bygewoon	bəiχəvuən
bygooi	bəiχɔːi
bykans	bəikans
bykant	bəikant
byklanke	bəiklaŋkə
bykom	bəikɔm
bykomend	bəikuəmənt
bykomende	bəikuəməndə
bykomstighede	bəikɔmstəχɦiədə
byl	bəil
bylaag	bəilɑːχ
bylae	bəilɑːə
bylaes	bəilɑːəs
byle	bəilə
bymekaar	bəiməkɑːr
bymekaarbring	bəiməkɑːrbrəŋ
bymekaargekom	bəiməkɑːrχəkɔm
bymekaargemaak	bəiməkɑːrχəmɑːk
bymekaarhou	bəiməkɑːrɦœu
bymekaarkom	bəiməkɑːrkɔm
bymekaarkomplek	bəiməkɑːrkɔmplɛk
bymekaarmaak	bəiməkɑːrmɑːk
bymiddels	bəimədəls
byna	bəina
bynaam	bəinɑːm
bysaak	bəisɑːk
bysit	bəisət
byskrifte	bəiskrəftə
byspeelster	bəispiəlstər
byspeler	bəispiələr
bystaan	bəistɑːn
bystand	bəistant
byster	bəistər
bystowwe	bəistɔvə
byt	bəit
byval	bəifal
byvoeg	bəifuχ
byvoeging	bəifuχəŋ
byvoeglike	bəifuχləkə
byvoorbeeld	bəifuərbiəlt
byvoordele	bəifuərdiələ
bywerk	bəivɛrk
bywoning	bəivuənəŋ
bywoningsyfer	bəivuənəŋsəifər
bywoon	bəivuən
bywoord	bəivuərt
cabernet	kabərnəi
cadenza	kadɛnza
caledon	kalidɔn
calitzdorp	kɑːlətsdɔrp
calvinia	kalfinia
calvinistiese	kalfinəstisə
cambria	kambria
camera	kaməra
capita	kapita
carte	kart
casino	kasinœu
casspirs	kaspərs
catharina	katarina
celsius	səlsiœs
ceylon	səlɔn
chalets	ʃaləis
chaos	χɑːɔs
chaoties	χauətis
chaotiese	χauətisə
charisma	karəsma
charismatiese	karəsmɑːtisə
chauffeur	ʃuføːr
cheddarkaas	tʃɛdərkɑːs
cheetah	tʃita
chef	ʃɛf
chemici	χiəmisi
chemie	χiəmi
chemiese	χiəmisə
chemikalie	χiəmikɑːli
chemikalieë	χiəmikɑːliə
chemoterapie	χiəmutɛrapi
chileense	tʃiliənsə
chirurg	ʃirœrχ
chirurgie	ʃirœrχi
chloor	kluər
chlooramfenikol	kluəramfɛnikɔl
chlorofil	kluərufəl
chloroplaste	kluəruplastə
cholera	kuələra
cholesterol	kulɛstərɔl
choreograaf	kɔriuχrɑːf
choreografie	kɔriuχrafi
chris	krəs
christelike	χrəstələkə
christen	χrəstən
christendom	χrəstəndɔm
christene	χrəstənə
christenskap	χrəstənskap
christie	krəsti
christologie	χrəstuluχi
christus	χrəstœs
chromatografiese	kruəmatuχrɑːfisə
chromosome	kruəmusuəmə
chromosoom	kruəmusuəm
chroniese	kruənisə
chronologie	kruənuluχi
chronologiese	kruənuluəχisə
citrusdal	sitrœsdal
clanwilliam	klɛnwəliəm
clichés	kliʃəiz
club	klœb
cobus	kuəbœs
coenie	kuni
coetsee	kutsiə
coetzee	kutsiə
colesberg	kuəlsbɛrχ
collage	kulɑːʒ
colombiaanse	kulɔmbiɑːnsə
concerto	kɔnʃɛrtu
crescendo	krəʃɛndu
creswell	krɛswɛl
creswelliet	krɛswɛlit
crusoe	krusœu
cum	kum
curriculum	kyrikylœm
daad	dɑːt
daadwerklik	dɑːtvɛrklək
daadwerklike	dɑːtvɛrkləkə
daadwerkliks	dɑːtvɛrkləks
daag	dɑːχ
daagliks	dɑːχləks
daaglikse	dɑːχləksə
daai	dɑːi
daal	dɑːl
daalder	dɑːldər
daalfase	dɑːlfɑːsə
daar	dɑːr
daar's	dɑːrs
daaraan	dɑːrɑːn
daarbenewens	dɑːrbəniəvəns
daarbinne	dɑːrbənə
daarbo	dɑːrbuə
daarbuite	dɑːrbœytə
daarby	dɑːrbəi
daardeur	dɑːrdøːr
daardie	dɑːrdi
daarenteen	dɑːrəntiən
daargestel	dɑːrχəstɛl
daarheen	dɑːrɦiən
daarin	dɑːrən
daarmee	dɑːrmiə
daarna	dɑːrnɑː
daarnaas	dɑːrnɑːs
daarom	dɑːrɔm
daaromheen	dɑːrɔmɦiən
daaromtrent	dɑːrɔmtrɛnt
daaronder	dɑːrɔndər
daaroor	dɑːruər
daarop	dɑːrɔp
daaropvolgende	dɑːrɔpfɔlχəndə
daarsonder	dɑːrsɔndər
daarstelling	dɑːrstɛləŋ
daarteen	dɑːrtiən
daarteenoor	dɑːrtiənuər
daartoe	dɑːrtu
daartussen	dɑːrtœsən
daaruit	dɑːrœyt
daarvan	dɑːrfan
daarvandaan	dɑːrfandɑːn
daarvolgens	dɑːrfɔlχəns
daarvoor	dɑːrfuər
dada	dada
dade	dɑːdə
dadelik	dɑːdələk
dadelike	dɑːdələkə
dadels	dɑːdəls
dae	dɑːə
daelikse	dɑːələksə
daeraad	dɑːərɑːt
dag	daχ
dagbesoekers	daχbəsukərs
dagblaaie	daχblɑːiə
dagblad	daχblat
dagboek	daχbuk
dagboeke	daχbukə
dagbreek	daχbriək
dagga	daχa
daglange	daχlaŋə
daglig	daχləχ
dagmynbou	daχməinbœu
dagtaak	daχtɑːk
dagvaar	daχfɑːr
dagvaarding	daχfɑːrdəŋ
dagvaardings	daχfɑːrdəŋs
dahl	dal
daisy	dəizi
dak	dak
dakke	dakə
dakloos	dakluəs
daklose	dakluəsə
dakloses	dakluəsəs
dale	dɑːlə
dalende	dɑːləndə
daling	dɑːləŋ
dalings	dɑːləŋs
dalk	dalk
dam	dam
dame	dɑːmə
dames	dɑːməs
damme	damə
damp	damp
dampe	dampə
damwal	damval
dan	dan
danig	dɑːnəχ
dank	daŋk
dankbaar	daŋkbɑːr
dankbaarheid	daŋkbɑːrɦəit
dankbare	daŋkbɑːrə
danke	daŋkə
dankie	daŋki
danksy	daŋksəi
dans	dɑːns
danse	dɑːnsə
danser	dɑːnsər
dansers	dɑːnsərs
dansgeselskap	dɑːnsχəsɛlskap
dansgroep	dɑːnsχrup
danspassies	dɑːnspasis
dansteater	dɑːnstiɑːtər
dansvloer	dɑːnsflur
dapper	dapər
dapperheid	dapərɦəit
darem	darəm
darja	darja
darjarivier	darjarəfir
darwin	dɑːrwən
das	das
dasse	dasə
dat	dat
data	dɑːta
databasis	dɑːtabɑːsəs
datastel	dɑːtastɛl
dateer	datiər
datief	datif
datum	dɑːtœm
datumrooster	dɑːtœmruəstər
datums	dɑːtœms
david	dəivəd
dawerende	dɑːvərəndə
dawie	dɑːvi
de	də
debakel	dəbɑːkəl
debat	dəbat
debatproposisie	dəbatprɔpuzisi
debatsreëls	dəbatsriəls
debatte	dəbatə
debatteer	dɛbatiər
debietorder	dəbitɔrdər
debietsaldo	dəbitsaldu
debiteer	dɛbitiər
debiteure	dɛbitøːrə
debiteureafslag	dɛbitøːrəafslaχ
debiteurekontrole	dɛbitøːrəkɔntruələ
debutante	dɛbytantə
debuteer	dɛbytiər
deco	dɛkœu
deduktiewe	diədœktivə
deeg	diəχ
deeglik	diəχlək
deeglike	diəχləkə
deeglikheid	diəχləkɦəit
deel	diəl
deelbaar	diəlbɑːr
deelgeneem	diəlχəniəm
deelgenoot	diəlχənuət
deelkraal	diəlkrɑːl
deelname	diəlnɑːmə
deelnamepunt	diəlnɑːməpœnt
deelneem	diəlniəm
deelnemende	diəlniəməndə
deelnemer	diəlniəmər
deelnemers	diəlniəmərs
deels	diəls
deelsomme	diəlsɔmə
deelstate	diəlstɑːtə
deeltitel	diəltitəl
deeltitels	diəltitəls
deeltjie	diəlki
deeltjies	diəlkis
deeltyds	diəltəits
deeltydse	diəltəitsə
deense	diənsə
deernis	diərnəs
deernisvolle	diərnəsfɔlə
dees	diəs
deesdae	diəsdɑːə
deeskant	diəskant
defekte	difɛktə
definieer	dɛfəniiər
definieër	dɛfəniiər
definisie	dɛfənisi
definisies	dɛfənisis
definitief	dɛfənətif
definitiewe	dɛfənətivə
definiëring	dɛfəniiərəŋ
deflasie	diəflɑːsi
deftig	dɛftəχ
deftige	dɛftəχə
degradasie	dɛχradɑːsi
deiktiese	dəiktisə
deins	dəins
dek	dɛk
dekaan	dəkɑːn
dekade	dəkɑːdə
dekadente	dɛkadɛntə
dekades	dəkɑːdəs
deken	diəkən
dekker	dɛkər
dekking	dɛkəŋ
deklaag	dɛklɑːχ
deklinasie	diəklinɑːsi
dekmantel	dɛkmantəl
dekodeerder	diəkudiərdər
dekodeerders	diəkudiərdərs
dekor	diəkɔr
dekreet	dəkriət
deksel	dɛksəl
deksels	dɛksəls
dekseltjie	dɛksəlki
dekveld	dɛkfɛlt
dele	diələ
delegeer	dələχiər
delegering	dələχiərəŋ
delf	dɛlf
delg	dɛlχ
deli	dɛli
delikaat	dɛlikɑːt
delikate	dɛlikɑːtə
delikte	dələktə
deling	diələŋ
delta	dɛlta
demensie	dəmɛnsi
demografie	dɛmuχrafi
demografiese	dɛmuχrɑːfisə
demokraat	dɛmukrɑːt
demokrasie	dɛmukrasi
demokrate	dɛmukrɑːtə
demokraties	dɛmukrɑːtis
demokratiese	dɛmukrɑːtisə
demokratisering	dɛmukratisiərəŋ
demone	dəmuənə
demoniese	dəmuənisə
demonstrasie	dɛmɔnstrɑːsi
demonstrasies	dɛmɔnstrɑːsis
demonstratief	dɛmɔnstratif
demonstratiewe	dɛmɔnstrativə
demonstreer	dɛmɔnstriər
demp	dɛmp
demper	dɛmpər
dempers	dɛmpərs
den	dɛn
denatureer	diənatyriər
dendron	dɛndrɔn
denimbroek	dɛnəmbruk
denkbaar	dɛŋkbɑːr
denkbare	dɛŋkbɑːrə
denkbeeld	dɛŋkbiəlt
denkbeeldige	dɛŋkbiəldəχə
denke	dɛŋkə
denkende	dɛŋkəndə
denkers	dɛŋkərs
denkkaart	dɛŋkkɑːrt
denkklimaat	dɛŋkklimɑːt
denkpatrone	dɛŋkpatruənə
denkpatroon	dɛŋkpatruən
denkraamwerk	dɛŋkrɑːmvɛrk
denkrigting	dɛŋkrəχtəŋ
denkrigtings	dɛŋkrəχtəŋs
denkskool	dɛŋkskuəl
denkvaardighede	dɛŋkfɑːrdəχɦiədə
denkwyse	dɛŋkvəisə
dennebome	dɛnəbuəmə
denneplantasies	dɛnəplantɑːsis
denominasie	dɛnɔminɑːsi
departement	dəpartəmɛnt
departemente	dəpartəmɛntə
departementele	dəpartəmɛntiələ
departementshoof	dəpartəmɛntsɦuəf
deportasie	dɛpɔrtɑːsi
deporteer	dɛpɔrtiər
deposante	diəpusantə
deposito	dəpuəsətu
depositonemende	dəpuəsətuniəməndə
depositostrokies	dəpuəsətustruəkis
depots	dɛpus
depresiasie	diəprisiɑːsi
depressante	dɛprəsantə
depressie	dəprɛsi
depressief	dɛprəsif
depressiewe	dɛprəsivə
deputasie	dɛpytɑːsi
der	dər
derde	dɛrdə
derdebeurt	dɛrdəbøːrt
derdejaar	dɛrdəjɑːr
derdens	dɛrdəns
derdes	dɛrdəs
derduisende	dɛrdœysəndə
deregulasie	diərɛχylɑːsi
dereguleer	diərɛχyliər
deregulering	diərɛχyliərəŋ
derek	diərək
dergelike	dɛrχələkə
derhalwe	dɛrɦɑːlvə
dermate	dɛrmɑːtə
dermatitis	dɛrmatitəs
dermkanaal	dɛrəmkanɑːl
derms	dɛrəms
derrick	dɛrik
dertien	dɛrtin
dertiende	dɛrtində
dertienjarige	dɛrtinjɑːrəχə
dertig	dɛrtəχ
dertigerjare	dɛrtəχərjɑːrə
dertigjarige	dɛrtəχjɑːrəχə
des	dɛs
desbetreffende	dɛsbətrɛfəndə
dese	diəsə
desember	diəsɛmbər
desemberbeeld	diəsɛmbərbiəlt
desentralisasie	diəsɛntralisɑːsi
desimaal	dɛsimɑːl
desimale	dɛsimɑːlə
deskriptiewe	diəskrəptivə
deskundige	dɛskœndəχə
deskundiges	dɛskœndəχəs
desnieteenstaande	dɛsnitiənstɑːndə
desnoods	dɛsnuəts
desondanks	dɛsɔndaŋks
desperaat	dɛspərɑːt
desperaatheid	dɛspərɑːtɦəit
desperate	dɛspərɑːtə
despotisme	dɛsputəsmə
destruktiewe	diəstrœktivə
destyds	dɛstəits
destydse	dɛstəitsə
detail	ditəil
details	ditəils
determinante	diətɛrminantə
deug	døːχ
deugde	døːχdə
deuntjie	dyŋki
deuntjies	dyŋkis
deur	døːr
deurbraak	døːrbrɑːk
deurbrake	døːrbrɑːkə
deurbreek	døːrbriək
deurbring	døːrbrəŋ
deurbringer	døːrbrəŋər
deurdat	døːrdat
deurdink	døːrdəŋk
deurdrenk	døːrdrɛŋk
deurdring	døːrdrəŋ
deurdruk	døːrdrœk
deurdrumpel	døːrdrœmpəl
deure	døːrə
deurentyd	døːrəntəit
deurgaan	døːrχɑːn
deurgaans	døːrχɑːns
deurgang	døːrχaŋ
deurgebreek	døːrχəbriək
deurgebring	døːrχəbrəŋ
deurgedring	døːrχədrəŋ
deurgedruk	døːrχədrœk
deurgee	døːrχiə
deurgegaan	døːrχəχɑːn
deurgegee	døːrχəχiə
deurgehak	døːrχəɦak
deurgekom	døːrχəkɔm
deurgelaat	døːrχəlɑːt
deurgeloop	døːrχəluəp
deurgemaak	døːrχəmɑːk
deurgesoek	døːrχəsuk
deurgevleg	døːrχəflɛχ
deurgevoer	døːrχəfur
deurgewerk	døːrχəvɛrk
deurkom	døːrkɔm
deurkruis	døːrkrœys
deurleefde	døːrliəfdə
deurlees	døːrliəs
deurloop	døːrluəp
deurlopend	døːrluəpənt
deurlopende	døːrluəpəndə
deurmaak	døːrmɑːk
deurmekaar	døːrməkɑːr
deurnag	døːrnaχ
deurpaaie	døːrpɑːiə
deurpad	døːrpat
deursettingsvermoë	døːrsɛtəŋsfərmuə
deursien	døːrsin
deursig	døːrsəχ
deursigtig	døːrsəχtəχ
deursigtige	døːrsəχtəχə
deursigtigheid	døːrsəχtəχɦəit
deurskemer	døːrskiəmər
deurskynend	døːrskəinənt
deurskynende	døːrskəinəndə
deurslag	døːrslaχ
deurslaggewend	døːrslaχəvɛnt
deurslaggewende	døːrslaχiəvəndə
deursnee	døːrsniə
deursnit	døːrsnət
deursoek	døːrsuk
deursoeking	døːrsukəŋ
deurspek	døːrspɛk
deurstaan	døːrstɑːn
deurtastende	døːrtastəndə
deurtrek	døːrtrɛk
deurwerk	døːrvɛrk
deurwinterde	døːrvəntərdə
deuteronomistiese	døːtərunuəməstisə
devaluasie	diəvalyɑːsi
devalueer	diəvalyiər
devaluering	diəvalyiərəŋ
dewetsdorp	dəvɛtsdɔrp
diabeet	diabiət
diabete	diabiətə
diabetes	diabiətəs
diachroniese	diakruənisə
diagnose	diaχnuəsə
diagnoseer	diaχnusiər
diagnosering	diaχnusiərəŋ
diagnoses	diaχnuəsəs
diagnostiese	diaχnɔstisə
diagram	diaχram
diagrammatiese	diaχramɑːtisə
diaken	diɑːkən
diakens	diɑːkəns
dialek	dialɛk
dialektiese	dialɛktisə
dialektologie	dialɛktuluχi
dialoog	dialuəχ
dialoë	dialuə
diamant	diamant
diamantbedryf	diamantbədrəif
diamante	diamantə
diamantvelde	diamantfɛldə
diarree	diariə
diaspora	diaspuəra
didaktiek	didaktik
die	di
dieet	diiət
dieetkundige	diiətkœndəχə
dieetkundiges	diiətkœndəχəs
dieetriglyne	diiətrəχləinə
dief	dif
diefstal	difstal
diefstalle	difstalə
diefwering	difviərəŋ
diegene	diχiənə
dien	din
dienaar	dinɑːr
dienaars	dinɑːrs
dienare	dinɑːrə
dienende	dinəndə
dienooreenkomstig	dinuəriənkɔmstəχ
diens	dins
diensbaar	dinsbɑːr
diensgeld	dinsχɛlt
diensie	dinsi
diensjare	dinsjɑːrə
dienskneg	dinsknɛχ
dienskommissie	dinskumisi
dienskontrak	dinskɔntrak
dienslewering	dinsliəvərəŋ
diensmeisie	dinsməisi
dienspistool	dinspəstuəl
diensplig	dinspləχ
dienspligtige	dinspləχtəχə
dienspligtiges	dinspləχtəχəs
diensstandaard	dinsstandɑːrt
dienste	dinstə
dienstegeld	dinstəχɛlt
diensteraad	dinstərɑːt
diensvaardigheid	dinsfɑːrdəχɦəit
diensverskaffer	dinsfərskafər
diensverskaffers	dinsfərskafərs
diensvoorwaardes	dinsfuərvɑːrdəs
dienswerk	dinsvɛrk
diep	dip
diepblou	dipblœu
diepe	dipə
dieper	dipər
diepers	dipərs
diepgaande	dipχɑːndə
diepkloof	dipkluəf
diepliggende	dipləχəndə
diepsee	dipsiə
diepsloot	dipsluət
diepste	dipstə
diepte	diptə
dieptes	diptəs
dier	dir
dierbaar	dirbɑːr
dierbare	dirbɑːrə
diere	dirə
dierearts	dirəarts
dieregesondheid	dirəχəsɔntɦəit
dierelewe	dirəliəvə
diereliefhebbers	dirəlifɦɛbərs
dieremishandeling	dirəməsɦandələŋ
diereprodukte	dirəprudœktə
diereriem	dirərim
diereryk	dirərəik
dierespesies	dirəspiəsis
dieretuin	dirətœyn
dieretuine	dirətœynə
dierkunde	dirkœndə
dierkundige	dirkœndəχə
dierlike	dirləkə
diersoorte	dirsuərtə
diertjie	dirki
diertjies	dirkis
dies	dis
diesel	disəl
dieselenjin	disəlɛnjən
dieselfde	disɛlfdə
dieseltenk	disəltɛŋk
diewe	divə
differensiaalvergelykings	dəfərɛnʃiɑːlfərχələikəŋs
differensiasie	dəfərɛnsiɑːsi
differensieer	dəfərɛnʃiiər
different	dəfərɛnt
diffusie	dəfysi
diftonge	dəftɔŋə
dig	dəχ
digbundel	dəχbœndəl
digbundels	dəχbœndəls
digby	dəχbəi
digitaal	diχitɑːl
digitale	diχitɑːlə
digkuns	dəχkœns
digotome	diχutuəmə
digte	dəχtə
digter	dəχtər
digterlike	dəχtərləkə
digters	dəχtərs
digtheid	dəχtɦəit
digtoeë	dəχtuə
dik	dək
dikderm	dəkdɛrəm
dikke	dəkə
dikker	dəkər
diktator	dəktɑːtɔr
diktatoriale	diktatuəriɑːlə
diktators	dəktɑːtɔrs
dikte	dəktə
diktee	dəktiə
dikteer	dəktiər
dikwels	dəkvəls
dilemma	dəlɛma
dimensie	dimɛnsi
dimensionele	dimɛnʃiuniələ
dinamiek	dinamik
dinamies	dinɑːmis
dinamiese	dinɑːmisə
dinamiet	dinɑːmit
dinamika	dinɑːmika
dinastie	dinasti
ding	dəŋ
dingaansdag	dəŋχɑːnsdaχ
dinge	dəŋə
dinges	dəŋəs
dingetjie	dəŋiki
dingetjies	dəŋikis
dink	dəŋk
dinkwerk	dəŋkvɛrk
dinosourusse	dinuəsœurœsə
dinsdag	dənsdaχ
dinsdagmiddag	dənsdaχmədaχ
dip	dəp
diploma	dəpluəma
diplomaat	dəplumɑːt
diplomakursus	dəpluəmakœrsœs
diplomas	dəpluəmas
diplomasie	dəplumasi
diplomate	dəplumɑːtə
diplomatieke	dəplumatikə
diplomaties	dəplumɑːtis
diplomering	dəplumiərəŋ
dipool	dipuəl
direk	dirɛk
direksie	dirɛksi
direksielede	dirɛksiliədə
direksielid	dirɛksilət
direksies	dirɛksis
direkte	dirɛktə
direkteur	dirɛktøːr
direkteure	dirɛktøːrə
direktoraat	dirɛkturɑːt
dirigeer	dərəχiər
dirigent	dərəχɛnt
dirigente	dərəχɛntə
dis	dəs
disa	disa
disakker	disakər
disinvestering	dəsənfɛstiərəŋ
disket	dəskɛt
diskette	dəskɛtə
disko	dəskœu
diskoers	dəskurs
diskoerse	dəskursə
diskontokoers	dəskɔntukurs
diskresie	dəskrɛsi
diskriminasie	dəskrəminɑːsi
diskrimineer	dəskrəminiər
diskriminerend	dəskrəminiərənt
diskriminerende	dəskrəminiərəndə
diskusgooi	dəskœsχɔːi
diskwalifikasie	dəskwalifikɑːsi
disnis	dəsnəs
dispersie	dəspɛrsi
dispute	dəspytə
disse	dəsə
dissipel	dəsipəl
dissipels	dəsipəls
dissipelskap	dəsipəlskap
dissipline	dəsəplinə
