一下	tsi̍t-ē
掰手面	pué-tshiú-bīn
掰開	pué-khui
揀茶	kíng-tê
揀菜	kíng-tshài
揀食	kíng-tsia̍h
描寫	biô-siá
提供	thê-kiong
提出	thê-tshut
提名	thê-miâ
提囡仔	the̍h-gín-á
提拔	thê-pua̍t
提案	thê-àn
提親	thê-tshin
提議	thê-gī
提起	thê-khí
提醒	thê-tshénn
提防	thê-hông
提頭	thê-thâu
插一跤	tshap-tsi̍t-kha
插代誌	tshap-tāi-tsì
插喙	tshap-tshuì
插喙插舌	tshap-tshuì-tshap-tsi̍h
插手	tshap-tshiú
插枝	tshah-ki
插潲	tshap-siâu
插濫	tshap-lām
插牌	tshap-pâi
插班	tshah-pan
插胳	tshah-koh
插花	tshah-hue
插花仔	tshah-hue-á
插話	tshah-uē
插雜	tshap-tsa̍p
插頭	tshah-thâu
換做	uānn-tsò
換帖的	uānn-thiap-ê
換手	uānn-tshiú
換準	uānn-tsún
換紅	uānn-âng
換鋪	uānn-phoo
揜尾狗	iap-bué-káu
揜貼	iap-thiap
握手	ak-tshiú
揣頭路	tshuē-thâu-lōo
揤電鈴	tshi̍h-tiān-lîng
援助	uān-tsōo
損傷	sún-siong
損失	sún-sit
損害	sún-hāi
損神	sńg-sîn
損蕩	sńg-tn̄g
搖尾	iô-bué
搖手	iô-tshiú
搖櫓	iô-lóo
搖笱	iô-kô
搖籃	iô-nâ
搖頭	iô-thâu
搖鼓瑯	iô-kóo-long
搜身軀	tshiau-sin-khu
搝大索	khiú-tuā-soh
搝後跤	khiú-āu-kha
搝搝搦搦	khiú-khiú-la̍k-la̍k
搝票	khiú-phiò
搢做前	tsìnn-tsò-tsîng
搢風	tsìnn-hong
搤空	iah-khang
搦屎搦尿	la̍k-sái-la̍k-jiō
搦權	la̍k-khuân
搧大耳	siàn-tuā-hīnn
搧風	siàn-hong
搪著	tn̄g-tio̍h
搬厝	puann-tshù
搬徙	puann-suá
搬戲	puann-hì
搬話	puann-uē
搬請	puann-tshiánn
搬運	puann-ūn
搭嚇	tah-hiannh
搭架	tah-kè
搭油	tah-iû
搭胸坎	tah-hing-khám
搭鉤仔	tah-kau-á
搵料	ùn-liāu
搵水	ùn-tsuí
搵豆油	ùn-tāu-iû
搶劫	tshiúnn-kiap
搶孤	tshiúnn-koo
搶市	tshiúnn-tshī
搶頭標	tshiúnn-thâu-pio
搶頭香	tshiúnn-thâu-hiunn
摃槌仔	kòng-thuî-á
摃球	kòng-kiû
摃鐘	kòng-tsing
摃鼓	kòng-kóo
摃龜	kòng-ku
摒掃	piànn-sàu
摒本	piànn-pún
摒貨底	piànn-huè-té
摔倒	siak-tó
摔大眠	siàng-tuā-bîn
摔桶	siak-tháng
摔粟	siak-tshik
摠頭	tsáng-thâu
摵仔麵	tshi̍k-á-mī
摸無路	bong-bô-lōo
摸飛	moo-hui
摺紙	tsih-tsuá
摺衫	tsih-sann
撆紮	pih-tsah
撆褲跤	pih-khòo-kha
撇步	phiat-pōo
撐渡	the-tōo
撐篙	the-ko
撐船	the-tsûn
撒胡椒	suah-hôo-tsio
撒豆油	suah-tāu-iû
撒鹽	suah-iâm
撙節	tsún-tsat
撚匼笑	lián-khap-tshiò
撚寶	lián-pó
撚鑽	lián-tsǹg
撚骰仔	lián-tâu-á
撞球	tōng-kiû
撞破	tōng-phuà
撞突	tōng-tu̍t
撞著	tōng-tio̍h
撠刺	giah-tshì
撤退	thiat-thè
撥工	puah-kang
撥開	puah-khui
撥駕	puah-kà
撨徙	tshiâu-suá
撨摵	tshiâu-tshi̍k
撨時鐘	tshiâu-sî-tsing
撩油	liô-iû
撫養	bú-ióng
播送	pòo-sàng
播音	pòo-im
擁護	ióng-hōo
擂槌	luî-thuî
擂缽	luî-puah
擂鼓	luî-kóo
擉算盤	tia̍k-sǹg-puânn
擋咧	tòng-leh
擋頭	tòng-thâu
操作	tshau-tsok
操勞	tshau-lô
操心	tshau-sim
操煩	tshau-huân
操練	tshau-liān
擔仔	tànn-á
擔仔麵	tànn-á-mī
擔任	tam-jīm
擔保	tam-pó
擔屎	tann-sái
擔工	tann-kang
擔憂	tam-iu
擔水	tann-tsuí
擔當	tam-tng
擔罪	tann-tsuē
擔肥	tann-puî
擔輸贏	tam-su-iânn
擔頭	tànn-thâu
擘金	peh-kim
擘開	peh-khui
據在	kì-tsāi
擛手	ia̍t-tshiú
擛風	ia̍t-hong
擢舌根	tioh-tsi̍h-kin
擤鼻	tshìng-phīnn
擴擴	khok-khok
擴頭	khok-thâu
擺撥	pái-puah
擽呧	ngiau-ti
擾亂	jiáu-luān
攄仔	lu-á
攄塗機	lu-thôo-ki
攄頭毛	lu-thâu-mn̂g
攏是	lóng-sī
攏權	láng-khuân
攏總	lóng-tsóng
攏褲	láng-khòo
攑懸	gia̍h-kuân
攑手	gia̍h-tshiú
攑旗軍仔	gia̍h-kî-kun-á
攑箸	gia̍h-tī
攑頭	gia̍h-thâu
攑頭香	gia̍h-thâu-hiunn
攑香綴拜	gia̍h-hiunn-tuè-pài
攕仔	tshiám-á
攕擔	tshiam-tann
攝屎	liap-sái
攝襇	liap-kíng
攤販	thuann-huàn
攪吵	kiáu-tshá
攪擾	kiáu-jiáu
攪絞	kiáu-ká
支出	tsi-tshut
支持	tsi-tshî
支援	tsi-uān
支票	tsi-phiò
收入	siu-ji̍p
收冬	siu-tang
收喙	siu-tshuì
收場	siu-tiûnn
收尾	siu-bué
收山	siu-suann
收工	siu-kang
收心	siu-sim
收成	siu-sîng
收拾	siu-si̍p
收擔	siu-tànn
收據	siu-kì
收數	siu-siàu
收束	siu-sok
收水	siu-tsuí
收泔	siu-ám
收瀾	siu-nuā
收煞	siu-suah
收留	siu-liû
收盤	siu-puânn
收租	siu-tsoo
收縮	siu-sok
收藏	siu-tsông
收跤洗手	siu-kha-sé-tshiú
收集	siu-tsi̍p
收音機	siu-im-ki
收驚	siu-kiann
改換	kái-uānn
改良	kái-liông
改薰	kái-hun
改裝	kái-tsong
改變	kái-piàn
改途	kái-tôo
改運	kái-ūn
改酒	kái-tsiú
改革	kái-kik
攻擊	kong-kik
放伴	pàng-phuānn
放債	pàng-tsè
放冗	pàng-līng
放刁	pàng-tiau
放卵	pàng-nn̄g
放寬	hòng-khuan
放屁	pàng-phuì
放屁豆	pàng-phuì-tāu
放屎	pàng-sái
放工	pàng-kang
放帖仔	pàng-thiap-á
放手	pàng-tshiú
放捒	pàng-sak
放放	hòng-hòng
放數	pàng-siàu
放棄	hòng-khì
放榜	hòng-pńg
放毒	pàng-to̍k
放水燈	pàng-tsuí-ting
放火	pàng-hué
放煙火	pàng-ian-hué
放盡磅	pàng-tsīn-pōng
放目	pàng-ba̍k
放符仔	pàng-hû-á
放粉鳥	pàng-hún-tsiáu
放紙虎	pàng-tsuá-hóo
放聲	pàng-siann
放肆	hòng-sù
放臭屁	pàng-tshàu-phuì
放蕩	hòng-tōng
放血	pàng-hueh
放裒	pàng-pôo
放送	hòng-sàng
放送頭	hòng-sàng-thâu
放重利	pàng-tāng-lāi
放銃	pàng-tshìng
放風聲	pàng-hong-siann
放鬆	pàng-sang
政客	tsìng-kheh
政府	tsìng-hú
政權	tsìng-khuân
政治	tsìng-tī
政策	tsìng-tshik
政見	tsìng-kiàn
政黨	tsìng-tóng
故事	kòo-sū
故鄉	kòo-hiong
故障	kòo-tsiong
敆作	kap-tsoh
敆痕	kap-hûn
敆縫	kap-phāng
敆藥仔	kap-io̍h-á
敆逝	kap-tsuā
效力	hāu-li̍k
效率	hāu-lu̍t
敏捷	bín-tsia̍t
敏豆	bín-tāu
救世主	kiù-sè-tsú
救人	kiù-lâng
救兵	kiù-ping
救助	kiù-tsōo
救援	kiù-uān
救星	kiù-tshenn
救火	kiù-hué
救護	kiù-hōo
救護車	kiù-hōo-tshia
敗價	pāi-kè
敗害	pāi-hāi
敗家	pāi-ke
敗市	pāi-tshī
敗腎	pāi-sīn
敗露	pāi-lōo
敗馬	pāi-bé
教冊	kà-tsheh
教務	kàu-bū
教員	kàu-uân
教學	kàu-ha̍k
教官	kàu-kuann
教師	kàu-su
教授	kàu-siū
教示	kà-sī
教育	kàu-io̍k
教訓	kàu-hùn
敢是	kám-sī
敢有	kám-ū
敢死	kánn-sí
敢毋是	kám-m̄-sī
敢若	kánn-ná
敢講	kám-kóng
敢通	kám-thang
散仙	suànn-sian
散凶	sàn-hiong
散凶人	sàn-hiong-lâng
散學	suànn-o̍h
散工	suànn-kang
散形	suànn-hîng
散文	suànn-bûn
散會	sàn-huē
散票	suánn-phiò
散賣	suánn-bē
散赤	sàn-tshiah
散陣	suànn-tīn
散食人	sàn-tsia̍h-lâng
散鬼	sàn-kuí
敨中氣	tháu-tiong-khuì
敨放	tháu-pàng
敨氣	tháu-khuì
敨開	tháu-khui
敬酒	kìng-tsiú
敬重	kìng-tiōng
敲油	khà-iû
敲門	khà-mn̂g
敲電話	khà-tiān-uē
整理	tsíng-lí
整頓	tsíng-tùn
整齊	tsíng-tsê
敵人	ti̍k-jîn
敵手	ti̍k-tshiú
數單	siàu-tuann
數字	sòo-jī
數學	sòo-ha̍k
數念	siàu-liām
數想	siàu-siūnn
數房	siàu-pâng
數櫃	siàu-kuī
數目	siàu-ba̍k
數簿	siàu-phōo
數量	sòo-liōng
數額	siàu-gia̍h
文件	bûn-kiānn
文光尺	bûn-kong-tshioh
文化	bûn-huà
文字	bûn-jī
文學	bûn-ha̍k
文官	bûn-kuann
文市	bûn-tshī
文憑	bûn-pîng
文文仔笑	bûn-bûn-á-tshiò
文旦	bûn-tàn
文明	bûn-bîng
文書	bûn-su
文獻	bûn-hiàn
文章	bûn-tsiong
文藝	bûn-gē
文言	bûn-giân
文身	bûn-sin
文雅	bûn-ngá
斑節蝦	pan-tsat-hê
斑芝	pan-tsi
斑馬	pan-má
斑馬線	pan-má-suànn
斑鴿	pan-kah
斗仔	táu-á
斗概	táu-kài
斗籠	táu-láng
料小	liāu-siáu
料想	liāu-sióng
料想袂到	liāu-sióng-bē-kàu
料理	liāu-lí
料算	liāu-sǹg
斜目	tshiâ-ba̍k
斜視	siâ-sī
斜角	tshua̍h-kak
斟茶	thîn-tê
斟酌	tsim-tsiok
斟酒	thîn-tsiú
斡角	uat-kak
斧頭	póo-thâu
斧頭櫼仔	póo-thâu-tsinn-á
斯文	su-bûn
新人	sin-lâng
新奇	sin-kî
新娘	sin-niû
新娘房	sin-niû-pâng
新婚	sin-hun
新婦	sin-pū
新婦仔	sin-pū-á
新年	sin-nî
新春	sin-tshun
新曆	sin-li̍k
新款	sin-khuán
新正	sin-tsiann
新正年頭	sin-tsiann-nî-thâu
新聞	sin-bûn
新興	sin-hing
新進	sin-tsìn
新郎	sin-lông
新鮮	sin-sian
新點點	sin-tiám-tiám
斷奶	tn̄g-ling
斷掌	tn̄g-tsiúnn
斷根	tn̄g-kin
斷氣	tn̄g-khuì
斷種	tn̄g-tsíng
斷絕	tuān-tsua̍t
斷腦筋	tn̄g-náu-kin
斷路	tn̄g-lōo
方便	hong-piān
方向	hong-hiòng
方式	hong-sik
方法	hong-huat
方言	hong-giân
方面	hong-bīn
施捨	si-siá
施政	si-tsìng
旅客	lí-kheh
旅社	lí-siā
旅行	lí-hîng
旅費	lí-huì
旅館	lí-kuán
旋藤	suan-tîn
族親	tso̍k-tshin
族譜	tso̍k-phóo
旗魚	kî-hî
既然	kì-jiân
日光燈	ji̍t-kong-ting
日子	ji̍t-tsí
日常	ji̍t-siông
日後	ji̍t-āu
日時	ji̍t-sî
日時仔	ji̍t-sî-á
日月蚶	ji̍t-gua̍t-ham
日月蟶	ji̍t-gua̍t-than
日期	ji̍t-kî
日誌	ji̍t-tsì
日頭	ji̍t-thâu
日頭花	ji̍t-thâu-hue
早冬	tsá-tang
早前	tsá-tsîng
早年	tsá-nî
早慢	tsá-bān
早日	tsá-ji̍t
早晏	tsá-uànn
早暗	tsá-àm
早產	tsá-sán
早睏	tsá-khùn
早起	tsá-khí
早起時仔	tsá-khí-sî-á
早起頓	tsá-khí-tǹg
早頓	tsá-tǹg
早齋	tsá-tsai
明仔日	bîn-á-ji̍t
明仔早起	bîn-á-tsá-khí
明仔暗	bîn-á-àm
明仔載	bîn-á-tsài
明呼	bîng-hoo
明品	bîng-phín
明年	mê-nî
明明	bîng-bîng
明星	bîng-tshenn
明理	bîng-lí
明白	bîng-pi̍k
明瞭	bîng-liâu
明知	bîng-tsai
明講	bîng-kóng
明顯	bîng-hián
昏倒	hūn-tó
昏去	hūn-khì
昏迷	hūn-bê
易經	I̍k-king
星宿	sing-siù
春仔花	tshun-á-hue
春假	tshun-ká
春天	tshun-thinn
春牛圖	tshun-gû-tôo
春節	tshun-tseh
春聯	tshun-liân
春風	tshun-hong
春飯	tshun-pn̄g
昨日	tso̍h-ji̍t
昨昏	tsa-hng
昨暗	tsa-àm
昨暝	tsa-mê
是按怎	sī-án-tsuánn
是講	sī-kóng
是非	sī-hui
時代	sî-tāi
時候	sî-hāu
時價	sî-kè
時勢	sî-sè
時常	sî-siông
時時	sî-sî
時時刻刻	sî-sî-khik-khik
時機	sî-ki
時行	sî-kiânn
時計果	sî-kè-kó
時辰	sî-sîn
時運	sî-ūn
時鐘	sî-tsing
時間	sî-kan
時陣	sî-tsūn
晏起來	uànn-khí-lâi
晚冬	mńg-tang
晟養	tshiânn-ióng
普普仔	phóo-phóo-á
普渡	phóo-tōo
普通	phóo-thong
普遍	phóo-phiàn
景氣	kíng-khì
景緻	kíng-tì
景色	kíng-sik
智慧	tì-huī
智覺	tì-kak
智識	tì-sik
暑假	sú-ká
暗中	àm-tiong
暗光鳥	àm-kong-tsiáu
暗唸	àm-liām
暗學仔	àm-o̍h-á
暗安	àm-an
暗崁	àm-khàm
暗時	àm-sî
暗暝	àm-mê
暗會	àm-huē
暗步	àm-pōo
暗殺	àm-sat
暗毿	àm-sàm
暗毿病	àm-sàm-pēnn
暗淡	àm-tām
暗漠漠	àm-bo̍k-bo̍k
暗班	àm-pan
暗眠摸	àm-bîn-bong
暗示	àm-sī
暗色	àm-sik
暗號	àm-hō
暗行	àm-hīng
暗袋仔	àm-tē-á
暗訪	àm-hóng
暗趖趖	àm-sô-sô
暗路	àm-lōo
暗間仔	àm-king-á
暗頓	àm-tǹg
暗頭仔	àm-thâu-á
暗飯	àm-pn̄g
暝尾	mê-bué
暝工	mê-kang
暝日	mê-ji̍t
暝時	mê-sî
暝車	mê-tshia
暫且	tsiām-tshiánn
暫度	tsiām-tōo
暫時	tsiām-sî
暴牙	pok-gê
暴穎	pok-ínn
暴露	po̍k-lōo
曆日	la̍h-ji̍t
曖昧	ài-māi
曝乾	pha̍k-kuann
曝日	pha̍k-ji̍t
曝粟	pha̍k-tshik
曝鹽	pha̍k-iâm
曠床	khòng-tshn̂g
曠闊	khòng-khuah
曲去	khiau-khì
曲痀	khiau-ku
曲盤	khik-puânn
曲跤	khiau-kha
曷使	a̍h-sái
曷著	a̍h-tio̍h
書房	tsu-pâng
書架仔	tsu-kè-á
書櫥	tsu-tû
替手	thè-tshiú
替換	thè-uānn
替身	thè-sin
最後	tsuè-āu
會仔	huē-á
會使	ē-sái
會使得	ē-sái-tit
會做得	ē-tsò-tit
會合	huē-ha̍p
會同	huē-tông
會堪得	ē-kham-tit
會場	huē-tiûnn
會失禮	huē-sit-lé
會得	ē-tit
會得通	ē-tit-thang
會得過	ē-tit-kuè
會曉	ē-hiáu
會毋著	huē-m̄-tio̍h
會用得	ē-īng-tit
會當	ē-tàng
會社	huē-siā
會計	kuè-kè
會記得	ē-kì-tit
會議	huē-gī
會跤	huē-kha
會頭	huē-thâu
會館	huē-kuán
月下老人	gua̍t-hā-nóo-jîn
月中	gue̍h-tiong
月來香	gue̍h-lâi-hiong
月俸	gue̍h-hōng
月光暝	gue̍h-kng-mê
月內	gue̍h-lāi
月內人	gue̍h-lāi-lâng
月內房	gue̍h-lāi-pâng
月內風	gue̍h-lāi-hong
月初	gue̍h-tshe
月半	gue̍h-puànn
月圍箍	gue̍h-uî-khoo
月外日	gue̍h-guā-ji̍t
月娘	gue̍h-niû
月尾	gue̍h-bué
月日	gue̍h-ji̍t
月暗暝	gue̍h-àm-mê
月桃	ge̍h-thô
月琴	gue̍h-khîm
月眉	gue̍h-bâi
月給	gue̍h-kip
月經	gue̍h-king
月色	gue̍h-sik
月頭	gue̍h-thâu
月餅	gue̍h-piánn
有一日	ū-tsi̍t-ji̍t
有一無兩	ū-tsi̍t-bô-nn̄g
有人緣	ū-lâng-iân
有力	ū-la̍t
有名	ū-miâ
有夠	ū-kàu
有孝	iú-hàu
有底	ū-té
有影	ū-iánn
有情	ū-tsîng
有應公	Iú-ìng-kong
有擋頭	ū-tòng-thâu
有時	ū-sî
有時仔	ū-sî-á
有時有陣	ū-sî-ū-tsūn
有時陣	ū-sî-tsūn
有款	ū-khuán
有歲	ū-huè
有當時仔	ū-tang-sî-á
有的無的	ū-ê-bô-ê
有神	ū-sîn
有空無榫	ū-khang-bô-sún
有耳無喙	ū-hīnn-bô-tshuì
有聖	ū-siànn
有膭	ū-kuī
有要緊	ū-iàu-kín
有賰	ū-tshun
有路無厝	ū-lōo-bô-tshù
有路用	ū-lōo-īng
有身	ū-sin
有通	ū-thong
有量	ū-liōng
有錢人	ū-tsînn-lâng
有閒	ū-îng
有限	iú-hān
有雄	ū-hîng
有頭有尾	ū-thâu-ū-bué
有額	ū-gia̍h
朋友	pîng-iú
服侍	ho̍k-sāi
服務	ho̍k-bū
服從	ho̍k-tsiông
服裝	ho̍k-tsong
朝代	tiâu-tāi
期待	kî-thāi
期間	kî-kan
期限	kî-hān
木匠	ba̍k-tshiūnn
木屐	ba̍k-kia̍h
木工	ba̍k-kang
木心枋	bo̍k-sim-pang
木材	bo̍k-tsâi
木棉	bo̍k-mî
木瓜	bo̍k-kue
木耳	bo̍k-ní
木蝨	ba̍k-sat
木魚	bo̍k-hî
木麻黃	bo̍k-muâ-hông
未亡人	bī-bông-jîn
未來	bī-lâi
未免	bī-bián
未曾	buē-tsîng
未曾未	buē-tsîng-buē
末末	bua̍h-bua̍h
本事	pún-sū
本人	pún-lâng
本份	pún-hūn
本來	pún-lâi
本命錢	pún-miā-tsînn
本土	pún-thóo
本地	pún-tē
本居地	pún-ki-tē
本底	pún-té
本性	pún-sìng
本意	pún-ì
本成	pún-tsiânn
本等	pún-tíng
本身	pún-sin
本錢	pún-tsînn
本領	pún-líng
朱紅	tsu-âng
杉仔	sam-á
杉仔柴	sam-á-tshâ
李仔	lí-á
李仔攕	lí-á-tshiám
李仔鹹	lí-á-kiâm
杏仁	hīng-jîn
杏仁茶	hīng-jîn-tê
材料	tsâi-liāu
杓仔	sia̍h-á
杙仔	khi̍t-á
杜伯仔	tōo-peh-á
杜定	tōo-tīng
杜猴	tōo-kâu
杜蚓仔	tōo-kún-á
杜鵑	tōo-kuan
束結	sok-kiat
束縛	sok-pa̍k
束腰	sok-io
杯仔	pue-á
東倒西歪	tang-tó-sai-uai
東洋	Tang-iûnn
東海	Tang-hái
東爿	tang-pîng
東筊	tong-kiáu
東西南北	tang-sai-lâm-pak
東風	tang-hong
松梧	siông-ngôo
松膠	siông-ka
松茸	siông-jiông
板仔	pán-á
板嘹	pán-liâu
板膋	pán-lâ
枇杷	pî-pê
枉屈	óng-khut
枉死	óng-sí
枉費	óng-huì
枋仔	pang-á
枋堵	pang-tóo
枋模	pang-bôo
枕頭囊	tsím-thâu-lông
林投	nâ-tâu
林投姊仔	Nâ-tâu-tsí-á
林菝仔	ná-pua̍t-á
果子	kué-tsí
果子園	kué-tsí-hn̂g
果子栽	kué-tsí-tsai
果子猫	kué-tsí-bâ
果然	kó-jiân
枝仔冰	ki-á-ping
枴仔	kuái-á
枵燥	iau-sò
枵過飢	iau-kuè-ki
枵飢失頓	iau-ki-sit-tǹg
枵飽吵	iau-pá-tshá
枵饞	iau-sâi
枵鬼	iau-kuí
架仔	kè-á
架跤	khuè-kha
枷車藤	kha-tshia-tîn
枸杞	kóo-kí
某乜人	bóo-mí-lâng
某人	bóo-lâng
某囝	bóo-kiánn
某大姊	bóo-tuā-tsí
柑仔	kam-á
柑仔色	kam-á-sik
柑仔蜜	kam-á-bi̍t
染布	ní-pòo
染料	ní-liāu
染色	ní-sik
柔道	jiû-tō
柚仔	iū-á
柝仔頭	kho̍k-á-thâu
查埔	tsa-poo
查埔人	tsa-poo-lâng
查埔囝	tsa-poo-kiánn
查埔囡仔	tsa-poo-gín-á
查埔祖	tsa-poo-tsóo
查數	tshâ-siàu
查某	tsa-bóo
查某人	tsa-bóo-lâng
查某囝	tsa-bóo-kiánn
查某囝日	tsa-bóo-kiánn-ji̍t
查某囡仔	tsa-bóo-gín-á
查某孫	tsa-bóo-sun
查某祖	tsa-bóo-tsóo
查某間	tsa-bóo-king
查某雨	tsa-bóo-hōo
查某體	tsa-bóo-thé
柱仔	thiāu-á
柱仔跤	thiāu-á-kha
柳丁	liú-ting
柳丁汁	liú-ting-tsiap
柴刀	tshâ-to
柴寮	tshâ-liâu
柴屐	tshâ-kia̍h
柴杙	tshâ-khi̍t
柴柴	tshâ-tshâ
柴桶	tshâ-tháng
柴梳	tshâ-se
柴目	tshâ-ba̍k
柴砧	tshâ-tiam
柴箍	tshâ-khoo
柴耙	tshâ-pê
柴草	tshâ-tsháu
柴鍥	tshâ-keh
柴門	tshâ-mn̂g
柴頭	tshâ-thâu
柴頭尪仔	tshâ-thâu-ang-á
柴魚	tshâ-hî
柿仔	khī-á
柿粿	khī-kué
柿霜	khī-sng
柿餅	khī-piánn
栓仔	sng-á
栗子	la̍t-tsí
校友	hāu-iú
校對	kàu-tuì
校工	hāu-kang
校舍	hāu-sià
校長	hāu-tiúnn
核能	hi̍k-lîng
根底	kin-té
根據	kin-kì
根本	kin-pún
根節	kin-tsat
格仔	keh-á
栽培	tsai-puê
桂竹	kuì-tik
桂竹筍	kuì-tik-sún
桂花	kuì-hue
桃仔	thô-á
桃花	thô-hue
案件	àn-kiānn
案底	àn-té
案情	àn-tsîng
桌仔	toh-á
桌屜	toh-thuah
桌崁	toh-khàm
桌布	toh-pòo
桌帷	toh-uî
桌櫃	toh-kuī
桌裙	toh-kûn
桌跤	toh-kha
桌頂	toh-tíng
桌頭	toh-thâu
桐油	tâng-iû
桑材	sng-tsâi
桔仔	kiat-á
桔仔汁	kiat-á-tsiap
桔仔餅	kiat-á-piánn
桱仔	kènn-á
桶仔	tháng-á
桶捾	tháng-kuānn
桶柑	tháng-kam
桶盤	tháng-puânn
桶筍	tháng-sún
桶箍	tháng-khoo
桶蓋	tháng-kuà
桷仔	kak-á
梁柱	niû-thiāu
梅仔	muê-á
梅仔茶	muê-á-tê
梅仔餅	muê-á-piánn
梅毒	muî-to̍k
梅花	muî-hue
條件	tiâu-kiānn
條款	tiâu-khuán
條直	tiâu-ti̍t
條約	tiâu-iok
梟雄	hiau-hiông
梢梢	sau-sau
梢聲	sau-siann
梧桐	ngôo-tông
梨仔	lâi-á
梳妝打扮	se-tsng-tánn-pān
梳頭	se-thâu
棄世	khì-sè
棄嫌	khì-hiâm
棄權	khì-khuân
棉仔	mî-á
棉仔枝	mî-á-ki
棉紗	mî-se
棉裘	mî-hiû
棉襀	mî-tsioh
棉襀被	mî-tsioh-phuē
棋子	kî-jí
棋盤	kî-puânn
棍仔	kùn-á
棑仔頭	pâi-á-thâu
棒球	pāng-kiû
棕筅仔	tsang-tshíng-á
棕蓑	tsang-sui
棕鑢仔	tsang-lù-á
棗仔	tsó-á
棧間	tsàn-king
棺木	kuan-bo̍k
棺柴	kuann-tshâ
椅仔	í-á
椅墊仔	í-tiām-á
椅桌	í-toh
椅條	í-liâu
椅苴	í-tsū
椅轎	í-kiō
椅頭仔	í-thâu-á
植物	si̍t-bu̍t
椪柑	phòng-kam
椰子	iâ-tsí
楊桃	iûnn-tô
楓仔	png-á
楓仔樹	png-á-tshiū
楔後手	seh-āu-tshiú
楔手縫	seh-tshiú-phāng
楔空	seh-khang
楔縫	seh-phāng
楠仔	lâm-á
楬仔	at-á
業債	gia̍p-tsè
業務	gia̍p-bū
業務員	gia̍p-bū-uân
極加	ki̍k-ke
極端	ki̍k-tuan
楹仔	ênn-á
概尺	kài-tshioh
概論	kài-lūn
榕仔	tshîng-á
榨菜	tsà-tshài
榫空	sún-khang
榫頭	sún-thâu
榮幸	îng-hīng
榴槤	liû-liân
槌仔	thuî-á
槌槌	thuî-thuî
槓仔	kǹg-á
槳仔	tsiúnn-á
槺榔	khong-lông
槽頭	tsô-thâu
樂園	lo̍k-hn̂g
樂暢	lo̍k-thiòng
樂觀	lo̍k-kuan
樂跎	lo̍k-tô
樂隊	ga̍k-tuī
樓仔	lâu-á
樓仔厝	lâu-á-tshù
樓尾頂	lâu-bué-tíng
樓栱	lâu-kông
樓梯	lâu-thui
樓跤	lâu-kha
樓頂	lâu-tíng
標會仔	pio-huē-á
標本	piau-pún
標準	piau-tsún
標致	phiau-tì
標頭	phiau-thâu
樟仔	tsiunn-á
樟腦	tsiunn-ló
模樣	bôo-iūnn
模範	bôo-huān
樸實	phoh-si̍t
樹仔	tshiū-á
樹奶	tshiū-ling
樹奶束仔	tshiū-ling-sok-á
樹奶糖	tshiū-ling-thn̂g
樹子	tshiū-tsí
樹尾	tshiū-bué
樹木	tshiū-ba̍k
樹林	tshiū-nâ
樹枝	tshiū-ki
樹根	tshiū-kin
樹栽	tshiū-tsai
樹梅	tshiū-m̂
樹椏	tshiū-ue
樹絡	tshiū-le
樹蔭	tshiū-ńg
樹薯	tshiū-tsî
樹豆	tshiū-tāu
樹身	tshiū-sin
樹頭	tshiū-thâu
橄欖	kan-ná
橋墩	kiô-tun
橋跤	kiô-kha
橋頂	kiô-tíng
橋頭	kiô-thâu
橐仔	lok-á
橐袋仔	lak-tē-á
機器	ki-khì
機器桶	ki-khì-tháng
機場	ki-tiûnn
機密	ki-bi̍t
機會	ki-huē
機械	ki-hāi
機關	ki-kuan
機關銃	ki-kuan-tshìng
橫扴	huâinn-ke̍h
橫直	huâinn-ti̍t
橫財	huâinn-tsâi
橫逆	hîng-gi̍k
橫霸霸	huâinn-pà-pà
檔案	tóng-àn
檢定	kiám-tīng
檢察官	kiám-tshat-kuann
檢查	kiám-tsa
檢舉	kiám-kí
檢討	kiám-thó
檢采	kiám-tshái
檢驗	kiám-giām
檢點	kiám-tiám
檨仔	suāinn-á
檨仔青	suāinn-á-tshenn
檫仔	tshat-á
檳榔	pin-nn̂g
檸檬	lê-bóng
櫥仔	tû-á
櫳仔	lông-á
櫳仔內	lông-á-lāi
櫻桃	ing-thô
櫻花	ing-hue
欄杆	lân-kan
權利	khuân-lī
權力	khuân-li̍k
權威	khuân-ui
權限	khuân-hān
欠債	khiàm-tsè
欠安	khiàm-an
欠數	khiàm-siàu
欠用	khiàm-īng
欠缺	khiàm-khueh
欠血	khiàm-hueh
欣羨	him-siān
欣賞	him-sióng
欲呢	beh-nî
欲晝仔	beh-tàu-á
欲暗仔	beh-àm-á
欲死欲活	beh-sí-beh-ua̍h
欲知	beh-tsai
欶奶	suh-ling
欶水	suh-tsuí
欶管	suh-kóng
欹空	khia-khang
欺瞞	khi-muâ
欺負	khi-hū
欺貧重富	khi-pîn-tiōng-hù
款勸	khuán-khǹg
款待	khuán-thāi
歁歁	khám-khám
歁話	khám-uē
歁頭歁面	khám-thâu-khám-bīn
歇冬	hioh-tang
歇喘	hioh-tshuán
歇寒	hioh-kuânn
歇工	hioh-kang
歇晝	hioh-tàu
歇暗	hioh-àm
歇暝	hioh-mê
歇涼	hioh-liâng
歇熱	hioh-jua̍h
歇睏	hioh-khùn
歇睏日	hioh-khùn-ji̍t
歇睏時仔	hioh-khùn-sî-á
歌仔	kua-á
