# Hand review verdicts and readings — see review_ledger.py. Sorted by (lang, wav).
# `text` is CONTEXT so the diff is reviewable; --import verifies it and never writes it.
lang	wav	sentence_id	status	comment	read_text	read_text_src	text
ckb_iq	15178782638926469588.wav	70	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			تیمەکە نمایشەکەیان لە یاریگای یادەوەری جەنگی ماوی ڕەتکردەوە کە دانرا بوو لە لایەن 9,000 کەسە سەردانی بکرێت و داوای لێبوردنی لە هەواداران کرد
ckb_iq	1518247183826521630.wav	610	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			دەتوانیت تێپەڕبوونی کاتی خۆت نیشان بکەیت لە ڕێگەی چاودێریکردنی دووبارە بوونەوەی ڕووداوێکی سووڕیی ڕووداوێکی سووڕیی شتێکە کە دووبارە و دووبارە ڕوودەداتەوە
ckb_iq	15184883106685217162.wav	27	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			دووهەم گۆڵی شەوەکەی، شەستەهەمین گۆڵی وەرزەکەی بوو، بووە یەکەم یاریزان کە ٦٠ گۆڵ یان زیاتر تۆمار بکات لە وەرزێکدا لە ساڵی ١٩٩٥-٩٦ ەوە، کە یارۆمیر یاگر و ماریۆ لیمیو هەریەکەیان ئەم قۆناغەیان بڕی
ckb_iq	15208351052330484884.wav	288	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			بەرپرسی نوێی پشکنەری باشووری وێیڵزیrspca ‎ دەیڤید ئۆشانسی بە کەناڵی ئەی بی سی ڕاگەیاند کە دەبێت چاودێری و پشکنینی سەربڕخانەکان لە ئوسترالیادا شتێکی ئاسایی بێت
ckb_iq	15224813770237217498.wav	390	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			سانسکرێت زمانێکی دێرینە و هاوشێوەی زمانی لاتینیە کە لە ئەوروپا قسەی پێدەکرێت
ckb_iq	15282716158817650786.wav	372	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			دایناسۆری ترایسێراتۆپ دەنوکە بەهێزەکەی بەکارهێناوە بۆ خواردنی گەڵاکان و خواردنی قەدی درەختەکە
ckb_iq	15293110217143266096.wav	606	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			کات شتێکە کە لە گشت شوێنێکی دەوروبەرمانە و کار دەکاتە سەر هەموو ئەو شتانەی کە دەیانکەین گەرچی هێشتا تێگەیشتن لێی زەحمەتە
ckb_iq	15304538547159424592.wav	413	instrument_blind	run 80: ckb_iq instrument competence 46.4% (fleet median 61.7%, de/es/fr 76-83%). Below 50% the recognizers return fewer than half our phones unchanged, so a disagreement carries no information. Says nothing about our IPA. Re-open if a better recognizer is added.			سوارە بریتیە لەو سوپایەی بە سواری ئەسپەوە شەڕ دەکەن لەم کاتەدا کورتان دروست نەکرابوو بۆیە سوارەی ئاشوریەکان ڕاستەوخۆ بە سواری پشتی ئەسپەکانەوە شەریان دەکرد
ckb_iq	15315704573756319419.wav	938	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			لە هەندێك لە وڵاتە فیدراڵیەکاندا وەکو ویلایەتە یەکگرتوەکان و کەنەدا باجی داهات لەسەر ئاستی فیدرالی و لەسەر ئاستی ناوخۆییش دەسەنرێت لەبەر ئەمە ئاستی باجەکان لە هەرێمێکەوە بۆ هەرێمێکی تر دەگۆڕێت
ckb_iq	15326905814264622067.wav	492	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			شارستانی دۆڵی ئیندوس شارستانیەتێکی سەردەمی برۆنزی بوو لە باکووری ڕۆژئاوای نیمچە کیشوەری هیندی کە زۆربەی پاکستان و چەند هەرێمێکی باکووری ڕۆژئاوای هیندستان و باکووری ڕۆژهەڵاتی ئەفغانستانی ئێستا دەگرێتەوە
ckb_iq	15334484567688912154.wav	845	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			لە کاتێکدا لە دیاردەیەکی مۆدێرن دوورە زۆرینەی خەڵکی گشتی پەیوەستی دەکەن بە گەنجان کە مولکی گشتی و تایبەت تێک دەدەن بە پرژاندنی بۆیاغ
ckb_iq	15352900806759432183.wav	37	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			بیناسازی بەردەوامە بۆ پێنج باڵەخانەی هەوربڕی تر لە شوێنەکەدا سەنتەری گواستنەوە و باخی ڕێزلێنانەکەش لە ناوەڕاستدا دەبێت
ckb_iq	15355540557906190355.wav	97	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ئای ئیل 76 لە ساڵی 1970ەوە پێکهاتەیەکی سەرەکی بووە لە سوپای ڕووسیا و سۆڤیەت و مانگی ڕابردوودش لە ڕووسیادا ڕووداوی توندی بەخۆوە بینیوە
ckb_iq	15360717184984873870.wav	376	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			خۆر وەک زەوی توێکڵی دەرەوەی نیە کە بتوانیت لەسەری بوەستیت هەموو خۆر لە گاز و ئاگر و پلازما پێکهاتووە
ckb_iq	15368297491566160332.wav	1369	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			کەرتیس کووپەر، بیرکاریزان و پرۆفیسۆری زانستی کۆمپیوتەر لە زانکۆی سێنترال میزۆری، گەورەترین ژمارەی تاکی دۆزیەوە، لە بەرواری ٢٥ ی کانونی دووهەمدا
ckb_iq	15371949126863622320.wav	838	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			زۆر لە باڵەخانەکان زۆر جوانن و دیمەنی باڵەخانە بەرزەکان یان لەو پەنجەرانەوە کە بە زیرەکانە گۆشەنیگای بۆ کراوە جوانیەکی دڵرفێنی هەیە
ckb_iq	15381847992767012245.wav	1281	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			کۆمپانیای وزەی کارەبایی هۆکوریکو وتی هیچ کاریگەریەک لەلایەن بومەلەرزەکەوە ڕووی نەداوە و وێستگەی کارلێکی ژمارە ١ و ٢ لە وێستگەی وزەی ناوەکیی شیکا داخراون
ckb_iq	15388373848140861807.wav	1023	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			زیندەوەرە زیانبەخشەکان خۆراک تێك دەدەن و جەستە بێزار دەکەن و توشی هەستیاری دەکەن و ژەهر بڵاو دەکەنەوە و نەخۆشی دەگوازنەوە
ckb_iq	15393107173398899817.wav	764	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ئیمەیلی بۆ خوێندکارەکان ناردووە لە زانکۆ ناوخۆییەکەدا و ژمارەیەکی زۆری ئۆفەری وەرگرت بۆ مانەوەی خۆڕایی
ckb_iq	15395044992526683598.wav	129	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			بۆنە هونەرییەکە هەروەها بەشێکە لە هەڵمەتێک لە لایەن هۆڵی شاری بوخارست کە بەدوای دووبارە خستنەوەکاری وێنەی پایتەختی ڕۆمانیایە وەک پایتەختێکی داهێنانکار و هەمەڕەنگ
ckb_iq	15395300661460232604.wav	212	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			هیچ زیانێکی گەورە راپۆرت نەکرا بەڵام بەلای کەمەوە پێنج کەس لە شوێنەکەدا و لە هەمان کاتی تەقینەوەکەدا چارەسەری تاسانیان وەرگرت
ckb_iq	15395427892200398334.wav	1020	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			بۆ نمونە سەردانکردنی قەڵاکانی دۆڵی لوایەر و دۆڵی ڕاین یان گەشتکردن بە پاپۆر بۆ شارە سەرنجڕاکێشەکان لەسەر ڕووباری دانوب یان بە بەلەم ڕۆشتن بە درێژایی کەناڵی ئێریدا
ckb_iq	15397744056840590280.wav	1202	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			بە شێوەیەکی گشتی مێییەنەکان لە نزیکەوە بەیەکەوە پەیوەستن بەوەی خێزانێکی گەورەی خوشک و کچەکانن
ckb_iq	15401650983409127484.wav	675	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			چونەناو باشووری ئەفریقاوە بە ئۆتۆمبیل ڕێگەیەکی نایابە بۆ بینینی جوانیی هەرێمەکە و چون بۆ ئەو شوێنانەی بە گشتیی گەشتیاران سەردانی ناکەن
ckb_iq	15409263119896563549.wav	1451	instrument_blind	run 80: ckb_iq instrument competence 46.4% (fleet median 61.7%, de/es/fr 76-83%). Below 50% the recognizers return fewer than half our phones unchanged, so a disagreement carries no information. Says nothing about our IPA. Re-open if a better recognizer is added.			لەوکاتەدا هێزی ئاویی ئەڵمانی کە بەلەمی شێوە uیان بەکاردەهێنا هەوڵیان دەدا گەلەکۆمەکیەکە بوەستێنن
ckb_iq	15430335379487530671.wav	1084	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ئەمە بە تەنها دڵنیای ئەوە ناکاتەوە کە بەلایەنی کەم هەندێک داینەسور پەڕیان هەبووە تیۆرێک کە خۆی بڵاوە بەڵام ئەو وردەکاریانە پێشکەش دەکات کە پاشماوە بە بەردبووەکان پێشکەشی ناکەن وەک ڕەنگ و ڕێکخستنی سێ ڕەهەندی
ckb_iq	15440723585059565505.wav	1243	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			سەرباری هەبوونی هەڕەشەی بەرزە شەپۆل دانیشتوان تۆقان و دەستیان کرد بە جێهێشتنی کار و ماڵەکانیان
ckb_iq	15446684004276974540.wav	132	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			بە ٣٠٠ دانەوە دەبێتە ١٣٠٠ هەڵگر و جەنجاڵیەکە کەم دەکاتەوە
