# Thai lexical dictionary — word<TAB>IPA (Chao tone contours ˩˩˦/˨˩/˧/˦˥/˥˩), for irregulars the rules
# can't derive. Two sources: (1) an authored irregulars set (tone digits→Chao); (2) the kaikki.org
# Wiktionary Thai gold (CC-BY-SA), multi-syllable content words the rules mis-derive, converted by
# tools/gen/build-th-kaikki-dict.mts (converter 100%-validated on rule-correct words). Wiktionary attribution:
# https://en.wiktionary.org — Module:th-pron. Regen: npx tsx tools/gen/build-th-kaikki-dict.mts.
กฎจราจร	kˈo˨˩tt͡ɕa˨˩rˌaː˧t͡ɕɔː˧n
เซอร์ไพรส์	sˈɤː˧pʰra˦˥j
เซ็นเซอร์	sˈe˧nsɤː˥˩
เซ่น	sˈe˥˩n
เดนมาร์ก	dˈe˧nmaː˨˩k
เดนเวอร์	dˈe˧nwɤː˥˩
เดลตา	dˈeː˧ltaː˥˩
เดินขบวน	dˈɤː˧nkʰa˨˩bˌua˧n
เด่น	dˈe˨˩n
เตรียม	trˈia˧m
เตรียมตัว	trˈia˧mtua˧
เตรียมพร้อม	trˈia˧mpʰrɔː˦˥m
เตร่	trˈeː˨˩
เตลิด	tˈa˨˩lɤː˨˩t
เตาอบ	tˈa˧wʔo˨˩p
เต่ง	tˈe˨˩ŋ
เต้น	tˈe˥˩n
เต้นรำ	tˈe˥˩nra˧m
เถรวาท	tʰˈeː˩˩˦ra˦˥wˌaː˥˩t
เทคนิค	tʰˈe˦˥kni˨˩k
เทคโนโลยี	tʰˈe˦˥knoː˧lˌoː˧jiː˧
เทนนิส	tʰˈe˧nni˦˥t
เทพบุตร	tʰˈeː˥˩ppʰa˦˥bˌu˨˩t
เทพย	tʰˈeː˥˩ppʰa˦˥jˌa˦˥
เทพยดา	tʰˈeː˥˩ppʰa˦˥jˌa˦˥daː˧
เทรนเนอร์	tʰrˈe˧nnɤː˥˩
เทวดา	tʰˈeː˧wa˦˥dˌaː˧
เทวนาครี	tʰˈeː˧wa˦˥nˌaː˧kʰa˦˥rˌiː˧
เทวรูป	tʰˈeː˧wa˦˥rˌuː˥˩p
เทววิทยา	tʰˈeː˧wa˦˥wˌi˦˥ttʰa˦˥jˌaː˧
เทวโลก	tʰˈeː˧wa˦˥lˌoː˥˩k
เทศกาล	tʰˈeː˥˩tsa˨˩kˌaː˧n
เทศนา	tʰˈeː˥˩tsa˨˩nˌaː˩˩˦
เทศบาล	tʰˈeː˥˩tsa˨˩bˌaː˧n
เทศมนตรี	tʰˈeː˥˩tsa˨˩mˌo˧ntriː˧
เทอร์โมมิเตอร์	tʰˈɤː˧moː˧mˌi˦˥tɤː˥˩
เทิดทูน	tʰˈɤː˥˩ttʰuː˧n
เที่ยงธรรม	tʰˈia˥˩ŋtʰa˧m
เท็จจริง	tʰˈe˦˥tt͡ɕi˧ŋ
เท้า	tʰˈaː˦˥w
เท้าแขน	tʰˈaː˦˥wkʰɛː˩˩˦n
เนคไท	nˈe˦˥ktʰa˦˥j
เนตร	nˈeː˥˩t
เนติบัณฑิต	nˈeː˧ti˨˩bˌa˧ndi˨˩t
เนบิวลา	nˈeː˧bi˧wlˌaː˥˩
เนรมิต	nˈeː˧ra˦˥mˌi˦˥t
เนรเทศ	nˈeː˧ra˦˥tʰˌeː˥˩t
เนวาดา	nˈeː˧waː˧dˌaː˥˩
เนื้อความ	nˈɯa˦˥kʰwaː˧m
เนื้อเพลง	nˈɯa˦˥pʰleː˧ŋ
เนื้อไม้	nˈɯa˦˥maː˦˥j
เนเธอร์แลนด์	nˈeː˧tʰɤː˥˩lˌɛː˧n
เน้น	nˈe˦˥n
เบคอน	bˈeː˧kʰɔ˥˩n
เบงกอล	bˈe˧ŋkɔː˧l
เบญจมาศ	bˈeː˧nt͡ɕa˨˩mˌaː˥˩t
เบญจา	bˈe˧nt͡ɕaː˧
เบรก	brˈeː˨˩k
เบลอ	blˈɤː˧
เบลเยียม	bˈeː˧ljia˥˩m
เบสบอล	bˈeː˦˥sbɔ˧n
เบาะแส	bˈɔ˨˩ʔsɛː˩˩˦
เบิร์ธเดย์	bˈɤː˦˥tdeː˧
เบี้ยปรับ	bˈia˥˩pra˨˩p
เบ็ดเตล็ด	bˈe˨˩tta˨˩lˌe˨˩t
เบ็ดเสร็จ	bˈe˨˩tse˨˩t
เบ่ง	bˈe˨˩ŋ
เปรต	prˈeː˨˩t
เปรอะ	prˈɤ˨˩ʔ
เปราะ	prˈɔ˨˩ʔ
เปรียบ	prˈia˨˩p
เปรียบเทียบ	prˈia˨˩ptʰia˥˩p
เปรี้ยว	prˈia˥˩w
เปลว	plˈeː˧w
เปลวไฟ	plˈeː˧wfa˧j
เปลี่ยน	plˈia˨˩n
เปลี่ยนแปลง	plˈia˨˩nplɛː˧ŋ
เปลี่ยนใจ	plˈia˨˩nt͡ɕa˧j
เปลี่ยว	plˈia˨˩w
เปลือก	plˈɯa˨˩k
เปลือกตา	plˈɯa˨˩ktaː˧
เปลือกโลก	plˈɯa˨˩kloː˥˩k
เปลือง	plˈɯa˧ŋ
เปลือย	plˈɯa˧j
เปลื้อง	plˈɯa˥˩ŋ
เปล่ง	plˈe˨˩ŋ
เปล่า	plˈaː˨˩w
เปาะเปี๊ยะ	pˈɔ˨˩ʔpia˦˥ʔ
เป็นชิ้นเป็นอัน	pˈe˧nt͡ɕʰi˦˥npˌe˧nʔa˧n
เผชิญ	pʰˈa˨˩t͡ɕʰɤː˧n
เผชิญหน้า	pʰˈa˨˩t͡ɕʰɤː˧nnˌaː˥˩
เผด็จ	pʰˈa˨˩de˨˩t
เผด็จการ	pʰˈa˨˩de˨˩tkˌaː˧n
เผยอ	pʰˈa˨˩jɤː˩˩˦
เผยแพร่	pʰˈɤː˩˩˦jpʰrɛː˥˩
เผลอ	pʰlˈɤː˩˩˦
เผ่น	pʰˈe˨˩n
เผ่าพันธุ์	pʰˈa˨˩wpʰa˧n
เพจเจอร์	pʰˈeː˨˩tt͡ɕɤː˥˩
เพชฌฆาต	pʰˈe˦˥tt͡ɕʰa˦˥kʰˌaː˥˩t
เพชร	pʰˈe˦˥t
เพชรบุรี	pʰˈe˦˥tbu˨˩rˌiː˧
เพชรบูรณ์	pʰˈe˦˥tt͡ɕʰa˦˥bˌuː˧n
เพนกวิน	pʰˈe˧nkwi˥˩n
เพนซิลเวเนีย	pʰˈe˧nsi˧lwˌeː˧nia˧
เพราะ	pʰrˈɔ˦˥ʔ
เพราะฉะนั้น	pʰrˈɔ˦˥ʔt͡ɕʰa˨˩nˌa˦˥n
เพราะว่า	pʰrˈɔ˦˥ʔwaː˥˩
เพรียง	pʰrˈia˧ŋ
เพรียว	pʰrˈia˧w
เพลง	pʰlˈeː˧ŋ
เพลิง	pʰlˈɤː˧ŋ
เพลิดเพลิน	pʰlˈɤː˥˩tpʰlɤː˧n
เพลิน	pʰlˈɤː˧n
เพลีย	pʰlˈia˧
เพลี้ย	pʰlˈia˦˥
เพลโต	pʰlˈeː˧toː˥˩
เพิกถอน	pʰˈɤː˥˩ktʰɔː˩˩˦n
เพิกเฉย	pʰˈɤː˥˩kt͡ɕʰɤː˩˩˦j
เพ่ง	pʰˈe˥˩ŋ
เฟอร์นิเจอร์	fˈɤː˧ni˦˥t͡ɕˌɤː˥˩
เฟ้น	fˈe˦˥n
เภสัชกร	pʰˈeː˧sa˨˩tt͡ɕʰˌa˦˥kɔː˧n
เภสัชกรรม	pʰˈeː˧sa˨˩tt͡ɕʰˌa˦˥ka˧m
เภสัชศาสตร์	pʰˈeː˧sa˨˩tt͡ɕʰˌa˦˥saː˨˩t
เมตร	mˈeː˦˥t
เมรุ	mˈeː˧n
เมลเบิร์น	mˈe˧lbɤː˧n
เมล็ด	mˈa˦˥le˦˥t
เมืองไทย	mˈɯa˧ŋtʰa˧j
เม่น	mˈe˥˩n
เม่นทะเล	mˈe˥˩ntʰa˦˥lˌeː˧
เยอรมนี	jˈɤː˧ra˦˥mˌa˦˥niː˧
เยอรมัน	jˈɤː˧ra˦˥mˌa˧n
เยาวชน	jˈa˧wwa˦˥t͡ɕʰˌo˧n
เยาวราช	jˈa˧wwa˦˥rˌaː˥˩t
เรขาคณิต	rˈeː˧kʰaː˩˩˦kʰˌa˦˥ni˦˥t
เรดาร์	rˈeː˧daː˥˩
เรียกว่า	rˈia˥˩kwaː˥˩
เรือดำน้ำ	rˈɯa˧da˧mnˌaː˦˥m
เร่ง	rˈe˥˩ŋ
เร่งด่วน	rˈeː˥˩ŋdua˨˩n
เลนส์สัมผัส	lˈeː˧nsa˩˩˦mpʰˌa˨˩t
เลนิน	lˈeː˧ni˧n
เลบานอน	lˈeː˧baː˧nˌɔ˧n
เลอะเทอะ	lˈɤ˦˥ʔtʰɤ˦˥ʔ
เละเทะ	lˈe˦˥ʔtʰe˦˥ʔ
เลิกล้ม	lˈɤː˥˩klo˦˥m
เลี้ยวเบน	lˈia˦˥wbeː˧n
เลเซอร์	lˈeː˧sɤː˥˩
เล่น	lˈe˥˩n
เล่นตัว	lˈe˥˩ntua˧
เล่นลิ้น	lˈe˥˩nli˦˥n
เล่นหัว	lˈe˥˩nhua˩˩˦
เล่ม	lˈe˥˩m
เวชศาสตร์	wˈeː˥˩tt͡ɕʰa˦˥sˌaː˨˩t
เวทนา	wˈeː˧tʰa˦˥nˌaː˧
เวทมนตร์	wˈeː˥˩tmo˧n
เวนิส	wˈeː˧ni˦˥s
เวเนซุเอลา	wˈeː˧neː˧sˌu˦˥ʔeː˧lˌaː˥˩
เว้น	wˈe˦˥n
เว้นแต่	wˈe˦˥ntɛː˨˩
เศรษฐ	sˈeː˨˩ttʰa˨˩ˌ
เศรษฐกิจ	sˈeː˨˩ttʰa˨˩kˌi˨˩t
เศรษฐศาสตร์	sˈeː˨˩ttʰa˨˩sˌaː˨˩t
เศรษฐี	sˈeː˨˩ttʰiː˩˩˦
เศร้า	sˈa˥˩w
เศษส่วน	sˈeː˨˩tsua˨˩n
เสด็จ	sˈa˨˩de˨˩t
เสถียร	sˈa˨˩tʰia˩˩˦n
เสถียรภาพ	sˈa˨˩tʰia˩˩˦nrˌa˦˥pʰaː˥˩p
เสนาบดี	sˈeː˩˩˦naː˧bˌɔː˧diː˧
เสนียด	sˈa˨˩nia˨˩t
เสน่หา	sˈa˨˩neː˨˩hˌaː˩˩˦
เสน่ห์	sˈa˨˩neː˨˩
เสบียง	sˈa˨˩bia˧ŋ
เสมียน	sˈa˨˩mia˩˩˦n
เสมือน	sˈa˨˩mɯa˩˩˦n
เสริม	sˈɤː˩˩˦m
เสริมสวย	sˈɤː˩˩˦msua˩˩˦j
เสร็จ	sˈe˨˩t
เสลด	sˈa˨˩leː˨˩t
เสลี่ยง	sˈa˨˩lia˨˩ŋ
เสวนา	sˈeː˩˩˦wa˦˥nˌaː˧
เสวย	sˈa˨˩wɤː˩˩˦j
เสาวนีย์	sˈa˩˩˦wwa˦˥nˌiː˧
เสาวรส	sˈa˩˩˦wwa˦˥rˌo˦˥t
เสียน้ำใจ	sˈia˩˩˦naː˦˥mt͡ɕˌa˧j
เสียสละ	sˈia˩˩˦sa˨˩lˌa˨˩ʔ
เสียเปรียบ	sˈia˩˩˦pria˨˩p
เสื้อกล้าม	sˈɯa˥˩klaː˥˩m
เสื้อคลุม	sˈɯa˥˩kʰlu˧m
เสแสร้ง	sˈeː˩˩˦sɛː˥˩ŋ
เส้น	sˈe˥˩n
เส้นด้าย	sˈe˥˩ndaː˥˩j
เส้นตรง	sˈe˥˩ntro˧ŋ
เส้นตาย	sˈe˥˩ntaː˧j
เส้นทาง	sˈe˥˩ntʰaː˧ŋ
เส้นผ่านศูนย์กลาง	sˈe˥˩npʰaː˨˩nsˌuː˩˩˦nklaː˧ŋ
เส้นผ่าศูนย์กลาง	sˈe˥˩npʰaː˨˩sˌuː˩˩˦nklaː˧ŋ
เส้นรอบวง	sˈe˥˩nrɔː˥˩pwˌo˧ŋ
เส้นศูนย์สูตร	sˈe˥˩nsuː˩˩˦nsˌuː˨˩t
เส้นสาย	sˈe˥˩nsaː˩˩˦j
เส้นหมี่	sˈeː˥˩nmiː˥˩
เส้นเลือด	sˈe˥˩nlɯa˥˩t
เส้นใย	sˈe˥˩nja˧j
เหตุ	hˈeː˨˩t
เหตุการณ์	hˈeː˨˩tkaː˧n
เหตุผล	hˈeː˨˩tpʰo˩˩˦n
เหตุสุดวิสัย	hˈeː˨˩tsu˨˩twˌi˦˥sa˩˩˦j
เหมาะสม	mˈɔ˨˩ʔso˩˩˦m
เหมาะเจาะ	mˈɔ˨˩ʔt͡ɕɔ˨˩ʔ
เหรัญญิก	hˈeː˩˩˦ra˧njˌi˦˥k
เหล็กเส้น	lˈe˨˩kse˥˩n
เห็นด้วย	hˈe˩˩˦ndua˥˩j
เอกฉันท์	ʔˈeː˨˩kka˨˩t͡ɕʰˌa˩˩˦n
เอกชน	ʔˈeː˨˩kka˨˩t͡ɕʰˌo˧n
เอกพจน์	ʔˈeː˨˩kka˨˩pʰˌo˦˥t
เอกภพ	ʔˈeː˨˩kka˨˩pʰˌo˦˥p
เอกภาพ	ʔˈeː˨˩kka˨˩pʰˌaː˥˩p
เอกมัย	ʔˈeː˨˩kka˨˩mˌa˧j
เอกราช	ʔˈeː˨˩kka˨˩rˌaː˥˩t
เอกลักษณ์	ʔˈeː˨˩kka˨˩lˌa˦˥k
เอกวาดอร์	ʔˈeː˧kwaː˧dˌɔː˧
เอกสาร	ʔˈeː˨˩kka˨˩sˌaː˩˩˦n
เอกอัครราชทูต	ʔˈeː˨˩kʔa˨˩kkʰrˌa˦˥raː˥˩tt͡ɕʰˌa˦˥tʰuː˥˩t
เอนไซม์	ʔˈe˧nsaː˧j
เอมิเรตส์	ʔˈeː˧mi˦˥rˌeː˨˩t
เอร็ดอร่อย	ʔˈa˨˩re˨˩tʔˌa˨˩rɔ˨˩j
เอะอะ	ʔˈe˨˩ʔʔa˨˩ʔ
เอะใจ	ʔˈe˨˩ʔt͡ɕa˧j
เอาจริง	ʔˈa˧wt͡ɕi˧ŋ
เอาชนะ	ʔˈa˧wt͡ɕʰa˦˥nˌa˦˥ʔ
เอารัดเอาเปรียบ	ʔˈa˧wra˦˥tʔˌa˧wpria˨˩p
เอาอกเอาใจ	ʔˈa˧wʔo˨˩kʔˌa˧wt͡ɕa˧j
เอาเปรียบ	ʔˈa˧wpria˨˩p
เอาใจช่วย	ʔˈa˧wt͡ɕa˧jt͡ɕʰˌua˥˩j
เอเคอร์	ʔˈeː˧kʰɤː˥˩
เอเชียตะวันออกเฉียงใต้	ʔˈeː˧t͡ɕʰia˧tˌa˨˩wa˧nʔˌɔː˨˩kt͡ɕʰia˩˩˦ŋtˌaː˥˩j
เอไอ	ʔˈeː˧ʔa˧j
เฮกตาร์	hˈe˦˥ktaː˥˩
เฮนรี	hˈeː˧nriː˥˩
เฮลิคอปเตอร์	hˈeː˧li˦˥kʰˌɔ˦˥ptɤː˥˩
แกมมา	kˈɛː˧mmaː˥˩
แกร่ง	krˈɛ˨˩ŋ
แกลบ	klˈɛː˨˩p
แกละ	klˈɛ˨˩ʔ
แกล้ง	klˈɛː˥˩ŋ
แกล้ม	klˈɛː˥˩m
แกว่ง	kwˈɛ˨˩ŋ
แก่ง	kˈɛ˨˩ŋ
แก่น	kˈɛ˨˩n
แขนง	kʰˈa˨˩nɛː˩˩˦ŋ
แขม่ว	kʰˈa˨˩mɛ˨˩w
แขยง	kʰˈa˨˩jɛː˩˩˦ŋ
แขวง	kʰwˈɛː˩˩˦ŋ
แขวน	kʰwˈɛː˩˩˦n
แขวะ	kʰwˈɛ˨˩ʔ
แข่ง	kʰˈɛ˨˩ŋ
แข่งขัน	kʰˈɛ˨˩ŋkʰa˩˩˦n
แคชเชียร์	kʰˈɛ˦˥tt͡ɕʰia˧
แคชเมียร์	kʰˈɛː˦˥smia˧
แคดเมียม	kʰˈɛ˦˥tmia˥˩m
แครอท	kʰˈɛː˧rɔ˨˩t
แคระ	kʰrˈɛ˦˥ʔ
แคริบเบียน	kʰˈɛː˧ri˦˥pbˌia˥˩n
แคร่	kʰrˈɛː˥˩
แคลงใจ	kʰlˈɛː˧ŋt͡ɕa˧j
แคลอรี	kʰˈɛː˧lɔː˧rˌiː˥˩
แคลเซียม	kʰˈɛː˧lsia˥˩m
แคว้น	kʰwˈɛː˦˥n
แจ่ม	t͡ɕˈɛ˨˩m
แจ่มใส	t͡ɕˈɛ˨˩msa˩˩˦j
แชมพู	t͡ɕʰˈɛ˧mpʰuː˧
แซลมอน	sˈɛː˧lmɔ˥˩n
แดนเซอร์	dˈɛː˦˥nsɤː˥˩
แตร	trˈɛː˧
แตะต้อง	tˈɛ˨˩ʔtɔ˥˩ŋ
แต่ง	tˈɛ˨˩ŋ
แต่งงาน	tˈɛ˨˩ŋŋaː˧n
แต่งตัว	tˈɛ˨˩ŋtua˧
แต่งตั้ง	tˈɛ˨˩ŋta˥˩ŋ
แต่งหน้า	tˈɛ˨˩ŋnaː˥˩
แถลง	tʰˈa˨˩lɛː˩˩˦ŋ
แถลงการณ์	tʰˈa˨˩lɛː˩˩˦ŋkˌaː˧n
แถลงข่าว	tʰˈa˨˩lɛː˩˩˦ŋkʰˌaː˨˩w
แทรก	sˈɛː˥˩k
แทรกเตอร์	tʰrˈɛ˦˥ktɤː˥˩
แทรกแซง	sˈɛː˥˩ksɛː˧ŋ
แท้จริง	tʰˈɛː˦˥t͡ɕi˧ŋ
แนบแน่น	nˈɛː˥˩pnɛ˥˩n
แนะนำ	nˈɛ˦˥ʔna˧m
แน่นหนา	nˈɛ˥˩nnaː˩˩˦
แบคทีเรีย	bˈɛ˨˩ktʰiː˧rˌia˧
แบดมินตัน	bˈɛ˨˩tmi˧ntˌa˥˩n
แบตเตอรี่	bˈɛ˨˩ttɤː˧rˌiː˥˩
แบบฝึกหัด	bˈɛː˨˩pfɯ˨˩khˌa˨˩t
แบบสอบถาม	bˈɛː˨˩psɔː˨˩ptʰˌaː˩˩˦m
แบบอย่าง	bˈɛː˨˩pjaː˨˩ŋ
แบรนด์	brˈɛː˧n
แบ่ง	bˈɛ˨˩ŋ
แบ่งปัน	bˈɛ˨˩ŋpa˧n
แบ่งแยก	bˈɛ˨˩ŋjɛː˥˩k
แปร	prˈɛː˧
แปรง	prˈɛː˧ŋ
แปรงสีฟัน	prˈɛː˧ŋsiː˩˩˦fˌa˧n
แปรปรวน	prˈɛː˧prua˧n
แปรพักตร์	prˈɛː˧pʰa˦˥k
แปรรูป	prˈɛː˧ruː˥˩p
แปลก	plˈɛː˨˩k
แปลกใจ	plˈɛː˨˩kt͡ɕa˧j
แปลง	plˈɛː˧ŋ
แปลน	plˈɛː˧n
แผนก	pʰˈa˨˩nɛː˨˩k
แผนภูมิ	pʰˈɛː˩˩˦npʰuː˧m
แผลง	pʰlˈɛː˩˩˦ŋ
แผลเก่า	pʰlˈɛː˩˩˦ka˨˩w
แผลเป็น	pʰlˈɛː˩˩˦pe˧n
แผ่น	pʰˈɛ˨˩n
แผ่นดิน	pʰˈɛ˨˩ndi˧n
แผ่นดินไหว	pʰˈɛ˨˩ndi˧nwˌa˩˩˦j
แผ่นเสียง	pʰˈɛ˨˩nsia˩˩˦ŋ
แพทยศาสตร์	pʰˈɛː˥˩ttʰa˦˥jˌa˦˥saː˨˩t
แพนด้า	pʰˈɛ˧ndaː˥˩
แพนเค้ก	pʰˈɛː˧nkʰeː˦˥k
แพร	pʰrˈɛː˧
แพรว	pʰrˈɛː˧w
แพร่	pʰrˈɛː˥˩
แพร่ง	pʰrˈɛ˥˩ŋ
แพลง	pʰlˈɛː˧ŋ
แพลงก์ตอน	pʰlˈɛ˧ŋtɔ˥˩n
แพลทินัม	pʰlˈɛː˧tʰi˦˥nˌa˥˩m
แพศยา	pʰˈɛː˥˩tsa˨˩jˌaː˩˩˦
แฟนคลับ	fˈɛː˧nkʰla˨˩p
แฟรนไชส์	frˈɛː˧nt͡ɕʰaː˧j
แมกนีเซียม	mˈɛ˦˥kniː˧sˌia˥˩m
แมงกะพรุน	mˈɛː˧ŋka˨˩pʰrˌu˧n
แมงกานีส	mˈɛː˧ŋkaː˧nˌiː˦˥s
แมรี	mˈɛː˧riː˧
แมลง	mˈa˦˥lɛː˧ŋ
แมลงปอ	mˈa˦˥lɛː˧ŋpˌɔː˧
แมลงภู่	mˈa˦˥lɛː˧ŋpʰˌuː˥˩
แมลงวัน	mˈa˦˥lɛː˧ŋwˌa˧n
แมวน้ำ	mˈɛː˧wnaː˦˥m
แมสซาชูเซตส์	mˈɛ˦˥tsaː˧t͡ɕʰˌuː˧seː˨˩t
แม่นยำ	mˈɛ˥˩nja˧m
แม่น้ำ	mˈɛː˥˩naː˦˥m
แรงกดดัน	rˈɛː˧ŋko˨˩tdˌa˧n
แรงดึงดูด	rˈɛː˧ŋdɯ˧ŋdˌuː˨˩t
แลกเปลี่ยน	lˈɛː˥˩kplia˨˩n
แล้วก็	lˈɛː˦˥wkɔː˥˩
แวมไพร์	wˈɛ˧mpʰaː˧j
แว่นขยาย	wˈɛ˥˩nkʰa˨˩jˌaː˩˩˦j
แว่นตา	wˈɛ˥˩ntaː˧
แสงจันทร์	sˈɛː˩˩˦ŋt͡ɕa˧n
แสดง	sˈa˨˩dɛː˧ŋ
แสดงออก	sˈa˨˩dɛː˧ŋʔˌɔː˨˩k
แสตมป์	sˈa˨˩tɛː˧m
แสยะ	sˈa˨˩jɛ˨˩ʔ
แสร้ง	sˈɛː˥˩ŋ
แสลง	sˈa˨˩lɛː˩˩˦ŋ
แสวง	sˈa˨˩wɛː˩˩˦ŋ
แหล่ง	lˈɛ˨˩ŋ
แห่ง	hˈɛ˨˩ŋ
แห่แหน	hˈɛː˨˩hɛː˩˩˦n
แอตแลนติก	ʔˈɛː˦˥tlɛː˧ntˌi˨˩k
แอนตาร์กติกา	ʔˈɛ˧ntaː˦˥ktˌi˨˩kaː˥˩
แอนติเจน	ʔˈɛː˧nti˨˩t͡ɕˌe˥˩n
แอปพลิเคชัน	ʔˈɛ˦˥ppʰli˨˩kʰˌeː˧t͡ɕʰa˥˩n
แอปเปิล	ʔˈɛ˦˥ppɤ˥˩n
แอปเปิ้ล	ʔˈɛ˦˥ppɤ˥˩n
แอฟริกา	ʔˈɛ˦˥pfri˦˥kˌaː˧
แอลกอฮอล์	ʔˈɛ˧nkɔː˧hˌɔː˧
แอลฟา	ʔˈɛː˧lfaː˥˩
แอสไพริน	ʔˈɛː˦˥spʰa˧jrˌi˧n
แอ่ง	ʔˈɛ˨˩ŋ
แอ่น	ʔˈɛ˨˩n
แฮมเบอร์เกอร์	hˈɛ˧mbɤː˧kˌɤː˥˩
โกฏิ	kˈoː˨˩t
โกรธ	krˈoː˨˩t
โกลน	klˈoː˧n
โกลาหล	kˈoː˧laː˧hˌo˩˩˦n
โกสินทร์	kˈoː˧si˩˩˦n
โขนง	kʰˈa˨˩noː˩˩˦ŋ
โขมง	kʰˈa˨˩moː˩˩˦ŋ
โขยง	kʰˈa˨˩joː˩˩˦ŋ
โขลง	kʰlˈoː˩˩˦ŋ
โคจร	kʰˈoː˧t͡ɕɔː˧n
โคตร	kʰˈoː˥˩t
โครก	kʰrˈoː˥˩k
โครง	kʰrˈoː˧ŋ
โครงกระดูก	kʰrˈoː˧ŋkra˨˩dˌuː˨˩k
โครงการ	kʰrˈoː˧ŋkaː˧n
โครงร่าง	kʰrˈoː˧ŋraː˥˩ŋ
โครงสร้าง	kʰrˈoː˧ŋsaː˥˩ŋ
โครงเรื่อง	kʰrˈoː˧ŋrɯa˥˩ŋ
โครเมียม	kʰrˈoː˧mia˥˩m
โครเอเชีย	kʰrˈoː˧ʔeː˧t͡ɕʰˌia˧
โครโมโซม	kʰrˈoː˧moː˧sˌoː˧m
โคร่ง	kʰrˈoː˥˩ŋ
โคลงเคลง	kʰlˈoː˧ŋkʰleː˧ŋ
โคลน	kʰlˈoː˧n
โควตา	kʰwˈoː˧taː˥˩
โคเปนเฮเกน	kʰˈoː˧peː˧nhˌeː˧ke˥˩n
โคโลราโด	kʰˈoː˧loː˧rˌaː˧doː˥˩
โฆษณา	kʰˈoː˥˩tsa˨˩nˌaː˧
โฆษณาชวนเชื่อ	kʰˈoː˥˩tsa˨˩nˌaː˧t͡ɕʰua˧nt͡ɕʰˌɯa˥˩
โจรกรรม	t͡ɕˈoː˧ra˦˥kˌa˧m
โฉนด	t͡ɕʰˈa˨˩noː˨˩t
โชเฟอร์	t͡ɕʰˈoː˧fɤː˥˩
โซเดียม	sˈoː˧dia˥˩m
โดยเฉพาะ	dˈoː˧jt͡ɕʰa˨˩pʰˌɔ˦˥ʔ
โถส้วม	tʰˈoː˩˩˦sua˥˩m
โทร	tʰˈoː˧ra˦˥ˌ
โทรคมนาคม	tʰˈoː˧ra˦˥kʰˌa˦˥ma˦˥nˌaː˧kʰo˧m
โทรทัศน์	tʰˈoː˧ra˦˥tʰˌa˦˥t
โทรม	sˈoː˧m
โทรศัพท์	tʰˈoː˧ra˦˥sˌa˨˩p
โทรศัพท์มือถือ	tʰˈoː˧ra˦˥sˌa˨˩pmɯː˧tʰˌɯː˩˩˦
โทรสาร	tʰˈoː˧ra˦˥sˌaː˩˩˦n
โทรเลข	tʰˈoː˧ra˦˥lˌeː˥˩k
โบราณคดี	bˈoː˧raː˧nnˌa˦˥kʰa˦˥dˌiː˧
โบราณวัตถุ	bˈoː˧raː˧nnˌa˦˥wa˦˥ttʰˌu˨˩ʔ
โบราณสถาน	bˈoː˧raː˧nnˌa˦˥sa˨˩tʰˌaː˩˩˦n
โปรด	prˈoː˨˩t
โปรตีน	prˈoː˧tiː˧n
โปรตุเกส	prˈoː˧tu˨˩kˌeː˨˩t
โปรย	prˈoː˧j
โปรเตสแตนต์	prˈoː˧teː˦˥stˌɛ˦˥n
โปรแกรม	prˈoː˧krɛ˧m
โปรโมชั่น	prˈoː˧moː˧t͡ɕʰˌa˥˩n
โปร่ง	prˈoː˨˩ŋ
โปร่งใส	prˈoː˨˩ŋsa˩˩˦j
โปสเตอร์	pˈoː˦˥ttɤː˥˩
โพรง	pʰrˈoː˧ŋ
โพแทสเซียม	pʰˈoː˧tʰɛː˦˥ssˌia˥˩m
โภคทรัพย์	pʰˈoː˥˩kkʰa˦˥sˌa˦˥p
โภคภัณฑ์	pʰˈoː˥˩kkʰa˦˥pʰˌa˧n
โภชนาการ	pʰˈoː˧t͡ɕʰa˦˥nˌaː˧kaː˧n
โมร็อกโก	mˈoː˧rɔ˦˥kkˌoː˧
โมเดล	mˈoː˧de˧l
โรคศิลปะ	rˈoː˥˩ksi˩˩˦nlˌa˦˥pa˨˩ʔ
โรงละคร	rˈoː˧ŋla˦˥kʰˌɔː˧n
โรมันคาทอลิก	rˈoː˧ma˧nkʰˌaː˧tʰɔː˧lˌi˨˩k
โลกธรรม	lˈoː˥˩kka˨˩tʰˌa˧m
โศกนาฏกรรม	sˈoː˨˩kka˨˩nˌaː˥˩tta˨˩kˌa˧m
โสน	sˈa˨˩noː˩˩˦
โสร่ง	sˈa˨˩roː˨˩ŋ
โสโครก	sˈoː˩˩˦kʰroː˥˩k
โหระพา	hˈoː˩˩˦ra˦˥pʰˌaː˧
โหราศาสตร์	hˈoː˩˩˦raː˧sˌaː˨˩t
โอเอซิส	ʔˈoː˧ʔeː˧sˌi˦˥s
โฮเต็ล	hˈoː˧te˧l
ใกล้	klˈa˥˩j
ใกล้เคียง	klˈa˥˩jkʰia˧ŋ
ใคร	kʰrˈa˧j
ใคร่	kʰrˈa˥˩j
ใคร่ครวญ	kʰrˈa˥˩jkʰrua˧n
ใจกลาง	t͡ɕˈa˧jklaː˧ŋ
ใจกว้าง	t͡ɕˈa˧jkwaː˥˩ŋ
ใจความ	t͡ɕˈa˧jkʰwaː˧m
