# word	IPA	split	gold(dict|rule) — built by tools/afrikaans/build_af_g2p_data.ts
eksploreer	ɛkspluriər	train	dict
ekspo	ɛkspu	train	dict
eksponent	ɛkspunɛnt	test	dict
eksponente	ɛkspunɛntə	train	dict
ekstase	ɛkstɑːsə	train	dict
ekstatiese	ɛkstɑːtisə	train	dict
eksteen	ɛkstiən	train	dict
ekstensie	ɛkstɛnsi	train	dict
ekstensiewe	ɛkstɛnsivə	train	dict
eksterne	ɛkstɛrnə	train	dict
ekstra	ɛkstra	train	dict
ekstraksie	ɛkstraksi	train	dict
ekstrakte	ɛkstraktə	train	dict
ekstras	ɛkstras	train	dict
ekstrasellulêre	ɛkstrasɛlylɛːrə	train	rule
ekstreme	ɛkstriəmə	train	dict
ekstremiste	ɛkstrəməstə	train	dict
ekstremistiese	ɛkstrəməstisə	train	dict
ektopiese	ɛktupisə	train	rule
ekwatoriaal	ɛkwatɔriɑːl	train	dict
ekwiteit	ɛkwitəit	train	dict
ekwivalensie	ɛkwəvalɛnsi	train	dict
ekwivalent	ɛkwəvalɛnt	train	dict
ekwivalente	ɛkwəvalɛntə	train	dict
el	ɛl	train	dict
eland	iəlant	train	dict
elande	iəlandə	train	dict
elandsbaai	iəlantsbɑːi	train	dict
elastisiteit	ilastisitəit	train	dict
elders	ɛldərs	train	dict
elegansie	ɛləχansi	train	dict
elegant	ɛləχant	train	dict
elegante	ɛləχantə	train	dict
eleksie	ilɛksi	train	dict
elektra	ilɛktra	train	dict
elektries	ilɛktris	train	dict
elektriesaangedrewe	ilɛktrisɑːnχədriəvə	train	dict
elektriese	ilɛktrisə	test	dict
elektrifisering	ilɛktrifisiərəŋ	train	dict
elektrisiteit	ilɛktrisitəit	train	dict
elektrisiteitstoevoer	ilɛktrisitəitstufur	train	dict
elektrisiteitsvoorsiening	ilɛktrisitəitsfuərsinəŋ	train	dict
elektro	ilɛktru	train	dict
elektrode	ilɛktruədə	train	dict
elektrofiele	ilɛktrufilə	train	dict
elektroliete	ilɛktrulitə	train	dict
elektromagnetiese	ilɛktrumaχniətisə	test	dict
elektron	ilɛktrɔn	train	dict
elektronies	ilɛktruənis	train	dict
elektroniese	ilɛktruənisə	train	dict
elektronika	ilɛktruənika	train	dict
elektronkonfigurasie	ilɛktrɔnkɔnfiχyrɑːsi	train	dict
elektronkonfigurasies	ilɛktrɔnkɔnfiχyrɑːsis	train	dict
elektrostatiese	ilɛktrustɑːtisə	train	dict
element	ɛləmɛnt	train	dict
elemente	ɛləmɛntə	train	dict
elementêre	iələməntɛːrə	train	rule
elf	ɛlf	train	dict
elfde	ɛlfdə	train	dict
elfjarige	ɛlfjɑːrəχə	train	dict
elftal	ɛlftal	train	dict
elfuur	əlfyːr	train	rule
elia	iəlia	train	dict
elimineer	iləminiər	train	dict
elite	ilit	train	dict
elize	iliz	train	dict
elk	ɛlk	train	dict
elkanders	ɛlkandərs	train	dict
elke	ɛlkə	train	dict
elkeen	ɛlkiən	train	dict
elle	ɛlə	train	dict
ellelange	ɛləlaŋə	train	dict
ellende	ilɛndə	train	dict
ellendeling	ilɛndələŋ	train	dict
ellendes	ilɛndəs	train	dict
ellendige	ilɛndəχə	train	dict
ellips	ɛləps	train	dict
elliptiese	ɛləptisə	train	dict
ellisras	ɛləsras	train	dict
elmboog	ɛlmbuəχ	train	rule
elmboë	ɛlmbuə	train	rule
els	ɛls	train	dict
emansipasie	iəmansipɑːsi	train	dict
embleem	ɛmbliəm	train	dict
embleme	ɛmbliəmə	train	dict
embolie	ɛmbuli	train	dict
embrio	ɛmbriu	test	dict
embrioniese	ɛmbriunisə	train	rule
emeritaat	ɛməritɑːt	train	dict
emfiseem	ɛmfəsiəm	train	dict
emigrante	ɛməχrantə	train	dict
emigrasie	ɛməχrɑːsi	train	dict
emigreer	ɛməχriər	train	dict
emirate	ɛmərɑːtə	train	dict
emmer	ɛmər	train	dict
emosie	ɛmuəsi	train	dict
emosies	ɛmuəsis	train	dict
emosioneel	ɛmuʃiuniəl	train	dict
emosionele	ɛmuʃiuniələ	train	dict
empaaier	ɛmpɑːiər	train	dict
empangeni	ɛmpaŋχɛni	train	dict
empatie	ɛmpati	train	dict
empiries	ɛmpiris	train	dict
emulsies	imœlsis	train	dict
en	ɛn	train	dict
end	ɛnt	train	dict
endemiese	ɛndiəmisə	train	dict
endokriene	ɛndukrinə	train	dict
endometrium	ɛndumitriœm	train	dict
endoorwinning	ɛntuərvənəŋ	train	dict
enduit	ɛntœyt	train	dict
ene	iənə	test	dict
energie	ɛnərχi	train	dict
energiebehoeftes	ɛnərχibəɦuftəs	train	dict
energiebron	ɛnərχibrɔn	train	dict
energiebronne	ɛnərχibrɔnə	train	dict
energieke	ɛnərχikə	train	dict
energiesake	ɛnərχisɑːkə	train	dict
energieverbruik	ɛnərχifərbrœyk	train	dict
energievloei	ɛnərχiflui	train	dict
eners	iənərs	train	dict
enersyds	iənərsəits	test	dict
enetjie	iəniki	train	dict
eng	ɛŋ	train	dict
engel	ɛŋəl	train	dict
engela	ɛŋəla	train	dict
engeland	ɛŋəlant	test	dict
engelbrecht	ɛŋəlbrɛχt	train	dict
engele	ɛŋələ	test	dict
engels	ɛŋəls	train	dict
engelse	ɛŋəlsə	train	dict
engelsman	ɛŋəlsman	train	dict
engelssprekend	ɛŋəlsspriəkənt	train	dict
engelssprekende	ɛŋəlsspriəkəndə	train	dict
engelssprekendes	ɛŋəlsspriəkəndəs	train	dict
engeltjie	ɛŋəlki	train	dict
engeltjies	ɛŋəlkis	train	dict
enger	ɛŋər	train	dict
enig	iənəχ	train	dict
enige	iənəχə	test	dict
enigeen	iənəχiən	train	dict
eniger	iənəχər	train	dict
eniggebore	iənəχəbuərə	train	dict
enigiemand	iənəχimant	train	dict
enigiets	iənəχits	train	dict
enigmatiese	iənəχmɑːtisə	train	dict
enigsins	iənəχsəns	train	dict
enigste	iənəχstə	test	dict
enigstes	iənəχstəs	test	dict
enjin	ɛnjən	train	dict
enjinkap	ɛnjənkap	train	dict
enjins	ɛnjəns	train	dict
enjinsnelhede	ɛnjənsnɛlɦiədə	train	dict
enkel	ɛŋkəl	train	dict
enkelbesering	ɛŋkəlbəsiərəŋ	train	dict
enkele	ɛŋkələ	train	dict
enkeles	ɛŋkələs	train	dict
enkelgraf	ɛŋkəlχraf	train	dict
enkeling	ɛŋkələŋ	train	dict
enkelinge	ɛŋkələŋə	train	dict
enkellaag	ɛŋkəllɑːχ	train	dict
enkellopie	ɛŋkəlluəpi	train	dict
enkelouer	ɛŋkəlœuər	train	dict
enkels	ɛŋkəls	train	dict
enkelspel	ɛŋkəlspɛl	test	dict
enkelspelle	ɛŋkəlspɛlə	train	dict
enkelvoud	ɛŋkəlfœut	train	dict
enkelvoudige	ɛŋkəlfœudəχə	train	dict
enorm	ɛnɔrəm	train	dict
enorme	ɛnɔrmə	train	dict
ensembles	ansɑːmbəls	train	dict
ensiem	ɛnsim	train	dict
ensieme	ɛnsimə	train	dict
ensiklopedie	ɛnsikluəpədi	train	dict
ensiklopedieë	ɛnsikluəpədiə	train	dict
ensovoorts	ɛnsufuərts	train	rule
ent	ɛnt	train	dict
ente	ɛntə	train	dict
entiteit	ɛntitəit	train	dict
entiteite	ɛntitəitə	train	dict
entjie	ɛŋki	train	dict
entoesiasme	ɛntuʃiasmə	train	dict
entoesiasties	ɛntuʃiastis	train	dict
entoesiastiese	ɛntuʃiastisə	test	dict
entrepreneur	antrəprənøːr	train	dict
entrepreneurs	antrəprənøːrs	train	dict
entrepreneursaktiwiteite	antrəprənøːrsaktivitəitə	train	dict
entrepreneurskap	antrəprənøːrskap	test	dict
entstof	ɛntstɔf	train	dict
entstowwe	ɛntstɔvə	test	dict
eon	iɔn	train	dict
epidemie	ɛpidiəmi	train	dict
epidemies	ɛpidiəmis	train	dict
epidemiologie	ɛpidiəmiuluχi	train	dict
epidemiologiese	ɛpidiəmiuluəχisə	train	dict
epidermis	ɛpidɛrməs	test	dict
epiese	iəpisə	train	dict
epilepsie	ɛpəlɛpsi	train	dict
epileptiese	ɛpəlɛptisə	train	dict
episiotomie	ɛpisiɔtumi	train	dict
episode	ɛpisuədə	train	dict
episodes	ɛpisuədəs	train	dict
epiteel	ɛpitiəl	test	dict
epiteelweefsel	ɛpitiəlviəfsəl	train	dict
epos	iəpɔs	test	dict
era	iəra	train	dict
eras	iəras	test	dict
erasmus	iərasmœs	train	dict
ere	iərə	test	dict
ereburgerskap	iərəbœrχərskap	train	dict
erediens	iərədins	train	dict
eredienste	iərədinstə	train	dict
eredoktorsgraad	iərədɔktərsχrɑːt	test	dict
eregas	iərəχas	train	dict
eregraad	iərəχrɑːt	train	dict
erekleure	iərəkløːrə	train	dict
erepenning	iərəpɛnəŋ	test	dict
ereplek	iərəplɛk	test	dict
eretitels	iərətitəls	train	dict
erewag	iərəvaχ	train	dict
erf	ɛrf	test	dict
erfbelasting	ɛrfbəlastəŋ	train	dict
erfdeel	ɛrfdiəl	test	dict
erfenis	ɛrfənəs	train	dict
erfgenaam	ɛrfχənɑːm	train	dict
erfgename	ɛrfχənɑːmə	train	dict
erfgoed	ɛrfχut	train	dict
erflater	ɛrflɑːtər	test	dict
erflating	ɛrflɑːtəŋ	train	dict
erfopvolging	ɛrfɔpfɔlχəŋ	train	dict
erfporsie	ɛrfpɔrsi	test	dict
erg	ɛrχ	train	dict
erge	ɛrχə	train	dict
ergens	ɛrχəns	train	dict
erger	ɛrχər	train	dict
ergerlik	ɛrχərlək	train	dict
ergernis	ɛrχərnəs	train	dict
ergogeniese	ɛrχuχiənisə	train	dict
ergonomie	ɛrχunumi	train	dict
ergste	ɛrχstə	train	dict
erika	iərika	train	dict
erken	ɛrkɛn	train	dict
erkende	ɛrkɛndə	train	dict
erkenning	ɛrkɛnəŋ	test	dict
erkennings	ɛrkɛnəŋs	train	dict
erkentenis	ɛrkɛntənəs	train	dict
erns	ɛrns	train	rule
ernstig	ɛrənstəχ	train	dict
ernstige	ɛrənstəχə	train	dict
ernstiger	ɛrənstəχər	train	dict
ernstigste	ɛrənstəχstə	train	dict
erosie	iruəsi	train	dict
erotiek	iərutik	train	dict
erotiese	iəruətisə	train	dict
erte	ɛrtə	train	dict
ertjies	ɛrkis	train	dict
erts	ɛrts	test	dict
ertsreserwes	ɛrtsrəzɛrvəs	train	dict
ervaar	ɛrfɑːr	test	dict
ervare	ɛrfɑːrə	train	dict
ervaring	ɛrfɑːrəŋ	train	dict
ervarings	ɛrfɑːrəŋs	train	dict
ervaringsleervermoë	ɛrfɑːrəŋsliərfərmuə	train	dict
ervaringswêreld	ərfɑːrəŋsvɛːrəlt	train	rule
erwe	ɛrvə	train	dict
es	ɛs	train	dict
esau	iəsœu	train	dict
esel	iəsəl	train	dict
eskader	ɛskɑːdər	train	dict
eskadrons	ɛskadrɔns	train	dict
eskapades	ɛskapɑːdəs	train	dict
eskatologiese	ɛskatuluəχisə	train	dict
esoteriese	isutiərisə	train	dict
essay	ɛsəi	train	dict
esse	ɛsə	train	dict
essensie	isɛnsi	train	dict
essensiële	isɛnʃiiələ	train	dict
esteties	ɛstiətis	train	dict
estetiese	ɛstiətisə	train	dict
esther	ɛstər	train	dict
estrogeen	ɛstruχiən	train	dict
estrogene	ɛstruχiənə	train	dict
et	ɛt	train	dict
etanol	iətanɔl	train	dict
ete	iətə	test	dict
etensbreuk	iətənsbrøːk	train	dict
etenstyd	iətənstəit	test	dict
etensuurkonsert	iətənsyːrkɔnsərt	train	rule
eter	iətər	train	dict
eters	iətərs	train	dict
etes	iətəs	train	dict
etiek	iətik	train	dict
eties	iətis	train	dict
etiese	iətisə	train	dict
etiket	ɛtikɛt	train	dict
etiketstel	ɛtikɛtstɛl	train	dict
etikette	ɛtikɛtə	train	dict
etiketteerder	ɛtikɛtiərdər	train	dict
etiketteerders	ɛtikɛtiərdərs	train	dict
etiologie	ɛtiuluχi	test	dict
etlike	ɛtləkə	train	dict
etniese	ɛtnisə	train	dict
etnisiteit	ɛtnisitəit	train	dict
etos	iətɔs	train	dict
ets	ɛts	train	dict
etse	ɛtsə	train	dict
etude	ɛtydə	train	dict
euforie	øːfuəri	train	dict
eukariote	øːkariutə	train	rule
eukariotiese	øːkariuətisə	train	dict
eureka	yriəka	test	dict
euro	øːru	test	dict
europa	øːrupa	train	rule
europese	øːrupiəsə	train	dict
eurosentriese	øːrusɛntrisə	train	dict
eutanasie	øːtanɑːsi	train	dict
euwel	øːvəl	train	dict
euwels	øːvəls	train	dict
eva	iəfa	train	dict
evaluasie	ivalyɑːsi	train	dict
evalueer	ivalyiər	train	dict
evaluering	ivalyiərəŋ	train	dict
evaluerings	ivalyiərəŋs	train	dict
evalueringsgeleentheid	ivalyiərəŋsχəliəntɦəit	train	dict
evalueringsvorm	ivalyiərəŋsfɔrəm	train	dict
evangelie	iəfanχiəli	train	dict
evangelies	iəfanχiəlis	train	dict
evangeliese	iəfanχiəlisə	train	dict
evangelis	iəfanχələs	test	dict
evangelisering	iəfanχiəlisiərəŋ	train	dict
eventueel	ivɛntʃyiəl	train	dict
evolusie	əfulyːsi	train	rule
evolusieproses	əfulyːsipruəsəs	train	rule
evolusieteorie	əfulyːsitəuəri	train	rule
evolusionêre	əfulysiunɛːrə	train	rule
ewe	iəvə	train	dict
ewekansig	iəvəkansəχ	train	dict
eweknie	iəvəkni	test	dict
eweknieë	iəvəkniə	train	dict
ewenaar	iəvənɑːr	train	dict
ewenagslyn	iəvənaχsləin	train	dict
eweneens	iəvəniəns	train	dict
ewenwel	iəvənvɛl	train	dict
eweredig	iəvəriədəχ	train	dict
eweredige	iəvəriədəχə	train	dict
eweredigheid	iəvəriədəχɦəit	train	dict
eweseer	iəvəsiər	train	dict
ewewig	iəvəvəχ	train	dict
ewewigskonstante	iəvəvəχskɔnstantə	train	dict
ewewigsprys	iəvəvəχsprəis	train	dict
ewewigtige	iəvəvəχtəχə	train	dict
ewewydig	iəvəvəidəχ	train	dict
ewig	iəvəχ	train	dict
ewigdurend	iəvəχdyrənt	train	dict
ewigdurende	iəvəχdyrəndə	train	dict
ewige	iəvəχə	train	dict
ewigheid	iəvəχɦəit	train	dict
ex	ɛks	train	dict
extravaganza	ɛkstravaχanza	train	dict
faal	fɑːl	train	dict
fabel	fɑːbəl	train	dict
fabelagtige	fɑːbəlaχtəχə	train	dict
fabriek	fabrik	train	dict
fabrieke	fabrikə	train	dict
fabrieksland	fabrikslant	train	dict
fabriekstede	fabrikstiədə	train	dict
fabrikaat	fabrikɑːt	train	dict
facie	fɑːsi	train	dict
facta	fakta	train	dict
facto	faktu	train	dict
fagot	faχɔt	train	dict
fakkel	fakəl	train	dict
faks	faks	test	dict
fakse	faksə	train	dict
faksies	faksis	train	dict
faksmasjien	faksmaʃin	train	dict
faksmasjiene	faksmaʃinə	train	dict
faksnommer	faksnɔmər	train	dict
faktor	faktɔr	train	dict
faktore	fakturə	train	rule
fakture	faktyrə	test	dict
faktuur	faktyːr	train	rule
fakulteit	fakœltəit	train	dict
fakulteite	fakœltəitə	train	dict
fakulteitsreël	fakœltəitsriəl	test	dict
familie	famili	train	dict
familiebande	familibandə	train	dict
familiegeesdrif	familiχiəsdrəf	train	dict
familiegeskiedenis	familiχəskidənəs	train	dict
familielandgoed	famililantχut	test	dict
familielede	famililiədə	train	dict
familielid	famililət	train	dict
familiereg	familirɛχ	train	dict
families	familis	train	dict
familievriend	familifrint	train	dict
fanatieke	fanatikə	train	dict
fanatiese	fanɑːtisə	test	dict
fanfare	fanfɑːrə	train	dict
fanie	fɑːni	train	dict
fantasie	fantasi	train	dict
fantasties	fantastis	train	dict
fantastiese	fantastisə	train	dict
farao	fɑːruə	train	dict
farhaan	farɦɑːn	train	dict
farmakologie	farmakuluχi	test	dict
farmakologiese	farmakuluəχisə	train	dict
farmaseutiese	farmasøːtisə	train	dict
fase	fɑːsə	test	dict
fasediagramme	fɑːsədiaχramə	train	dict
faseer	fasiər	train	dict
fases	fɑːsəs	train	dict
faset	fasɛt	train	dict
fasette	fasɛtə	test	dict
fasiliteer	fasəlitiər	train	dict
fasiliteerder	fasəlitiərdər	test	dict
fasiliteit	fasəlitəit	train	dict
fasiliteite	fasəlitəitə	train	dict
fassineer	fasiniər	train	dict
fassinerend	fasiniərənt	train	dict
fassinerende	fasiniərəndə	train	dict
fataal	fatɑːl	test	dict
februarie	fiəbryɑːri	train	dict
federale	fɛdərɑːlə	test	dict
federalisme	fɛdəraləsmə	train	dict
federasie	fɛdərɑːsi	train	dict
fee	fiə	test	dict
fees	fiəs	train	dict
feesdae	fiəsdɑːə	train	dict
feesgangers	fiəsχaŋərs	train	dict
feesgevier	fiəsχəfir	test	dict
feesmaal	fiəsmɑːl	train	dict
feesprogram	fiəspruχram	train	dict
feesseisoen	fiəssəisun	train	dict
feeste	fiəstə	train	dict
feestelik	fiəstələk	train	dict
feestelike	fiəstələkə	train	dict
feestelikhede	fiəstələkɦiədə	train	dict
feesterrein	fiəstərəin	train	dict
feestyd	fiəstəit	train	dict
feesvier	fiəsfir	train	dict
feesviering	fiəsfirəŋ	train	dict
feesvieringe	fiəsfirəŋə	train	dict
feesvierings	fiəsfirəŋs	test	dict
feit	fəit	test	dict
feite	fəitə	train	dict
feitekennis	fəitəkɛnəs	train	dict
feitelik	fəitələk	train	dict
feitelikhede	fəitələkɦiədə	train	dict
feitestel	fəitəstɛl	test	dict
feitestelle	fəitəstɛlə	train	dict
feitlik	fəitlək	train	dict
feitlike	fəitləkə	train	dict
fel	fɛl	train	dict
felle	fɛlə	train	dict
felste	fɛlstə	train	dict
feminis	fɛminəs	train	dict
feminisme	fɛminəsmə	train	dict
feministiese	fɛminəstisə	test	dict
femme	fɛm	train	dict
femur	fiəmœr	test	dict
fenomenaal	finuminɑːl	train	dict
fenomenale	finuminɑːlə	train	dict
feodale	fiudɑːlə	train	dict
ferm	fɛrm	train	rule
festoene	fɛstunə	train	dict
feta	fɛta	train	dict
fetus	fiətœs	train	dict
fetusse	fiətœsə	train	dict
fiasko	fiasku	train	dict
fideikommies	fidəikumis	train	dict
fides	fidəs	train	dict
fidget	fidʒət	train	dict
fidusiêre	fidysiɛːrə	test	rule
fieterjasies	fitərjɑːsis	train	dict
fiets	fits	train	dict
fietse	fitsə	train	dict
fietsry	fitsrəi	test	dict
fietsryer	fitsrəiər	train	dict
fietsryers	fitsrəiərs	train	dict
fietstoer	fitstur	test	dict
fietswedren	fitsvɛtrɛn	train	dict
figuratiewe	fiχyrativə	train	dict
figure	fəχyrə	train	dict
figureer	fəχyriər	test	dict
figuur	fiχyːr	train	rule
figuurlik	fiχyːrlək	train	rule
figuurlike	fiχyːrlikə	train	rule
figuurtjies	fiχyːrkis	train	rule
fiks	fəks	train	dict
fiksheid	fəksɦəit	train	dict
fiksie	fəksi	test	dict
fiktiewe	fəktivə	train	dict
filamente	filamɛntə	train	dict
filharmoniese	fəlɦarmunisə	train	rule
filiaal	fəliɑːl	train	dict
filiale	fəliɑːlə	train	dict
filippynse	fələpəinsə	train	dict
film	fəlm	train	rule
filmgenre	fələmʒɑːnrə	test	dict
films	fəlms	train	rule
filosofie	filusufi	test	dict
filosofies	filusufis	train	rule
filosofiese	filusuəfisə	train	dict
filosofieë	filusufiə	test	dict
filosoof	filusuəf	train	dict
filosowe	filusuvə	train	rule
filter	fəltər	train	dict
filters	fəltərs	test	dict
filtrasie	fəltrɑːsi	train	dict
filtreer	fəltriər	test	dict
finaal	finɑːl	train	dict
finale	finɑːlə	test	dict
finalis	finaləs	train	dict
finaliseer	finalisiər	train	dict
finaliste	finaləstə	test	dict
finansieel	finansiiəl	train	dict
finansier	finansir	train	dict
finansierders	finansirdərs	train	dict
finansiering	finansirəŋ	train	dict
finansieringskoste	finansirəŋskɔstə	train	dict
finansies	finansis	train	dict
finansiële	finansiiələ	train	dict
firma	fərma	train	dict
firmas	fərmas	train	dict
fisiek	fəsik	train	dict
fisieke	fəsikə	train	dict
fisies	fisis	test	dict
fisiese	fisisə	train	dict
fisika	fisika	train	dict
fisikus	fisikœs	test	dict
fisiologie	fiʃiuluχi	train	dict
fisiologiese	fiʃiuluəχisə	train	dict
fisioterapeute	fiʃiutɛrapøːtə	train	dict
fiskale	fiskɑːlə	train	dict
fladder	fladər	train	dict
fladderende	fladərəndə	train	dict
flagrante	flaχrantə	train	dict
flambojante	flambujantə	train	dict
flank	flaŋk	train	dict
flanke	flaŋkə	train	dict
flankeer	flaŋkiər	train	dict
flarde	flardə	train	dict
flaters	flɑːtərs	train	dict
fleksie	flɛksi	train	dict
flenters	flɛntərs	train	dict
fles	flɛs	train	dict
flesse	flɛsə	train	dict
fleur	fløːr	train	dict
fliek	flik	train	dict
fliekgangers	flikχaŋərs	train	dict
flieks	fliks	train	dict
fliekvlooie	flikfloːiə	train	rule
flikker	fləkər	train	dict
flikkerende	fləkərəndə	train	dict
flink	fləŋk	train	dict
flint	flənt	train	dict
flits	fləts	train	dict
flitsende	flətsəndə	train	dict
flitskaarte	flətskɑːrtə	train	dict
flora	flɔra	train	dict
floreer	fluriər	train	dict
florida	flɔrida	test	dict
flou	flœu	train	dict
floue	flœuə	test	dict
flous	flœus	train	dict
floëem	fluiəm	train	dict
fluister	flœystər	train	dict
fluit	flœyt	train	dict
fluitjie	flœyki	train	dict
fluitspeler	flœytspiələr	train	dict
fluks	flœks	train	dict
fnuik	fnœyk	train	rule
foei	fui	test	dict
foelie	fuli	train	dict
fok	fɔk	train	dict
fokalisasie	fukalisɑːsi	train	dict
fokalisator	fukalisɑːtɔr	train	dict
fokus	fuəkœs	train	dict
fokusgroepe	fuəkœsχrupə	train	dict
fokuspunt	fuəkœspœnt	train	dict
fokuspunte	fuəkœspœntə	train	dict
foliensuur	fulinsyːr	train	rule
folio	fuəliu	train	dict
folk	fɔlk	train	dict
folterende	fɔltərəndə	train	dict
foltering	fɔltərəŋ	train	dict
fondament	fɔndamɛnt	train	dict
fondamente	fɔndamɛntə	train	dict
fonds	fɔnts	train	dict
fondsbestuurder	fɔntsbəstyːrdɛr	train	rule
fondse	fɔntsə	test	dict
fonetiese	funiətisə	train	rule
font	fɔnt	train	dict
fontein	fɔntəin	train	dict
fooie	foːiə	train	rule
foon	fuən	train	dict
fordsburg	fɔrtsbœrχ	train	dict
forel	furɛl	train	dict
forensiese	furɛnsisə	train	dict
formaat	fɔrmɑːt	train	dict
formalisme	fɔrmaləsmə	train	dict
formaliteite	fɔrmalitəitə	train	dict
formasie	fɔrmɑːsi	train	dict
formasies	fɔrmɑːsis	train	dict
formateer	fɔrmatiər	train	dict
formatering	fɔrmatiərəŋ	train	dict
formatief	fɔrmatif	train	dict
formeel	fɔrmiəl	train	dict
formele	fɔrmiələ	train	dict
formidabele	fɔrmidɑːbələ	train	dict
formule	fɔrmylə	train	dict
formuleer	fɔrmyliər	test	dict
formulering	fɔrmyliərəŋ	train	dict
formulerings	fɔrmyliərəŋs	train	dict
forseer	fɔrsiər	train	dict
forsering	fɔrsiərəŋ	train	dict
fort	fɔrt	train	dict
forte	fɔrtəi	test	dict
fortuin	fɔrtœyn	train	dict
forum	fuərœm	train	dict
forums	fuərœms	train	dict
fosfaat	fɔsfɑːt	train	dict
fosfaatkunsmis	fɔsfɑːtkœnsməs	train	dict
fosfaatprobleem	fɔsfɑːtprubliəm	train	dict
fosfor	fɔsfɔr	train	dict
fossiel	fɔsil	test	dict
foto	fuətu	train	dict
foto's	fuətus	train	dict
fotograaf	fuətuχrɑːf	train	dict
fotografie	fuətuχrafi	train	dict
fotografiese	fuətuχrɑːfisə	train	dict
fotograwe	fuətuχrɑːvə	train	dict
foton	fuətɔn	train	dict
fotone	fuətunə	train	rule
fotosessie	fuətusɛsi	train	dict
fotosintetiese	fuətusəntiətisə	test	dict
fotostate	fuətustɑːtə	test	dict
fourie	furi	train	dict
fouries	furis	train	dict
fout	fœut	train	dict
foutbal	fœutbal	train	dict
foutballe	fœutbalə	train	dict
foute	fœutə	train	dict
fouteer	fœutiər	train	dict
foutief	fœutif	train	dict
