# Urdu IPA COVERAGE lexicon — undiacritized skeleton ⇥ canonical IPA (UNSTRESSED; weight-stress applied at lookup).
# Replaces the harakat lexicon for Urdu: harakat can't encode majhūl (ی=iː~eː, و=oː~uː). Precedence: kaikki-urd
# (Urdu Wiktionary, Urdu-native short vowels) → silver.hindiurdu.tsv (cross-script, independent of Wiktionary,
# majhūl) → g2p-converted harakat lexicon. Regenerate: tools/arabic-restorer/build_ur_ipa_lexicon.ts.
آؤ	ɑːʋ
جھری	d͡ʒʱʊɾɾiː
جھلم	d͡ʒʱɪləm
جھلمل	d͡ʒʱɪlmɪl
جھلملا	d͡ʒʱɪlmɪlɑː
جھلملانا	d͡ʒʱɪlmɪlɑːnɑː
جھلملاہٹ	d͡ʒʱɪlmɪlɑːɦəʈ
جھلملی	d͡ʒʱɪlmɪliː
جھلنا	d͡ʒʱəlnɑː
جھلک	d͡ʒʱələk
جھمیلا	d͡ʒʱəmeːlɑː
جھمیلو	d͡ʒʱəmeːloː
جھمیلوں	d͡ʒʱəmeːlõː
جھمیلے	d͡ʒʱəmeːleː
جھنجھوڑنا	d͡ʒʱə̃d͡ʒʱoːɽnɑː
جھنجھٹ	d͡ʒʱəɲd͡ʒʱəʈ
جھنڈ	d͡ʒʱʊɳɖ
جھنڈا	d͡ʒʱənɖɑː
جھنڈوں	d͡ʒʱəɳɖoː̃
جھنڈی	d͡ʒʱəɳɖiː
جھنڈے	d͡ʒʱəɳɖeː
جھنگ	d͡ʒʱəŋɡ
جھو	d͡ʒʱɔː
جھول	d͡ʒʱoːl
جھولا	d͡ʒʱuːlɑː
جھولنا	d͡ʒʱuːlnɑː
جھولی	d͡ʒʱoːliː
جھوم	d͡ʒʱuːm
جھومنا	d͡ʒʱuːmnɑː
جھونپڑا	d͡ʒʱoːmpəɽɑː
جھونپڑی	d͡ʒʱõːpɽiː
جھونکا	d͡ʒʱoːŋkɑː
جھوٹ	d͡ʒʱuːʈ
جھوٹا	d͡ʒʱuːʈɑː
جھوٹوں	d͡ʒʱuːʈõː
جھوٹھ	d͡ʒʱuːʈʰ
جھٹک	d͡ʒʱəʈək
جھٹکا	d͡ʒʱəʈkɑː
جھٹکانا	d͡ʒʱəʈkɑːnɑː
جھٹکنا	d͡ʒʱəʈəknɑː
جھٹکوں	d͡ʒʱəʈkõː
جھٹکے	d͡ʒʱəʈkeː
جھپٹ	d͡ʒʱəpəʈ
جھپٹا	d͡ʒʱəpəʈʈɑː
جھڑنا	d͡ʒʱəɽnɑː
جھڑپ	d͡ʒʱəɽəp
جھڑی	d͡ʒʱəɽiː
جھک	d͡ʒʱək
جھکنا	d͡ʒʱʊknɑː
جھکورنا	d͡ʒʱəkoːɾnɑː
جھگا	d͡ʒʱəɡɑː
جھگڑا	d͡ʒʱəɡɽɑː
جھگڑنا	d͡ʒʱəɡəɽnɑː
جھیل	d͡ʒʱiːl
جھیلمی	d͡ʒʱeːləmiː
جھینگا	d͡ʒʱiːŋɡɑː
جھینگر	d͡ʒʱiːŋɡʊɾ
جہاد	d͡ʒɪɦɑːd̪
جہاز	d͡ʒəɦɑːz
جہازمار	d͡ʒəɦɑːzmɑːɾ
جہازوں	d͡ʒəɦɑːzõː
جہازی	d͡ʒəɦɑːziː
جہان	d͡ʒəɦɑːn
جہانگير	d͡ʒəɦɑː̃ɡiːɾ
جہاں	d͡ʒəɦɑ̃ː
جہلم	d͡ʒɪɦləm
جہنم	d͡ʒəɦənnəm
جہنمو	d͡ʒəɦənnəmoː
جہنموں	d͡ʒəɦənnəmõː
جہیز	d͡ʒəɦeːz
جی	d͡ʒiː
جیالا	d͡ʒɪjɑːlɑː
جیامیتی	d͡ʒjɑːmɪt̪ɪ
جیب	d͡ʒeːb
جیبوں	d͡ʒeːbõː
جیبھ	d͡ʒiːbʱ
جیبیں	d͡ʒeːbẽː
جیت	d͡ʒiːt̪
جیتنا	d͡ʒiːt̪nɑː
جیجا	d͡ʒiːd͡ʒɑː
جیجی	d͡ʒiːd͡ʒiː
جیر	d͡ʒiːɾ
جیرا	d͡ʒiːɾɑː
جیسا	d͡ʒɛːsɑː
جیش	d͡ʒɛːʃ
جیل	d͡ʒeːl
جیمنا	d͡ʒiːmnɑː
جین	d͡ʒɛːn
جینا	d͡ʒiːnɑː
جینس	d͡ʒiːns
جینٹو	d͡ʒeːɳʈuː
جیو	d͡ʒɛːʋ
جیوتی	d͡ʒjoːt̪iː
جیومیٹری	d͡ʒɪoːmeːʈɾiː
جیون	d͡ʒiːʋən
جیونی	d͡ʒiːʋəniː
جیوڑی	d͡ʒeːʋɽiː
جیوی	d͡ʒiːʋiː
جیٹھ	d͡ʒeːʈʰ
جیٹھانی	d͡ʒeːʈʰɑːniː
جیٹھوں	d͡ʒeːʈʰõː
جیکٹ	d͡ʒɛːkeːʈ
جیگوار	d͡ʒɛːɡʊɑːɾ
جے	d͡ʒɛj
حائل	ɦɑːɪl
حاجت	ɦɑːd͡ʒət̪
حادثات	ɦɑːd̪ɪsɑːt̪
حادثوں	ɦɑːd̪ɪsõː
حادثہ	ɦɑːd̪ɪsɑ
حادثے	ɦɑːd̪ɪseː
حاسب	ɦɑːsɪb
حاصل	ɦɑːsɪl
حاضر	ɦɑːzɪɾ
حاضرات	ɦɑːzɪɾɑːt̪
حاضراتى	ɦɑːzɪɾɑːt̪iː
حاضری	ɦɑːzɪɾiː
حافظ	ɦɑːfɪz
حافظہ	ɦɑːfɪzɑ
حال	ɦɑːl
حالا	ɦɑːlɑː
حالات	ɦɑːlɑːt̪
حالانکہ	ɦɑːlɑ̃ːkeː
حالت	ɦɑːlət̪
حالیہ	ɦɑːlɪjɑ
حام	ɦɑːm
حامی	ɦɑːmiː
حامیو	ɦɑːmɪjoː
حامیوں	ɦɑːmɪjõː
حب	ɦəb
حبش	ɦəbəʃ
حبشن	ɦəbʃən
حبشہ	ɦəbʃɑ
حبشی	ɦəbʃiː
حبقوق	ɦəbəqquːq
حبیب	ɦəbiːb
حج	ɦəd̪d͡ʒ
حجاب	ɦɪd͡ʒɑːb
حجام	ɦəd̪d͡ʒɑːm
حجامت	ɦəd͡ʒɑːmət̪
حجرہ	ɦʊd͡ʒɾɑ
حد	ɦəd̪
حدیث	ɦəd̪iːs
حرارت	ɦəɾɑːɾət̪
حراست	ɦɪɾɑːsət̪
حرام	ɦəɾɑːm
حرامی	ɦəɾɑːmiː
حرف	ɦəɾf
حرم	ɦəɾəm
حرمت	ɦʊɾmət̪
حرمزئی	ɦʊɾməzəiː
حرکت	ɦəɾkət̪
حساب	ɦɪsɑːb
حسد	ɦəsəd̪
حسرت	ɦəsɾət̪
حسن	ɦʊsn
حسین	ɦəsiːn
حسینہ	ɦəsiːnɑ
حسیں	ɦəsĩː
حشرہ	ɦəʃəɾɑ
حشفہ	ɦəʃəfɑ
حشیش	ɦəʃiːʃ
حصہ	ɦɪssɑ
حضرات	ɦəzɾɑːt̪
حضرت	ɦəd̪ɾət̪
حضور	ɦʊzuːɾ
حفاظت	ɦɪfɑːzət̪
حق	ɦəq
حقائق	ɦəqɑːɪq
حقو	ɦəqoː
حقوق	ɦʊquːq
حقوں	ɦəqõː
حقہ	ɦʊqqə
حقیر	ɦəqiːɾ
حقیقت	ɦəqiːqət̪
حقے	ɦʊqqeː
حل	ɦəl
حلال	ɦəlɑːl
حلب	ɦələb
حلف	ɦələf
حلق	ɦələq
حلقہ	ɦəlqɑ
حلم	ɦʊlm
حلوہ	ɦəlʋɑ
حليم	ɦəliːm
حلیہ	ɦʊlɪjɑ
حمار	ɦɪmɑːɾ
حمارہ	ɦɪmɑːɾɑ
حماقت	ɦɪmɑːqət̪
حمام	ɦəmmɑːm
حمایت	ɦɪmɑːjət̪
حمد	ɦəmd̪
حمص	ɦʊmːʊs
حملوں	ɦəmlõː
حملہ	ɦəmlɑ
حملے	ɦəmleː
حنا	ɦɪnɑː
حنوک	ɦənoːk
حنوکاہ	ɦənuːkɑːɦ
حوا	ɦɔːʋɑː
حواری	ɦəʋɑːɾiː
حواریو	ɦəʋɑːɾɪjoː
حواریوں	ɦəʋɑːɾjõː
حوالات	ɦəʋɑːlɑːt̪
حوالدار	ɦəʋəld̪ɑːɾ
حوالہ	ɦəʋɑːlɑ
حور	ɦuːɾ
حورو	ɦuːɾoː
حوروں	ɦuːɾõː
حوریں	ɦuːɾẽː
حوصلہ	ɦɔːsəlɑ
حوض	ɦɔːz
حول	ɦɔːl
حویلی	ɦəʋeːliː
حکایت	ɦɪkɑːjət̪
حکم	ɦʊkm
حکمت	ɦɪkmət̪
حکمران	ɦʊkməɾɑːn
حکومت	ɦʊkuːmət̪
حکیم	ɦəkiːm
حیا	ɦəjɑː
حیات	ɦəjɑːt̪
حیاتیات	ɦəjɑːt̪ɪjɑːt̪
حیاتین	ɦəjɑːt̪iːn
حیثیت	ɦɛːsɪjət̪
حیدر	ɦɛːd̪əɾ
حیران	ɦɛːɾɑːn
حیرانگی	ɦɛːɾɑːŋɡiː
حیرانگیاں	ɦɛːɾɑːŋɡɪjɑ̃ː
حیرانگیو	ɦɛːɾɑːŋɡɪjoː
حیرانگیوں	ɦɛːɾɑːŋɡɪjõː
حیراں	ɦɛːɾɑ̃ː
حیرت	ɦɛːɾət̪
حیرتو	ɦɛːɾət̪oː
حیرتوں	ɦɛːɾət̪õː
حیرتیں	ɦɛːɾət̪ẽː
حیف	ɦɛːf
حیفا	ɦɛːfɑː
حیوان	ɦɛːʋɑːn
حیوانیات	ɦɛːʋɑːnɪjɑːt̪
حیوانیت	ɦɛːʋɑːnɪjət̪
خاتمہ	xɑːt̪ɪmɑ
خاتون	xɑːt̪uːn
خادم	xɑːd̪ɪm
خار	xɑːɾ
خاران	xɑːɾɑːn
خارج	xɑːɾɪd͡ʒ
خارجہ	xɑːɾɪd͡ʒ
خارجی	xɑːɾɪd͡ʒiː
خارش	xɑːɾɪʃ
خاسکر	xɑːskəɾ
خاص	xɑːs
خاصا	xɑːsɑː
خاصگی	xɑːsɡiː
خاصی	xɑːsiː
خاصیت	xɑːsɪjət̪
خاطر	xɑːt̪ɪɾ
خاطرداری	xɑːt̪ɪɾd̪ɑːɾiː
خاقان	xɑːqɑːn
خاقانیت	xɑːqɑːnɪjət̪
خال	xɑːl
خالص	xɑːlɪs
خالصتان	xɑːlɪst̪ɑːn
خالق	xɑːlɪq
خالو	xɑːluː
خالہ	xɑːlɑ
خالی	xɑːliː
خام	xɑːm
خاموش	xɑːmoːʃ
خاموشی	xɑːmoːʃiː
خامی	xɑːmiː
خان	xɑːn
خاندان	xɑːnd̪ɑːn
خاندانی	xɑːnd̪ɑːniː
خانساما	xɑːnsɑːmɑː
خانسامان	xɑːnsɑːmɑːn
خانساماں	xɑːnsɑːmɑ̃ː
خانقاہ	xɑːnəqɑːɦ
خانوزئی	xɑːnoːzəiː
خانپور	xɑːmpuːɾ
خانگی	xɑːŋɡiː
خانہ	xɑːnɑ
خانیت	xɑːnɪjət̪
خانیوال	xɑːneːʋɑːl
خاوند	xɑːʋən̪d̪
خاک	xɑːk
خاکا	xɑːkɑː
خاکسار	xɑːksɑːɾ
خاکستری	xɑːkɪst̪əɾiː
خاکنائے	xɑːknɑːeː
خاکی	xɑːkiː
خبر	xəbəɾ
خبردار	xəbəɾd̪ɑːɾ
خبرنویش	xəbɾənʋiːs
خبطی	xəbt̪iː
خبیث	xəbiːs
ختم	xət̪m
ختنہ	xət̪nɑ
خجیر	xəd͡ʒiːɾ
خدا	xʊd̪ɑː
خداوند	xʊd̪ɑːʋənd̪
خدرہ	xʊd̪ɾɑ
خدمات	xɪd̪mɑːt̪
خدمت	xɪd̪mət̪
خدمتوں	xɪd̪mət̪õː
خدمتگار	xɪd̪mət̪ɡɑːɾ
خدمتیں	xɪd̪mət̪ẽː
خدیو	xɪd̪eːʋ
خر	xəɾ
خراب	xəɾɑːb
خرابی	xɑːɾɑːbiː
خراش	xəɾɑːʃ
خرافات	xʊɾɑːfɑːt̪
خراٹا	xəɾɾɑːʈɑː
خربوزہ	xəɾbuːzə
خرد	xʊɾd̪
خردبین	xʊɾd̪əbiːn
خرس	xɪɾs
خرچ	xəɾt͡ʃ
خرچہ	xəɾt͡ʃɑ
خرگوش	xəɾɡoːʃ
خرید	xəɾiːd̪
خریدار	xəɾiːd̪ɑːɾ
خریداری	xəɾiːd̪ɑːɾiː
خریدنا	xəɾiːd̪nɑː
خریدوانا	xəɾiːd̪ʋɑːnɑː
خزاؤں	xɪzɑːõː
خزائیں	xɪzɑːẽː
خزانہ	xəzɑːnɑ
خزاں	xɪzɑ̃ː
خسارہ	xɪsɑːɾɑ
خستگی	xəst̪əɡiː
خستہ	xəst̪ɑ
خسرو	xʊsɾoː
خسرہ	xəsɾɑ
خشبو	xʊʃbuː
خشت	xɪʃt̪
خشم	xəʃm
خشک	xʊʃk
خصم	xəsm
خصوصا	xʊsuːsən
خصوصی	xʊsuːsiː
خضدار	xʊzd̪ɑːɾ
خط	xət̪
خطا	xət̪ɑː
خطاؤں	xət̪ɑːõː
خطائی	xət̪ɑːiː
خطائیں	xət̪ɑːẽː
خطاب	xɪt̪ɑːb
خطبا	xʊt̪əbɑː
خطبوں	xʊt̪bõː
خطبہ	xʊt̪bɑ
خطبے	xʊt̪beː
خطرناک	xət̪əɾnɑːk
خطرو	xət̪ɾoː
خطروں	xət̪ɾõː
خطرہ	xət̪ɾɑ
خطرے	xət̪ɾeː
خطہ	xɪt̪t̪ɑ
خطیب	xət̪iːb
خطیر	xət̪iːɾ
خطیہ	xət̪ɪjjɑ
خفہ	xəfɑ
خفیہ	xʊfjɑ
خلا	xəlɑː
خلاص	xəlɑːs
خلاصہ	xʊlɑːsɑ
خلاصی	xəlɑːsiː
خلاف	xɪlɑːf
خلافت	xɪlɑːfət̪
خلد	xʊld̪
خلش	xəlɪʃ
خلفا	xʊləfɑː
خلق	xəlq
خلقت	xɪlqət̪
خلل	xələl
خلوی	xʊlʋiː
خلیج	xəliːd͡ʒ
خلیفہ	xəliːfɑ
خم	xəm
خمیازہ	xəmɪjɑːzɑ
خمیر	xəmiːɾ
خنازیر	xənɑːziːɾ
خنجر	xənd͡ʒəɾ
خنجرو	xənd͡ʒəɾoː
خنجروں	xənd͡ʒəɾõː
خندق	xən̪d̪əq
خنزیر	xɪnziːɾ
خنزیرو	xɪnziːɾoː
خنزیروں	xɪnziːɾõː
خنزیریں	xənziːɾeː̃
خواب	xʷɑːb
خوابوں	xʋɑːbõː
خواتین	xəʋɑːt̪iːn
خواجہ	xɑːd͡ʒə
خوار	xʋɑːɾ
خواری	xʋɑːɾiː
خواہ	xɑːɦ
خواہر	xɑːɦəɾ
خواہش	xɑːɦɪʃ
خواہشوں	xʋɑːɦɪʃõː
خواہشیں	xʋɑːɦɪʃẽː
خوب	xuːb
خوبانی	xuːbɑːniː
خوبصورت	xuːbsuːɾət̪
خوبصورتی	xuːbsuːɾt̪iː
خوبی	xuːbiː
خوجہ	xoːd͡ʒɑ
خود	xʊd̪
خودمختاری	xʊd̪mʊxt̪ɑːɾiː
خودکش	xʊd̪kʊʃ
خودکشی	xʊd̪kʊʃiː
خور	xʊɾ
خوراک	xʊɾɑːk
خورخواہ	xɛːɾəxʋɑːɦ
خورشید	xʊɾʃiːd̪
خوش	xʊʃ
خوشا	xʊʃɑː
خوشاب	xʊʃɑːb
خوشامدی	xʊʃɑːmd̪iː
خوشبو	xʊʃbuː
خوشبودار	xʊʃbuːd̪ɑːɾ
خوشبیان	xʊʃəbjɑːn
خوشبیانی	xʊʃəbjɑːniː
خوشدل	xʊʃd̪ɪl
خوشدلی	xʊʃd̪ɪliː
خوشنما	xʊʃnʊmɑː
خوشنویس	xʊʃənʋiːs
خوشنویسی	xʊʃənʋiːsiː
خوشگوار	xʊʃəɡʋɑːɾ
خوشی	xʊʃiː
خوشیاں	xoːʃɪjɑ̃ː
خوشیوں	xoːʃɪjõː
خوف	xɔːf
خوفناک	xɔːfnɑːk
خول	xoːl
خومانی	xuːmɑːniː
خون	xuːn
خونخوار	xuː̃xɑːɾ
خونی	xuːniː
خوک	xuːk
خوں	xũː
خپلو	xəpluː
خچر	xət̪t͡ʃəɾ
خیابان	xɪjɑːbɑːn
خیاط	xəjjɑːt̪
خیال	xəjɑːl
خیالوں	xəjɑːlõː
خیر	xɛːɾ
خیرات	xɛːɾɑːt̪
خیرپور	xɛːɾpuːɾ
خیریت	xɛːɾɪjət̪
خیط	xɛːt̪
خیلا	xeːlɑː
خیمہ	xɛːmɑ
داؤد	d̪ɑːuːd̪
داؤں	d̪ɑː̃ʋ
دائر	d̪ɑːjəɾ
دائی	d̪ɑːiː
دائیں	d̪ɑːeː̃
داب	d̪ɑːb
دابھ	d̪ɑːbʱ
داخل	d̪ɑːxɪl
داخلہ	d̪ɑːxɪlɑ
داخلی	d̪ɑːxɪliː
دادا	d̪ɑːd̪ɑː
داداگری	d̪ɑːd̪ɑːɡɪɾiː
دادر	d̪ɑːd̪ʊɾ
دادس	d̪ɑːd̪əs
دادسرا	d̪ɑːd̪əsɾɑː
دادنی	d̪ɑːd̪niː
دادو	d̪ɑːd̪oː
دادوں	d̪ɑːd̪õː
دادی	d̪ɑːd̪iː
دادے	d̪ɑːd̪eː
دار	d̪ɑːɾ
دارا	d̪ɑːɾɑː
دارجلنگ	d̪ɑːɾd͡ʒɪlɪŋɡ
داردر	d̪ɑːɾɪd̪ɾ
دارو	d̪ɑːɾuː
دارچینی	d̪ɑːɾt͡ʃiːniː
دارڈھی	d̪ɑːɾɖʱj
داریل	d̪ɑːɾeːl
داس	d̪ɑːs
داستان	d̪ɑːst̪ɑːn
داستانوں	d̪ɑːst̪ɑːnõː
داستانیں	d̪ɑːst̪ɑːnẽː
داسی	d̪ɑːsiː
داعش	d̪ɑːɪʃ
داغ	d̪ɑːɣ
داغستان	d̪ɑːɣɪst̪ɑːn
داغنا	d̪ɑːɣnɑː
داكھ	d̪ɑːkʰ
دال	d̪ɑːl
دالبندین	d̪ɑːlbənd̪iːn
دام	d̪ɑːm
داماد	d̪ɑːmɑːd̪
دامادو	d̪ɑːmɑːd̪oː
دامادوں	d̪ɑːmɑːd̪õː
دامن	d̪ɑːmən
دان	d̪ɑːn
دانت	d̪ɑ̃ːt̪
دانتکی	d̪ɑːnt̪ɪkiː
دانتی	d̪ɑ̃ːt̪iː
دانش	d̪ɑːnɪʃ
دانہ	d̪ɑːnɑ
دايجا	d̪ɑːjd͡ʒɑː
داڑم	d̪ɑːɽɪm
داڑھ	d̪ɑːɽʱ
داڑھی	d̪ɑːɽʱiː
داڑی	d̪ɑːɽiː
داہنا	d̪ɑːɦɪnɑː
دایاں	d̪ɑːjɑ̃ː
دایہ	d̪ɑːj
دبئی	d̪ʊbəiː
دباؤ	d̪əbɑːoː
دبانا	d̪əbɑːnɑː
دبدبہ	d̪əbəd̪bɑ
دبستان	d̪əbɪst̪ɑːn
دبلا	d̪ʊblɑː
دبلانا	d̪ʊblɑːnɑː
دبنا	d̪əbnɑː
دبنگ	d̪əbəŋɡ
دبو	d̪əbːuː
دبوسہ	d̪əbuːsɑ
دبے	d̪ʊbeː
دت	d̪ʊt̪
دجلہ	d̪əd͡ʒlɑ
دختر	d̪ʊxt̪əɾ
دخل	d̪əxəl
دخمہ	d̪əxmɑ
ددا	d̪ɪd̪ɑː
در	d̪əɾ
دراز	d̪əɾɑːz
دراصل	d̪əɾəsəl
درانتی	d̪əɾɑːn̪t̪iː
دراڑ	d̪əɾɑːɾ
دراگھری	d̪ʊɾɑːɡʱɾiː
دربار	d̪əɾbɑːɾ
دربل	d̪ʊɾbəl
درج	d̪əɾd͡ʒ
درجات	d̪əɾd͡ʒɑːt̪
درجن	d̪əɾd͡ʒən
درجہ	d̪əɾd͡ʒɑ
درخت	d̪əɾəxt̪
درخش	d̪əɾəxʃ
درخواست	d̪əɾxʷɑːst̪
درخور	d̪əɾxʊɾ
درد	d̪əɾd̪
دردو	d̪əɾd̪oː
دردوں	d̪əɾd̪õː
دردی	d̪əɾd̪iː
درزی	d̪əɾziː
درس	d̪əɾs
درست	d̪ʊɾʊst̪
درش	d̪ɾɪʃ
درشا	d̪ɾɪʃɑː
درشن	d̪əɾʃən
درشنیات	d̪əɾʃənʃɑːst̪ɾ
درشٹی	d̪ɾɪʃʈɪ
درفش	d̪ʊɾəfʃ
درمیان	d̪əɾmɪjɑːn
درمیانی	d̪əɾmɪjɑːniː
درندو	d̪əɾɪnd̪oː
درندوں	d̪əɾɪnd̪õː
درندہ	d̪əɾɪn̪d̪ɑ
درندے	d̪əɾɪnd̪eː
درواتو	d̪ɾəʋɑːt̪ʊ
دروازوں	d̪əɾʋɑːzõː
دروازہ	d̪əɾʋɑːzɑ
دروازے	d̪əɾʋɑːzeː
دروان	d̪əɾʋɑːn
دروبست	d̪əɾoːbəst̪
درود	d̪ʊɾuːd̪
درودوں	d̪ʊɾuːd̪õː
دروغ	d̪əɾoːɣ
دروغہ	d̪əɾoːɣɑ
دروہ	d̪ɾoːɦ
درویش	d̪əɾʋeːʃ
درویشان	d̪əɾʋeːʃɑːn
درویشو	d̪əɾʋeːʃoː
درویشوں	d̪əɾʋeːʃõː
درپں	d̪əɾpəɳ
درڑھ	d̪ɾɪɽʱ
درک	d̪ɾɪk
درکار	d̪əɾkɑːɾ
درگ	d̪ʊɾɡ
درگاہ	d̪əɾɡɑːɦ
درگت	d̪ʊɾɡət̪
درگندھ	d̪ʊɾɡən̪d̪ʱ
درہ	d̪əɾɾɑ
درہال	d̪əɾɦɑːl
درہم	d̪ɪɾəm
دری	d̪ʊɾiː
دریا	d̪əɾjɑː
دریائی	d̪əɾjɑːiː
دریاچہ	d̪əɾɪjɑːt͡ʃɑ
دریجی	d̪ʊɾɛːd͡ʒiː
دریودھن	d̪ʊɾɪjoːd̪ʱən
دزد	d̪ʊzd̪
دس	d̪əs
دساور	d̪ɪsɑːʋəɾ
دست	d̪əst̪
دستار	d̪əst̪ɑːɾ
دستاروں	d̪əst̪ɑːɾõː
دستاریں	d̪əst̪ɑːɾẽː
دستانو	d̪əst̪ɑːnoː
دستانوں	d̪əst̪ɑːnõː
دستانہ	d̪əst̪ɑːnɑ
دستانے	d̪əst̪ɑːneː
دستاویز	d̪əst̪ɑːʋeːz
دستخط	d̪əst̪xət̪
دستور	d̪əst̪uːɾ
دستوری	d̪əst̪uːɾiː
دستک	d̪əst̪ək
دستکار	d̪əst̪əkɑːɾ
دستکاری	d̪əst̪kɑːɾiː
دستہ	d̪əst̪ɑ
دسمبر	d̪ɪsəmbəɾ
دسنا	d̪ɪsnɑː
دسواں	d̪əsʋɑ̃ː
دشا	d̪ɪʃɑː
دشت	d̪əʃt̪
دشمن	d̪ʊʃmən
دشمنوں	d̪ʊʃmənõː
دشمنی	d̪ʊʃməniː
دشوار	d̪ʊʃʋɑːɾ
دشک	d̪əʃək
دعا	d̪ʊʔɑː
دعاؤں	d̪ʊʔɑːõː
دعائیں	d̪ʊʔɑːẽː
دعوت	d̪əʔʋət̪
دعوتوں	d̪əʔʋət̪õː
دعوتی	d̪ɑːʋt̪iː
دعوتیں	d̪əʔʋət̪ẽː
دعوی	d̪əʔʋɑː
دغا	d̪əɣɑː
دغدغہ	d̪əɣəd̪ɣɑ
دفاع	d̪ɪfɑːʔ
دفتر	d̪əft̪əɾ
دفترشاہ	d̪əft̪əɾʃɑːɦ
دفع	d̪əfɑː
دفعہ	d̪əfʔɑ
دفن	d̪əfn
دفنانا	d̪əfnɑːnɑː
دق	d̪ɪq
دقت	d̪ɪqqət̪
دقتوں	d̪ɪqqət̪õː
دقتیں	d̪ɪqqət̪ẽː
دقیانوسی	d̪əqɪjɑːnuːsiː
دقیقہ	d̪əqiːqɑ
دل	d̪ɪl
دلال	d̪əlɑːl
دلبر	d̪ɪlbəɾ
دلت	d̪əlɪt̪
دلخراش	d̪ɪləxɾɑːʃ
دلدادہ	d̪ɪld̪ɑːd̪ɑ
دلدار	d̪ɪld̪ɑːɾ
دلدل	d̪əld̪əl
دلربا	d̪ɪlɾʊbɑː
دلو	d̪ɪloː
دلوانا	d̪ɪlʋɑːnɑː
دلوں	d̪ɪlõː
دلچسپ	d̪ɪlt͡ʃəsp
دلکش	d̪ɪlkəʃ
دلکشی	d̪ɪləkʃiː
دلہا	d̪ʊlɦɑː
دلہن	d̪ʊlɦən
دلہنو	d̪ʊlɦənoː
دلہنوں	d̪ʊlɦənõː
دلہنیں	d̪ʊlɦənẽː
دلی	d̪ɪlliː
دلیری	d̪ɪleːɾiː
دلیل	d̪əliːl
دم	d̪əm
دماغ	d̪ɪmɑːɣ
دماغو	d̪ɪmɑːɣoː
دماغوں	d̪ɪmɑːɣõː
دمبھ	d̪əmbʱ
دمدار	d̪əmd̪ɑːɾ
دمشق	d̪əmɪʃq
دمن	d̪ʊmən
دموں	d̪əmõː
دمہ	d̪əmɑ
دمے	d̪əmeː
دن	d̪ɪn
دنالی	d̪ʊnɑːliː
دنبال	d̪ʊmbɑːl
دنبالہ	d̪ʊmbɑːlɑ
دنبہ	d̪ʊmbɑ
دنتاولی	d̪ə̃t̪ɑːʋliː
دنداسہ	d̪ənd̪ɑːsɑ
دندان	d̪ən̪d̪ɑːn
دنوں	d̪ɪnõː
دنڈ	d̪ənɖ
دنکر	d̪ɪŋkəɾ
دنگ	d̪əŋɡ
دنگا	d̪əŋɡɑː
دنگل	d̪əŋɡəl
دنیا	d̪ʊnjɑː
دنیاؤں	d̪ʊnjɑːõː
دنیائیں	d̪ʊnjɑːẽː
دنیاداری	d̪ʊnɪjɑːd̪ɑːɾiː
دنیاوی	d̪ʊnjɑːʋiː
دنیور	d̪ənjoːɾ
دهتوره	d̪ʱət̪uːɾɑː
دو	d̪oː
دوا	d̪əʋɑː
دوائی	d̪əʋɑːiː
دوات	d̪əʋɑːt̪
دواتیں	d̪əʋɑːt̪ẽː
دواخانہ	d̪əʋɑːxɑːnɑ
دوار	d̪ʋɑːɾ
دوارکا	d̪ʋɑːɾkɑː
دوالی	d̪ɪʋɑːliː
دوبارہ	d̪oːbɑːɾɑ
دوتاواس	d̪uːt̪ɑːʋɑːs
دوج	d̪uːd͡ʒ
دوجا	d̪uːd͡ʒɑː
دوحہ	d̪oːɦɑ
دودمان	d̪uːd̪mɑːn
دودھ	d̪uːd̪ʱ
دودھی	d̪uːd̪ʱiː
دور	d̪uːɾ
دوران	d̪ɔːɾɑːn
دورانیہ	d̪ɔːɾɑːnɪjɑ
دوربھاش	d̪uːɾbʱɑːʃ
دوربین	d̪uːɾbiːn
دوردرشن	d̪uːɾd̪əɾʃən
دورلیکھ	d̪uːɾleːkʰ
دورگتی	d̪ɔːɾɡət̪j
دورہ	d̪ɔːɾɑ
دوری	d̪uːɾiː
دوزخ	d̪oːzəx
دوس	d̪oːs
دوست	d̪oːst̪
دوستانہ	d̪oːst̪ɑːnə
دوستو	d̪oːst̪oː
دوستوں	d̪oːst̪õː
دوستی	d̪oːst̪iː
دوسرا	d̪uːsɾɑː
دوش	d̪oːʃ
دوشنبہ	d̪oːʃəmbɑ
دوشیزاؤ	d̪oːʃiːzɑːoː
دوشیزاؤں	d̪oːʃiːzɑːõː
دوشیزائیں	d̪oːʃiːzɑːẽː
دوشیزہ	d̪oːʃiːzɑ
دوغلا	d̪oːɣlɑː
دولت	d̪ɔːlət̪
دولتدار	d̪ɔːlət̪d̪ɑːɾ
دولتمند	d̪ɔːlət̪mən̪d̪
دولتوں	d̪ɔːlət̪õː
دولتیں	d̪ɔːlət̪ẽː
دولہا	d̪uːlɦɑː
دولہو	d̪uːlɦoː
دولہوں	d̪uːlɦõː
دولہے	d̪uːlɦeː
دوم	d̪ʊʋəm
دومنہا	d̪oːmʊ̃ɦɑː
دون	d̪uːn
دونا	d̪uːnɑː
