# Khmer boundary perceptron — averaged weights. held-out P 76.5 R 90.2 F1 82.8
kៃញា	-3.4634
kរហ៊	3.4630
k៍គណ	-3.4621
kំបច	3.4621
kៈគម	3.4612
kសឬស	3.4612
iសរ	3.4609
hចព	-3.4607
kមរត	-3.4602
kើជូ	3.4601
kមពួ	-3.4593
kកនព	3.4590
kះជ័	3.4587
fលគ	-3.4584
iៀ្	3.4582
kលជុ	3.4581
kថសា	-3.4580
kាតឲ	-3.4577
kិង្	-3.4577
iយឯ	-3.4576
jឫ្	-3.4573
kលសប	3.4571
kះពញ	-3.4566
iថភ	3.4565
kិហា	-3.4561
kសហន	3.4552
f៉ត	3.4548
kហតា	3.4547
kសទក	3.4543
kខរដ	3.4535
fៃម	-3.4533
hាប	-3.4532
fងែ	3.4530
kៅន្	3.4528
kតរភ	-3.4528
kាមព	-3.4527
kាអណ	3.4523
hគស	-3.4521
kញន៍	3.4519
kឺធំ	-3.4512
iញី	-3.4511
kែគេ	-3.4508
kូនឹ	3.4507
kិអត	3.4504
kឺឱន	3.4503
kតឆ្	-3.4503
kំពត	-3.4503
k់ញ័	3.4500
kងមឿ	3.4499
kាតត	-3.4499
kោកំ	3.4497
kទសែ	-3.4492
kែមែ	3.4491
iួប	3.4490
iៅឥ	3.4489
fហែ	3.4484
kះកុ	-3.4477
kិឃុ	3.4474
kេនព	-3.4472
hអឃ	3.4469
kុលព	3.4465
jូែ	-3.4465
fហយ	-3.4462
iុឞ	-3.4456
kបចក	3.4455
fញៃ	-3.4455
kមនគ	3.4453
eា	-3.4452
kូបក	-3.4449
hជឿ	3.4448
kលបត	3.4445
kុទេ	-3.4443
gឺឱ	3.4443
f៊ុ	3.4440
fែម	3.4435
kលជោ	3.4432
kបរោ	3.4432
kខនស	3.4432
kូបត	3.4429
kោកង	-3.4429
kលឮ^	3.4429
iួម	3.4426
kបឯណ	-3.4426
jលព	3.4426
hលឆ	3.4422
kាឬ^	-3.4420
kណច្	3.4410
kធដូ	3.4409
gឌឍ	3.4405
dត	-3.4405
k់ជូ	-3.4399
kៈផ្	-3.4398
kមកវ	-3.4398
hភទ	3.4397
fគួ	-3.4396
kគរូ	3.4395
kទយល	3.4391
kំកើ	3.4391
jែឡ	-3.4388
kោគឺ	3.4386
jដ៊	3.4374
kើមផ	3.4368
kយយោ	3.4368
kយគី	3.4363
kូពណ	-3.4359
kែអា	-3.4358
kាចហ	-3.4348
kញសឿ	-3.4348
kិបំ	3.4348
kូតទ	-3.4345
fយើ	3.4342
iពួ	3.4334
kនឱន	-3.4334
kនកណ	-3.4329
gេយ	3.4325
fំខ	3.4322
kះពរ	-3.4321
hរហ	3.4319
kលឈើ	3.4314
kកពា	-3.4311
hរល	3.4309
kយកស	3.4305
f៌ស	3.4304
k់អូ	3.4301
jាះ	3.4296
kលរញ	3.4296
kសហ្	3.4295
jរ៏	3.4295
jញ៍	3.4294
kដទេ	3.4293
iៈ^	3.4283
kងញៀ	-3.4281
kកតើ	-3.4278
kងជោ	-3.4277
kវយប	3.4275
jួិ	-3.4272
kើរយ	-3.4271
kបទី	3.4267
fដៅ	3.4265
kៅរុ	3.4263
kណអោ	-3.4260
kញកណ	-3.4258
iៃវ	3.4248
fីង	-3.4246
kបកំ	-3.4245
iៀហ	-3.4243
gដថ	3.4240
kេសោ	3.4239
kើឆោ	-3.4239
iទដ	-3.4234
jឺគ	3.4233
hផរ	-3.4230
kយហេ	-3.4225
kីភត	3.4224
fយច	-3.4221
kូកទ	3.4218
kពង្	-3.4216
hចួ	3.4216
kឬចរ	-3.4216
gៅឲ	-3.4212
kឯចម	-3.4211
hវត	3.4209
kសខុ	3.4209
dន	-3.4205
kោសប	-3.4201
kេជក	3.4196
hឡស	3.4187
j្ូ	-3.4187
iភស	3.4182
kៃវៀ	-3.4179
hខគ	3.4176
kឃបា	-3.4170
kធឈ្	-3.4170
hធញ	3.4170
iកខ	3.4159
kីមជ	3.4157
kយឡែ	3.4157
kេចម	-3.4156
kើនភ	3.4150
kសទូ	3.4147
hចញ	-3.4147
g៌ឯ	-3.4146
kចឧប	-3.4145
kពឯណ	3.4139
kំអព	-3.4135
kណឆា	3.4133
kតបូ	-3.4124
kងងខ	3.4123
kបទុ	-3.4123
kំគោ	-3.4122
hជរ	3.4118
fមញ	-3.4117
fវំ	-3.4115
kាណន	-3.4115
kចឆ្	3.4112
kនយប	-3.4108
kឃថៃ	-3.4107
kោនី	-3.4105
kនមម	3.4102
kលប៊	-3.4098
f^ឯ	3.4095
kូឆូ	-3.4095
kុនន	3.4089
kឺបង	-3.4087
kវយោ	-3.4077
iែឬ	3.4070
kៅរួ	-3.4069
kខឃុ	-3.4065
kលនគ	-3.4065
kីនា	-3.4061
kគសុ	3.4058
hឧគ	-3.4054
kនចប	3.4053
iវដ	-3.4051
fអៅ	3.4049
kឋខ្	3.4049
fលះ	3.4047
kមហួ	-3.4045
kចរណ	-3.4039
j់ថ	3.4038
fរង	3.4037
kសរៈ	-3.4036
iោធ	3.4035
kីនក	-3.4032
k៍សេ	3.4027
kងដម	-3.4026
kិកណ	-3.4022
hណែ	3.4022
kកនិ	3.4022
fឌិ	-3.4020
kងយោ	3.4017
kាម៊	3.4015
k៏អស	3.4014
kែលក	-3.4011
hថក	-3.4009
hឈប	3.4009
fធប	-3.4002
kែពី	-3.4001
jះទ	3.4001
kលដុ	3.3998
kើញន	-3.3997
kេសភ	-3.3989
kសឥត	3.3987
kឯតម	-3.3979
kដមួ	3.3979
kដលោ	-3.3975
kធនែ	3.3969
fុខ	3.3968
fថក	-3.3966
kឋវៀ	3.3961
kោនន	3.3960
k៌ត្	3.3959
kនអូ	3.3958
kុផ្	3.3955
kះនា	3.3953
j៍ៃ	-3.3949
g៍ភ	3.3949
kរឆូ	3.3945
kើសវ	3.3937
eះ	-3.3934
kនខៃ	3.3933
kបមហ	3.3926
kឬវណ	3.3925
kទកប	-3.3921
f៏ត	-3.3921
kននក	3.3916
hយដ	-3.3915
kតឧណ	3.3913
kសផល	-3.3911
hនេ	3.3903
kើតរ	-3.3899
kៀវប	-3.3892
kឆត្	-3.3890
iំំ	-3.3889
kះវុ	3.3889
kងដី	3.3878
gភភ	-3.3874
iា់	-3.3872
kឺរា	3.3868
kូវរ	-3.3861
kខសែ	-3.3859
kររន	3.3855
i៏ឲ	3.3851
kូសិ	3.3843
k៌សក	3.3842
kរវិ	3.3842
kឺនូ	3.3837
kខអត	3.3836
kរបព	3.3833
k់ញើ	-3.3822
jូ៏	3.3819
kាគឺ	3.3817
kរកៅ	-3.3814
gឆស	3.3811
kើសី	3.3806
kៃខឿ	3.3804
gួត	-3.3803
kៅឌី	-3.3801
hជឺ	-3.3801
kងជឺ	-3.3801
kដល់	-3.3800
gហគ	-3.3798
k៏ចប	-3.3796
gែន	-3.3796
k៍កស	-3.3796
kសរិ	-3.3792
iយួ	-3.3790
kីក្	-3.3786
kងបិ	-3.3785
kឌទ័	3.3781
kដសរ	-3.3781
kរគេ	-3.3779
kាអព	-3.3778
kះសា	3.3777
kកឡឺ	3.3760
kៃមហ	-3.3758
hអយ	3.3757
kគហើ	3.3752
kើលេ	3.3751
kឯទ័	-3.3747
jឬជ	-3.3747
kសមា	-3.3742
kឌមក	3.3738
kែវោ	3.3735
aង	-3.3732
gឍទ	3.3731
aខ	-3.3730
kចសរ	-3.3728
kឌកន	-3.3723
fភះ	-3.3723
kាមា	3.3719
kសទម	-3.3711
kររថ	3.3708
kឺភរ	3.3702
kាបា	3.3700
kិនឹ	3.3692
kូរា	3.3691
kឯធន	3.3691
kះកោ	3.3690
kនឥឡ	3.3689
kះគន	-3.3685
kថឯង	3.3680
hឬក	3.3677
kបបក	-3.3676
k៏ងា	3.3667
kោកុ	-3.3665
kងច^	3.3663
kកថៃ	-3.3662
kជរប	-3.3661
kះនត	-3.3660
kចហិ	3.3658
jធ័	-3.3656
kឥទិ	3.3652
kោដោ	3.3647
hចទ	-3.3643
jទយ	3.3642
k៏ជូ	3.3638
kខលិ	-3.3635
kះប័	-3.3634
kៅចត	-3.3633
hវះ	3.3633
kរតៈ	-3.3631
kសកើ	3.3625
kនកា	3.3624
kងឡា	-3.3621
kសបេ	-3.3618
kនហ៊	3.3609
kងទទ	-3.3607
kរគល	-3.3598
kូសប	-3.3596
kញឃុ	-3.3595
kុបំ	-3.3592
k់តន	3.3590
kៃបរ	3.3584
kពអឺ	3.3576
iទព	3.3576
kើពល	3.3574
kងកុ	-3.3572
kះរ៉	-3.3567
hណម	-3.3564
kមជេ	3.3563
kលក^	-3.3560
kូងដ	3.3555
fលៅ	3.3554
fហរ	3.3548
kែជី	-3.3542
kតធ្	3.3537
fកយ	-3.3533
k់អើ	-3.3531
kភវវ	3.3525
gថក	-3.3523
fសរ	3.3515
kះរឿ	-3.3512
eណ	-3.3512
kងដៀ	3.3505
gុឯ	3.3503
kាសស	-3.3502
kៈបវ	-3.3499
kួម៉	3.3498
kចនគ	3.3498
kិនព	-3.3493
kើអម	3.3490
kឃបរ	-3.3490
k់វគ	3.3484
hសៃ	-3.3475
kឬដើ	-3.3455
iៀ^	-3.3455
kៅសត	-3.3454
kិចល	-3.3453
k័យក	-3.3452
aយ	-3.3448
kេនច	-3.3448
kបកោ	-3.3446
kើប៉	3.3441
kយខំ	-3.3439
gទី	-3.3438
kារី	-3.3438
kជជា	-3.3436
kសមន	3.3433
kះអំ	3.3433
hគេ	3.3424
kាតើ	3.3422
k៌ឯទ	3.3419
kយសរ	-3.3418
kញឯង	-3.3418
kែគា	3.3416
k៏ផឹ	3.3413
kសឯទ	-3.3410
kឃសត	-3.3408
kលឡើ	3.3404
kៃឃើ	-3.3401
kណជុ	3.3399
kនពស	3.3395
fំន	-3.3394
kឍសិ	-3.3393
kិយ៉	3.3392
kៃភី	3.3388
gបឬ	3.3383
k់ធី	3.3382
gោផ	3.3378
kបនដ	-3.3377
kេសី	-3.3376
jធៈ	-3.3376
kនគប	3.3365
kទរង	-3.3363
jុស	-3.3363
hគវ	-3.3360
k់បឹ	3.3358
kបភ្	3.3357
kីចល	-3.3355
kតមូ	3.3350
kះអង	3.3348
kគបិ	-3.3347
kំតន	3.3344
kធសំ	3.3340
kះយិ	3.3338
kោកត	-3.3338
gឮឡ	-3.3337
kឮឡើ	-3.3337
dថ	-3.3337
kមគុ	-3.3335
kវផស	3.3325
kះហ័	-3.3323
k់អធ	-3.3315
gឋឌ	3.3312
kទធម	3.3308
kិសើ	3.3304
kងឡប	3.3301
kញឯណ	3.3298
iៅឣ	-3.3297
kណសង	3.3296
gឮវ	-3.3295
kឮវា	-3.3295
kរយោ	-3.3295
kារិ	-3.3294
eេ	-3.3291
kសលង	3.3290
kែកូ	3.3288
kិឯទ	-3.3284
kូបណ	-3.3277
kៃតណ	3.3275
k់ឈ្	3.3273
k់ហូ	-3.3273
kវអណ	-3.3271
iើឣ	-3.3269
i្ដ	3.3267
kេវៃ	3.3265
f់ន	-3.3262
kីព័	3.3260
kបយុ	-3.3253
kលរថ	-3.3250
hតញ	-3.3250
kកងក	-3.3249
kទនយ	-3.3248
fលន	-3.3248
kសមេ	3.3248
kាយក	-3.3243
kញវ័	-3.3240
kជសេ	3.3236
a៍	-3.3236
fើម	3.3235
gឮហ	3.3235
gពញ	-3.3234
kែអូ	-3.3230
kមដក	3.3229
kយជុ	-3.3227
fណង	3.3226
kរសា	3.3226
k់ឃា	3.3219
kាលញ	-3.3216
kពសូ	3.3214
iៅ្	-3.3214
kឬកូ	-3.3210
kខមើ	3.3209
k់នព	3.3209
kគកស	3.3203
kងគ^	3.3203
kចប្	3.3200
f៊ខ	-3.3199
kគបណ	3.3195
jូច	-3.3194
kំសំ	-3.3188
iើឈ	-3.3187
kីជុ	-3.3185
k់មី	3.3180
kាទ័	3.3180
eឋ	-3.3178
kខខា	3.3177
kសរឹ	3.3176
kីអា	3.3174
k៍ពោ	3.3171
kរធុ	3.3169
jបង	3.3169
kែយូ	-3.3166
kិគា	-3.3165
k៏ដា	3.3160
kយចែ	-3.3159
i៉ោ	3.3158
iកឹ	-3.3152
kៃរោ	-3.3151
hឧ្	3.3149
kំជើ	-3.3145
kឺមូ	-3.3144
gៀរ	-3.3141
kែទម	3.3137
dឲ	-3.3137
hជញ	3.3134
kឺរ^	3.3133
kឌរី	-3.3133
kុគណ	3.3132
iៈច	-3.3132
kយហោ	-3.3131
kីឆែ	-3.3128
kំវត	3.3125
fកឺ	3.3121
kរឈរ	-3.3117
kាបៀ	-3.3116
kិភោ	-3.3111
gពឃ	-3.3110
kែបោ	3.3100
jមឃ	3.3096
kមកឃ	3.3096
hភវ	3.3096
kួរង	3.3090
kឌសញ	3.3089
iង៑	-3.3089
kងឈើ	3.3086
kលរណ	3.3081
kរចរ	3.3081
fឃរ	-3.3077
kលសភ	3.3077
kទកា	3.3074
kបជា	-3.3071
kៈអភ	-3.3069
iងឈ	-3.3059
iអ៊	3.3052
kរបៃ	-3.3051
kតវន	3.3050
jកជ	-3.3049
kសគិ	3.3042
k៍ខឹ	3.3040
kវឥន	3.3040
fាញ	3.3039
kិនោ	3.3038
kើគេ	-3.3038
kមហរ	3.3034
fខូ	-3.3034
jើវ	-3.3033
gឈត	-3.3033
kឈត្	-3.3033
jឌញ	3.3033
kទង្	-3.3032
kំជឿ	3.3028
i៍ច	3.3028
kចលល	3.3023
kថពេ	3.3021
kយឡា	-3.3014
kីឡៅ	-3.3007
kទពញ	3.3004
fធឺ	3.3002
iីឌ	-3.2987
kៃនេ	3.2985
kវដោ	-3.2983
kាចង	3.2983
kុមទ	3.2981
kសសៀ	3.2981
fលំ	-3.2980
kៅនឹ	-3.2978
kទងត	3.2978
kវរុ	-3.2978
kូមម	-3.2977
aម	-3.2976
kងរៅ	-3.2975
kសវី	3.2975
kះចុ	-3.2972
kឺទុ	3.2969
aឞ	-3.2968
g៏ឈ	-3.2966
kកកៅ	-3.2963
kុស^	-3.2962
k័ណ្	3.2958
kាលដ	3.2956
hឪអ	3.2956
iឹង	3.2955
kយជូ	-3.2951
kវស^	3.2947
kកឈូ	-3.2946
kណមា	-3.2946
iរម	3.2942
fកិ	-3.2939
jវ់	-3.2935
kងមណ	3.2932
kជពង	3.2931
kុធា	3.2925
kទចរ	3.2924
kគកើ	-3.2924
fចប	3.2922
fាឥ	-3.2918
kែខែ	3.2918
iតេ	-3.2916
kវមី	-3.2915
kាហី	3.2909
kសរ៉	-3.2907
kៅជញ	3.2904
kគឈា	-3.2899
hឬន	3.2899
jរល	-3.2896
kថយន	-3.2894
hឧម	-3.2893
dរ	-3.2889
kៈចូ	3.2887
kំឱរ	-3.2885
kវនុ	-3.2885
gឥត	-3.2884
kៃលោ	-3.2884
jីៃ	3.2883
hគ^	3.2878
kំណុ	-3.2876
kវបែ	-3.2876
kូទី	3.2876
kចមេ	-3.2869
kពឈប	3.2869
kាខណ	3.2864
kដគិ	3.2862
kែលឿ	3.2860
kលដួ	3.2858
iងំ	3.2855
kលងក	3.2855
kើឈរ	-3.2852
gេឡ	3.2849
kរង្	-3.2849
kងកោ	-3.2849
kងកម	3.2847
kញសា	3.2841
kីស៊	-3.2839
kេជជ	3.2835
kកឱ្	3.2831
hម៌	-3.2830
hភ័	3.2829
kទរេ	-3.2823
kងសល	3.2820
gម៉	-3.2817
kាហ្	-3.2815
gង៑	-3.2815
gគត	-3.2811
j៌៍	3.2810
k៌ដ៍	3.2810
kនក្	3.2809
k៌រុ	3.2804
fរហ	-3.2794
kកយួ	3.2793
kើរ៉	-3.2789
kសខូ	-3.2786
kុគា	-3.2781
kឯមា	3.2780
kីដុ	-3.2776
kពរម	-3.2776
kមអច	3.2772
kឯភោ	3.2769
kូគុ	3.2764
kកអញ	3.2764
kតឆៀ	3.2764
kដពោ	-3.2758
kេពេ	3.2756
jឪើ	3.2755
kរណៈ	3.2753
kវជោ	3.2749
kិកំ	3.2749
kែសច	-3.2745
hអព	3.2744
kគបរ	3.2743
kាឯង	3.2742
iៅឆ	-3.2734
hចយ	-3.2733
fគក	-3.2730
kីជម	3.2728
kោរប	3.2728
kវលទ	3.2716
kតគល	-3.2716
kរខិ	-3.2715
jគោ	3.2711
kវបៃ	3.2711
iឹក	3.2710
kគពុ	3.2708
kើតក	-3.2702
kសរឿ	3.2700
kឌកម	-3.2694
kសហស	-3.2694
kថយ៉	3.2693
kយថ្	-3.2692
kនទះ	3.2685
kែញ៉	3.2684
kូងស	3.2679
kរលប	-3.2672
d៑	-3.2665
kបអក	3.2665
kងភោ	3.2664
kដស័	-3.2652
f័ណ	3.2647
kគចេ	3.2645
hកៈ	-3.2641
fេរ	3.2641
kបលះ	-3.2640
iងយ	3.2636
kទយស	3.2635
gណជ	3.2635
kសមហ	3.2632
iៀណ	-3.2623
kៈភូ	3.2616
kឍនា	-3.2614
kូរ^	3.2614
fឱក	-3.2610
kឺពី	-3.2610
k៉កន	3.2607
gង្	-3.2603
kកកប	3.2602
kតយួ	3.2602
jជំ	3.2597
k៏មុ	3.2597
fនម	-3.2595
hរឬ	-3.2595
kជមហ	-3.2589
gណឥ	3.2579
fឌែ	-3.2578
k់ត^	-3.2573
kុនឹ	3.2571
k៍មា	-3.2571
kំជា	3.2562
kៃអស	-3.2555
fួឯ	-3.2553
hធិ	-3.2547
fិ់	-3.2546
gើណ	-3.2543
iដដ	-3.2539
kំគ្	3.2537
kែអី	3.2535
fះឬ	3.2534
iុវ	3.2531
kេឃើ	-3.2519
kសដី	-3.2515
kមតគ	-3.2509
gឍវ	3.2504
kឍវិ	3.2504
kឺបី	-3.2501
gនញ	3.2501
kឯកប	-3.2501
k់ផុ	3.2501
kណខ្	3.2500
kរញឹ	3.2499
kះទក	-3.2497
jើព	-3.2497
kៅឯម	3.2496
jើប	-3.2486
gពឲ	3.2486
k៍ឥត	-3.2485
kឱនា	3.2481
kននណ	3.2478
hលច	-3.2478
gឫដ	3.2478
jឭា	3.2477
kៅគី	3.2476
kៈលា	-3.2476
kងអួ	3.2466
kកធួ	-3.2465
kលសុ	-3.2464
kោភស	-3.2463
kតពឹ	3.2463
hឮវ	-3.2453
kធតេ	-3.2452
jៅគ	3.2452
fដប	3.2452
dទ	-3.2450
gុស	-3.2448
kថនៃ	3.2447
hភឹ	-3.2443
kពដល	3.2442
kមបេ	3.2433
kះទ្	3.2432
k់កៀ	3.2430
kៃនប	-3.2425
kឯណេ	3.2422
gថជ	-3.2415
i៊ឹ	-3.2410
kរមង	-3.2409
kឃកម	-3.2404
k់បំ	3.2403
kលតា	-3.2398
kាវឹ	3.2397
kសលិ	3.2387
fុរ	-3.2385
kជមិ	-3.2384
kូយ៉	-3.2384
kងវៀ	3.2383
kេជិ	-3.2382
kើអព	3.2378
kមពត	3.2378
kរធើ	3.2374
kធថា	3.2373
kីសូ	-3.2372
kសតម	3.2369
kយលះ	3.2354
g័ស	-3.2351
kឯតទ	-3.2349
gំត	3.2340
kខវិ	3.2339
hភព	3.2335
kៃវណ	3.2323
kរភព	-3.2318
kីរដ	3.2317
k៏ជឿ	-3.2314
kះឯន	-3.2312
bឋ	-3.2311
kពដេ	3.2308
kលតវ	-3.2307
iទំ	-3.2303
kះអស	-3.2302
hយូ	3.2301
kណបី	3.2297
gសដ	3.2296
kែចូ	-3.2284
kញយល	-3.2281
kលសូ	-3.2281
kុសច	-3.2270
hឧភ	3.2269
hតៀ	3.2268
kះបួ	-3.2264
iេដ	3.2261
kនកិ	3.2259
hទី	3.2243
kររេ	-3.2243
kអកា	3.2240
kសយន	-3.2237
iុផ	-3.2231
kមខស	3.2230
kាថ្	-3.2225
kៃយើ	-3.2225
kលលម	3.2219
kេដង	3.2212
kគកុ	-3.2211
kិទា	3.2209
kាយើ	3.2208
kររព	3.2207
hតថ	3.2206
kលបឹ	-3.2204
hធៀ	-3.2201
kអធិ	3.2199
k៏កក	-3.2196
kនចុ	-3.2189
gៅឱ	-3.2186
kីជ្	3.2182
kសឡោ	-3.2181
jៅវ	-3.2178
kះខូ	3.2171
kយតេ	-3.2168
kកបិ	-3.2166
kណពប	-3.2164
hលុ	3.2163
kែក្	3.2161
kុសក	3.2160
jខោ	3.2158
kជរត	3.2152
fលា	3.2149
kំពព	-3.2143
gីរ	-3.2140
kំអោ	3.2135
k់លា	-3.2134
kៃវង	3.2131
kាផេ	3.2120
kនថន	-3.2120
kំទទ	-3.2118
kឬមេ	-3.2115
fភើ	-3.2114
kូលែ	-3.2114
gើឮ	3.2112
kលអថ	3.2108
fតភ	-3.2107
kងភរ	3.2106
kិជី	3.2101
kៅសោ	-3.2097
aល	-3.2095
kុតែ	3.2093
kះអន	-3.2089
kវវិ	-3.2082
kនតំ	-3.2080
kញបញ	3.2074
jា៍	3.2074
kងបៃ	-3.2071
fងយ	-3.2071
hមវ	-3.2069
j័ខ	3.2067
hនល	-3.2065
kាពព	3.2062
kសកែ	3.2061
hសភ	3.2061
kទឆ្	3.2061
kខកើ	3.2061
kពលោ	3.2060
kឯកក	-3.2049
kរញា	-3.2047
kឋគា	-3.2043
jឃដ	3.2042
kែអផ	3.2039
kចដួ	3.2036
kាក់	-3.2032
kញពូ	3.2026
kាអង	-3.2026
kាបឋ	-3.2024
kងរេ	3.2022
kបទូ	3.2022
kទអជ	3.2021
hឯឋ	3.2016
jូ៊	-3.2016
kជបច	3.2014
kខន្	-3.2013
bប	-3.2012
kគច្	3.2009
kណដើ	3.2007
kះរល	3.2006
fាយ	3.2006
iណី	-3.2005
eឹ	-3.2003
kពម្	3.2003
kះគឺ	3.2002
kកឡង	-3.2002
iៃឧ	3.2002
kយចេ	-3.2002
kូអក	3.2001
hរឹ	3.1999
kើទ័	3.1997
aទ	-3.1993
kញតញ	-3.1991
fូល	3.1989
kងភូ	3.1981
kឌចែ	3.1981
kថស្	-3.1976
jែែ	3.1976
iរំ	-3.1976
kលបព	3.1974
kកថា	-3.1971
kឋសំ	-3.1971
kយឆៀ	-3.1964
kធពអ	-3.1964
kងឈឹ	3.1963
kថលេ	-3.1959
fណី	3.1955
kងតវ	-3.1953
kធគយ	-3.1950
jឋស	3.1948
kៅសប	3.1948
k៏ដែ	-3.1946
kាអទ	-3.1945
kចទំ	-3.1945
kពចំ	-3.1942
hអឹ	-3.1937
kំកន	-3.1936
fគញ	-3.1929
hវៀ	3.1928
kេញម	3.1928
kីរប	3.1927
kរជឿ	3.1921
kគនន	-3.1921
kកហា	3.1920
kេព^	-3.1920
iពម	-3.1917
gោគ	-3.1916
k់អ៊	3.1913
jឹ^	3.1912
jវយ	3.1911
kូចិ	3.1910
kំមី	3.1910
kិយក	3.1901
kថដូ	3.1896
k៏សន	3.1886
kខឡោ	3.1885
kីបច	3.1884
iវ័	-3.1882
fខឯ	3.1878
kះស័	3.1877
jឌហ	-3.1877
kិដង	-3.1876
kយងូ	-3.1875
kពគី	3.1869
kិលក	-3.1865
iួផ	-3.1865
gោក	-3.1865
kឺកម	3.1864
kរមក	3.1863
k់វ្	3.1863
kឯខា	-3.1863
eោ	-3.1857
kៅបទ	3.1855
kសគ^	3.1854
gបឋ	-3.1850
kំរឿ	3.1845
fថល	3.1839
kជឱង	3.1838
kពតស	3.1832
kែសី	3.1829
kាវគ	3.1825
hនត	-3.1822
iឿត	3.1822
kញឫទ	-3.1817
kៃថែ	3.1814
kូសវ	-3.1809
kេឡូ	-3.1808
kយហែ	-3.1805
jឮៃ	3.1801
kឮថៃ	3.1801
kតបេ	3.1801
fៅម	-3.1797
kនលូ	3.1797
kើយប	-3.1796
hថី	-3.1794
kកទក	3.1794
gកឯ	3.1791
kពថ្	-3.1791
hឡួ	-3.1788
k់ប៉	3.1783
kឃចិ	-3.1781
hឮ^	-3.1780
kៃឯក	-3.1777
k៍ដោ	-3.1776
eៃ	-3.1770
gាឃ	3.1764
kឯតណ	-3.1762
kដហេ	-3.1758
kថកុ	3.1754
kឺត្	3.1752
kូវណ	3.1751
iៃគ	3.1749
kៅដ្	3.1748
gះឯ	-3.1748
kៈលី	3.1745
kូតិ	3.1743
jៃវ	3.1740
kំក្	-3.1740
iតធ	-3.1737
jវ៊	-3.1736
kទនភ	-3.1731
k់អប	3.1729
kះគូ	3.1725
hកិ	3.1725
kធយេ	-3.1719
gឯញ	3.1718
i៍ទ	-3.1715
kិកែ	3.1715
kឯចា	-3.1714
kៅសញ	3.1712
fររ	-3.1705
jៀ្	3.1703
hសឧ	3.1701
i៌ក	-3.1700
hជប	3.1698
fអ៊	3.1698
kកកើ	-3.1697
kែបស	3.1692
kីងា	3.1692
kែគ^	3.1692
jណត	3.1691
kះអក	-3.1691
kោសួ	3.1690
kៃលក	-3.1688
kខស៊	3.1686
kឬនី	3.1686
fួជ	3.1685
kែវ^	-3.1678
hកធ	-3.1674
kូនន	3.1670
kើនា	3.1668
f^វ	-3.1666
k់ភក	-3.1664
kមហោ	-3.1663
kើបក	-3.1663
kកយៀ	3.1658
kឹម^	3.1655
kចអឺ	3.1650
kវវស	-3.1649
iៅង	3.1649
k់វណ	-3.1641
kិរយ	3.1639
kថតន	3.1637
kឯក្	3.1632
gូវ	-3.1632
jឮឿ	-3.1632
kឮរឿ	-3.1632
kះអម	-3.1623
k់គំ	3.1622
eឬ	-3.1615
fពួ	-3.1615
jវៅ	-3.1613
gឋយ	3.1604
kញដដ	-3.1601
kខមគ	-3.1599
kឯរោ	3.1597
gពឈ	3.1588
kបកប	-3.1585
kៃលី	-3.1581
kវបប	3.1576
k់ភោ	-3.1575
kុងក	3.1569
k៍ក្	-3.1569
kោសល	3.1569
hជា	3.1567
kូបែ	-3.1563
kបបប	-3.1558
fនឯ	-3.1552
kាឱឡ	3.1550
fអំ	-3.1548
kឯកណ	3.1540
kរតវ	3.1536
f់ឡ	3.1534
iុញ	3.1530
hយស	3.1529
kយភី	3.1529
k់ឈរ	-3.1528
hផៈ	3.1526
iចរ	-3.1520
kយកង	-3.1519
jស៍	-3.1518
kនឬ^	3.1516
fើគ	-3.1516
kជអគ	3.1516
iៃឝ	3.1514
iឿស	3.1513
jោឺ	3.1508
kចក័	3.1508
kកលុ	3.1508
kតមោ	3.1505
kខឡើ	-3.1499
kតបក	3.1498
kរហោ	-3.1496
kិរួ	3.1494
kសល^	-3.1491
kជឧត	-3.1480
kូថៃ	3.1480
kមរល	3.1479
kណភ្	3.1478
kើសុ	3.1474
kើពូ	-3.1466
iឺខ	3.1461
kកឆប	3.1461
kររច	-3.1457
kយកែ	3.1457
kនតច	3.1454
kទអត	-3.1453
j់ឿ	-3.1450
kាលល	-3.1450
kនថុ	3.1449
kរទណ	3.1438
kកខេ	3.1434
iភា	3.1431
kថវា	3.1428
hឈ្	3.1427
fដរ	3.1422
kសផឹ	-3.1421
kខឯណ	3.1420
gេស	-3.1404
kយពា	-3.1402
gជង	-3.1401
iកអ	3.1392
kទសោ	3.1390
kៅចន	-3.1388
kើដេ	-3.1387
kនថូ	-3.1386
kមរម	-3.1385
kរឡះ	-3.1383
kញសេ	-3.1377
fេជ	3.1377
gទឪ	-3.1373
hទណ	-3.1373
gសឬ	3.1372
kសសល	-3.1369
kបកស	-3.1362
hខួ	-3.1358
kែពណ	3.1356
iីឡ	3.1355
kសទោ	3.1355
gៀអ	-3.1350
kវទេ	3.1349
kគក៏	3.1344
gតឮ	3.1341
kៈសិ	-3.1337
kពអ្	3.1337
jប័	3.1334
kយធន	3.1329
kើអ៊	-3.1326
kចរន	3.1325
kកហ៊	-3.1323
kទរិ	3.1320
gដល	3.1320
gឃល	3.1314
iហប	3.1312
kលចប	-3.1312
hឱត	-3.1311
kងអ័	-3.1300
kៃថោ	3.1299
kយធី	-3.1293
k៍ពួ	3.1291
kឺបក	3.1290
hឆវ	3.1290
kខនុ	3.1288
kែកោ	3.1283
kកងឲ	3.1283
jអឹ	3.1282
jៅ័	3.1276
