# CLE Lahore Phonetically Rich Urdu Speech Corpus (human read-speech, CISAMPA→IPA) — INDEPENDENT of
# Wiktionary. Word-aligned from the corpus transcriptions. CC-licensed. Build: tools/arabic-restorer/build_cle_referee.ts.
آؤ	ɑːoː
نجات	nəd͡ʒɑːt̪
نجف	nəd͡ʒəf
نجی	nɪd͡ʒiː
نحوست	nʊɦuːsət̪
نحیف	nəɦiːf
نخرے	nəxɾeː
نخوت	nəxʋət̪
ندا	nɪd̪ɑː
ندرت	nʊd̪ɾət̪
ندوی	nəd̪ʋiː
ندیم	nəd̪iːm
نذر	nʊzʊɾ
نرخ	nɪɾx
نرخنامے	nɪɾxnɑːmeː
نرخوں	nɪɾxõː
نرسیں	nəɾsẽː
نرغے	nəɾɣeː
نرگس	nəɾɡɪs
نزدیک	nəzd̪iːk
نزلے	nəzleː
نزول	nʊzuːl
نسخوں	nʊsxõː
نسخہ	nʊsxɑː
نسخے	nʊsxeː
نسرین	nəsɾiːn
نسل	nəsl
نسواں	nɪsʋɑ̃ː
نسیں	nəsẽː
نشئی	nəʃəiː
نشاستہ	nəʃɑːst̪ɑː
نشاندہی	nɪʃɑːnd̪eːɦiː
نشانہ	nɪʃɑːnɑː
نشاں	nɪʃɑ̃ː
نشر	nəʃɾ
نشرواشاعت	nəʃɾoːɪʃɑːət̪
نشست	nəʃɪst̪
نشو	nəʃoː
نشوونما	nəʃʋoːnʊmɑː
نشیب	nɪʃeːb
نشے	nəʃeː
نصب	nəsb
نصف	nɪsf
نصیب	nəsiːb
نصیحت	nəsiːɦət̪
نظام	nɪzɑːm
نظر	nəzəɾ
نظرثانی	nəzəɾeːsɑːniː
نظروں	nəzɾõː
نظریے	nəzəɾiːjeː
نظم	nəzm
نعم	nɑːm
نعمت	nɪmət̪
نعمتوں	neːmət̪õː
نعوذ	nəuːz
نعیم	nəiːm
نغمہ	nəɣmɑː
نفسیاتی	nəfsɪjɑːt̪iː
نفل	nəfəl
نفلی	nəfliː
نفوذ	nʊfuːz
نفوس	nəfuːs
نقاب	nɪqɑːb
نقاش	nəqqɑːʃ
نقرس	nəqɾɪs
نقش	nəqʃ
نقشبندی	nəqʃbənd̪iː
نقشوں	nəqʃõː
نقشہ	nəqʃɑː
نقشے	nəqʃeː
نقصان	nʊqsɑːn
نقل	nəql
نقلیں	nəqlẽː
نقوش	nəquːʃ
نقوی	nəqʋiː
نل	nəl
نما	nəmɑː
نمائندہ	nʊmɑːɪnd̪ɑː
نماز	nəmɑːz
نمایاں	nʊmɑːjɑ̃ː
نمبر	nəmbəɾ
نمف	nɪmf
نمو	nəmuː
نمودار	nʊmuːd̪ɑːɾ
نمٹیں	nɪmʈẽː
نمک	nəmək
ننانوے	nɪnɑːnʋeː
ننگے	nəŋɡeː
ننھا	nənʱnʱɑː
ننھی	nənʱnʱiː
ننھیال	nənʱjɑːl
ننھے	nənʱnʱeː
نو	noː
نوآبادیاتی	noːɑːbɑːd̪ɪjɑːt̪iː
نواب	noːʋɑːb
نواز	nəʋɑːz
نوازنے	nəʋɑːzneː
نوازوں	nəʋɑːzũː
نوبت	noːbət̪
نوبل	noːbɪl
نوجوان	noːd͡ʒəʋɑːn
نوجوانوں	noːd͡ʒəʋɑːnõː
نوحہ	noːɦɑː
نوحے	noːɦeː
نوخیز	noːxeːz
نور	nuːɾ
نوروز	noːɾuːz
نوزائیدہ	noːzɑːiːd̪ɑː
نوزل	noːzəl
نوزلوں	noːzlõː
نوش	noːʃ
نوشاد	noːʃɑːd̪
نوشیرواں	noːʃeːɾʋɑ̃ː
نوعی	noːiː
نوعیت	noːɪjjət̪
نوفل	noːfəl
نومنتخب	noːmʊnt̪əxəb
نومولود	noːmoːluːd̪
نونہال	noːnɪɦɑːl
نوچ	noːt͡ʃ
نوچندی	noːt͡ʃənd̪iː
نوچیں	noːt͡ʃẽː
نوڈلز	nuːɖəlz
نوگو	noːɡoː
نوید	nəʋiːd̪
نویں	nəʋĩː
نوے	nəʋʋeː
نچا	nʊt͡ʃɑː
نچلی	nɪt͡ʃliː
نچلے	nɪt͡ʃleː
نچوڑ	nɪt͡ʃoːɽ
نچھاور	nɪt͡ʃʰɑːʋəɾ
نڈر	nɪɖəɾ
نڈھال	nɪɖʱɑːl
نژاد	nəʒɑːd̪
نکال	nɪkɑːl
نکالیں	nɪkɑːlẽː
نکل	nɪkəl
نکلا	nɪklɑː
نکھارا	nɪkʰɑːɾɑː
نکھر	nɪkʰəɾ
نکھرا	nɪkʰɾɑː
نگاور	nɪɡɑːʋəɾ
نگر	nəɡəɾ
نگران	nɪɡɾɑːn
نگرانی	nɪɡɾɑːniː
نگہت	nɪɡɦət̪
نگہداشت	nɪɡɦd̪ɑːʃt̪
نہ	nɑː
نہائیں	nəɦɑːẽː
نہاں	nɪɦɑ̃ː
نہایت	nɪɦɑːjət̪
نہر	neːɦɾ
نہیں	nəɦĩː
نیا	nəjɑː
نیرنگ	nɛːɾəŋ
نیرو	niːɾuː
نیز	niːz
نیزے	neːzeː
نیسچن	neːst͡ʃən
نیشن	neːʃən
نیشنل	nɛːʃnəl
نیل	neːl
نیلم	niːləm
نیلوفر	niːloːfəɾ
نیلگوں	niːlɡũː
نیم	niːm
نینی	nɛːniː
نیو	niːʋ
نیور	nɛːʋəɾ
نیورو	niːoːɾoː
نیوز	nɪjuːz
نیون	niːoːn
نیوکلیئس	nɪjuːkɪliːəs
نیٹو	neːʈɪʋ
نیچا	niːt͡ʃɑː
نیچر	neːt͡ʃəɾ
نیچرل	neːt͡ʃɾəl
نیچی	niːt͡ʃiː
نیچے	niːt͡ʃeː
نیڈل	niːɖəl
نیگیٹو	neːɡeːʈɪʋ
نے	neː
وائرس	ʋɑːɪɾəs
وائرل	ʋɑːeːɾəl
وائرلیس	ʋɑːɪɾleːs
واجب	ʋɑːd͡ʒɪb
واحد	ʋɑːɦɪd̪
وارڈ	ʋɑːɾɖ
واضح	ʋɑːzeː
وافر	ʋɑːfɪɾ
واقع	ʋɑːqeː
واقعتا	ʋəqeːɑːt̪ən
واقعہ	ʋɑːqɪɑː
واقعی	ʋɑːqɪiː
واقعے	ʋɑːqɪeː
واقفیت	ʋɑːqɪfɪjət̪
والا	ʋɑːlɑː
والدین	ʋɑːlɪd̪ɛːn
والرس	ʋɑːlɾəs
والو	ʋɑːlʋ
والوں	ʋɑːlõː
والڈ	ʋɑːlɪɖ
والی	ʋɑːliː
والیم	ʋɑːljəm
والے	ʋɑːleː
واویلا	ʋɑːʋeːlɑː
واپڈا	ʋɑːpɖɑː
واچ	ʋɑːt͡ʃ
واگذار	ʋɑːɡuːzɑːɾ
واں	ʋɑ̃ː
واہلہ	ʋɑːɦlɑː
وباؤں	ʋəbɑːõː
وبائی	ʋəbɑːiː
وثوق	ʋʊsuːq
وجدان	ʋɪd͡ʒd̪ɑːn
وجود	ʋʊd͡ʒuːd̪
وجوہات	ʋʊd͡ʒuːɦɑːt̪
وجہ	ʋəd͡ʒɑː
وحشت	ʋəɦʃət̪
وحشی	ʋəɦʃiː
وحشیانہ	ʋeːɦʃɪjɑːnɑː
ودیعت	ʋəd̪iːət̪
ورزش	ʋəɾzɪʃ
ورلڈ	ʋəɾɖ
ورلڈکپ	ʋəɾlɖkəp
ورچوئل	ʋəɾt͡ʃuːəl
ورژن	ʋəɾʒən
ورک	ʋɪɾək
وزارت	ʋɪzɑːɾət̪
وزراء	ʋʊzəɾɑː
وزن	ʋəzn
وزیر	ʋəziːɾ
وزیراعلی	ʋəziːɾeːɑːlɑː
وزیرخارجہ	ʋəziːɾeːxɑːɾɪd͡ʒɑː
وزیرداخلہ	ʋəziːɾeːd̪ɑːxɪlɑː
وسائل	ʋəsɑːɪl
وصف	ʋəsf
وظیفہ	ʋəziːfɑː
وعدہ	ʋəd̪ɑː
وعدے	ʋɑːd̪eː
وعید	ʋəiːd̪
وغیرہ	ʋəɣɛːɾɑː
وفاؤں	ʋəfɑːõː
وفاق	ʋɪfɑːq
وفاقی	ʋəfɑːqiː
وفد	ʋəfd̪
وفود	ʋʊfuːd̪
وقائع	ʋəqɑːeː
وقت	ʋəqt̪
وقعت	ʋʊqəət̪
وقف	ʋəqf
وقفہ	ʋəqfɑː
وقفے	ʋəqfeː
وقوع	ʋʊquː
وقوعہ	ʋʊquːɑː
وقوف	ʋʊquːf
ولد	ʋələd̪
وم	ʋɪm
ون	ʋən
ونڈوز	ʋɪnɖoːz
ونگ	ʋɪŋ
وورس	oːʋəɾz
وولر	ʋuːləɾ
وولٹیج	ʋoːlʈeːd͡ʒ
وومن	ʋuːmoːeːn
ووڈ	ʋuːɖ
وڈ	ʋʊɖ
وڈیروں	ʋəɖeːɾõː
وڈیو	ʋɪɖiːoː
وڑائچ	ʋəɽɑːɪt͡ʃ
وژن	ʋɪʒən
وگ	ʋɪɡ
وگرنہ	ʋəɡəɾnɑː
وھیل	ʋʱiːl
وہ	ʋoː
وہاب	ʋəɦɦɑːb
وہاں	ʋəɦɑ̃ː
وہپ	ʋɪɦp
وہی	ʋʊɦiː
وی	ʋiː
ویئرز	ʋeːəɾz
ویب	ʋeːb
ویجز	ʋeːd͡ʒɪz
ویجی	ʋɛːd͡ʒiː
وید	ʋɛːd̪
ویزے	ʋiːzeː
ویسٹ	ʋeːsʈ
ویسے	ʋɛːseː
ویلز	ʋiːlz
ویلفئر	ʋeːlfeːəɾ
ویلوٹ	ʋɛːlʋəʈ
ویلڈنگ	ʋɛːlɖɪŋ
ویلیو	ʋɛːljuː
ویمن	ʋiːmeːn
ویمنز	ʋeːmənz
ویمپ	ʋɛːmp
وین	ʋɛːn
ویوز	ʋeːʋz
ویڈنگ	ʋɛːɖɪŋ
ویڈیو	ʋiːɖɪjoː
ویڈیوز	ʋiːɖjuːz
ویگن	ʋɛːɡən
ویں	ʋĩː
وے	ʋeː
ٹاؤن	ʈɑːuːn
ٹائفائیڈ	ʈɑːiːfɑːɪɖ
ٹراؤزر	ʈəɾɑːuːzəɾ
ٹرانزسٹر	ʈəɾɑːnzɪsʈəɾ
ٹرانزیکشن	ʈəɾɑ̃ːziːkʃən
ٹرانسفارمر	ʈəɾɑːnsfɑːɾməɾ
ٹرانسفر	ʈəɾɑːnsfəɾ
ٹرانسمیشن	ʈəɾɑːnsmiːʃən
ٹرانسپیرنسی	ʈəɾɑːnspɛːɾeːnsiː
ٹرفس	ʈəɾfs
ٹری	ʈəɾiː
ٹریبیونل	ʈəɾeːbeːjuːnəl
ٹریجڈی	ʈəɾeːd͡ʒɪɖiː
ٹریفک	ʈəɾɛːfɪk
ٹریلر	ʈɪɾeːləɾ
ٹرین	ʈəɾeːn
ٹریولرز	ʈəɾɛːʋləɾz
ٹریڈ	ʈɪɾiːɖ
ٹریڈنگ	ʈəɾeːɖɪŋ
ٹریژری	ʈɪɾɛːʒəɾiː
ٹشو	ʈɪʃuː
ٹوئنٹی	ʈuːənʈiː
ٹوائلٹ	ʈʊʋɑːɪleːʈ
ٹورازم	ʈuːəĩːɾɪzm
ٹورنامنٹ	ʈuːɾnɑːmɪnʈ
ٹورنامنٹس	ʈoːɾnɑːmɪnʈs
ٹوفل	ʈoːfɪl
ٹوہ	ʈoːɦ
ٹھاٹھیں	ʈʰɑːʈʰẽː
ٹھاکر	ʈʰɑːkʊɾ
ٹھل	ʈʰəl
ٹھنڈا	ʈʰənɖɑː
ٹھنکا	ʈʰənkɑː
ٹھوس	ʈʰoːs
ٹھونس	ʈʰuːns
ٹھونسا	ʈʰõːsɑː
ٹھونسنے	ʈʰoːnsneː
ٹھوڑی	ʈʰoːɽiː
ٹھٹھر	ʈʰɪʈʰəɾ
ٹھڈے	ʈʰʊɖɖeː
ٹھکانے	ʈʰɪkɑːneː
ٹھکرا	ʈʰʊkɾɑː
ٹھگ	ʈʰəɡ
ٹھہراؤ	ʈʰəɦɾɑːoː
ٹھہرنے	ʈʰeːɦɾneː
ٹھہرو	ʈʰeːɦɾoː
ٹھیس	ʈʰeːs
ٹھیلے	ʈʰeːleː
ٹھیک	ʈʰiːk
ٹھیکیدار	ʈʰeːkeːd̪ɑːɾ
ٹیبلو	ʈɛːbloː
ٹیلنٹ	ʈɛːlənʈ
ٹیلی	ʈeːliː
ٹیلیفون	ʈɛːliːfuːn
ٹیلیویژن	ʈɛːliːʋiːʒən
ٹینک	ʈɛːnk
ٹیوب	ʈɪjuːb
ٹیوشن	ʈɪjuːʃən
ٹیچر	ʈiːt͡ʃəɾ
ٹیچنگ	ʈiːt͡ʃɪŋ
ٹیڑھا	ʈeːɽʱɑː
ٹیڑھے	ʈeːɽʱeː
ٹیکسیشن	ʈɛːkseːʃən
ٹیکنالوجی	ʈeːknɑːloːd͡ʒiː
ٹیکنالوجیز	ʈɛːknɑːloːd͡ʒiːz
ٹیکنیشنز	ʈɛːkniːʃənz
پاؤڈر	pəuːɖəɾ
پائیدار	pɑːeːd̪ɑːɾ
پائیریسی	pɑːiːɾeːsiː
پارلر	pɑːɾləɾ
پارلیمانی	pɑːɾliːmɑːniː
پارلیمنٹرین	pɑːɾliːmənʈɪɾjən
پاس	pɑːs
پاسبان	pɑːsbɑːn
پاسداری	pɑːsd̪ɑːɾiː
پالمر	pɑːlməɾ
پالیسی	pɑːliːsiː
پالیسیوں	pɑːliːsɪjõː
پانچ	pɑːnt͡ʃ
پانچواں	pɑːnt͡ʃʋɑ̃ː
پانچوں	pɑːnt͡ʃõː
پانچویں	pɑːnt͡ʃʋĩː
پانی	pɑːniː
پانے	pɑːneː
پاٹھک	pɑːʈʰək
پاک	pɑːk
پاکیزگی	pɑːkiːzɡiː
پایہ	pɑːjɑː
پبلشنگ	pəblɪʃɪŋ
پتھالوجسٹ	pɪt̪ʰɑːloːd͡ʒɪsʈ
پتھر	pət̪ʰt̪ʰəɾ
پتھروں	pət̪ʰɾõː
پتھری	pət̪ʰɾiː
پتھریاں	pət̪ʰɾɪjɑ̃ː
پتھل	pət̪ʰəl
پتہ	pɪt̪t̪ɑː
پر	pəɾ
پرائیوٹائزیشن	pəɾɑːiːʋʈɑːɪzjʃən
پرائیویسی	pəɾɑːiːʋeːsiː
پرائیویٹ	pəɾɑːiːʋeːʈ
پراجیکٹ	pəɾɑːd͡ʒɛːkʈ
پراسسنگ	pəɾɑːseːsɪŋ
پراسیس	pəɾɑːsɛːs
پراٹھا	pəɾɑːʈʰɑː
پراٹھے	pəɾɑːʈʰeː
پراچہ	pəɾɑːt͡ʃɑː
پرتعیش	pʊɾt̪əeːjjʊʃ
پرتھوی	pɪɾt̪ʰɪʋiː
پرجوش	pʊɾd͡ʒoːʃ
پرخلوص	pʊɾxʊluːs
پرخچے	pəɾəxt͡ʃeː
پردھان	pəɾd̪ʱɑːn
پرزور	pʊɾzoːɾ
پرسش	pʊɾsɪʃ
پرسوز	pʊɾsoːz
پرسکون	pʊɾsʊkuːn
پرفارم	pəɾfɑːm
پرفارمنس	pəɾfɑːɾmeːns
پرلطف	pʊɾlʊt̪f
پرنسپل	pɪɾɪnsɪpəl
پرنم	pʊɾnəm
پرنٹ	pɪɾɪnʈ
پرنیا	pʊɾənɪjɑː
پروئیں	pəɾoːẽː
پروا	pəɾʋɑː
پروجیکٹ	pəɾoːd͡ʒɛːkʈ
پروسیسر	pʊɾoːsɛːsəɾ
پروسیسنگ	pəɾoːsɛːsɪŋ
پروفائل	pəɾoːfɑːɪl
پروفیسر	pəɾoːfɛːsəɾ
پروفیشنل	pʊɾoːfeːʃnəl
پروڈکٹیو	pəɾoːɖəkʈɪʋ
پروگرام	pəɾoːɡəɾɑːm
پروگراموں	pʊɾoːɡəɾɑːmõː
پروگریسیو	pəɾoːɡəɾɛːsiːoː
پرویا	pɪɾoːjɑː
پروین	pɪɾəʋiːn
پرچم	pəɾt͡ʃəm
پرچھائیاں	pəɾt͡ʃʰɑːɪjɑ̃ː
پرچھائیں	pəɾt͡ʃʰɑːĩː
پرچہ	pəɾt͡ʃɑː
پرچیاں	pəɾt͡ʃɪjɑ̃ː
پرچیز	pəɾt͡ʃeːz
پرکھا	pəɾkʰɑː
پرکھے	pəɾkʰeː
پرہجوم	pʊɾɦʊd͡ʒuːm
پرہیز	pəɾɦeːz
پریذیڈنٹ	pəɾɛːziːɖeːnʈ
پریس	pəɾeːs
پریشان	pəɾeːʃɑːn
پریشاں	pəɾeːʃɑ̃ː
پریشر	pəɾeːʃəɾ
پریمئر	pɾɪmɪəɾ
پریوں	pəɾjõː
پستولیں	pɪst̪oːlẽː
پسماندہ	pəsmɑːnd̪ɑː
پسند	pəsənd̪
پلنٹی	pəleːnʈiː
پلو	pɪlloː
پلوں	pʊlõː
پلڑا	pəlɽɑː
پلڑے	pəlɽeː
پلگ	pələɡ
پلیئر	pəleːəɾ
پمفلٹ	pəmfɪlɪʈ
پن	pɪn
پنج	pənd͡ʒ
پنجابی	pənd͡ʒɑːbiː
پنجروں	pɪnd͡ʒɾõː
پنجرے	pɪnd͡ʒɾeː
پنجند	pənd͡ʒnəd̪
پنجگانہ	pənd͡ʒɡɑːnɑː
پندرہ	pənd̪ɾɑː
پنشنر	peːnʃnəɾ
پنچولی	pənt͡ʃoːliː
پنچھی	pənt͡ʃʰiː
پنکھا	pənkʰɑː
پنکھڑی	pənkʰɽiː
پنکھے	pənkʰeː
پنگھوڑے	pɪnɡʱuːɽeː
پنہاں	pɪnɦɑ̃ː
پوائنٹ	pʊʋɑːɪnʈ
پوجا	puːd͡ʒɑː
پور	poːɾ
پورا	puːɾɑː
پورے	puːɾeː
پوشیدہ	poːʃiːd̪ɑː
پولیس	poːliːs
پولیو	poːliːoː
پونچھ	puːnt͡ʃʰ
پونچھنے	puːnt͡ʃʰneː
پونے	poːneː
پوٹھوہاری	poːʈʰoːɦɑːɾiː
پوچھ	puːt͡ʃʰ
پوچھا	puːt͡ʃʰɑː
پوچھنے	puːt͡ʃʰneː
پوچھو	puːt͡ʃʰoː
پوچھوں	puːt͡ʃʰũː
پوچھی	puːt͡ʃʰiː
پوچھیں	puːt͡ʃʰẽː
پوچھیے	puːt͡ʃʰiːeː
پوچھے	puːt͡ʃʰeː
پٹاخے	pəʈɑːxeː
پٹرولیم	peːʈɾoːlɪjəm
پٹھان	pəʈʰɑːn
پٹھو	pɪʈʰʈʰuː
پٹھوں	pəʈʰʈʰõː
پٹھے	pəʈʰʈʰeː
پچ	pʊt͡ʃ
پچاس	pət͡ʃɑːs
پچاسویں	pət͡ʃɑːsʋẽː
پچز	pɪt͡ʃɪz
پچھاڑ	pət͡ʃʰɑːɽ
پچھتر	pət͡ʃʰət̪t̪əɾ
پچھلا	pɪt͡ʃʰlɑː
پچھلے	pɪt͡ʃʰleː
پچیں	pɪt͡ʃt͡ʃẽː
پڑ	pəɽ
پڑا	pʊɽɑː
پڑاؤ	pəɽɑːoː
پڑتا	pəɽt̪ɑː
پڑدادا	pəɽd̪ɑːd̪ɑː
پڑنے	pəɽneː
پڑوسی	pəɽoːsiː
پڑھئے	pəɽʱjeː
پڑھائی	pəɽʱɑːiː
پڑھائیں	pəɽʱɑːẽː
پڑھنے	pəɽʱneː
پڑھو	pəɽʱoː
پڑھوا	pəɽʱʋɑː
پڑھوں	pəɽʱũː
پڑھی	pəɽʱiː
پڑھیں	pəɽʱẽː
پڑھے	pəɽʱeː
پڑی	pʊɽiː
پڑیاں	pʊɽɪjɑ̃ː
پڑیں	pəɽẽː
پڑے	pəɽeː
پژمردہ	pəʒmʊɾd̪ɑː
پکائے	pəkɑːeː
پکوڑوں	pəkoːɽõː
پگڑی	pəɡɽiː
پگڑیاں	pəɡɽɪjɑ̃ː
پگھل	pɪɡʱəl
پگھلا	pɪɡʱlɑː
پگھلی	pɪɡʱliː
پھانسی	pʰɑːnsiː
پھاڑ	pʰɑːɽ
پھاہے	pʰɑːɦeː
پھبتی	pʰəbt̪iː
پھدکتا	pʰʊd̪əkt̪ɑː
پھر	pʰɪɾ
پھرتی	pʰʊɾt̪iː
پھسل	pʰɪsəl
پھل	pʰəl
پھلوں	pʰəlõː
پھلکی	pʰʊlkiː
پھلیاں	pʰəljɑ̃ː
پھنس	pʰəns
پھنسی	pʰənsiː
پھنسے	pʰənseː
پھوار	pʰʊʋɑːɾ
پھول	pʰuːl
پھولدار	pʰuːld̪ɑːɾ
پھونک	pʰũːk
پھوپھے	pʰuːpʰeː
پھوگ	pʰoːɡ
پھٹ	pʰɪʈ
پھپھو	pʰʊpʰpʰoː
پھپھوندی	pʰəpʰuːnd̪iː
پھڑپھڑائے	pʰəɽpʰəɽɑːeː
پھیر	pʰeːɾ
پھیرتے	pʰɛːɾt̪eː
پھیرنے	pʰeːɾneː
پھیریں	pʰeːɾẽː
پھیل	pʰɛːl
پھیلا	pʰɛːlɑː
پھیلاؤ	pʰɛːlɑːoː
پھیلنے	pʰɛːlneː
پھیلیں	pʰɛːlẽː
پھینٹیں	pʰeːnʈẽː
پھینک	pʰɛːnk
پھینکا	pʰɛ̃ːkɑː
پھیپھڑوں	pʰeːpʰɽõː
پھیپھڑے	pʰeːpʰɽeː
پھیکا	pʰiːkɑː
پہ	peː
پہاڑ	pəɦɑːɽ
پہاڑوں	pəɦɑːɽõː
پہاڑی	pəɦɑːɽiː
پہل	peːɦeːl
پہلا	peːɦlɑː
پہلو	peːɦluː
پہلوان	pəɦəlʋɑːn
پہلووں	pɛːɦlʊʋõː
پہلوٹھی	peːɦloːʈʰiː
پہلی	peːɦliː
پہلے	peːɦleː
پہنتے	peːɦeːnt̪eː
پہنچ	pəɦʊnt͡ʃ
پہنچا	pəɦʊnt͡ʃɑː
پہنچاؤں	poːɦənt͡ʃɑːũː
پہنچائیں	pəɦʊnt͡ʃɑːẽː
پہنچایا	pəɦũːt͡ʃɑːjɑː
پہنچتے	pəɦʊnt͡ʃət̪eː
پہنچنے	pəɦʊnt͡ʃneː
پہنچوں	pʊɦnt͡ʃũː
پہنچی	poːɦnt͡ʃiː
پہنچیں	pʊɦnt͡ʃẽː
پہنے	peːɦneː
پہچان	pəɦt͡ʃɑːn
پہچانے	peːɦt͡ʃɑːneː
پی	piː
پیئں	piːẽː
پیتھالوجی	pɛːt̪ʰɑːloːd͡ʒiː
پیدا	pɛːd̪ɑː
پیدائش	pɛːd̪ɑːɪʃ
پیداوار	pɛːd̪ɑːʋɑːɾ
پیر	pɪjəɾ
پیراتھرائیڈ	pɛːɾɑːt̪ʰəɾɑːiːɖ
پیروکار	pɛːɾoːkɑːɾ
پیروکاروں	pɛːɾoːkɑːɾõː
پیروں	pɪjəɾõː
پیروی	pɛːɾʋiː
پیریڈ	piːɾjəɖ
پیسنے	piːsneː
پیش	peːʃ
پیشاب	peːʃɑːb
پیشرفت	peːʃɾəft̪
پیشرو	peːʃɾoː
پیشروؤں	peːʃɾoːõː
پیشقدمی	peːʃqəd̪miː
پیشن	peːʃʊn
پیشنگوئی	peːʃɪnɡoːiː
پیشوا	peːʃʋɑː
پیشکش	peːʃkəʃ
پیشکشوں	peːʃkəʃõː
پیشکشیں	peːʃkəʃẽː
پیشگوئیاں	peːʃɡoːɪjɑ̃ː
پیشگی	peːʃɡiː
پیشے	peːʃeː
پیغام	pɛːɣɑːm
پیغمبر	pɛːɣəmbəɾ
پینسٹھ	pɛ̃ːsəʈʰ
پیٹ	piːʈ
پیٹھ	piːʈʰ
پیچوٹری	piːt͡ʃuːʈɾiː
پیچھا	piːt͡ʃʰɑː
پیچھے	piːt͡ʃʰeː
پیچیدگیوں	pɛːt͡ʃiːd̪ɪɡiːõː
پیچیدہ	peːt͡ʃiːd̪ɑː
پیڑی	piːɽiː
پیکج	pɛːkɪd͡ʒ
پیہم	pɛːɦəm
چئر	t͡ʃɪəɾ
چئرمین	t͡ʃeːəɾmɛːn
چائلڈ	t͡ʃɑːɪlɖ
چائے	t͡ʃɑːeː
چابی	t͡ʃɑːbiː
چادر	t͡ʃɑːd̪əɾ
چار	t͡ʃɑːɾ
چارجز	t͡ʃɑːɾd͡ʒɪz
چاشنی	t͡ʃɑːʃniː
چاق	t͡ʃɑːq
چاقو	t͡ʃɑːquː
چالیس	t͡ʃɑːliːs
چانپ	t͡ʃɑːmp
چاول	t͡ʃɑːʋəl
چاچو	t͡ʃɑːt͡ʃuː
چاچڑ	t͡ʃɑːt͡ʃəɽ
چاڈ	t͡ʃɑːɖ
چاہئے	t͡ʃɑːɦiːeː
چاہتے	t͡ʃɑːɦt̪eː
چاہوں	t͡ʃɑːɦũː
چاہیے	t͡ʃɑːɦɪjeː
چاہے	t͡ʃɑːɦeː
چبا	t͡ʃəbɑː
چبھ	t͡ʃʊbʱ
چبھنے	t͡ʃʊbʱneː
چدھڑ	t͡ʃəd̪d̪ʱəɽ
چراغ	t͡ʃəɾɑːɣ
چراغاں	t͡ʃəɾɑːɣɑ̃ː
چرانے	t͡ʃʊɾɑːneː
چست	t͡ʃʊst̪
چشتی	t͡ʃɪʃt̪iː
چشم	t͡ʃəʃm
چغتائی	t͡ʃʊɣt̪ɑːiː
چغلی	t͡ʃʊɣliː
چقندر	t͡ʃʊqənd̪əɾ
چل	t͡ʃəl
چلا	t͡ʃɪllɑː
چلائی	t͡ʃəlɑːiː
چلائیں	t͡ʃəlɑːẽː
چلغوزے	t͡ʃɪlɣoːzeː
چلنے	t͡ʃəlneː
چلو	t͡ʃəloː
چلوں	t͡ʃɪllõː
چلچلاتی	t͡ʃɪlt͡ʃɪlɑːt̪iː
چلیں	t͡ʃəlẽː
چلے	t͡ʃəleː
چمن	t͡ʃəmən
چمٹے	t͡ʃɪmʈeː
چمچ	t͡ʃəmmət͡ʃ
چمچہ	t͡ʃəmt͡ʃɑː
چمچے	t͡ʃəmt͡ʃeː
چمڑا	t͡ʃəmɽɑː
چمڑے	t͡ʃəmɽeː
چنانچہ	t͡ʃʊnɑːnt͡ʃeː
چند	t͡ʃənd̪
چندھیا	t͡ʃʊnd̪ʱjɑː
چنگ	t͡ʃəŋ
چنگل	t͡ʃʊŋɡəl
چنگیزی	t͡ʃəŋɡeːziː
چنیوٹی	t͡ʃɪnjoːʈiː
چوائس	t͡ʃʊʋɑːɪs
چوالیس	t͡ʃəʋɑːliːs
چوبند	t͡ʃoːbənd̪
چوبیس	t͡ʃoːbiːs
چوتھا	t͡ʃoːt̪ʰɑː
چوتھی	t͡ʃoːt̪ʰiː
چوتھے	t͡ʃoːt̪ʰeː
چودھرائن	t͡ʃoːd̪ʱɾɑːɪn
چودھری	t͡ʃoːd̪ʱɾiː
چودہ	t͡ʃoːd̪ɑː
چور	t͡ʃoːɾ
چورنگی	t͡ʃoːɾəŋɡiː
چوروں	t͡ʃoːɾõː
چوری	t͡ʃoːɾiː
چوزوں	t͡ʃuːzõː
چوزے	t͡ʃuːzeː
چوسنے	t͡ʃuːsneː
چولہے	t͡ʃuːlɦeː
چولی	t͡ʃoːliː
چوم	t͡ʃuːm
چون	t͡ʃəʋʋən
چونتیس	t͡ʃõːt̪iːs
چونسٹھ	t͡ʃõsəʈʰ
چونچلے	t͡ʃoːnt͡ʃleː
چونکا	t͡ʃoːnkɑː
چونکہ	t͡ʃũːkeː
چونگی	t͡ʃũːɡiː
چوڑا	t͡ʃoːɽɑː
چوڑی	t͡ʃuːɽiː
چوڑیاں	t͡ʃuːɽjɑ̃ː
چوک	t͡ʃoːk
چوکھٹ	t͡ʃoːkʰəʈ
چوگنی	t͡ʃoːɡniː
چوہان	t͡ʃoːɦɑːn
چوہدری	t͡ʃoːɦd̪əɾiː
چوہوں	t͡ʃuːɦõː
چوہیا	t͡ʃuːɦɪjɑː
چوہے	t͡ʃuːɦeː
چچا	t͡ʃət͡ʃɑː
چڈا	t͡ʃəɖɖɑː
چڑ	t͡ʃəɽ
چڑوں	t͡ʃɪɽõː
چڑچڑا	t͡ʃɪɽt͡ʃɪɽɑː
