# en — MOBY PRONUNCIATOR II, words this dictionary does NOT carry — the OOV tier (57503 rows)
# Derived from Project Gutenberg #3205 (Grady Ward), PUBLIC DOMAIN by grant from the author, Jan 2001.
# Built by tools/gen/build-en-moby-referee.mts — see that file for what is folded and what is not,
# and data/LICENSES/PROVENANCE.md §5.3 for provenance. Broad IPA, one reading per headword.
aa	ɑɑ
democratise	dɪmɑkɹətaɪz
democratism	dɪmɑkɹətɪzəm
democritus	dɪmɑkɹɪtəs
demode	deɪmɔdeɪ
demoded	dimoʊdɪd
demodocus	dəmɑdəkəs
demodulator	dimɑd͡ʒəleɪtɚ
demogorgon	diməɡɔɹɡən
demoiselle	dɛmwɑzɛl
demolitionist	dɛməlɪʃənɪst
demonassa	dimənæsə
demonax	dimənæks
demonetise	dimɑnɪtaɪz
demonetize	dimɑnɪtaɪz
demongeot	dimɑnd͡ʒoʊ
demoniac	dɪmoʊniæk
demoniacal	dimənaɪəkəl
demoniacally	dimənaɪɪkli
demonian	dɪmoʊniən
demonise	dimənaɪz
demonism	dimənɪzəm
demonography	dimənɑɡɹəfi
demonolater	dimənɑlətɚ
demonolatry	dimənɑlətɹi
demonologic	dimənəlɑd͡ʒɪk
demonology	dimənɑləd͡ʒi
demonstrant	dəmɑnstɹənt
demonstratively	dəmɑnstɹətɪvli
demonstrativeness	dəmɑnstɹətɪvnɛs
demophon	diməfɑn
demophoon	dəmɑfoʊɑn
demopolis	dəmɑpəlɪs
demoralise	dɪmɔɹəlaɪz
demosthenes	dɪmɑsθəniz
demothball	dimɔθbɔl
demotic	dɪmɑtɪk
demotika	deɪmoʊtikɑ
demotivate	dimoʊtɪveɪt
demount	dimaʊnt
demulcent	dɪmʌlsənt
demulsify	dimʌlsəfaɪ
demureness	dɪmjʊɹnɛs
demurrable	dɪmɚəbəl
demurrage	dɪmɚɪd͡ʒ
demurral	dɪmɚəl
demurrant	dɪmɚənt
demurrer	dɪmɚɚ
demy	dɪmaɪ
demythify	dɪmɪθɪfaɪ
demythologise	dimɪθɑləd͡ʒaɪz
demythologize	dimɪθɑləd͡ʒaɪz
denary	dɛnɚi
denasalize	dineɪzəlaɪz
denationalise	dinæʃənəlɪz
denaturalise	dinæt͡ʃɚəlaɪz
denaturalize	dinæt͡ʃɚəlaɪz
denaturation	dinætʃɚeɪʃən
denaturise	dineɪt͡ʃɚaɪz
denaturize	dineɪt͡ʃɚaɪz
denazify	dinɑtsəfaɪ
denbigh	dɛnbi
denbighshire	dɛnbiʃiɹ
dendriform	dɛndɹəfɔɹm
dendrite	dɛndɹaɪt
dendrites	dɛndɹaɪtiz
dendrochronological	dɛndɹoʊkɹɑnəlɑd͡ʒɪkəl
dendroid	dɛndɹɔɪd
dendrologist	dɛndɹɑləd͡ʒɪst
dendrology	dɛndɹɑləd͡ʒi
dendron	dɛndɹɑn
dendrophagous	dɛndɹɑfəɡəs
dendrophilous	dɛndɹɑfələs
dene	din
deneb	dɛnɛb
denegation	dɛnəɡeɪʃən
deniable	dɪnaɪəbəl
denicotinize	dinɪkətɪnaɪz
denier	dəniɹ
denitrate	dinaɪtɹeɪt
denitrify	dinaɪtɹəfaɪ
denizlik	dɛnɪzli
denominationalism	dɪnɑməneɪʃənəlɪzəm
denominationally	dɪnɑməneɪʃənəlli
denominative	dɪnɑməneɪtɪv
denominatively	dɪnɑməneɪtɪvli
denotation	dinoʊteɪʃən
denotative	dinoʊteɪtɪv
denotatively	dinoʊteɪtɪvli
denotativeness	dinoʊteɪtɪvnɛs
denotive	dɪnoʊtɪv
densify	dɛnsəfaɪ
densimeter	dɛnsɪmɪtɚ
densimetric	dɛnsəmɛtɹɪk
densitometric	dɛnsɪtəmɛtɹɪk
densus	dɛnsəs
dentalise	dɛntəlaɪz
dentalium	dɛnteɪliəm
dentalize	dɛntəlaɪz
dentalman	dɛntəlmən
dentary	dɛntɚi
dentate	dɛnteɪt
dentately	dɛnteɪtli
dentation	dɛnteɪʃən
dentelle	dɛntɛl
dentes	dɛntiz
denticle	dɛntɪkəl
denticulate	dɛntɪkjəlɪt
denticulately	dɛntɪkjəlɪtli
denticulation	dɛntɪkjəleɪʃən
dentiform	dɛntəfɔɹm
dentifrice	dɛntəfɹɪs
dentil	dɛntəl
dentilabial	dɛntɪleɪbiəl
dentilingual	dɛntɪlɪŋɡwəl
dentinal	dɛntɪnəl
dentiphone	dɛntəfoʊn
dentirostral	dɛntɚɑstɹəl
dentoid	dɛntɔɪd
denuclearize	dinjukliɚaɪz
denudate	dɛnjʊdeɪt
denudation	dɛnjʊdeɪʃən
denudative	dɪnudətɪv
denumerable	dɪnumɚəbəl
denunciable	dɪnʌnsiəbəl
denunciate	dɪnʌnsieɪt
denunciative	dɪnʌnsieɪtɪv
denunciatively	dɪnʌnsieɪtɪvli
denunciatory	dɪnʌnsiətɔɹi
deodand	diədænd
deodar	diədɑɹ
deodorise	dioʊdɚaɪz
deodorize	dioʊdɚaɪz
deoxidise	diɑksɪdaɪz
deoxidize	diɑksɪdaɪz
deoxygenate	diɑksɪd͡ʒəneɪt
deoxygenize	diɑksɪd͡ʒənaɪz
deoxyribonuclease	diɑksɚaɪboʊnuklieɪs
deoxyribose	diɑksɚaɪboʊs
depaint	dɪpeɪnt
departmentalise	dɪpɑɹtmɛntəlaɪz
departmentalism	dɪpɑɹtmɛntəlɪzəm
departmentally	dɪpɑɹtmɛntəlli
depasture	dipɑstʃɚ
depauperate	dɪpɔpɚɪt
dependableness	dɪpɛndəbəlnɛs
dependance	pɛndəns
dependant	dɪpɛndənt
dependently	dɪpɛndəntli
depeople	dipipəl
deperm	dipɚm
depersonalise	dipɚsənəlaɪz
depersonalization	dipɚsənəlɪzeɪʃən
depeter	dɛpɪtɚ
dephlogisticated	difləd͡ʒɪstəkeɪtɪd
depicture	dɪpɪkt͡ʃɚ
depilate	dɛpəleɪt
deplane	dipleɪn
depletory	dɪplitɚi
deplorableness	dɪplɔɹəbəlnɛs
deploration	dɛplɚeɪʃən
deplume	diplum
depolarise	dipoʊlɚaɪz
depolarize	dipoʊlɚaɪz
depoliticize	dipəlɪtɪsaɪz
depolymerization	dipəlɪmɚɪzeɪʃən
depolymerize	dipəlɪmɚaɪz
depone	dɪpoʊn
deponent	dɪpoʊnənt
deposal	dɪpoʊzəl
depravedly	dɪpɹeɪvdli
deprecative	dɛpɹəkeɪtɪv
deprecatively	dɛpɹəkeɪtɪvli
deprecatory	dɛpɹəkətɔɹi
depreciatively	dɪpɹiʃieɪtɪvli
depreciatory	dɪpɹiʃiətɔɹi
depredate	dɛpɹɪdeɪt
depredator	dɛpɹideɪtɚ
depredatory	dɛpɹɪdeɪtɚi
depressively	dɪpɹɛsɪvli
depressiveness	dɪpɹɛsɪvnɛs
depressomotor	dɪpɹɛsoʊmoʊtɚ
depressor	dɪpɹɛsɚ
depreter	dɛpɹɪtɚ
deprival	dɪpɹaɪvəl
deprivative	dɪpɹɪvətɪv
depside	dɛpsaɪd
deptford	dɛtfɚd
depthless	dɛpθlɛs
depurate	dɛpjɚeɪt
depurative	dɛpjɚeɪtɪv
deputable	dɛpjətəbəl
deputation	dɛpjəteɪʃən
depute	dəpjut
deputise	dɛpjətaɪz
deracinate	dɚæsəneɪt
deraign	dɚeɪn
derangement	dɚeɪnd͡ʒmənt
derate	diɹeɪt
deration	diɹeɪʃən
deratization	diɹætɪzeɪʃən
deratize	diɹætaɪz
deray	dɚeɪ
dere	diɹ
deregister	diɹɛd͡ʒɪstɚ
dereism	diɹiɪzəm
derelictly	dɛɹəlɪktli
derequisition	diɹɛkwɪzɪʃən
derestrict	diɹɪstɹikt
derisible	dɚɪzəbəl
derisiveness	dɚaɪsɪvnɛs
derisory	dɚaɪsɚi
derivatively	dɚɪvətɪvli
derm	dɚm
dermabrasion	dɚməbɹeɪʒən
dermatherm	dɚməθɚm
dermatic	dɚmætɪk
dermatogen	dɚmætəd͡ʒən
dermatoglyphics	dɚmætəɡlɪfɪks
dermatographia	dɚmætəɡɹæfiə
dermatographism	dɚmətɑɡɹəfɪzəm
dermatoid	dɚmətɔɪd
dermatome	dɚmətoʊm
dermatomic	dɚmətɑmɪk
dermatophyte	dɚmətəfaɪt
dermatophytic	dɚmətəfɪtɪk
dermatoplasty	dɚmətəplæsti
dermatosis	dɚmətoʊsɪs
dermatotropic	dɚmætətɹɑpɪk
dermatozoon	dɚmətəzoʊɑn
dermatropic	dɚmətɹɑpɪk
dermographia	dɚməɡɹæfiə
dermographism	dɚmɑɡɹəfɪzəm
dermoid	dɚmɔɪd
dermoptera	dɚmɑptɚə
dermotherm	dɚməθɚm
dernier	dɚnəæɹ
derogate	dɛɹəɡeɪt
derogation	dɛɹəɡeɪʃən
derogative	dɚɑɡətɪv
derogatively	dɚɑɡətɪvli
derogatorily	dɚɑɡətɔɹəli
deron	dɛɹən
derounian	dɛɹuniʊn
derrel	dɛɹəl
derriere	dɛɹiɛɹ
derris	dɛɹɪs
dertrum	dɚtɹəm
derust	diɹʌst
derv	dɚv
derwent	dɚwənt
desalinate	disæləneɪt
desalinize	diseɪlənaɪz
desalt	disɔlt
desamidase	dɛsæmɪdeɪs
desaminase	dɛsæməneɪs
descale	diskeɪl
descamisado	dɛskæmɪsɑdoʊ
descant	dɛskænt
descender	dɪsɛndɚ
descendible	dɪsɛndəbəl
descension	dɪsɛnʃən
descensory	dɪsɛnsɚi
deschutes	deɪʃut
descloizite	deɪklɔɪzaɪt
descramble	diskɹæmbəl
descriptively	dɪskɹɪptɪvli
descriptiveness	dɪskɹɪptɪvnɛs
desde	dɛzdə
desdemona	dɛzdəmoʊnə
deseam	disim
deseed	disid
deseilligny	dɛsəlinji
deselect	disɪlɛkt
desertedly	dɪzɚtɪdli
desertedness	dɪzɚtɪdnɛs
desertic	dɪzɚtɪk
deserticolous	dɛzɚtɪkələs
desertification	dɪsɚtɪfɪkeɪʃən
deservedness	dɪzɚvɪdnɪs
deservingly	dɪzɚvɪŋli
deservingness	dɪzɚvɪŋnɛs
desex	disɛks
desexualize	disɛksjʊəlaɪz
desfor	dɛzfɔɹ
deshabille	dɛzəbil
desiccant	dɛsəkənt
desiccator	dɛsəkeɪtɚ
desiderate	dɪsɪdɚeɪt
desiderative	dɪsɪdɚeɪtɪv
desideratum	dɪsɪdɚeɪtəm
desiderii	dɛsɪdɛɹii
desiderius	dɛzɪdiɹiəs
designatory	dɛzɪɡnətɔɹi
designedly	dɪzaɪndli
designedness	dɪzaɪnɪdnɪs
designingly	dɪzaɪnɪŋli
designment	dɪzaɪnmənt
desilt	disɪlt
desilver	disɪlvɚ
desilverize	disɪlvɚaɪz
desinence	dɛsənəns
desinential	dɛsənɛnʃəl
desirableness	dɪzaɪɚəbəlnɛs
desiredly	dɪzaɪɚdli
desirously	dɪzaɪɚəsli
desirousness	dɪzaɪɚəsnɛs
deskbound	dɛskbaʊnd
deskman	dɛskmæn
deslandres	dəlɑndɹə
desmid	dɛsmɪd
desmitis	dɛsmaɪtɪs
desmoid	dɛsmɔɪd
desmolase	dɛsməleɪs
desmontes	dɛsmɑntiz
desmotropic	dɛzmətɹɑpɪk
desmotropy	dɛzmɑtɹəpi
desorb	disɔɹb
desorption	disɔɹpʃən
desoxyribonuclease	dɛsɑksɚaɪboʊnuklieɪs
desoxyribose	dɛsɑksɚaɪboʊs
despatch	dɪspæt͡ʃ
desperateness	dɛspɚɪtnɛs
despiau	dɛspioʊ
despicableness	dɛspɪkəbəlnɛs
despiteful	dɪspaɪtfəl
despitefully	dɪspaɪtfəlli
despitefulness	dɪspaɪtfəlnɛs
despiteous	dɪspɪtiəs
despiteously	dɪspɪtiəsli
despoena	dɛspinə
despoil	dɪspɔɪl
despoliation	dɪspoʊlieɪʃən
despond	dɪspɑnd
despumate	dɪspjumeɪt
desquamate	dɛskwəmeɪt
dessau	dɛsaʊ
dessertspoon	dɪzɚtspun
dessertspoonful	dɪzɚtspunfʊl
dessiatine	dɛsjətin
desta	dɛstə
desterilize	distɛɹəlaɪz
destine	dɛstɪn
destitutely	dɛstɪtutli
destituteness	dɛstɪtutnɛs
destool	distul
destrehan	dɛstɹihæn
destrier	dɛstɹiɚ
destructible	dɪstɹʌktəbəl
destructibleness	dɪstɹʌktəbəlnɛs
destructionist	dɪstɹʌkʃənɪst
destructively	dɪstɹʌktɪvli
destructivity	distɹəktɪvɪti
destructor	dɪstɹʌktɚ
desuetude	dɛswɪtud
desulfur	disʌlfɚ
desulfurate	disʌlfjɚeɪt
desulfurise	disʌlfjɚaɪz
desulfurize	disʌlfjɚaɪz
desulphurate	disʌlfjɚeɪt
desulphurise	disʌlfjɚaɪz
desulphurize	disʌlfjɚaɪz
desuperheater	disupɚhitɚ
detachedly	dɪtæt͡ʃtli
detachedness	dɪtæt͡ʃɪdnɪs
detailedly	dɪteɪldli
detailedness	dɪteɪldnɛs
detainer	dɪteɪnɚ
detectaphone	dɪtɛktəfoʊn
detent	dɪtɛnt
deterge	dɪtɚd͡ʒ
detergency	dɪtɚd͡ʒənsi
deteriorationist	dɪtiɹiɚeɪʃənɪst
determinableness	dɪtɚmənəbəlnɛs
determinatively	dɪtɚməneɪtɪvli
determinativeness	dɪtɚməneɪtɪvnɛs
determiner	dɪtɚmənɚ
detersive	dɪtɚsɪv
detestable	dɪtɛstəbəl
detestation	ditɛsteɪʃən
detinue	dɛtənu
detonability	dɛtənəbɪlɪti
detoxicant	ditɑksəkənt
detoxicate	ditɑksəkeɪt
detraction	dɪtɹækʃən
detractive	dɪtɹæktɪv
detractory	dɪtɹæktɚi
detrain	ditɹeɪn
detribalize	ditɹaɪbəlaɪz
detrimentality	dɛtɹəmɛntælɪti
detrimentally	dɛtɹəmɛntəlli
detrimentalness	dɛtɹəmɛntəlnɛs
detrital	dɪtɹaɪtəl
detrited	dɪtɹaɪtɪd
detrition	dɪtɹɪʃən
detritivorous	dɛtɹɪtɪvɚəs
detrivorous	dɪtɹɪvɚəs
detrude	dɪtɹud
detruncate	dɪtɹʌŋkeɪt
detrusion	dɪtɹuʒən
detumescence	ditumɛsəns
deucalion	dukeɪliən
deuced	dusɪd
deucedly	dusɪdli
deus	diəs
deusdedit	diəsdɛdɪt
deuteragonist	dutɚæɡənɪst
deuteranomal	dutɚænəməl
deuteranomaly	dutɚənɑməli
deuteranope	dutɚənoʊp
deuteranopia	dutɚənoʊpiə
deuteranopic	dutɚənɑpɪk
deuterate	djutɚeɪt
deuterogamy	dutɚɑɡəmi
deuteron	dutɚɑn
deuteronomic	dutɚənɑmɪk
deuteronomist	djutɚɑnəmɪst
deuteronomy	dutɚɑnəmi
deuterotoky	dutɚɑtəki
deuton	dutɑn
deutoplasm	dutəplæzəm
deutzia	dutsiə
devadasi	deɪvədɑsɛ
devanagari	deɪvənɑɡɚi
devein	diveɪn
devel	dɛvəl
develope	dɪvɛləp
developpe	dɪvɛləpeɪ
deventer	deɪvəntɚ
devest	dɪvɛst
devi	deɪvi
deviability	diviəbɪlɪti
deviascope	diviəskoʊp
deviationism	divieɪʃənɪzəm
deviatory	diviətɔɹi
deviled	dɛvəld
devilfish	dɛvəlfɪʃ
devilishness	dɛvəlɪʃnɛs
devilkin	dɛvəlkɪn
devilment	dɛvəlmənt
devilry	dɛvəlɹi
deviltry	dɛvəltɹi
deviously	diviəsli
deviousness	diviəsnɛs
devisable	dɪvaɪzəbəl
devisal	dɪvaɪzəl
devisee	dɪvaɪzi
devisor	dɪvaɪzɚ
devitalise	divaɪtəlaɪz
devitalize	divaɪtəlaɪz
devitrify	divɪtɹəfaɪ
devocalise	divoʊkəlaɪz
devocalize	divoʊkəlaɪz
devoice	divɔɪs
devoir	dəvwɑɹ
devoirs	dəvwɑɹz
devolatilise	divɑlətəlaɪz
devolatilize	divɑlətəlaɪz
devolute	divəlut
devonport	dɛvənpɔɹt
devotedly	dɪvoʊtɪdli
devotedness	dɪvoʊtɪdnɛs
devotement	dɪvoʊtmənt
dewali	dəwɑli
dewater	diwɔtɚ
dewdrop	dudɹɑp
deweyan	duiən
dewfall	dufɔl
dewi	deɪwi
dewlap	dulæp
dexamenus	dɛksɑmənəs
dexamethasone	dɛksəmɛθəsoʊn
dexamyl	dɛksəmɪl
dexedrine	dɛksɪdɹin
dexiocardia	dɛksioʊkɑɹdiə
dexterous	dɛkstɹəs
dextrad	dɛkstɹæd
dextral	dɛkstɹəl
dextrality	dɛkstɹælɪti
dextrally	dɛkstɹəlli
dextrine	dɛkstɹɪn
dextroamphetamine	dɛkstɹoʊæmfɛtəmin
dextrocardia	dɛkstɹoʊkɑɹdiə
dextrocular	dɛkstɹɑkjəlɚ
dextrocularity	dɛkstɹɑkjəlæɹɪti
dextroglucose	dɛkstɹoʊɡlukoʊs
dextrogyrate	dɛkstɹoʊd͡ʒaɪɹɪt
dextrogyre	dɛkstɹoʊd͡ʒaɪɚ
dextrorotary	dɛkstɹɔɹoʊtɚi
dextrorotation	dɛkstɹɔɹoʊteɪʃən
dextrorotatory	dɛkstɹɔɹoʊtʌtɔɹi
dextrorse	dɛkstɹɔɹs
dextrorsely	dɛkstɹɔɹsli
dextrosinistral	dɛkstɹoʊsɪnɪstɹəl
dextrosinistrally	dɛkstɹoʊsɪnɪstɹəlli
dextrously	dɛkstɹəsli
dextrousness	dɛkstɹəsnɛs
dezful	dəzful
dezhnev	dɛʒnjɔf
dezincification	dizɪŋkəfəkeɪʃən
dhal	ðɑl
dhamma	dʌmə
dhammapada	dʌməpədə
dharana	dɑɹənɑ
dharmapada	dɚməpədə
dharmasastra	dɑɹməʃɑstɹə
dharmasutra	dɑɹməsutɹə
dharna	dɑɹnə
dhaulagiri	daʊləɡiɹi
dhekelia	dɪkeɪliə
dhikr	dɪkɚ
dhobi	doʊbi
dhooly	duli
dhoti	doʊti
dhow	daʊ
dhurna	dɚnə
dhurrie	dɚi
dhuti	duti
dhyana	djɑnə
diabelli	diɑbɛli
diablerie	diɑblɚi
diablery	diɑblɚi
diabolic	daɪəbɑlɪk
diabolise	daɪæbəlaɪz
diabolism	daɪæbəlɪzəm
diabolize	daɪæbəlaɪz
diabolo	diæbəloʊ
diacaustic	daɪəkɔstɪk
diacetyl	daɪəsitəl
diachronic	daɪəkɹɑnɪk
diachronism	daɪækɹənɪzəm
diachronous	daɪækɹənəs
diachylon	daɪækəlɑn
diachylum	daɪækələm
diacid	daɪæsɪd
diaconal	daɪækənəl
diaconicon	daɪəkɑnəkɑn
diaconicum	daɪəkɑnəkəm
diactinic	daɪæktɪnɪk
diadelphous	daɪədɛlfəs
diadochi	daɪædəkaɪ
diadochian	daɪədoʊkiən
diadochic	daɪədɑkɪk
diadochokinesia	daɪædəkoʊkɪniʒə
diadochokinesis	daɪædəkoʊkɪnisɪs
diadochy	daɪædəki
diadromous	daɪædɹəməs
diaeresis	daɪɛɹɪsɪs
diaeretic	daɪɚɛtɪk
diagenesis	daɪəd͡ʒɛnɪsɪs
diagenetic	daɪəd͡ʒənɛtɪk
diageotropic	daɪəd͡ʒiətɹɑpɪk
diageotropism	daɪəd͡ʒiɑtɹəpɪzəm
diaghilev	djɑɡɪlɛf
diagnosticate	daɪəɡnɑstəkeɪt
diagnostician	daɪəɡnɑstɪʃən
diagrammatize	daɪəɡɹæmətaɪz
diagraph	daɪəɡɹæf
diagrid	daɪəɡɹid
diakinesis	daɪəkɪnisɪs
diakonikon	daɪəkɑnəkɑn
dialectal	daɪəlɛktəl
dialectally	daɪəlɛktəlli
dialectically	daɪəlɛktɪkəlli
dialectician	daɪəlɛktɪʃən
dialecticism	daɪəlɛktɪsɪzəm
dialectics	daɪəlɛktɪks
dialectologic	daɪəlɛktəlɑd͡ʒɪk
dialectologist	daɪəlɛktɑləd͡ʒɪst
dialectology	daɪəlɛktɑləd͡ʒi
diallage	daɪəlɪd͡ʒ
dialogic	daɪəlɑd͡ʒɪk
dialogism	daɪæləd͡ʒaɪz
dialogist	daɪæləd͡ʒɪst
dialogistic	daɪəloʊd͡ʒɪstɪk
dialogite	daɪæləd͡ʒaɪt
dialogize	daɪæləd͡ʒaɪz
dialysate	daɪælɪseɪt
dialyse	daɪəlaɪz
dialyser	daɪəlaɪzɚ
dialytic	daɪəlɪtɪk
dialyzate	daɪælɪzeɪt
dialyzator	daɪælɪzeɪtɚ
dialyze	daɪəlaɪz
dialyzer	daɪəlaɪzɚ
diamagnet	daɪəmæɡnɪt
diamantiferous	daɪəmæntɪfɚəs
diamantine	daɪəmæntaɪn
diametral	daɪæmɪtɹəl
diametrally	daɪæmɪtɹəlli
diametric	daɪəmɛtɹɪk
diametrical	daɪəmɛtɹɪkəl
diamine	daɪəmin
diamorphine	daɪəmɔɹfin
diamox	daɪəmɑks
diandrous	daɪændɹəs
dianoetic	daɪənoʊɛtɪk
dianoia	daɪənɔɪə
dianthus	daɪænθəs
diapason	daɪəpeɪzən
diapause	daɪəpɔz
diapedesis	daɪəpɪdisɪs
diapedetic	daɪəpɪdɛtɪk
diaphane	daɪəfeɪn
diaphaneity	dɪæfəniɪti
diaphanometer	daɪæfənɑmɪtɚ
diaphanometric	daɪæfənəmɛtɹɪk
diaphanously	daɪæfənəsli
diaphanousness	daɪæfənəsnɛs
diaphone	daɪəfoʊn
diaphoresis	daɪəfɚisɪs
diaphoretic	daɪəfɚɛtɪk
diaphragmatic	daɪəfɹæɡmætɪk
diaphysial	daɪəfɪziəl
diaphysis	daɪæfɪsɪs
diaplasis	daɪæpləsɪs
diapophysial	daɪæpəfɪziəl
diapophysis	daɪəpɑfɪsɪs
diapositive	daɪəpɑzɪtɪv
diarbekr	diɑɹbɛkɚ
diarchal	daɪɚkəl
diarchic	daɪɚkɪk
diarchy	daɪɑɹki
diarist	daɪɚɪst
diarize	daɪɚaɪz
diarrhetic	daɪɚɛtɪk
diarthrodial	daɪɑɹθɹoʊdiəl
diarthrosis	daɪɑɹθɹoʊsɪs
diaschisis	daɪæskɪsɪs
diascope	daɪəskoʊp
diasia	daɪeɪsiə
diaspore	daɪəspɔɹ
diastasic	daɪəsteɪsɪk
diastasis	daɪæstəsɪs
diastatic	daɪəstætɪk
diastema	daɪəstimə
diaster	daɪæstɚ
diastrophic	daɪəstɹɑfɪk
diastyle	daɪəstaɪl
diasystem	daɪəsɪstəm
diatessaron	daɪətɛsɚɑn
diathermancy	daɪəθɚmənsi
diathermia	daɪəθɚmiə
diathermic	daɪəθɚmɪk
diathesis	daɪæθɪsɪs
diathetic	daɪəθɛtɪk
diatomaceous	daɪətəmeɪʃəs
diatomicity	daɪætəmɪsɪti
diatomite	daɪætəmaɪt
diatonicism	daɪətɑnɪsɪzəm
diatreme	daɪətɹim
diatropic	daɪətɹɑpɪk
diatropism	daɪætɹəpɪzəm
diazine	daɪəzin
diazoalkane	daɪæzoʊælkeɪn
diazoamino	daɪæzoʊəminoʊ
diazole	daɪəzoʊl
diazomethane	daɪæzoʊmɛθeɪn
diazonium	daɪəzoʊniəm
diazotization	daɪæzətɪzeɪʃən
diazotize	daɪæzətaɪz
diazotype	daɪæzətaɪp
dib	dɪb
dibai	dɪbaɪ
dibasic	daɪbeɪsɪk
dibasicity	daɪbeɪsɪsɪti
dibatag	dɪbətæɡ
dibber	dɪbɚ
dibbuk	dɪbək
dibelius	dɪbeɪliəs
dibrach	daɪbɹæk
dibranchiate	daɪbɹæŋkiɪt
dibromide	daɪbɹoʊmaɪd
dibucaine	daɪbjukeɪn
dicacodyl	daɪkækədɪl
dicast	daɪkæst
dicastery	daɪkæstɚi
dicentra	daɪsɛntɹə
dicephalous	daɪsɛfələs
dichasium	daɪkeɪʒiəm
dichlamydeous	daɪkləmɪdiəs
dichloride	daɪklɔɹaɪd
dichloromethane	daɪklɔɹəmɛθeɪn
dichogamic	daɪkoʊɡæmɪk
dichogamous	daɪkɑɡəməs
dichogamy	daɪkɑɡəmi
dichondra	daɪkɑndɹə
dichotomic	daɪkətɑmɪk
dichotomise	daɪkɑtəmaɪz
dichotomist	daɪkɑtəmɪst
dichotomize	daɪkɑtəmaɪz
dichotomous	dɪkɑtəməs
dichotomously	dɪkɑtəməsli
dichroiscope	daɪkɹoʊɪskoʊp
dichroiscopic	daɪkɹoʊɪskɑpɪk
dichroism	daɪkɹoʊɪzəm
dichroite	daɪkɹoʊaɪt
dichroitic	daɪkɹoʊɪtɪk
dichromat	daɪkɹoʊmæt
dichromatic	daɪkɹoʊmætɪk
dichromaticism	daɪkɹoʊmætɪsɪzəm
dichromatism	daɪkɹoʊmətɪzəm
dichromatopsia	daɪkɹoʊmətɑpsiə
dichromic	daɪkɹoʊmɪk
dichrooscopic	daɪkɹoʊəskɑpɪk
dichroscope	daɪkɹəskoʊp
dickcissel	dɪksɪsəl
dickeybird	dɪkibɚd
dickite	dɪkaɪt
diclinous	daɪklənəs
dicophane	daɪkəfeɪn
dicot	daɪkɑt
dicotyl	daɪkɑtəl
dicotyledon	daɪkɑtəlidən
dicotyledonous	daɪkɑtəlidənəs
dicoumarin	daɪkumɚɪn
dicoumarol	daɪkumɚɔl
dicrotic	daɪkɹɑtɪk
dicrotism	daɪkɹətɪzəm
dictagraph	dɪktəɡɹæf
dictatorially	dɪktətɔɹiəlli
dictatorialness	dɪktətɔɹiəlnɛs
dictatress	dɪkteɪtɹɪs
dictograph	dɪktəɡɹæf
dicty	dɪkti
dictynna	dɪktɪnə
dictys	dɪktɪs
dicumarol	daɪkumɚɔl
dicyandiamide	daɪsaɪəndaɪæmaɪd
dicyanodiamide	daɪsaɪənoʊdaɪæmaɪd
didache	dɪdəki
didachist	dɪdəkɪst
didachographer	dɪdəkɑɡɹəfɚ
didapper	daɪdæpɚ
diddikai	dɪdəkaɪ
diddums	dɪdəmz
diderot	didɚoʊ
didgeridoo	dɪd͡ʒɚidu
didlove	dɪdlʌv
didrachm	daɪdɹæm
didrachma	daɪdɹækmə
didrikson	dɪdɹɪksən
didst	dɪdst
didy	daɪdi
didymaea	dɪdəmiə
didymium	daɪdɪmiəm
didymous	dɪdəməs
didynamous	daɪdɪnəməs
dieback	daɪbæk
diecious	daɪiʃəs
dieciously	daɪiʃəsli
diefenbaker	difənbeɪkɚ
dieldrin	dildɹɪn
diels	dilz
diencephalic	daɪɛnsəfælɪk
diencephalon	daɪɛnsɛfəlɑn
diene	daɪin
dieppe	diɛp
dieresis	daɪɛɹɪsɪs
dieretic	daɪɚɛtɪk
dieselize	dizəlaɪz
diesinker	daɪsɪŋkɚ
diesis	daɪɪsɪs
diestock	daɪstɑk
dietetics	daɪətɛtɪks
diethylacetal	daɪɛθəlæsɪtæl
diethylaminoethanol	daɪɛθələminoʊɛθənoʊl
diethylethanolamine	daɪɛθəlɛθənoʊləmin
diethylmalonylurea	daɪɛθəlmælənɪljʊɹiə
diethylstilbestrol	daɪɛθəlstɪlbɛstɹoʊl
differentia	dɪfɚɛnʃiə
differentiable	dɪfɚɛnʃiəbəl
differentially	dɪfɚɛnʃəlli
differentiator	dɪfɚɛnʃieɪtɚ
difficile	dɪfɪsil
diffidence	dɪfɪdəns
diffident	dɪfɪdənt
diffidently	dɪfɪdəntli
diffidentness	dɪfɪdəntnɛs
diffluence	dɪfluəns
diffluent	dɪfluənt
difflugia	dɪflud͡ʒiə
diffractive	dɪfɹæktɪv
diffractively	dɪfɹæktɪvli
diffractiveness	dɪfɹæktɪvnɛs
diffractometer	dɪfɹæktɑmɪtɚ
diffusate	dɪfjuzeɪt
diffusely	dɪfjusli
diffuser	dɪfjuzɚ
diffusible	dɪfjuzəbəl
diffusibleness	dɪfjuzəbəlnɛs
diffusive	dɪfjusɪv
diffusively	dɪfjusɪvli
diffusiveness	dɪfjusɪvnɛs
diffusivity	dɪfjʊsɪvɪti
difluence	dɪfluəns
digambara	dɪɡʌmbɚə
digamma	daɪɡæmə
digammated	daɪɡæmeɪtɪd
