# en — MOBY PRONUNCIATOR II, words this dictionary does NOT carry — the OOV tier (41276 rows)
# Derived from Project Gutenberg #3205 (Grady Ward), PUBLIC DOMAIN by grant from the author, Jan 2001.
# Built by tools/gen/build-en-moby-referee.mts — see that file for what is folded and what is not,
# and data/LICENSES/PROVENANCE.md §5.3 for provenance. Broad IPA, one reading per headword.
aa	ɑɑ
diverticulitis	daɪvɚtɪkjʊlaɪtɪs
divertive	dɪvɚtɪv
divestible	dɪvɛstəbəl
dividable	dɪvaɪdəbəl
dividableness	dɪvaɪdəbəlnɛs
dividedly	dɪvaɪdɪdli
dividendus	daɪvɪdɛndəs
dividers	dəvaɪdɚz
dividual	dɪvɪd͡ʒuəl
dividually	dɪvɪd͡ʒuəlli
divinise	dɪvənaɪz
divisibleness	dɪvɪzəbəlnɛs
divulgate	dɪvʌlɡeɪt
divulgatory	dɪvʌlɡətɔɹi
divulse	daɪvʌls
divulsion	dɪvʌlʃən
divulsive	dɪvʌlsɪv
dixielander	dɪksilændɚ
dixit	dɪksɪt
dixmoor	dɪksmʊɹ
dizen	daɪzən
djambi	d͡ʒɑmbi
djebel	d͡ʒɛbəl
djelab	d͡ʒəlæb
djellaba	d͡ʒɛləbə
djellabah	d͡ʒəlɑbə
djeloula	d͡ʒeɪlulɑ
djemas	d͡ʒeɪmɑs
djerba	d͡ʒɛɹbə
djerejian	dɚeɪd͡ʒiɑn
djibbah	d͡ʒɪbə
djilas	d͡ʒɪlɑs
djin	d͡ʒɪn
djinni	d͡ʒɪni
dmitrevsk	dimitɹəvsk
dmitriev	dəmmitɹijəv
dmitrov	dimitɹoʊv
dmitrovka	dimitɹoʊvkɑ
doat	doʊt
dobber	dɑbɚ
dobermann	doʊbəmən
dobla	doʊblɑ
doblon	dəbloʊn
dobrovir	doʊbɹoʊviɹ
dobrovolsky	doʊbɹoʊvoʊlski
dobruja	doʊbɹud͡ʒə
dobuan	doʊbuən
docetism	dəsitɪzəm
dockmackie	dɑkmæki
dockmaster	dɑkmæstɚ
docosanoic	dɑkəsənoʊɪk
doctorfish	dɑktɚfɪʃ
doctorial	dɑktɔɹiəl
doctorially	dɑktɔɹiəlli
doctrinally	dɑktɹənəlli
documentalist	dɑkjʊmɛntəlɪst
doddered	dɑdɚd
doddery	dɑdɚi
doddie	dɑdi
doddy	dɑdi
dodecagonal	doʊdɛkæɡənəl
dodecanal	doʊdɛkənæl
dodecanese	doʊdɛkənis
dodecaphonism	doʊdɛkəfənɪzəm
dodecaphonist	doʊdɛkəfənɪst
dodecastyle	doʊdɛkəstaɪl
dodecastylos	doʊdɛkəstaɪlɑs
dodecasyllabic	doʊdɛkəsɪlæbɪk
dodecasyllable	doʊdɛkəsɪləbəl
dodecylphenol	doʊdɪsɪlfinoʊl
dodgeville	dɑd͡ʒvɪl
dodgson	dɑd͡ʒsən
dodonean	doʊdəniən
dodonian	dədoʊniən
doek	dʊk
doffer	dɑfɚ
dogate	doʊɡeɪt
dogbody	dɔɡbɑdi
dogcart	dɔɡkɑɹt
dogcatcher	dɔɡkæt͡ʃɚ
dogey	doʊɡi
dogface	dɔɡfeɪs
doggedness	dɔɡɪdnɛs
doggery	dɔɡɚi
doggishly	dɔɡɪʃli
doggishness	dɔɡɪʃnɛs
doggoned	dɔɡɡɔnd
doggrel	dɔɡɹəl
dogleg	dɔɡlɛɡ
dogman	dɑɡmən
dogmatise	dɔɡmətaɪz
dogmatize	dɔɡmətaɪz
dogrose	dɑɡɹoʊz
dogsbody	dɑɡzbɑdi
dogshore	dɔɡʃɔɹ
dogtooth	dɔɡtuθ
dogtrot	dɔɡtɹɑt
dogvane	dɔɡveɪn
dogwatch	dɔɡwɑt͡ʃ
dogy	doʊɡi
doiled	dɔɪld
doisy	dɔɪzi
doited	dɔɪtɪd
dolabriform	doʊlæbɹəfɔɹm
dolefully	doʊlfəlli
dolefulness	doʊlfəlnɛs
dolerite	dɑlɚaɪt
doleritic	dɑlɚɪtɪk
dolesome	doʊlsəm
dolgeville	dɑld͡ʒvɪl
dolichocephalism	dɑləkoʊsɛfəlɪzəm
dolichocranic	dɑləkoʊkɹeɪnɪk
dolina	dəlinə
doline	dəlin
dolium	doʊliəm
dolius	doʊliəs
dollarbird	dɑlɚbɚd
dollarfish	dɑlɚfɪʃ
dollarwise	dɑlɚwaɪz
dollface	dɑlfeɪs
dollfuss	dɔlfus
dollond	dɑlənd
dollyman	dɑlimən
dolmen	doʊlmɛn
dolmenic	doʊlmɛnɪk
dolomitise	doʊləmaɪtaɪz
dolomitization	doʊləmaɪtɪzeɪʃən
dolomitize	doʊləmaɪtaɪz
dolon	doʊlɑn
dolorimeter	doʊlɚɪmɪtɚ
dolorimetric	doʊlɚəmɛtɹɪk
dolorimetry	doʊlɚɪmɪtɹi
doloroso	doʊlɚoʊsoʊ
dolorous	dɑlɚəs
dolour	dɑlɚ
dolphinarium	dɑlfɪnɛɹiəm
dolphinfish	dɑlfɪnfɪʃ
dolus	doʊləs
domagk	doʊmɑk
domanial	dəmeɪniəl
domenic	dɑmənɪk
domett	dɑmɪt
domically	doʊmɪkəlli
domiciliar	dɑmɪsɪliɚ
domiciliate	dɑmɪsɪlieɪt
dominative	dɑməneɪtɪv
dominicale	dəmɪnəkeɪli
domnus	dɑmnəs
domres	dɑmɹeɪs
donaldsonville	dɑnəldsənvɪl
donalsonville	dɑnəlsənvɪl
donatist	dɑnətɪst
donative	dɑnətɪv
donatory	dɑnətɔɹi
donatus	doʊneɪtəs
doncaster	dɑŋkæstɚ
dondi	dɑndi
donec	doʊnɛk
donegal	dɑnɪɡɔl
donets	dɑnɛts
donetsk	dɑnɛtsk
donga	dɑŋɡə
donges	dɑnd͡ʒʊs
dongle	dɑŋəl
dongola	dɑŋɡələ
donjon	dʌnd͡ʒən
donnee	dɑneɪ
donnishness	dɑnɪʃnɛs
donsie	dɑnsi
donus	doʊnəs
donzel	dɑnzəl
doodah	dudɑ
doodlesack	dudəlsæk
doofer	dufɚ
dook	duk
doolally	dulæli
doolie	duli
dooly	duli
doomwatch	dumwɑtʃ
doorbrand	dɔɹbɹænd
doorcase	dɔɹkeɪs
doorpiece	dɔɹpis
doorstead	dɔɹstɛd
doorstone	dɔɹstoʊn
doover	duvɚ
dop	dɑp
dopatta	doʊpʌtə
dopesheet	doʊpʃit
doppelmayer	dɑpəlmeɪɚ
dopy	doʊpi
dorab	dɔɹæb
doralice	dɔɹælɪs
dorati	dɔɹɑti
dorbeetle	dɔɹbitəl
doriden	dɔɹɪdən
dorita	dɔɹitə
doritis	dɚaɪtɪs
dorje	dɔɹd͡ʒə
dorking	dɔɹkɪŋ
dormered	dɔɹmɚd
dormie	dɔɹmi
dormient	dɔɹmiənt
dormobile	dɔɹməbil
dormy	dɔɹmi
dornick	dɔɹnɪk
dorobo	dɚoʊboʊ
doronicum	dɚɑnəkəm
dorothee	dɔɹəθi
dorsad	dɔɹsæd
dorsalis	dɔɹsælɪs
dorse	dɔɹs
dorser	dɔɹsɚ
dorsetshire	dɔɹsɪtʃiɹ
dorsiferous	dɔɹsɪfɚəs
dorsispinal	dɔɹsɪspaɪnəl
dorsiventrally	dɔɹsəvɛntɹəlli
dorsolateral	dɔɹsoʊlætɚəl
dorsolumbar	dɔɹsoʊlʌmbɚ
dorsoventrally	dɔɹsoʊvɛntɹəlli
dorter	dɔɹtɚ
doruis	dɚɪs
dorus	dɔɹəs
dosimetrician	doʊsəmɪtɹɪʃən
dosser	dɑsɚ
dosseret	dɑsɚɛt
dossil	dɑsəl
dotal	doʊtəl
dotardly	doʊtɚdli
dotation	doʊteɪʃən
dotingness	doʊtɪŋnɛs
dotterel	dɑtɚəl
dottrel	dɑtɹəl
dou	daʊ
douai	dueɪ
douala	dʊɑlɑ
doubleganger	dʌbəlɡæŋɚ
doubley	dubli
doublure	dəblʊɹ
doubs	du
douce	dus
doucely	dusli
douceness	dusnɛs
doucepere	duspiɹ
doughbelly	doʊbɛli
doughface	doʊfeɪs
dought	daʊt
doughton	dɔtʊn
douglasville	dʌɡləsvɪl
doukhobor	dukoʊbɔɹ
doumbia	dʌmbiɑ
doup	daʊp
doupion	dupioʊn
douppioni	dupioʊni
doura	dʊɹə
douricouli	dʊɹikuli
dourine	dʊɹin
dourly	dʊɹli
douroucouli	dʊɚʊkuli
douser	daʊsɚ
douter	daʊtɚ
douw	daʊ
doux	du
douzaine	duzɛn
douzeper	duzpɛɹ
douzepers	duzpɛɹz
douzieme	duziɛm
dovap	doʊvæp
dovecot	dʌvkɑt
dovelike	dʌvlaɪk
dovzhenko	dəvʒɛŋkoʊ
dowable	daʊəbəl
dowagiac	dəwɑd͡ʒæk
dowery	daʊɚi
dowf	daʊf
dowlas	daʊləs
dowmetal	daʊmɛtəl
downcastly	daʊnkæstli
downcastness	daʊnkæstnɛs
downcome	daʊnkʌm
downfold	daʊnfoʊld
downheartedness	daʊnhɑɹtɪdnɛs
downland	daʊnlənd
downpipe	daʊnpaɪp
downrightly	daʊnɹaɪtli
downrightness	daʊnɹaɪtnɛs
downtake	daʊnteɪk
downtroddenness	daʊntɹɑdənnɛs
downwarp	daʊnwɔɹp
dowsabel	daʊsəbɛl
dowson	daʊsən
dowy	daʊi
doxographer	dɑksɑɡɹəfɚ
doxological	dɑksəlɑɡɪkəl
doxologically	dɑksəlɑɡɪkəlli
doyennes	dɔɪɛnz
doyens	dɔɪɛnz
doylestown	dɔɪlztaʊn
drabbet	dɹæbɪt
drabbler	dɹæblɚ
drack	dɹæk
dracon	dɹeɪkɑn
dracone	dɹækoʊn
draconic	dɹeɪkɑnɪk
draconid	dɹækənɪd
draconis	dɹeɪkoʊnɪs
draegerman	dɹeɪɡɚmən
dragee	dɹæʒeɪ
draggingly	dɹæɡɪŋli
draggletail	dɹæɡəlteɪl
draggletailed	dɹæɡəlteɪld
draghound	dɹæɡhaʊnd
dragomanic	dɹæɡəmænɪk
dragoness	dɹæɡənɪs
dragonroot	dɹæɡənɹut
dragrope	dɹæɡɹoʊp
dragsaw	dɹæɡsɔ
drahthaar	dɹɑthɑɹ
drainageway	dɹeɪnɪd͡ʒweɪ
drainfield	dɹeɪnfild
drainless	dɹeɪnlɪs
drainspout	dɹeɪnspaʊt
drainway	dɹeɪnweɪ
drakensberg	dɹɑkənzbɚɡ
dramatise	dɹæmətaɪz
dramaturge	dɹæmətɚd͡ʒ
dramshop	dɹæmʃɑp
drances	dɹænsiz
draughtboard	dɹæftbɔɹd
draughtsboard	dɹæftsbɔɹd
drava	dɹɑvə
drave	dɹeɪv
dravite	dɹɑvaɪt
dravosburg	dɹəvoʊsbɚɡ
drawability	dɹɔəbɪlɪti
drawbench	dɹɔbɛnt͡ʃ
drawbore	dɹɔbɔɹ
drawboy	dɹɔbɔɪ
drawish	dɹɔɪʃ
drawly	dɹɔli
drawplate	dɹɔpleɪt
drawshave	dɹɔʃeɪv
drawtube	dɹɔtub
drayage	dɹeɪɪd͡ʒ
draying	dɹeɪɪŋ
dreadfulness	dɹɛdfəlnɛs
drear	dɹiɹ
drebbel	dɹɛbəl
dreg	dɹɛɡ
dreikanter	dɹaɪkɑntɚ
dreiser	dɹaɪsɚ
drek	dɹɛk
drenthe	dɹɛntə
drest	dɹɛst
dreyfusard	dɹaɪfəsɑɹd
drib	dɹɪb
driftage	dɹɪftɪd͡ʒ
driftbolt	dɹɪftboʊlt
driftpin	dɹɪftpɪn
drifty	dɹɪfti
drily	dɹaɪli
drin	dɹin
drinan	dɹaɪnən
drinkableness	dɹɪŋkəbəlnɛs
dripolator	dɹɪpəleɪtɚ
drippage	dɹɪpɪd͡ʒ
drivingly	dɹaɪvɪŋli
drogheda	dɹoʊjədə
drogher	dɹoʊɡɚ
droits	dɹɔɪts
droitural	dɹɔɪt͡ʃɚəl
drollery	dɹoʊlɚi
drollness	dɹoʊlnɛs
drome	dɹoʊm
dromoi	dɹɑmɔɪ
dromond	dɹɑmənd
dromos	dɹɑməs
drongo	dɹɑŋɡoʊ
droob	dɹub
drooly	dɹuli
dropline	dɹɑplaɪn
droppage	dɹɑpɪd͡ʒ
dropsically	dɹɑpsɪkəlli
dropsicalness	dɹɑpsɪkəlnɛs
dropsied	dɹɑpsid
dropsonde	dɹɑpsɑnd
dropt	dɹɑpt
dropwort	dɹɑpwɚt
droshky	dɹɑʃki
drosky	dɹɑski
drosometer	dɹoʊsɑmɪtɚ
drosophila	dɹoʊsɑfələ
drossos	dɹoʊsoʊs
drouth	dɹaʊθ
drouthy	dɹaʊθi
drowsihead	dɹaʊzihɛd
drucilla	dɹusɪlə
drugless	dɹʌɡlɪs
druidess	dɹuɪdɪs
druidology	dɹuɪdɑləd͡ʒi
drumbeater	dɹʌmbitɚ
drumble	dɹʌmbəl
drumfish	dɹʌmfɪʃ
drumly	dɹʌmli
drunkometer	dɹəŋkɑmɪtɚ
drusus	dɹusəs
dryadic	dɹaɪædɪk
drybrush	dɹaɪbɹʌʃ
drydenic	dɹaɪdɛnɪk
drygalski	dɹɪɡælski
dryope	dɹaɪəpi
dryopithecus	dɹaɪoʊpəθikəs
drysalter	dɹaɪsɔltɚ
drysaltery	dɹaɪsɔltɚi
duad	duæd
duala	duɑlɑ
dually	duəlli
duarchy	duɑɹki
dubbeltje	dʌbəlt͡ʃə
dubbo	dʌboʊ
dubiosity	dubiɑsɪti
dubiousness	dubiəsnɛs
dubitatively	dubɪteɪtɪvli
dubliners	dʌblənɚz
dubna	dubnə
ducally	dukəli
ducaton	dʌkətɑn
ducatoon	dʌkətun
duchesne	dʊʃɛn
duckie	dʌki
duckwheat	dʌkwit
ductilely	dʌktəlli
ductileness	dʌktəlnɛs
ducting	dʌktiŋ
ductor	dʌktɚ
dudeen	dudin
dudelsack	dudəlsæk
duecento	duət͡ʃɛntoʊ
duello	duɛloʊ
duende	dʊɛndi
duerk	dɚk
duffle	dʌfəl
dugento	dud͡ʒɛntoʊ
duikerbok	daɪkɚbɑk
duit	dɔɪt
dukhobor	dukəbɔɹ
dukhobortsy	dukəbɔɹtsi
dukiet	dukɛt
dukkha	dukə
dulcetly	dʌlsɪtli
dulcetness	dʌlsɪtnɛs
dulcy	dʌlsi
dulocracy	dulɑkɹəsi
dulotic	dulɑtɪk
dumaguete	dumɑɡɛtɛ
dumarao	dumɑɹɑoʊ
dumars	dumæɹs
dumbarton	dəmbɑɹtən
dumbartonshire	dəmbɑɹtənʃiɹ
dumbness	dʌmnɛs
dumbstricken	dʌmstɹɪkən
dumbwaiter	dʌmweɪtɚ
dumfound	dəmfaʊnd
dumfries	dəmfɹis
dumfriesshire	dəmfɹisʃiɹ
dummkopf	dʊmkɔf
dumortierite	dumɔɹtiɚaɪt
dumpcart	dʌmpkɑɹt
dumpish	dʌmpɪʃ
dumpishly	dʌmpɪʃli
dumuzi	dumʊzi
dunbarton	dənbɑɹtən
duncanville	dʌŋkənvɪl
dunch	dənʃ
dundavoe	dʌndəvoʊ
dunder	dʌndɚ
dunderpate	dʌndɚpeɪt
dunellen	dənɛlən
dunfermline	dənfɚmlɪn
dungannin	dənɡænɪn
dungaree	dʌŋɡɚi
dungeness	dənd͡ʒʊnɛs
duniewassal	duniwɑsəl
duniwassal	dunɪwɑsəl
dunkirque	dʌnkɛɹk
dunmore	dənmɔɹ
dunnite	dʌnaɪt
dunnock	dʌnək
dunny	dʌni
dunreith	dʌnɹiθ
dunsany	dənseɪni
dunsinane	dʌnsəneɪn
dunsmuir	dʌnzmjʊɹ
dunstable	dʌnstəbəl
dunstaple	dʌnstəpəl
dunthorne	dʌnθɔɹn
duodecagon	duədɛkəɡɑn
duodecastyle	duədɛkəstaɪl
duodecillion	duoʊdɪsɪljən
duodecimally	duədɛsəməlli
duodena	duədinə
duodenary	duədɛnɚi
duodenitis	duoʊdɪnaɪtɪs
duodiode	duədaɪoʊd
duodiodepentode	duoʊdaɪoʊdpɛntoʊd
duomo	dwɔmɔ
duopsony	duɑpsəni
duotriode	duətɹaɪoʊd
duotype	duətaɪp
dup	dəp
duperrault	dupɚoʊ
dupery	dupɚi
dupion	dupioʊn
dupioni	dupioʊni
duplation	dupleɪʃən
duplexer	duplɛksɚ
duplicable	dupləkəbəl
duplicature	dupləkət͡ʃʊɹ
duplicatus	dupləkeɪtəs
dupo	dupoʊ
dupondius	dupɑndiəs
dupuytren	dupətɹɑnz
durableness	dʊɹəbəlnɛs
durain	dʊeɪn
duralumin	dd͡ʒʊɚæljʊmɪn
duranty	dʊɹænti
durazzo	dɚɑtsoʊ
dure	dʊɹ
duressor	dʊɹɛsɚ
durex	djʊɚɛks
durmast	dɚmæst
durned	dɚnd
durovic	duɹoʊvɪk
durrie	dɚi
duse	duzɛ
dusehra	dʌsɚə
dusenwind	duzənwɪnd
dusserah	dʌsɚə
dustcart	dʌstkɑɹt
dustcloth	dʌstklɔθ
dustoor	dəstʊɹ
dustproof	dʌstpɹuf
dustup	dʌstʌp
duteousness	dutiəsnɛs
duumvirate	duʌmvɚɪt
duveneck	duvənɛk
duvetyn	duvɪtin
duvida	duvidə
duxes	dʌksɪz
dvaita	dvaɪtə
dvandva	dvɑndvɑ
dvina	dvɪnɑ
dvinsk	dvinsk
dwalm	dwɑm
dwarfishly	dwɔɹfɪʃli
dwarfishness	dwɔɹfɪʃnɛs
dwine	dwaɪn
dworshak	dwɔɹʃæk
dyak	daɪæk
dyarchy	daɪɑɹki
dyaus	djaʊs
dybbukim	dɪbʊkɪm
dyersville	daɪɚzvɪl
dyeweed	daɪwid
dyewood	daɪwʊd
dymas	daɪməs
dymshits	dɪmʃɪts
dynameter	daɪnæmɪtɚ
dynamitic	daɪnəmɪtɪk
dynamoelectric	daɪnəmoʊɪlɛktɹɪk
dynamogenesis	daɪnəmoʊd͡ʒɛnɪsɪs
dynamogenous	daɪnəmɑd͡ʒənəs
dynamogenously	daɪnəmɑd͡ʒənəsli
dynamometric	daɪnəmoʊmɛtɹɪk
dynamometry	daɪnəmɑmɪtɹi
dynamotor	daɪnəmoʊtɚ
dynatron	daɪnətɹɑn
dynel	daɪnɛl
dynode	daɪnoʊd
dyophysite	daɪɑfɪsaɪt
dyophysitic	daɪɑfɪsɪtɪk
dyostyle	daɪəstaɪl
dyothelite	daɪɑθəlaɪt
dysacousia	dɪsəkuʒə
dysacusia	dɪsəkjuʒə
dysadaptation	dɪsædəpteɪʃən
dysanagnosia	dɪsænəɡnoʊʒə
dysanalyte	dɪsænəlaɪt
dysaptation	dɪsəpteɪʃən
dysbarism	dɪsbɑɹɪzəm
dyscrasia	dɪskɹeɪʒə
dyscrasic	dɪskɹæzɪk
dyscrinism	dɪskɹaɪnɪzəm
dysergia	dɪsɚd͡ʒə
dysesthesia	dɪsɪsθiʒə
dysesthetic	dɪsɪsθɛtɪk
dysgenics	dɪsd͡ʒɛnɪks
dysgnosia	dɪsnoʊʒə
dysgonic	dɪsɡɑnɪk
dyskinesia	dɪskɪniʒə
dyskinetic	dɪskɪnɛtɪk
dyslalia	dɪsleɪliə
dyslogia	dɪsloʊd͡ʒə
dyslogistic	dɪsləd͡ʒɪstɪk
dysmenorrhea	dɪsmɛnɚiə
dysmetria	dɪsmɛtɹiə
dysmnesia	dɪsniʒə
dyspareunia	dɪspɚuniə
dyspathy	dɪspəθi
dyspepsia	dɪspɛpʃə
dyspepsy	dɪspɛpsi
dysphagia	dɪsfeɪd͡ʒə
dysphagic	dɪsfæd͡ʒɪk
dysphasia	dɪsfeɪʒə
dysphemia	dɪsfimiə
dysphonic	dɪsfɑnɪk
dyspnoea	dɪspniə
dyspnoic	dɪspnoʊɪk
dysprosium	dɪspɹoʊsiəm
dysteleological	dɪstɛliəlɑd͡ʒɪkəl
dysteleology	dɪstɛliɑləd͡ʒi
dystrophia	dɪstɹoʊfiə
dysuria	dɪsjʊɹiə
dyushambe	djʊʃɑmbɛ
dzhugashvili	d͡ʒuɡɑʃvilɪ
dziggetai	d͡ʒɪɡɪtaɪ
dzungaria	dzʊŋɡɛɹiə
ea	eɪɑ
eadmund	ɛdmənd
eadwine	ɛdwɪn
eaglestone	iɡəlstoʊn
eaglewood	iɡəlwʊd
eagre	iɡɚ
ealdorman	ɔldɚmən
eanling	inlɪŋ
earache	iɹeɪk
earbash	ɪəbæʃ
earbob	iɹbɑb
eardrop	iɹdɹɑp
eardrum	iɹdɹʌm
earflap	iɹflæp
earing	iɹɪŋ
earlap	iɹlæp
earlobe	ɪɚloʊb
earlship	ɚlʃɪp
earreach	iɹɹit͡ʃ
earsplitting	iɹsplɪtɪŋ
earthborn	ɚθbɔɹn
earthlight	ɚθlaɪt
earthman	ɚθmæn
earthmover	ɚθmuvɚ
earthpea	ɚθpi
earthshaker	ɚθʃeɪkɚ
earwig	iɹwɪɡ
earwiggy	iɹwɪɡi
earwitness	iɹwɪtnɪs
easefully	izfəlli
easefulness	izfəlnɛs
eastabout	istəbaʊt
eastbourne	istbɔɹn
easternize	istɚnaɪz
eastlake	istleɪk
eastmost	istmoʊst
eastside	istsaɪd
easygoingness	iziɡoʊɪŋnɛs
eath	ið
eatonton	itəntən
eavesdrip	ivzdɹɪp
ebauche	eɪboʊʃ
ebeniste	eɪbeɪnist
ebensburg	ɛbənzbɚɡ
eblis	ɛblɪs
eboli	ɛboʊli
ebonise	ɛbənaɪz
ebonist	ɛbənɪst
eboracum	ɛbɚeɪkəm
ebracteate	ibɹæktieɪt
ebulliently	ɪbʌljəntli
eburnation	ibɚneɪʃən
ecalcarate	ikælkɚeɪt
ecarinate	ikæɹəneɪt
ecarte	eɪkɑɹteɪ
ecaudate	ikɔdeɪt
ecbatana	ɛkbætənə
ecchymotic	ɛkəmɑtɪk
ecclesia	ɪkliʒiə
ecclesial	ɪklizjəl
ecclesiastically	ɪkliziæstɪkəlli
ecclesiolatry	ɪkliziɑlətɹi
ecclesiologic	ɪkliziəlɑd͡ʒɪk
eccrinology	ɛkɹənɑləd͡ʒi
ecdemic	ɛkdɛmɪk
ecdysial	ɛkdɪziəl
ecdysiast	ɛkdɪziæst
ecesis	ɪsisɪs
echappe	eɪʃæpeɪ
echappee	eɪʃæpeɪ
echappees	eɪʃæpeɪz
echappes	eɪʃæpeɪz
eche	it͡ʃ
echecles	ikəkliz
echelette	ɛʃəlɛt
echelle	eɪʃɛl
echemus	ikəməs
echetus	ikɪtəs
echeveria	ɛtʃəviɚiə
echinate	ɛkəneɪt
echinodermatous	ɪkaɪnədɚmətəs
echinoid	ɪkaɪnɔɪd
echion	ɪkaɪɑn
echiuroid	ikjɚɔɪd
echocardiography	ɛkoʊkɑɹdɪɑɡɹəfi
echoencephalogram	ɛkoʊɛnsɛfəloʊɡɹæm
echoism	ɛkoʊɪzəm
echolalia	ɛkoʊleɪliə
echolalic	ɛkoʊlælɪk
echopractic	ɛkoʊpɹæktɪk
echovirus	ɛkoʊvaɪɚəs
eclair	eɪklɛɹ
eclairs	eɪklɛɹz
eclat	eɪklɑ
eclecticism	ɪklɛktɪsɪzəm
eclecticist	ɪklɛktɪsɪst
eclogues	ɛklɔɡz
ecoles	eɪkɔl
economise	ɪkɑnəmaɪz
economiser	ɪkɑnəmaɪzɚ
economizer	ɪkɑnəmaɪzɚ
ecorse	ɪkɔɹs
ecospecies	ɛkoʊspiʃiz
ecosphere	ɛkoʊsfiɹ
ecotypic	ɛkətɪpɪk
ecphonesis	ɛkfoʊnisɪs
ecrase	eɪkɹɑzeɪ
ecraseur	eɪkɹɑzɚ
ecstasize	ɛkstəsaɪz
ectad	ɛktæd
ectal	ɛktəl
ectally	ɛktəlli
ectasis	ɛktəsɪs
ectatic	ɛktætɪk
ectene	ɛktəni
ecthlipsis	ɛkθlɪpsɪs
ecthyma	ɛkθəmə
ecthymatous	ɛkθɪmətəs
ectoblast	ɛktəblæst
ectocornea	ɛktoʊkɔɹniə
ectocranial	ɛktoʊkɹeɪniəl
ectoenzyme	ɛktoʊɛnzaɪm
ectogenesis	ɛktoʊd͡ʒɛnɪsɪs
ectogenetic	ɛktoʊd͡ʒənɛtɪk
ectogenic	ɛktoʊd͡ʒɛnɪk
ectogenous	ɛktɑd͡ʒənəs
ectomere	ɛktəmiɹ
ectomeric	ɛktoʊmɛɹɪk
ectoparasite	ɛktoʊpæɹəsaɪt
ectoparasitic	ɛktoʊpæɹəsɪtɪk
ectophyte	ɛktəfaɪt
ectophytic	ɛktoʊfɪtɪk
ectopia	ɛktoʊpiə
ectoplasmatic	ɛktəplæzmætɪk
ectosarc	ɛktəsɑɹk
ectosteal	ɛktɑstiəl
ectosteally	ɛktɑstiəlli
ectostosis	ɛktɑstoʊsɪs
ectotrophic	ɛktətɹɑfɪk
ectozoa	ɛktəzoʊə
ectozoic	ɛktəzoʊɪk
ectrodactylism	ɛktɹoʊdæktəlɪzəm
ectrodactyly	ɛktɹoʊdæktəli
ectromelia	ɛktɹoʊmiliə
ectromelic	ɛktɹoʊmɛlɪk
ectropionize	ɛktɹoʊpiənaɪz
ectropium	ɛktɹoʊpiəm
ectypal	ɛktəpəl
ectype	ɛktaɪp
ecu	eɪkju
ecuelle	eɪkwɛl
ecumenicalism	ɛkjʊmɛnɪkəlɪzəm
ecumenically	ɛkjʊmɛnɪkəlli
ecumenicism	ɛkjʊmɛnɪsɪzəm
ecumenicist	ɛkjəmɛnɪsɪst
ecumenicity	ɛkjəmənɪsɪti
ecumenics	ɛkjəmɛnɪks
ecumenism	ɛkjʊmənɪzəm
ecus	eɪkju
eczematoid	ɪɡzimətɔɪd
eczematous	ɛkzimətəs
edaphon	ɛdəfɑn
edcouch	ɛdkaʊt͡ʃ
eddystone	ɛdɪstoʊn
edematose	ɪdɛmətoʊs
edentata	idɛnteɪtə
ederle	eɪdɚli
edessa	ɪdɛsə
edessene	ɪdɛsin
edgebone	ɛd͡ʒboʊn
edgefield	ɛd͡ʒfild
edgewater	ɛd͡ʒwɔtɚ
edgingly	ɛd͡ʒɪŋli
edh	ɛð
edibleness	ɛdəbəlnɛs
edicule	ɛdəkjul
ediface	ɛdəfəs
edificatory	ɪdɪfəkətɔɹi
edificial	ɛdəfɪʃəl
edile	idaɪl
edmonde	ɛdmənd
ednas	ɛdnəs
ednie	ɛdni
edom	idəm
edomitic	idəmɪtɪk
educable	ɛd͡ʒʊkəbəl
educatable	ɛd͡ʒʊkeɪtəbəl
educatee	ɛd͡ʒʊkeɪti
educationist	ɛd͡ʒʊkeɪʃənɪst
educatory	ɛd͡ʒʊkətɔɹi
educe	ɪdus
educt	idəkt
eduction	ɪdʌkʃən
eductive	ɪdʌktɪv
eductor	ɪdʌktɚ
edulcorate	ɪdʌlkɚeɪt
edwardsianism	ɛdwɔɹdziənɪzəm
edwardsville	ɛdwɚdzvɪl
edyie	idi
eelback	ilbæk
eelblenny	ilblɛni
eetion	iitiɑn
efaita	eɪfɑitɑ
effecter	ɪfɛktɚ
effectual	ɪfɛkt͡ʃuəl
effectually	ɪfɛkt͡ʃuəlli
effectualness	ɪfɛkt͡ʃuəlnɛs
effeminise	ɪfɛmənaɪz
effeminize	ɪfɛmənaɪz
efferently	ɛfɚəntli
effetely	ɪfitli
effeteness	ɪfitnɛs
efficaciousness	ɛfəkeɪʃəsnɛs
effigial	ɛfɪɡiəl
effigiate	ɪfɪd͡ʒieɪt
effigiation	ɪfɪd͡ʒieɪʃən
effigies	ɛfɪd͡ʒiiz
effleurage	ɛflɚɑʒ
effloresce	ɛflɚɛs
efflorescence	ɛflɚɛsəns
efflorescent	ɛflɚɛsənt
effraction	ɪfɹækʃən
effractor	ɪfɹæktɚ
effulge	ɪfʌld͡ʒ
effulgent	ɪfʌld͡ʒənt
eforia	ɛfɔɹiɑ
efrem	ɛfɹəm
efremov	ʌfɹeɪmoʊv
eftsoon	ɛftsun
eftsoons	ɛftsunz
egad	ɪɡæd
egadi	ɛɡədi
egal	iɡæl
